,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
1343,02/25/2020 23:00:00,293.64,5431,13696,5117,134,843,13710,34
1344,02/26/2020 00:00:00,287.56,4926,14329,5117,134,234,14591,34
1345,02/26/2020 01:00:00,283.76,4985,14969,5117,134,27,15935,43
1346,02/26/2020 02:00:00,271.52,4968,14666,5117,134,0,17597,38
1347,02/26/2020 03:00:00,261.56,4919,13876,5117,137,0,18438,29
1348,02/26/2020 04:00:00,250.82,4801,12597,5117,136,0,18782,26
1349,02/26/2020 05:00:00,238.59,4683,10775,5117,95,0,18733,25
1350,02/26/2020 06:00:00,232.05,4542,9606,5119,93,0,18154,22
1351,02/26/2020 07:00:00,226.24,4432,8802,5119,118,0,17873,30
1352,02/26/2020 08:00:00,226.8,4387,8920,5120,93,0,17807,24
1353,02/26/2020 09:00:00,227,4353,9015,5120,93,0,17794,23
1354,02/26/2020 10:00:00,229.04,4349,9462,5118,94,0,17994,30
1355,02/26/2020 11:00:00,241.04,4333,11299,5118,81,0,18025,32
1356,02/26/2020 12:00:00,266.57,4560,14812,5118,82,0,17706,34
1357,02/26/2020 13:00:00,300.66,5478,18983,5119,136,0,17031,23
1358,02/26/2020 14:00:00,330.13,6971,20351,5118,137,103,15603,29
1359,02/26/2020 15:00:00,331.36,6838,20248,5122,132,1283,14096,16
1360,02/26/2020 16:00:00,320.26,6349,19720,5121,169,2142,13933,18
1361,02/26/2020 17:00:00,322.27,6225,19286,5118,177,2221,13123,21
1362,02/26/2020 18:00:00,326.62,6024,19033,5118,178,2322,11946,18
1363,02/26/2020 19:00:00,326.77,5938,18274,5122,177,2315,11402,18
1364,02/26/2020 20:00:00,327.53,5940,17728,5120,175,2319,11025,21
1365,02/26/2020 21:00:00,332.35,5835,17633,5123,144,2376,10153,16
1366,02/26/2020 22:00:00,339.68,5535,18266,5123,137,2396,9073,16
1367,02/26/2020 23:00:00,354.67,5288,20117,5123,138,2328,7758,15
1368,02/27/2020 00:00:00,386.53,5460,23330,5123,114,1454,6207,22
1369,02/27/2020 01:00:00,445.24,7383,27686,5124,113,155,3877,28
1370,02/27/2020 02:00:00,476.3,9255,29596,5122,113,0,2502,32
1371,02/27/2020 03:00:00,481.12,9462,30094,5119,115,0,2184,31
1372,02/27/2020 04:00:00,481.31,9447,29848,5118,115,0,2144,18
1373,02/27/2020 05:00:00,472.39,9382,27539,5119,95,0,2929,20
1374,02/27/2020 06:00:00,445.49,8104,26048,5120,95,0,4462,15
1375,02/27/2020 07:00:00,412.24,6740,24844,5124,119,0,6449,16
1376,02/27/2020 08:00:00,384.49,6004,23679,5123,94,0,8504,16
1377,02/27/2020 09:00:00,369.17,5710,23149,5118,94,0,9817,16
1378,02/27/2020 10:00:00,349.64,5171,22844,5118,94,0,11474,16
1379,02/27/2020 11:00:00,349.99,5559,23532,5120,82,0,12261,17
1380,02/27/2020 12:00:00,357.99,6390,25436,5119,82,0,13018,17
1381,02/27/2020 13:00:00,375.19,7964,27876,5119,134,0,13299,20
1382,02/27/2020 14:00:00,382.19,8963,27744,5120,138,86,13329,19
1383,02/27/2020 15:00:00,369.99,8098,24831,5119,139,1284,12069,19
1384,02/27/2020 16:00:00,373.4,7504,23772,5120,137,2368,9517,6
1385,02/27/2020 17:00:00,371.08,6861,22581,5119,146,2431,8575,11
1386,02/27/2020 18:00:00,369.1,6269,21719,5118,182,2452,7742,15
1387,02/27/2020 19:00:00,365.88,5937,20245,5119,183,2436,7210,17
1388,02/27/2020 20:00:00,364.04,5884,18945,5117,183,2421,6909,18
1389,02/27/2020 21:00:00,362.71,5883,17933,5119,140,2435,6718,18
1390,02/27/2020 22:00:00,366.48,5878,17454,5119,140,2440,6132,15
1391,02/27/2020 23:00:00,375.84,5895,18071,5118,137,2333,5495,17
1392,02/28/2020 00:00:00,400.73,5950,20402,5118,114,1389,4606,19
1393,02/28/2020 01:00:00,435.29,6933,23435,5118,115,153,3968,29
1394,02/28/2020 02:00:00,428.11,7243,24057,5118,114,0,5180,33
1395,02/28/2020 03:00:00,405.23,6682,23508,5118,115,0,6887,24
1396,02/28/2020 04:00:00,384.76,6048,22486,5119,111,0,8177,18
1397,02/28/2020 05:00:00,374.06,5756,20959,5118,93,0,8589,22
1398,02/28/2020 06:00:00,370.83,5514,20036,5118,93,0,8342,18
1399,02/28/2020 07:00:00,364.25,5235,19355,5118,118,0,8445,19
1400,02/28/2020 08:00:00,377.51,5539,19764,5118,117,0,7552,18
1401,02/28/2020 09:00:00,396.89,6026,20669,5118,116,0,6392,19
1402,02/28/2020 10:00:00,419.26,6709,21787,5119,116,0,5158,23
1403,02/28/2020 11:00:00,439.22,7448,23516,5119,116,0,4204,20
1404,02/28/2020 12:00:00,456.39,8366,26138,5119,93,0,3614,18
1405,02/28/2020 13:00:00,471.22,9723,28711,5119,115,0,3330,18
1406,02/28/2020 14:00:00,476.44,10062,29680,5118,117,97,2992,22
1407,02/28/2020 15:00:00,473.35,9902,27283,5118,161,1003,2224,20
1408,02/28/2020 16:00:00,462.79,9078,25408,5119,141,2104,1524,12
1409,02/28/2020 17:00:00,441.25,7589,24061,5120,118,2329,2049,16
1410,02/28/2020 18:00:00,431.44,6798,22928,5119,117,2380,2076,12
1411,02/28/2020 19:00:00,434.34,6702,22067,5119,118,2332,1650,14
1412,02/28/2020 20:00:00,441.42,6706,21769,5120,75,2050,1298,20
1413,02/28/2020 21:00:00,439.97,6597,21463,5120,75,2005,1332,18
1414,02/28/2020 22:00:00,442.67,6574,21450,5120,75,1695,1369,22
1415,02/28/2020 23:00:00,458.29,7277,21552,5120,116,1106,1181,22
1416,02/29/2020 00:00:00,469.42,7886,21562,5119,115,415,1402,14
1417,02/29/2020 01:00:00,465.52,8128,22002,5119,117,73,2242,13
1418,02/29/2020 02:00:00,443.4,7566,21567,5118,110,0,3709,14
1419,02/29/2020 03:00:00,414.31,6355,21000,5115,118,0,5123,8
1420,02/29/2020 04:00:00,389,5855,19537,5113,118,0,6688,7
1421,02/29/2020 05:00:00,355.45,5320,17179,5113,115,0,8684,7
1422,02/29/2020 06:00:00,326.39,5115,14574,5113,80,0,10403,9
1423,02/29/2020 07:00:00,303.22,4939,12589,5114,72,0,11635,14
1424,02/29/2020 08:00:00,281.36,4631,11332,5114,72,0,12818,7
1425,02/29/2020 09:00:00,284.41,4646,11459,5114,72,0,12565,7
1426,02/29/2020 10:00:00,281.07,4582,11411,5115,72,0,12820,9
1427,02/29/2020 11:00:00,277.72,4566,11595,5115,72,0,13360,8
1428,02/29/2020 12:00:00,282.92,4801,12386,5115,72,0,13766,10
1429,02/29/2020 13:00:00,287.56,5193,13153,5115,96,0,14454,11
1430,02/29/2020 14:00:00,295.59,5712,13788,5115,96,61,14717,11
1431,02/29/2020 15:00:00,304.56,6320,13634,5115,97,633,13975,12
1432,02/29/2020 16:00:00,299.1,6368,12495,5115,96,1157,13596,9
1433,02/29/2020 17:00:00,261.48,5287,10708,5115,72,1549,15070,8
1434,02/29/2020 18:00:00,244.72,4831,9792,5114,72,982,16186,9
1435,02/29/2020 19:00:00,237.09,4629,9080,5114,73,672,16371,5
1436,02/29/2020 20:00:00,231.28,4555,8468,5117,74,600,16464,7
1437,02/29/2020 21:00:00,226.84,4493,8115,5118,74,617,16576,8
1438,02/29/2020 22:00:00,226.28,4489,8045,5118,73,513,16650,4
1439,02/29/2020 23:00:00,222.42,4371,7952,5118,73,545,16829,13
1440,03/01/2020 00:00:00,219.52,4312,7961,5118,73,650,17073,15
1441,03/01/2020 01:00:00,229.99,4410,8962,5117,73,61,17353,21
1442,03/01/2020 02:00:00,226.47,4386,9150,5116,109,0,18100,10
1443,03/01/2020 03:00:00,222.43,4384,8561,5115,118,0,18051,12
1444,03/01/2020 04:00:00,220.46,4551,7788,5115,117,0,17862,6
1445,03/01/2020 05:00:00,220.77,4660,7055,5115,81,0,17223,10
1446,03/01/2020 06:00:00,206.52,4300,6004,5114,80,0,17052,7
1447,03/01/2020 07:00:00,199.27,4021,5498,5114,34,0,16642,5
1448,03/01/2020 08:00:00,198.78,3907,5423,5115,33,0,16241,9
1449,03/01/2020 09:00:00,198.06,3817,5415,5114,33,0,16040,6
1450,03/01/2020 10:00:00,195.4,3713,5409,5114,33,0,16123,8
1451,03/01/2020 11:00:00,199.85,3828,5495,5115,33,0,15913,7
1452,03/01/2020 12:00:00,211.54,3842,6215,5115,35,0,15221,23
1453,03/01/2020 13:00:00,220.87,3953,7013,5116,97,0,15143,21
1454,03/01/2020 14:00:00,232.57,4073,7983,5116,96,27,14893,12
1455,03/01/2020 15:00:00,239.25,4115,9022,5115,97,349,14918,9
1456,03/01/2020 16:00:00,268.69,4249,11576,5116,97,748,13215,12
1457,03/01/2020 17:00:00,289.41,4643,12601,5116,76,1052,11849,10
1458,03/01/2020 18:00:00,296.74,4753,12926,5116,73,1396,11059,7
1459,03/01/2020 19:00:00,300.89,4777,13174,5116,72,1561,10611,6
1460,03/01/2020 20:00:00,283.47,4319,12807,5117,72,1518,11732,10
1461,03/01/2020 21:00:00,276.16,4227,12480,5117,72,1369,12386,7
1462,03/01/2020 22:00:00,278.48,4231,12878,5116,71,1259,12497,7
1463,03/01/2020 23:00:00,284.99,4287,13533,5116,71,995,12471,7
1464,03/02/2020 00:00:00,305.1,4786,14643,5116,72,414,12075,17
1465,03/02/2020 01:00:00,326.75,5786,15473,5115,73,53,11848,22
1466,03/02/2020 02:00:00,320.77,5772,15508,5115,109,0,12589,14
1467,03/02/2020 03:00:00,299.11,5015,14611,5115,117,0,13545,5
1468,03/02/2020 04:00:00,288.16,4766,13357,5115,118,0,13673,6
1469,03/02/2020 05:00:00,293.46,5143,11828,5115,117,0,12624,11
1470,03/02/2020 06:00:00,283.42,5291,9411,5115,81,0,12392,5
1471,03/02/2020 07:00:00,262.9,4531,8367,5115,36,0,12442,4
1472,03/02/2020 08:00:00,262.77,4410,8073,5115,34,0,11932,7
1473,03/02/2020 09:00:00,258.33,4292,7831,5116,34,0,11969,8
1474,03/02/2020 10:00:00,271.8,4552,8325,5116,34,0,11413,5
1475,03/02/2020 11:00:00,294.33,4947,9436,5115,34,0,10578,9
1476,03/02/2020 12:00:00,315.43,5145,11713,5115,34,0,10121,6
1477,03/02/2020 13:00:00,336.47,5663,14611,5115,95,0,10125,9
1478,03/02/2020 14:00:00,330.2,5477,15379,5115,99,12,10912,11
1479,03/02/2020 15:00:00,346.12,5844,16396,5115,99,185,9955,12
1480,03/02/2020 16:00:00,388.94,7525,17290,5115,115,364,7671,11
1481,03/02/2020 17:00:00,435.27,8854,19113,5114,90,477,4876,15
1482,03/02/2020 18:00:00,459.43,9084,20890,5114,89,723,2875,7
1483,03/02/2020 19:00:00,470.37,9104,21985,5114,90,893,1855,7
1484,03/02/2020 20:00:00,474.98,9296,22373,5114,100,977,1538,14
1485,03/02/2020 21:00:00,475.87,9452,22261,5113,110,779,1745,5
1486,03/02/2020 22:00:00,474.92,9644,21771,5112,109,550,2166,3
1487,03/02/2020 23:00:00,463.65,9262,21567,5112,109,396,2977,6
1488,03/03/2020 00:00:00,455.25,8931,21824,5112,109,175,3680,15
1489,03/03/2020 01:00:00,454.23,9282,22261,5111,108,30,4229,9
1490,03/03/2020 02:00:00,440.29,9095,21702,5111,144,20,5305,8
1491,03/03/2020 03:00:00,399.37,7573,20123,5111,153,20,7640,8
1492,03/03/2020 04:00:00,372.01,6890,17941,5112,152,20,9156,5
1493,03/03/2020 05:00:00,335.78,5529,15598,5114,81,20,10461,4
1494,03/03/2020 06:00:00,310.09,4846,13181,5114,71,20,11014,5
1495,03/03/2020 07:00:00,293.19,4535,11444,5114,34,20,11310,6
1496,03/03/2020 08:00:00,287.79,4417,10758,5113,33,20,11219,7
1497,03/03/2020 09:00:00,297.01,4429,11058,5111,33,20,10439,15
1498,03/03/2020 10:00:00,310.33,4432,11673,5111,33,20,9419,7
1499,03/03/2020 11:00:00,328.57,4432,13158,5112,33,20,8409,6
1500,03/03/2020 12:00:00,348.31,4687,15412,5112,35,4,7902,8
1501,03/03/2020 13:00:00,369.12,5544,17995,5111,133,0,7837,9
1502,03/03/2020 14:00:00,393.32,6716,18784,5112,134,7,7016,6
1503,03/03/2020 15:00:00,409.23,7215,19388,5112,136,85,6070,6
1504,03/03/2020 16:00:00,420.98,7471,20383,5111,158,236,5237,3
1505,03/03/2020 17:00:00,437.32,8261,20952,5110,180,429,4340,5
1506,03/03/2020 18:00:00,438.22,8560,21019,5111,147,623,4388,10
1507,03/03/2020 19:00:00,442.23,8937,21073,5111,107,615,4399,9
1508,03/03/2020 20:00:00,442.22,8938,21184,5110,107,794,4250,10
1509,03/03/2020 21:00:00,434.82,8484,21113,5109,107,689,4635,16
1510,03/03/2020 22:00:00,438.48,8640,21121,5110,106,582,4532,20
1511,03/03/2020 23:00:00,446.61,9067,21114,5109,106,404,4309,11
1512,03/04/2020 00:00:00,443.62,9008,21106,5108,106,202,4725,18
1513,03/04/2020 01:00:00,446.71,9176,21993,5108,107,21,4838,18
1514,03/04/2020 02:00:00,438.02,9093,21448,5108,141,0,5514,4
1515,03/04/2020 03:00:00,428.33,9374,19973,5108,149,0,6515,9
1516,03/04/2020 04:00:00,412.81,8863,18223,5108,149,0,7247,6
1517,03/04/2020 05:00:00,378.01,6926,16753,5108,42,0,8325,7
1518,03/04/2020 06:00:00,353.05,6273,14225,5108,31,0,9143,7
1519,03/04/2020 07:00:00,351.57,6472,12491,5108,60,1,8846,18
1520,03/04/2020 08:00:00,360.99,6535,12172,5108,60,0,7915,9
1521,03/04/2020 09:00:00,354.15,6534,11166,5108,62,0,8149,11
1522,03/04/2020 10:00:00,320.15,5720,10370,5108,61,0,9804,7
1523,03/04/2020 11:00:00,305.98,5220,10656,5108,62,0,10602,6
1524,03/04/2020 12:00:00,321.58,5869,12168,5107,62,0,10874,6
1525,03/04/2020 13:00:00,331.83,6414,14367,5106,62,0,11700,6
1526,03/04/2020 14:00:00,326.97,6440,14930,5106,62,40,12570,2
1527,03/04/2020 15:00:00,319.52,6178,15071,5106,64,498,12761,4
1528,03/04/2020 16:00:00,313.98,6119,15049,5106,74,552,13323,8
1529,03/04/2020 17:00:00,314.19,6168,15154,5105,64,650,13357,5
1530,03/04/2020 18:00:00,314.15,5910,15674,5105,65,860,13050,8
1531,03/04/2020 19:00:00,340.62,7253,15624,5105,62,814,11753,3
1532,03/04/2020 20:00:00,353.31,7238,16562,5106,64,740,10667,5
1533,03/04/2020 21:00:00,350.46,6509,17119,5110,99,587,10326,4
1534,03/04/2020 22:00:00,340.27,5844,17209,5107,100,475,10736,9
1535,03/04/2020 23:00:00,340.59,5907,17227,5104,100,327,10939,14
1536,03/05/2020 00:00:00,338.23,5778,17611,5104,100,181,11348,18
1537,03/05/2020 01:00:00,360.15,6963,18309,5104,101,36,10785,25
1538,03/05/2020 02:00:00,381.73,8167,18478,5104,135,4,9846,22
1539,03/05/2020 03:00:00,380.63,7887,18334,5105,108,2,9623,24
1540,03/05/2020 04:00:00,352.84,6296,17609,5105,100,0,10503,19
1541,03/05/2020 05:00:00,336.79,5718,15686,5106,62,0,10737,26
1542,03/05/2020 06:00:00,337.5,5723,14170,5106,62,0,9952,23
1543,03/05/2020 07:00:00,331.02,5930,12313,5106,62,0,10052,21
1544,03/05/2020 08:00:00,305.03,5000,11612,5107,62,0,10936,17
1545,03/05/2020 09:00:00,293.29,4695,11184,5107,62,0,11428,16
1546,03/05/2020 10:00:00,285.6,4625,10932,5108,62,0,12011,14
1547,03/05/2020 11:00:00,284.52,4658,11418,5109,62,0,12569,14
1548,03/05/2020 12:00:00,307.1,5395,13376,5109,62,0,12475,14
1549,03/05/2020 13:00:00,327.77,6340,16006,5109,61,0,12918,17
1550,03/05/2020 14:00:00,334.03,6545,16747,5110,61,200,12619,16
1551,03/05/2020 15:00:00,324.25,6202,15589,5109,61,1498,11598,17
1552,03/05/2020 16:00:00,336.06,6225,15833,5110,62,2198,9660,15
1553,03/05/2020 17:00:00,329.58,6148,15068,5110,63,2273,9884,15
1554,03/05/2020 18:00:00,320.27,5901,14402,5109,62,2383,10187,17
1555,03/05/2020 19:00:00,314.42,5821,13823,5109,62,2482,10366,18
1556,03/05/2020 20:00:00,316.78,5795,13846,5109,97,2475,10017,17
1557,03/05/2020 21:00:00,322.83,5771,14326,5109,131,2481,9474,18
1558,03/05/2020 22:00:00,322.99,5450,15065,5108,166,2478,9308,17
1559,03/05/2020 23:00:00,319.92,4929,15900,5108,139,2387,9406,18
1560,03/06/2020 00:00:00,342.99,5235,17269,5108,139,1496,8621,20
1561,03/06/2020 01:00:00,391.47,7067,18541,5108,139,189,7380,24
1562,03/06/2020 02:00:00,404.57,7936,19123,5108,173,0,7283,24
1563,03/06/2020 03:00:00,380.78,7029,18308,5109,147,0,8539,22
1564,03/06/2020 04:00:00,357.28,5905,17382,5109,139,0,9342,17
1565,03/06/2020 05:00:00,341.05,4910,16368,5109,101,0,9339,16
1566,03/06/2020 06:00:00,337.27,4613,15148,5109,99,0,8747,17
1567,03/06/2020 07:00:00,335.7,4281,14634,5109,100,0,8171,19
1568,03/06/2020 08:00:00,343.38,4287,14680,5109,100,0,7455,20
1569,03/06/2020 09:00:00,351.73,4482,14764,5109,99,0,6980,18
1570,03/06/2020 10:00:00,355.96,4602,15181,5109,99,0,6916,16
1571,03/06/2020 11:00:00,359.2,4854,15847,5110,101,0,7197,13
1572,03/06/2020 12:00:00,370.16,5264,17860,5109,139,0,7338,16
1573,03/06/2020 13:00:00,386.22,6703,19872,5110,139,0,8027,14
1574,03/06/2020 14:00:00,396.93,7548,20174,5110,140,219,7721,17
1575,03/06/2020 15:00:00,397.62,7307,19833,5110,139,1633,6013,15
1576,03/06/2020 16:00:00,374.26,6446,18719,5110,170,2416,6437,14
1577,03/06/2020 17:00:00,350.36,5729,17504,5110,198,2469,7636,12
1578,03/06/2020 18:00:00,344.7,5376,17223,5109,167,2465,7704,15
1579,03/06/2020 19:00:00,346.49,5300,17111,5110,103,2462,7414,19
1580,03/06/2020 20:00:00,351.09,5325,17296,5109,65,2461,7051,16
1581,03/06/2020 21:00:00,349.6,5320,17077,5110,63,2415,7161,17
1582,03/06/2020 22:00:00,335.75,4929,16661,5108,64,2329,8044,17
1583,03/06/2020 23:00:00,320.22,4530,16198,5109,63,2117,9201,19
1584,03/07/2020 00:00:00,321.56,4465,16424,5108,63,1016,10038,17
1585,03/07/2020 01:00:00,339.16,5092,17159,5108,63,91,10128,13
1586,03/07/2020 02:00:00,318.89,4862,16398,5108,99,0,11864,19
1587,03/07/2020 03:00:00,285.04,4264,14450,5108,106,0,13964,15
1588,03/07/2020 04:00:00,263.94,4186,12580,5108,106,0,15280,13
1589,03/07/2020 05:00:00,247.74,4039,10859,5109,63,0,15755,14
1590,03/07/2020 06:00:00,235.97,3868,9589,5108,64,0,15751,13
1591,03/07/2020 07:00:00,228,3748,8732,4934,64,0,15827,14
1592,03/07/2020 08:00:00,221.45,3656,8099,4712,64,0,16016,14
1593,03/07/2020 09:00:00,224.26,3650,8274,4711,64,0,15787,13
1594,03/07/2020 10:00:00,234.64,3661,9104,4710,63,0,15261,15
1595,03/07/2020 11:00:00,246.38,3703,10055,4726,63,0,14691,13
1596,03/07/2020 12:00:00,255.18,4038,10766,4876,65,0,14802,14
1597,03/07/2020 13:00:00,261.35,4263,11677,5042,102,0,15084,14
1598,03/07/2020 14:00:00,267.15,4459,12542,5102,103,171,15239,19
1599,03/07/2020 15:00:00,286.92,5570,12775,5106,103,884,14232,19
1600,03/07/2020 16:00:00,287.41,5900,12470,5107,103,1108,14371,14
1601,03/07/2020 17:00:00,272.86,5618,11721,5107,65,700,15725,16
1602,03/07/2020 18:00:00,267.54,5575,11080,5107,63,576,16000,19
1603,03/07/2020 19:00:00,259.98,5197,10646,5107,64,593,15890,14
1604,03/07/2020 20:00:00,243.86,4277,10523,5107,64,659,16031,17
1605,03/07/2020 21:00:00,235.87,4088,9914,5107,64,666,16149,17
1606,03/07/2020 22:00:00,233.99,4062,9601,5108,63,655,16027,14
1607,03/07/2020 23:00:00,226.33,3959,9084,5108,63,684,16350,14
1608,03/08/2020 00:00:00,223.5,4069,8842,5109,64,525,16967,19
1609,03/08/2020 01:00:00,237,4749,9332,5109,66,72,17537,24
1610,03/08/2020 02:00:00,251.51,5662,9521,5108,101,0,17678,19
1611,03/08/2020 03:00:00,248.5,5533,9424,5108,74,0,17779,20
1612,03/08/2020 04:00:00,237.92,5070,9126,5108,66,0,18028,16
1613,03/08/2020 05:00:00,223.6,4591,8368,5108,66,0,18255,16
1614,03/08/2020 06:00:00,219.03,4455,7688,5108,66,0,17768,13
1615,03/08/2020 07:00:00,208.91,4056,7186,5108,66,0,17624,15
1616,03/08/2020 08:00:00,201.22,3721,6936,5107,66,0,17524,12
1617,03/08/2020 09:00:00,198.98,3519,7022,5107,66,0,17395,15
1618,03/08/2020 10:00:00,200.49,3461,7244,5108,66,0,17272,12
1619,03/08/2020 11:00:00,206.85,3716,7404,5108,65,0,17231,14
1620,03/08/2020 12:00:00,211.7,3943,7675,5108,65,0,17487,15
1621,03/08/2020 13:00:00,220.91,4356,8079,5108,65,0,17671,12
1622,03/08/2020 14:00:00,226.79,4592,8429,5109,66,32,17764,15
1623,03/08/2020 15:00:00,238.78,5191,8618,5108,66,173,17484,14
1624,03/08/2020 16:00:00,223.03,4633,8402,5108,66,330,18232,14
1625,03/08/2020 17:00:00,217.54,4362,8421,5107,65,483,18326,17
1626,03/08/2020 18:00:00,213.68,4381,7994,5108,65,640,18360,13
1627,03/08/2020 19:00:00,209.94,4250,7715,5108,66,877,18057,14
1628,03/08/2020 20:00:00,205.82,4139,7519,5108,66,658,18370,16
1629,03/08/2020 21:00:00,207.48,4149,7582,5108,66,567,18259,14
1630,03/08/2020 22:00:00,206.82,4065,7682,5108,66,434,18372,14
1631,03/08/2020 23:00:00,210.73,4147,7921,5107,67,311,18355,13
1632,03/09/2020 00:00:00,216.07,4238,8268,5108,67,147,18290,14
1633,03/09/2020 01:00:00,224.96,4611,8786,5107,104,25,18541,16
1634,03/09/2020 02:00:00,234.19,5214,8924,5108,77,0,18793,18
1635,03/09/2020 03:00:00,229.58,5022,8617,5108,68,0,18716,15
1636,03/09/2020 04:00:00,217.88,4756,7484,5107,67,0,18581,17
1637,03/09/2020 05:00:00,203.49,4168,6506,5107,66,0,17938,18
1638,03/09/2020 06:00:00,182.47,3115,6074,5107,67,0,17406,23
1639,03/09/2020 07:00:00,181.91,2899,5970,5108,67,0,16542,32
1640,03/09/2020 08:00:00,184.84,2847,6101,5108,67,0,16051,27
1641,03/09/2020 09:00:00,188.04,2826,6311,5108,67,0,15754,15
1642,03/09/2020 10:00:00,197.09,2849,7017,5108,67,0,15484,17
1643,03/09/2020 11:00:00,216.55,2909,8844,5108,67,0,15198,16
1644,03/09/2020 12:00:00,226.3,2984,10567,5109,67,0,16062,18
1645,03/09/2020 13:00:00,249.17,3559,12151,5108,67,0,15697,16
1646,03/09/2020 14:00:00,272.39,3905,13551,5108,67,27,14336,30
1647,03/09/2020 15:00:00,295.74,4369,14992,5108,68,230,12944,21
1648,03/09/2020 16:00:00,301.62,4399,15869,5108,104,839,12228,19
1649,03/09/2020 17:00:00,297.18,4345,15788,5108,104,1459,12123,16
1650,03/09/2020 18:00:00,312.49,4362,17021,5108,104,1925,10491,20
1651,03/09/2020 19:00:00,326.61,4200,18420,5108,103,2051,9103,18
1652,03/09/2020 20:00:00,338.55,4174,19262,5107,136,1997,8036,6
1653,03/09/2020 21:00:00,349.68,4287,19718,5107,185,1976,7084,8
1654,03/09/2020 22:00:00,365.26,4575,20445,5107,173,1960,6053,13
1655,03/09/2020 23:00:00,389.15,5675,20628,5107,173,1763,5115,15
1656,03/10/2020 00:00:00,430.67,7088,21706,5107,144,880,3613,19
1657,03/10/2020 01:00:00,440.26,7147,22807,5106,178,124,3601,28
1658,03/10/2020 02:00:00,425,6955,22463,5106,151,0,4933,15
1659,03/10/2020 03:00:00,398.24,5897,21489,5107,142,0,6295,15
1660,03/10/2020 04:00:00,369.3,4932,19205,5107,68,0,7523,8
1661,03/10/2020 05:00:00,322.89,3474,16584,5107,67,0,9272,3
1662,03/10/2020 06:00:00,294.09,2725,14655,5107,67,0,10063,8
1663,03/10/2020 07:00:00,288.32,2466,13974,5107,67,0,9747,6
1664,03/10/2020 08:00:00,283.52,2453,13282,5107,66,0,9757,10
1665,03/10/2020 09:00:00,284.36,2440,13214,5107,67,0,9585,10
1666,03/10/2020 10:00:00,288.25,2448,13740,5107,67,0,9552,7
1667,03/10/2020 11:00:00,320.36,2493,16771,5107,103,0,8042,7
1668,03/10/2020 12:00:00,355.25,3282,19707,5107,103,0,6965,12
1669,03/10/2020 13:00:00,385.46,4639,21129,5106,103,0,6099,11
1670,03/10/2020 14:00:00,404.2,5268,21672,5106,103,119,5007,11
1671,03/10/2020 15:00:00,407.21,5199,22233,5105,137,797,4113,6
1672,03/10/2020 16:00:00,412.89,5770,22173,5105,104,1442,3591,6
1673,03/10/2020 17:00:00,402.7,5614,21957,5105,104,2128,3743,6
1674,03/10/2020 18:00:00,395.34,5493,21994,5104,104,2215,4282,7
1675,03/10/2020 19:00:00,389.28,5659,21808,5103,104,2204,5060,7
1676,03/10/2020 20:00:00,365.24,4847,21736,5102,107,2106,6789,6
1677,03/10/2020 21:00:00,346.23,4543,21091,5101,134,2039,8428,8
1678,03/10/2020 22:00:00,338.12,4587,20706,5100,125,1898,9480,13
1679,03/10/2020 23:00:00,328.1,4326,20397,5100,125,1760,10369,16
1680,03/11/2020 00:00:00,324.69,4104,20308,5099,125,1066,11062,28
1681,03/11/2020 01:00:00,332.19,4401,20561,5099,163,151,11442,27
1682,03/11/2020 02:00:00,308.25,3999,19494,5099,170,0,13574,11
1683,03/11/2020 03:00:00,278.39,3553,16960,5100,79,0,15472,6
1684,03/11/2020 04:00:00,256.64,3699,13733,5100,68,0,16396,5
1685,03/11/2020 05:00:00,229.27,3299,10798,5101,68,0,16698,6
1686,03/11/2020 06:00:00,202.88,2439,9325,5103,68,0,16673,6
1687,03/11/2020 07:00:00,194.53,2266,8549,5103,67,0,16364,6
1688,03/11/2020 08:00:00,191.74,2181,8198,5103,67,0,15993,7
1689,03/11/2020 09:00:00,196.3,2136,8313,5103,67,0,15253,9
1690,03/11/2020 10:00:00,211.52,2158,9413,5102,67,0,14504,9
1691,03/11/2020 11:00:00,238.44,2241,11678,5101,66,0,13544,19
1692,03/11/2020 12:00:00,274.83,2617,14836,5101,103,0,12352,15
1693,03/11/2020 13:00:00,319.85,3376,17883,5090,103,0,10161,11
1694,03/11/2020 14:00:00,357.11,4144,19525,5076,103,132,7767,8
1695,03/11/2020 15:00:00,379.48,4466,21152,5077,133,910,5673,8
1696,03/11/2020 16:00:00,399.01,5231,22201,5077,137,1614,4219,8
1697,03/11/2020 17:00:00,411.7,5617,23406,5077,142,1904,3361,11
1698,03/11/2020 18:00:00,430.77,6436,24457,5081,107,1959,2452,9
1699,03/11/2020 19:00:00,435.51,6562,25847,5079,156,1934,2273,15
1700,03/11/2020 20:00:00,433.8,6644,26779,5088,143,1878,2695,13
1701,03/11/2020 21:00:00,425.81,6586,27256,5100,144,1533,3854,19
1702,03/11/2020 22:00:00,416.7,6666,27031,5100,143,1388,5027,21
1703,03/11/2020 23:00:00,411.94,6748,26612,5099,144,1149,5783,16
1704,03/12/2020 00:00:00,411.44,6782,26153,5099,144,612,6273,11
1705,03/12/2020 01:00:00,414.03,6770,25984,5099,179,70,6399,8
1706,03/12/2020 02:00:00,395.32,6753,24265,5098,148,0,8216,5
1707,03/12/2020 03:00:00,359.05,5781,21621,5097,103,0,10615,6
