,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
11108,2020-04-07 20:00:00,188.76,1510.0,3563.0,7761.0,0.0,3902.0,93.0,0.0,3.0
11109,2020-04-07 21:00:00,184.98,1499.0,3443.0,7831.0,0.0,3967.0,74.0,0.0,3.0
11110,2020-04-07 22:00:00,170.48,1198.0,3340.0,7931.0,0.0,3997.0,44.0,0.0,5.0
11111,2020-04-07 23:00:00,161.67,943.0,3460.0,7958.0,0.0,4102.0,23.0,0.0,3.0
11112,2020-04-08 00:00:00,151.76,944.0,3059.0,7984.0,0.0,4325.0,4.0,0.0,6.0
11113,2020-04-08 01:00:00,155.64,934.0,3272.0,7996.0,0.0,4320.0,0.0,0.0,5.0
11114,2020-04-08 02:00:00,149.52,940.0,2939.0,7993.0,0.0,4263.0,0.0,0.0,6.0
11115,2020-04-08 03:00:00,136.32,811.0,2419.0,8032.0,0.0,3688.0,0.0,0.0,5.0
11116,2020-04-08 04:00:00,131.34,758.0,2068.0,8025.0,0.0,2883.0,0.0,0.0,6.0
11117,2020-04-08 05:00:00,135.22,771.0,1926.0,7996.0,0.0,2063.0,0.0,0.0,6.0
11118,2020-04-08 06:00:00,144.12,760.0,2097.0,8033.0,0.0,1455.0,29.0,0.0,0.0
11119,2020-04-08 07:00:00,145.25,770.0,1959.0,8128.0,0.0,923.0,0.0,0.0,0.0
11120,2020-04-08 08:00:00,146.7,757.0,1982.0,8114.0,0.0,801.0,0.0,0.0,2.0
11121,2020-04-08 09:00:00,157.13,770.0,2218.0,8110.0,0.0,539.0,0.0,0.0,0.0
11122,2020-04-08 10:00:00,170.14,762.0,2653.0,8090.0,0.0,452.0,0.0,0.0,3.0
11123,2020-04-08 11:00:00,164.47,799.0,2709.0,8070.0,0.0,1259.0,0.0,0.0,3.0
11124,2020-04-08 12:00:00,167.21,921.0,2814.0,8051.0,0.0,1815.0,0.0,0.0,0.0
11125,2020-04-08 13:00:00,181.7,965.0,3339.0,8035.0,0.0,1791.0,7.0,0.0,3.0
11126,2020-04-08 14:00:00,185.12,966.0,3633.0,8015.0,0.0,2055.0,27.0,0.0,3.0
11127,2020-04-08 15:00:00,176.06,953.0,3536.0,7999.0,0.0,2668.0,52.0,0.0,2.0
11128,2020-04-08 16:00:00,174.07,966.0,3592.0,8002.0,0.0,2996.0,108.0,0.0,3.0
11129,2020-04-08 17:00:00,168.59,952.0,3545.0,8087.0,0.0,3271.0,164.0,0.0,0.0
11130,2020-04-08 18:00:00,169.17,965.0,3727.0,8113.0,0.0,3605.0,217.0,0.0,3.0
11131,2020-04-08 19:00:00,165.03,956.0,3703.0,8102.0,0.0,4044.0,175.0,0.0,3.0
11132,2020-04-08 20:00:00,172.66,1161.0,3856.0,8092.0,0.0,4445.0,113.0,0.0,0.0
11133,2020-04-08 21:00:00,172.18,1284.0,3746.0,8071.0,0.0,4808.0,134.0,0.0,0.0
11134,2020-04-08 22:00:00,173.81,1341.0,3724.0,8066.0,0.0,4820.0,131.0,0.0,0.0
11135,2020-04-08 23:00:00,179.26,1502.0,3682.0,8058.0,0.0,4786.0,117.0,0.0,0.0
11136,2020-04-09 00:00:00,179.28,1501.0,3644.0,8042.0,0.0,4790.0,37.0,0.0,0.0
11137,2020-04-09 01:00:00,177.47,1506.0,3497.0,8042.0,0.0,4755.0,1.0,0.0,0.0
11138,2020-04-09 02:00:00,169.33,1311.0,3173.0,8030.0,0.0,4178.0,0.0,0.0,0.0
11139,2020-04-09 03:00:00,166.42,1003.0,3172.0,8024.0,0.0,3110.0,0.0,0.0,0.0
11140,2020-04-09 04:00:00,157.46,953.0,2573.0,8022.0,0.0,2399.0,0.0,0.0,0.0
11141,2020-04-09 05:00:00,155.48,951.0,2148.0,7836.0,0.0,1720.0,0.0,0.0,0.0
11142,2020-04-09 06:00:00,165.14,960.0,2166.0,7537.0,0.0,1262.0,0.0,0.0,0.0
11143,2020-04-09 07:00:00,169.57,957.0,2111.0,7460.0,0.0,859.0,0.0,0.0,3.0
11144,2020-04-09 08:00:00,170.96,848.0,2141.0,7392.0,0.0,455.0,0.0,0.0,16.0
11145,2020-04-09 09:00:00,161.36,757.0,2009.0,7387.0,0.0,471.0,0.0,0.0,17.0
11146,2020-04-09 10:00:00,163.32,770.0,2110.0,7430.0,0.0,530.0,0.0,0.0,6.0
11147,2020-04-09 11:00:00,157.66,758.0,2208.0,7731.0,0.0,866.0,0.0,0.0,11.0
11148,2020-04-09 12:00:00,169.56,767.0,2714.0,7791.0,0.0,998.0,0.0,0.0,8.0
11149,2020-04-09 13:00:00,172.4,759.0,2934.0,7810.0,0.0,1132.0,58.0,0.0,9.0
11150,2020-04-09 14:00:00,164.95,760.0,2835.0,7828.0,0.0,1482.0,159.0,0.0,11.0
11151,2020-04-09 15:00:00,153.14,769.0,2597.0,7860.0,0.0,2030.0,220.0,0.0,14.0
11152,2020-04-09 16:00:00,142.17,764.0,2415.0,7892.0,0.0,2638.0,228.0,0.0,6.0
11153,2020-04-09 17:00:00,140.53,760.0,2470.0,7940.0,0.0,2906.0,243.0,0.0,5.0
11154,2020-04-09 18:00:00,137.93,768.0,2411.0,7976.0,0.0,3047.0,245.0,0.0,3.0
11155,2020-04-09 19:00:00,135.51,762.0,2333.0,7999.0,0.0,3080.0,240.0,0.0,8.0
11156,2020-04-09 20:00:00,136.85,765.0,2465.0,8024.0,0.0,3303.0,239.0,0.0,6.0
11157,2020-04-09 21:00:00,129.77,761.0,2292.0,8055.0,0.0,3674.0,235.0,0.0,11.0
11158,2020-04-09 22:00:00,129.37,766.0,2295.0,8078.0,0.0,3816.0,191.0,0.0,17.0
11159,2020-04-09 23:00:00,131.83,766.0,2375.0,8111.0,0.0,3815.0,68.0,0.0,20.0
11160,2020-04-10 00:00:00,133.27,767.0,2433.0,8126.0,0.0,3813.0,18.0,0.0,16.0
11161,2020-04-10 01:00:00,128.63,759.0,2452.0,8148.0,0.0,4510.0,0.0,0.0,20.0
11162,2020-04-10 02:00:00,123.4,761.0,2282.0,8174.0,0.0,4705.0,0.0,0.0,20.0
11163,2020-04-10 03:00:00,118.06,756.0,1930.0,8180.0,0.0,4168.0,0.0,0.0,19.0
11164,2020-04-10 04:00:00,116.77,762.0,1555.0,8186.0,0.0,2894.0,0.0,0.0,17.0
11165,2020-04-10 05:00:00,107.85,754.0,1087.0,8186.0,0.0,2142.0,0.0,0.0,20.0
11166,2020-04-10 06:00:00,118.86,751.0,1266.0,8190.0,0.0,1331.0,81.0,0.0,19.0
11167,2020-04-10 07:00:00,124.84,756.0,1375.0,8178.0,0.0,1137.0,0.0,0.0,17.0
11168,2020-04-10 08:00:00,128.31,757.0,1465.0,8184.0,0.0,1084.0,0.0,0.0,20.0
11169,2020-04-10 09:00:00,133.04,760.0,1625.0,8188.0,0.0,1102.0,0.0,0.0,16.0
11170,2020-04-10 10:00:00,135.14,760.0,1753.0,8183.0,0.0,1315.0,0.0,0.0,20.0
11171,2020-04-10 11:00:00,113.7,747.0,1328.0,8183.0,0.0,2286.0,0.0,0.0,17.0
11172,2020-04-10 12:00:00,120.92,760.0,1690.0,8188.0,0.0,2844.0,4.0,0.0,22.0
11173,2020-04-10 13:00:00,125.73,758.0,1998.0,8187.0,0.0,3227.0,76.0,0.0,20.0
11174,2020-04-10 14:00:00,120.78,750.0,1957.0,8185.0,0.0,3655.0,206.0,0.0,22.0
11175,2020-04-10 15:00:00,115.05,755.0,1823.0,8186.0,0.0,4036.0,234.0,0.0,20.0
11176,2020-04-10 16:00:00,111.87,760.0,1708.0,8184.0,0.0,4114.0,245.0,0.0,19.0
11177,2020-04-10 17:00:00,109.72,754.0,1615.0,8184.0,0.0,3995.0,298.0,0.0,20.0
11178,2020-04-10 18:00:00,101.2,754.0,1271.0,8225.0,0.0,3892.0,248.0,0.0,20.0
11179,2020-04-10 19:00:00,100.64,758.0,1140.0,8231.0,0.0,3379.0,248.0,0.0,22.0
11180,2020-04-10 20:00:00,104.07,753.0,1166.0,8234.0,0.0,2888.0,247.0,0.0,25.0
11181,2020-04-10 21:00:00,100.17,760.0,1051.0,8227.0,0.0,3044.0,243.0,0.0,23.0
11182,2020-04-10 22:00:00,101.03,760.0,1090.0,8221.0,0.0,3074.0,234.0,0.0,19.0
11183,2020-04-10 23:00:00,103.86,755.0,1202.0,8220.0,0.0,3162.0,185.0,0.0,23.0
11184,2020-04-11 00:00:00,110.48,761.0,1435.0,8212.0,0.0,3289.0,67.0,0.0,22.0
11185,2020-04-11 01:00:00,121.26,757.0,1939.0,8106.0,0.0,3814.0,1.0,0.0,22.0
11186,2020-04-11 02:00:00,114.73,756.0,1759.0,7823.0,0.0,4424.0,0.0,0.0,20.0
11187,2020-04-11 03:00:00,117.5,754.0,1726.0,7629.0,0.0,4071.0,0.0,0.0,22.0
11188,2020-04-11 04:00:00,126.19,755.0,1878.0,7468.0,0.0,3579.0,0.0,0.0,20.0
11189,2020-04-11 05:00:00,132.45,757.0,1932.0,7286.0,0.0,3192.0,0.0,0.0,22.0
11190,2020-04-11 06:00:00,145.43,759.0,2225.0,7289.0,0.0,2626.0,0.0,0.0,23.0
11191,2020-04-11 07:00:00,150.25,745.0,2388.0,7284.0,0.0,2485.0,0.0,0.0,19.0
11192,2020-04-11 08:00:00,153.67,761.0,2489.0,7294.0,0.0,2494.0,0.0,0.0,23.0
11193,2020-04-11 09:00:00,151.49,756.0,2442.0,7293.0,0.0,2563.0,0.0,0.0,22.0
11194,2020-04-11 10:00:00,142.51,748.0,2316.0,7301.0,0.0,3121.0,0.0,0.0,20.0
11195,2020-04-11 11:00:00,130.05,757.0,2047.0,7294.0,0.0,3856.0,0.0,0.0,19.0
11196,2020-04-11 12:00:00,124.32,752.0,1957.0,7296.0,0.0,4309.0,4.0,0.0,23.0
11197,2020-04-11 13:00:00,128.14,753.0,2174.0,7290.0,0.0,4465.0,83.0,0.0,19.0
11198,2020-04-11 14:00:00,137.36,751.0,2448.0,7285.0,0.0,4033.0,181.0,0.0,20.0
11199,2020-04-11 15:00:00,139.89,752.0,2468.0,7285.0,0.0,3750.0,215.0,0.0,20.0
11200,2020-04-11 16:00:00,134.41,750.0,2190.0,7282.0,0.0,3555.0,222.0,0.0,19.0
11201,2020-04-11 17:00:00,148.64,758.0,2413.0,7275.0,0.0,2606.0,239.0,0.0,20.0
11202,2020-04-11 18:00:00,153.36,753.0,2462.0,7278.0,0.0,2215.0,238.0,0.0,19.0
11203,2020-04-11 19:00:00,155.21,756.0,2406.0,7276.0,0.0,1936.0,223.0,0.0,23.0
11204,2020-04-11 20:00:00,154.36,760.0,2336.0,7268.0,0.0,1857.0,205.0,0.0,17.0
11205,2020-04-11 21:00:00,153.96,758.0,2331.0,7267.0,0.0,1879.0,208.0,0.0,19.0
11206,2020-04-11 22:00:00,151.06,754.0,2340.0,7264.0,0.0,2186.0,179.0,0.0,17.0
11207,2020-04-11 23:00:00,142.88,759.0,2177.0,7264.0,0.0,2692.0,102.0,0.0,20.0
11208,2020-04-12 00:00:00,139.52,775.0,2124.0,7253.0,0.0,3094.0,19.0,0.0,22.0
11209,2020-04-12 01:00:00,150.41,919.0,2364.0,7259.0,0.0,3357.0,0.0,0.0,20.0
11210,2020-04-12 02:00:00,143.48,916.0,2154.0,7256.0,0.0,3537.0,0.0,0.0,19.0
11211,2020-04-12 03:00:00,134.66,916.0,1677.0,7262.0,0.0,3111.0,0.0,0.0,20.0
11212,2020-04-12 04:00:00,154.23,926.0,1957.0,7276.0,0.0,1925.0,0.0,0.0,22.0
11213,2020-04-12 05:00:00,162.27,918.0,2004.0,7284.0,0.0,1278.0,0.0,0.0,20.0
11214,2020-04-12 06:00:00,160.76,899.0,1863.0,7289.0,0.0,977.0,0.0,0.0,22.0
11215,2020-04-12 07:00:00,150.39,760.0,1788.0,7285.0,0.0,941.0,0.0,0.0,20.0
11216,2020-04-12 08:00:00,145.34,752.0,1644.0,7285.0,0.0,932.0,0.0,0.0,19.0
11217,2020-04-12 09:00:00,141.01,753.0,1524.0,7288.0,0.0,989.0,0.0,0.0,23.0
11218,2020-04-12 10:00:00,142.16,750.0,1567.0,7285.0,0.0,980.0,0.0,0.0,19.0
11219,2020-04-12 11:00:00,148.22,763.0,1732.0,7283.0,0.0,1007.0,0.0,0.0,23.0
11220,2020-04-12 12:00:00,151.5,751.0,1929.0,7299.0,0.0,1120.0,0.0,0.0,11.0
11221,2020-04-12 13:00:00,132.67,752.0,1633.0,7292.0,0.0,2028.0,1.0,0.0,0.0
11222,2020-04-12 14:00:00,128.04,755.0,1699.0,7282.0,0.0,2798.0,15.0,0.0,0.0
11223,2020-04-12 15:00:00,132.15,752.0,1976.0,7289.0,0.0,3216.0,9.0,0.0,0.0
11224,2020-04-12 16:00:00,126.69,752.0,1922.0,7286.0,0.0,3740.0,0.0,0.0,0.0
11225,2020-04-12 17:00:00,138.84,837.0,2208.0,7280.0,0.0,3665.0,13.0,0.0,0.0
11226,2020-04-12 18:00:00,150.09,1114.0,2061.0,7289.0,0.0,3477.0,18.0,0.0,0.0
11227,2020-04-12 19:00:00,165.97,1402.0,1954.0,7281.0,0.0,3020.0,3.0,0.0,0.0
11228,2020-04-12 20:00:00,165.38,1418.0,1882.0,7286.0,0.0,2979.0,4.0,0.0,0.0
11229,2020-04-12 21:00:00,164.38,1435.0,1733.0,7284.0,0.0,2764.0,60.0,0.0,0.0
11230,2020-04-12 22:00:00,171.54,1476.0,1941.0,7277.0,0.0,2744.0,75.0,0.0,0.0
11231,2020-04-12 23:00:00,160.84,1472.0,1661.0,7280.0,0.0,3145.0,27.0,0.0,0.0
11232,2020-04-13 00:00:00,163.28,1468.0,1807.0,7286.0,0.0,3240.0,8.0,0.0,0.0
11233,2020-04-13 01:00:00,164.78,1472.0,1847.0,7286.0,0.0,3210.0,1.0,0.0,0.0
11234,2020-04-13 02:00:00,161.61,1474.0,1654.0,7276.0,0.0,3089.0,0.0,0.0,0.0
11235,2020-04-13 03:00:00,147.69,1303.0,1378.0,7275.0,0.0,2915.0,0.0,0.0,0.0
11236,2020-04-13 04:00:00,135.74,1002.0,1389.0,7264.0,0.0,2495.0,0.0,0.0,0.0
11237,2020-04-13 05:00:00,131.17,807.0,1406.0,7265.0,0.0,1816.0,0.0,0.0,0.0
11238,2020-04-13 06:00:00,131.9,710.0,1480.0,7260.0,0.0,1414.0,0.0,0.0,8.0
11239,2020-04-13 07:00:00,115.77,491.0,1421.0,7270.0,0.0,1450.0,0.0,0.0,17.0
11240,2020-04-13 08:00:00,100.89,252.0,1472.0,7261.0,0.0,1544.0,0.0,0.0,17.0
11241,2020-04-13 09:00:00,100.4,255.0,1491.0,7254.0,0.0,1722.0,0.0,0.0,14.0
11242,2020-04-13 10:00:00,103.25,250.0,1611.0,7244.0,0.0,1865.0,0.0,0.0,11.0
11243,2020-04-13 11:00:00,106.43,258.0,1798.0,7252.0,0.0,2371.0,0.0,0.0,11.0
11244,2020-04-13 12:00:00,118.29,256.0,2300.0,7258.0,0.0,2846.0,0.0,0.0,9.0
11245,2020-04-13 13:00:00,132.05,257.0,2836.0,7261.0,0.0,3048.0,6.0,0.0,17.0
11246,2020-04-13 14:00:00,133.73,255.0,3092.0,7271.0,0.0,3622.0,23.0,0.0,14.0
11247,2020-04-13 15:00:00,144.07,256.0,3513.0,7270.0,0.0,3622.0,39.0,0.0,19.0
11248,2020-04-13 16:00:00,151.36,261.0,3816.0,7268.0,0.0,3584.0,63.0,0.0,17.0
11249,2020-04-13 17:00:00,151.96,268.0,3861.0,7265.0,0.0,3643.0,98.0,0.0,17.0
11250,2020-04-13 18:00:00,151.97,266.0,3836.0,7275.0,0.0,3533.0,135.0,0.0,19.0
11251,2020-04-13 19:00:00,145.18,267.0,3499.0,7282.0,0.0,3383.0,164.0,0.0,17.0
11252,2020-04-13 20:00:00,147.71,274.0,3483.0,7299.0,0.0,3060.0,178.0,0.0,20.0
11253,2020-04-13 21:00:00,148.99,267.0,3424.0,7291.0,0.0,2737.0,157.0,0.0,19.0
11254,2020-04-13 22:00:00,152.6,272.0,3538.0,7300.0,0.0,2681.0,140.0,0.0,20.0
11255,2020-04-13 23:00:00,155.11,274.0,3633.0,7306.0,0.0,2700.0,93.0,0.0,20.0
11256,2020-04-14 00:00:00,155.5,270.0,3746.0,7304.0,0.0,2977.0,29.0,0.0,19.0
11257,2020-04-14 01:00:00,154.24,271.0,3952.0,7311.0,0.0,3672.0,1.0,0.0,20.0
11258,2020-04-14 02:00:00,147.49,273.0,3761.0,7315.0,0.0,3977.0,0.0,0.0,19.0
11259,2020-04-14 03:00:00,150.58,269.0,3742.0,7320.0,0.0,3543.0,0.0,0.0,23.0
11260,2020-04-14 04:00:00,160.05,266.0,3848.0,7318.0,0.0,2717.0,11.0,0.0,17.0
11261,2020-04-14 05:00:00,164.34,271.0,3785.0,7317.0,0.0,2179.0,0.0,0.0,19.0
11262,2020-04-14 06:00:00,171.58,268.0,3909.0,7321.0,0.0,1767.0,0.0,0.0,20.0
11263,2020-04-14 07:00:00,171.37,276.0,3824.0,7321.0,0.0,1634.0,0.0,0.0,19.0
11264,2020-04-14 08:00:00,182.54,268.0,4130.0,7327.0,0.0,1271.0,0.0,0.0,20.0
11265,2020-04-14 09:00:00,183.36,270.0,4174.0,7320.0,0.0,1310.0,0.0,0.0,22.0
11266,2020-04-14 10:00:00,185.41,271.0,4476.0,7325.0,0.0,1706.0,0.0,0.0,20.0
11267,2020-04-14 11:00:00,175.04,274.0,4476.0,7330.0,0.0,2668.0,0.0,0.0,22.0
11268,2020-04-14 12:00:00,178.14,271.0,4947.0,7323.0,0.0,3308.0,5.0,0.0,20.0
11269,2020-04-14 13:00:00,173.65,268.0,5006.0,7328.0,0.0,3814.0,82.0,0.0,17.0
11270,2020-04-14 14:00:00,173.09,271.0,5025.0,7323.0,0.0,3877.0,157.0,0.0,19.0
11271,2020-04-14 15:00:00,176.59,271.0,4984.0,7331.0,0.0,3396.0,168.0,0.0,20.0
11272,2020-04-14 16:00:00,178.4,267.0,4950.0,7322.0,0.0,3129.0,178.0,0.0,22.0
11273,2020-04-14 17:00:00,175.46,266.0,4762.0,7320.0,0.0,3034.0,182.0,0.0,20.0
11274,2020-04-14 18:00:00,173.92,275.0,4482.0,7321.0,0.0,2648.0,174.0,0.0,20.0
11275,2020-04-14 19:00:00,181.39,270.0,4516.0,7318.0,0.0,1989.0,160.0,0.0,16.0
11276,2020-04-14 20:00:00,183.25,270.0,4475.0,7311.0,0.0,1758.0,166.0,0.0,20.0
11277,2020-04-14 21:00:00,180.72,271.0,4394.0,7315.0,0.0,1850.0,136.0,0.0,20.0
11278,2020-04-14 22:00:00,190.03,272.0,4816.0,7311.0,0.0,1741.0,231.0,0.0,16.0
11279,2020-04-14 23:00:00,195.24,270.0,4970.0,7316.0,0.0,1658.0,118.0,0.0,17.0
11280,2020-04-15 00:00:00,200.7,270.0,5264.0,7317.0,0.0,1753.0,62.0,0.0,20.0
11281,2020-04-15 01:00:00,189.29,274.0,5273.0,7322.0,0.0,2836.0,2.0,0.0,17.0
11282,2020-04-15 02:00:00,187.49,273.0,5279.0,7320.0,0.0,3026.0,0.0,0.0,19.0
11283,2020-04-15 03:00:00,184.36,265.0,5051.0,7327.0,0.0,2866.0,0.0,0.0,20.0
11284,2020-04-15 04:00:00,187.32,269.0,4957.0,7334.0,0.0,2406.0,0.0,0.0,16.0
11285,2020-04-15 05:00:00,194.65,271.0,4996.0,7328.0,0.0,1856.0,0.0,0.0,20.0
11286,2020-04-15 06:00:00,195.07,269.0,4947.0,7333.0,0.0,1723.0,0.0,0.0,20.0
11287,2020-04-15 07:00:00,202.47,270.0,5130.0,7333.0,0.0,1426.0,0.0,0.0,19.0
11288,2020-04-15 08:00:00,202.08,267.0,5117.0,7332.0,0.0,1438.0,0.0,0.0,23.0
11289,2020-04-15 09:00:00,199.05,271.0,5156.0,7339.0,0.0,1743.0,0.0,0.0,19.0
11290,2020-04-15 10:00:00,181.36,269.0,4933.0,7346.0,0.0,2937.0,0.0,0.0,23.0
11291,2020-04-15 11:00:00,167.73,265.0,4905.0,7336.0,0.0,4323.0,0.0,0.0,19.0
11292,2020-04-15 12:00:00,170.47,274.0,5332.0,7344.0,0.0,4918.0,6.0,0.0,6.0
11293,2020-04-15 13:00:00,165.79,264.0,5207.0,7338.0,0.0,5083.0,97.0,0.0,0.0
11294,2020-04-15 14:00:00,156.96,271.0,4717.0,7339.0,0.0,4991.0,207.0,0.0,0.0
11295,2020-04-15 15:00:00,141.9,268.0,3985.0,7336.0,0.0,5044.0,219.0,0.0,0.0
11296,2020-04-15 16:00:00,149.06,266.0,4109.0,7332.0,0.0,4405.0,227.0,0.0,0.0
11297,2020-04-15 17:00:00,151.95,272.0,4110.0,7345.0,0.0,4067.0,229.0,0.0,3.0
11298,2020-04-15 18:00:00,156.19,267.0,4110.0,7331.0,0.0,3538.0,230.0,0.0,2.0
11299,2020-04-15 19:00:00,149.65,272.0,3695.0,7327.0,0.0,3245.0,226.0,0.0,0.0
11300,2020-04-15 20:00:00,154.02,269.0,3727.0,7324.0,0.0,2822.0,238.0,0.0,3.0
11301,2020-04-15 21:00:00,154.94,271.0,3653.0,7320.0,0.0,2611.0,230.0,0.0,17.0
11302,2020-04-15 22:00:00,154.02,272.0,3610.0,7318.0,0.0,2624.0,224.0,0.0,20.0
11303,2020-04-15 23:00:00,156.32,268.0,3701.0,7311.0,0.0,2627.0,183.0,0.0,19.0
11304,2020-04-16 00:00:00,166.27,276.0,4111.0,7310.0,0.0,2723.0,70.0,0.0,23.0
11305,2020-04-16 01:00:00,168.26,271.0,4446.0,7315.0,0.0,3285.0,2.0,0.0,19.0
11306,2020-04-16 02:00:00,157.64,271.0,4206.0,7314.0,0.0,3902.0,0.0,0.0,17.0
11307,2020-04-16 03:00:00,156.08,267.0,4048.0,7311.0,0.0,3691.0,0.0,0.0,22.0
11308,2020-04-16 04:00:00,159.62,266.0,3940.0,7316.0,0.0,3022.0,0.0,0.0,23.0
11309,2020-04-16 05:00:00,169.39,270.0,4146.0,7318.0,0.0,2498.0,0.0,0.0,19.0
11310,2020-04-16 06:00:00,174.06,273.0,4232.0,7325.0,0.0,2245.0,0.0,0.0,20.0
11311,2020-04-16 07:00:00,173.01,268.0,4180.0,7333.0,0.0,2203.0,0.0,0.0,20.0
11312,2020-04-16 08:00:00,176.4,272.0,4321.0,7325.0,0.0,2214.0,0.0,0.0,22.0
11313,2020-04-16 09:00:00,177.26,190.0,4605.0,7327.0,0.0,2361.0,0.0,0.0,20.0
11314,2020-04-16 10:00:00,158.07,70.0,4434.0,7329.0,0.0,3415.0,0.0,0.0,19.0
11315,2020-04-16 11:00:00,156.27,99.0,4630.0,7328.0,0.0,4268.0,0.0,0.0,20.0
11316,2020-04-16 12:00:00,153.66,98.0,4814.0,7333.0,0.0,5054.0,6.0,0.0,19.0
11317,2020-04-16 13:00:00,155.34,98.0,4951.0,7332.0,0.0,5102.0,92.0,0.0,17.0
11318,2020-04-16 14:00:00,145.3,103.0,4453.0,7335.0,0.0,5087.0,207.0,0.0,20.0
11319,2020-04-16 15:00:00,146.05,114.0,4311.0,7325.0,0.0,4634.0,213.0,0.0,17.0
11320,2020-04-16 16:00:00,149.89,126.0,4277.0,7316.0,0.0,4093.0,227.0,0.0,16.0
11321,2020-04-16 17:00:00,150.43,120.0,4097.0,7315.0,0.0,3510.0,232.0,0.0,17.0
11322,2020-04-16 18:00:00,145.72,128.0,3857.0,7314.0,0.0,3483.0,232.0,0.0,20.0
11323,2020-04-16 19:00:00,137.2,126.0,3487.0,7313.0,0.0,3436.0,231.0,0.0,17.0
11324,2020-04-16 20:00:00,131.81,127.0,3290.0,7313.0,0.0,3513.0,231.0,0.0,16.0
11325,2020-04-16 21:00:00,129.87,134.0,3203.0,7304.0,0.0,3546.0,228.0,0.0,17.0
11326,2020-04-16 22:00:00,127.47,134.0,3108.0,7298.0,0.0,3578.0,220.0,0.0,20.0
11327,2020-04-16 23:00:00,129.29,140.0,3162.0,7295.0,0.0,3574.0,179.0,0.0,17.0
11328,2020-04-17 00:00:00,137.47,133.0,3492.0,7290.0,0.0,3611.0,69.0,0.0,16.0
11329,2020-04-17 01:00:00,140.26,138.0,3753.0,7298.0,0.0,4140.0,2.0,0.0,20.0
11330,2020-04-17 02:00:00,129.47,133.0,3479.0,7304.0,0.0,4720.0,0.0,0.0,17.0
11331,2020-04-17 03:00:00,127.77,135.0,3277.0,7300.0,0.0,4289.0,0.0,0.0,17.0
11332,2020-04-17 04:00:00,118.56,132.0,2767.0,7286.0,0.0,3754.0,0.0,0.0,19.0
11333,2020-04-17 05:00:00,111.64,135.0,2415.0,7296.0,0.0,3356.0,0.0,0.0,20.0
11334,2020-04-17 06:00:00,115.8,120.0,2466.0,7300.0,0.0,2839.0,0.0,0.0,19.0
11335,2020-04-17 07:00:00,120.78,115.0,2606.0,7309.0,0.0,2627.0,64.0,0.0,20.0
11336,2020-04-17 08:00:00,121.12,141.0,2561.0,7321.0,0.0,2636.0,0.0,0.0,20.0
11337,2020-04-17 09:00:00,131.07,160.0,2874.0,7318.0,0.0,2627.0,0.0,0.0,19.0
11338,2020-04-17 10:00:00,137.1,202.0,3085.0,7321.0,0.0,2833.0,0.0,0.0,17.0
11339,2020-04-17 11:00:00,133.13,239.0,3101.0,7325.0,0.0,3619.0,0.0,0.0,20.0
11340,2020-04-17 12:00:00,128.43,266.0,3095.0,7326.0,0.0,4407.0,8.0,0.0,19.0
11341,2020-04-17 13:00:00,125.34,282.0,3069.0,7327.0,0.0,4809.0,87.0,0.0,17.0
11342,2020-04-17 14:00:00,119.11,272.0,2825.0,7320.0,0.0,4766.0,187.0,0.0,22.0
11343,2020-04-17 15:00:00,109.44,281.0,2418.0,7311.0,0.0,4765.0,216.0,0.0,23.0
11344,2020-04-17 16:00:00,117.4,273.0,2660.0,7301.0,0.0,4392.0,222.0,0.0,22.0
11345,2020-04-17 17:00:00,125.6,276.0,2881.0,7287.0,0.0,4022.0,226.0,0.0,23.0
11346,2020-04-17 18:00:00,132.57,279.0,3026.0,7275.0,0.0,3570.0,222.0,0.0,19.0
11347,2020-04-17 19:00:00,126.44,271.0,2800.0,7266.0,0.0,3607.0,201.0,0.0,20.0
11348,2020-04-17 20:00:00,125.68,283.0,2773.0,7263.0,0.0,3620.0,297.0,0.0,19.0
11349,2020-04-17 21:00:00,123.21,278.0,2657.0,7262.0,0.0,3628.0,156.0,0.0,20.0
11350,2020-04-17 22:00:00,128.69,279.0,2856.0,7255.0,0.0,3626.0,120.0,0.0,20.0
11351,2020-04-17 23:00:00,132.28,280.0,2994.0,7251.0,0.0,3676.0,48.0,0.0,19.0
11352,2020-04-18 00:00:00,136.89,281.0,3176.0,7252.0,0.0,3687.0,11.0,0.0,17.0
11353,2020-04-18 01:00:00,143.42,272.0,3531.0,7254.0,0.0,3908.0,0.0,0.0,22.0
11354,2020-04-18 02:00:00,138.5,276.0,3314.0,7253.0,0.0,3887.0,0.0,0.0,17.0
11355,2020-04-18 03:00:00,129.87,272.0,2877.0,7258.0,0.0,3587.0,0.0,0.0,20.0
11356,2020-04-18 04:00:00,125.03,275.0,2530.0,7260.0,0.0,3017.0,0.0,0.0,19.0
11357,2020-04-18 05:00:00,128.12,273.0,2459.0,7264.0,0.0,2353.0,0.0,0.0,17.0
11358,2020-04-18 06:00:00,125.72,273.0,2287.0,7254.0,0.0,1978.0,0.0,0.0,6.0
11359,2020-04-18 07:00:00,117.53,273.0,2016.0,7262.0,0.0,1885.0,0.0,0.0,0.0
11360,2020-04-18 08:00:00,113.89,278.0,1899.0,7273.0,0.0,1886.0,0.0,0.0,0.0
