,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
6958,10/17/2019 22:00:00,2019-10-17 18:00:00,369.73,16186,34691,28696,38,2714,2.99576588880007,283.049913402534,277.452600836749,269.430210655497,0
6959,10/17/2019 23:00:00,2019-10-17 19:00:00,367.75,16206,35790,28704,37,3760,2.99576588880007,283.049913402534,277.452600836749,269.430210655497,0
6960,10/18/2019 00:00:00,2019-10-17 20:00:00,370.65,16340,35992,28698,36,3014,2.99576588880007,283.049913402534,277.452600836749,269.430210655497,0
6961,10/18/2019 01:00:00,2019-10-17 21:00:00,373.98,16385,34309,28718,36,1494,2.86878814410218,282.021722732571,277.322325480898,0,0
6962,10/18/2019 02:00:00,2019-10-17 22:00:00,370.02,16246,30934,28729,35,438,2.86878814410218,282.021722732571,277.322325480898,0,0
6963,10/18/2019 03:00:00,2019-10-17 23:00:00,361.24,15689,27900,28704,34,351,2.86878814410218,282.021722732571,277.322325480898,0,0
6964,10/18/2019 04:00:00,2019-10-18 00:00:00,329.67,11802,28308,28700,35,314,2.71783765459943,281.105485810268,277.018072135932,0,0
6965,10/18/2019 05:00:00,2019-10-18 01:00:00,339.35,13174,25490,28643,35,351,2.71783765459943,281.105485810268,277.018072135932,0,0
6966,10/18/2019 06:00:00,2019-10-18 02:00:00,336.8,12617,25626,28632,37,352,2.71783765459943,281.105485810268,277.018072135932,0,0
6967,10/18/2019 07:00:00,2019-10-18 03:00:00,338.78,12570,26210,28443,37,350,2.52058309884298,280.380069554493,276.833612551939,0,0
6968,10/18/2019 08:00:00,2019-10-18 04:00:00,344.6,13433,26683,28451,39,350,2.52058309884298,280.380069554493,276.833612551939,0,0
6969,10/18/2019 09:00:00,2019-10-18 05:00:00,349.99,13345,28722,28458,39,350,2.52058309884298,280.380069554493,276.833612551939,0,0
6970,10/18/2019 10:00:00,2019-10-18 06:00:00,357.27,15222,31938,28440,43,2511,2.50207357306635,280.258892186943,276.915412495985,0.737662426545194,0
6971,10/18/2019 11:00:00,2019-10-18 07:00:00,360.76,15904,34581,28460,45,3412,2.50207357306635,280.258892186943,276.915412495985,0.737662426545194,0
6972,10/18/2019 12:00:00,2019-10-18 08:00:00,363.61,16202,34743,28703,45,2553,2.50207357306635,280.258892186943,276.915412495985,0.737662426545194,0
6973,10/18/2019 13:00:00,2019-10-18 09:00:00,366.5,16224,34808,28714,45,1363,2.88851120680083,286.310151902439,278.87497956085,250.118612142213,0.040958436985667
6974,10/18/2019 14:00:00,2019-10-18 10:00:00,371.15,16649,34009,28729,44,1281,2.88851120680083,286.310151902439,278.87497956085,250.118612142213,0.040958436985667
6975,10/18/2019 15:00:00,2019-10-18 11:00:00,369.61,16540,32828,28715,43,1132,2.88851120680083,286.310151902439,278.87497956085,250.118612142213,0.040958436985667
6976,10/18/2019 16:00:00,2019-10-18 12:00:00,366.22,16068,32507,28710,42,1229,3.04240831245707,289.724801748244,279.922255578356,394.665508686292,0.204941182314227
6977,10/18/2019 17:00:00,2019-10-18 13:00:00,369.22,15978,32866,28697,41,653,3.04240831245707,289.724801748244,279.922255578356,394.665508686292,0.204941182314227
6978,10/18/2019 18:00:00,2019-10-18 14:00:00,366.54,15461,32172,28678,41,652,3.04240831245707,289.724801748244,279.922255578356,394.665508686292,0.204941182314227
6979,10/18/2019 19:00:00,2019-10-18 15:00:00,362.85,15081,31590,28686,40,699,2.84164651860306,289.331771550351,281.37026704789,370.388447306878,0.288920261934261
6980,10/18/2019 20:00:00,2019-10-18 16:00:00,360.93,14874,31568,28697,40,721,2.84164651860306,289.331771550351,281.37026704789,370.388447306878,0.288920261934261
6981,10/18/2019 21:00:00,2019-10-18 17:00:00,360.78,15064,31330,28681,40,1425,2.84164651860306,289.331771550351,281.37026704789,370.388447306878,0.288920261934261
6982,10/18/2019 22:00:00,2019-10-18 18:00:00,361.1,15008,31983,28686,39,1924,2.57816888827726,285.692081125239,281.255136583427,206.534096042595,0.727702115055339
6983,10/18/2019 23:00:00,2019-10-18 19:00:00,366.07,15816,33421,28693,38,1844,2.57816888827726,285.692081125239,281.255136583427,206.534096042595,0.727702115055339
6984,10/19/2019 00:00:00,2019-10-18 20:00:00,364.98,15608,32775,28699,36,1161,2.57816888827726,285.692081125239,281.255136583427,206.534096042595,0.727702115055339
6985,10/19/2019 01:00:00,2019-10-18 21:00:00,361.81,15202,32086,28631,36,821,2.74978287741298,285.30909993858,281.697425267116,0,0.799534054632767
6986,10/19/2019 02:00:00,2019-10-18 22:00:00,362.14,15400,30780,28276,35,318,2.74978287741298,285.30909993858,281.697425267116,0,0.799534054632767
6987,10/19/2019 03:00:00,2019-10-18 23:00:00,360.96,15402,28575,28110,35,312,2.74978287741298,285.30909993858,281.697425267116,0,0.799534054632767
6988,10/19/2019 04:00:00,2019-10-19 00:00:00,350.45,14565,25859,28721,34,350,2.70162022219454,285.085122198576,282.386210207014,0,2.11284919534635
6989,10/19/2019 05:00:00,2019-10-19 01:00:00,341.94,13338,23780,27534,36,312,2.70162022219454,285.085122198576,282.386210207014,0,2.11284919534635
6990,10/19/2019 06:00:00,2019-10-19 02:00:00,339.75,13046,22981,27200,35,310,2.70162022219454,285.085122198576,282.386210207014,0,2.11284919534635
6991,10/19/2019 07:00:00,2019-10-19 03:00:00,339.61,12541,23606,27135,36,308,2.6500442075407,284.966542377205,282.893259336306,0,1.80029434365904
6992,10/19/2019 08:00:00,2019-10-19 04:00:00,337.67,12375,23941,26900,36,321,2.6500442075407,284.966542377205,282.893259336306,0,1.80029434365904
6993,10/19/2019 09:00:00,2019-10-19 05:00:00,338.07,12157,24689,26811,34,331,2.6500442075407,284.966542377205,282.893259336306,0,1.80029434365904
6994,10/19/2019 10:00:00,2019-10-19 06:00:00,346.46,12443,27157,26831,34,724,2.68890075601465,285.016085489511,283.307109156455,0.04687201978509,3.66821131940204
6995,10/19/2019 11:00:00,2019-10-19 07:00:00,351.95,12954,29483,26849,33,1224,2.68890075601465,285.016085489511,283.307109156455,0.04687201978509,3.66821131940204
6996,10/19/2019 12:00:00,2019-10-19 08:00:00,354.71,13477,30497,26865,34,1314,2.68890075601465,285.016085489511,283.307109156455,0.04687201978509,3.66821131940204
6997,10/19/2019 13:00:00,2019-10-19 09:00:00,354.67,13684,30380,27373,33,1118,3.14154064600183,288.428129211762,285.008054432938,132.690050879439,1.58546723571092
6998,10/19/2019 14:00:00,2019-10-19 10:00:00,361.83,13836,29955,27535,39,522,3.14154064600183,288.428129211762,285.008054432938,132.690050879439,1.58546723571092
6999,10/19/2019 15:00:00,2019-10-19 11:00:00,361.01,13801,28832,27668,37,523,3.14154064600183,288.428129211762,285.008054432938,132.690050879439,1.58546723571092
7000,10/19/2019 16:00:00,2019-10-19 12:00:00,356.35,13426,27968,27717,38,582,3.59574896170211,291.455467677002,285.768992047424,259.28315560648,3.01726528708535
7001,10/19/2019 17:00:00,2019-10-19 13:00:00,350.28,12828,27218,27748,42,585,3.59574896170211,291.455467677002,285.768992047424,259.28315560648,3.01726528708535
7002,10/19/2019 18:00:00,2019-10-19 14:00:00,352.62,13085,27379,27766,40,618,3.59574896170211,291.455467677002,285.768992047424,259.28315560648,3.01726528708535
7003,10/19/2019 19:00:00,2019-10-19 15:00:00,348.09,12653,26887,27794,38,746,3.58018156143715,291.734504762048,286.148698448388,348.647316137887,1.19230642429127
7004,10/19/2019 20:00:00,2019-10-19 16:00:00,348.78,12410,27728,27788,38,689,3.58018156143715,291.734504762048,286.148698448388,348.647316137887,1.19230642429127
7005,10/19/2019 21:00:00,2019-10-19 17:00:00,351.68,12447,28516,27819,37,1263,3.58018156143715,291.734504762048,286.148698448388,348.647316137887,1.19230642429127
7006,10/19/2019 22:00:00,2019-10-19 18:00:00,355.58,12972,29838,27806,36,1829,3.19452860963405,288.1276992474,285.58422277506,200.817634439238,1.71295188346034
7007,10/19/2019 23:00:00,2019-10-19 19:00:00,358.29,13424,30815,27811,35,2080,3.19452860963405,288.1276992474,285.58422277506,200.817634439238,1.71295188346034
7008,10/20/2019 00:00:00,2019-10-19 20:00:00,356.65,13115,30298,27821,35,1780,3.19452860963405,288.1276992474,285.58422277506,200.817634439238,1.71295188346034
7009,10/20/2019 01:00:00,2019-10-19 21:00:00,366.86,13922,29629,27737,35,462,3.49557668070298,287.083776798846,285.120982130056,0,0.172068717251156
7010,10/20/2019 02:00:00,2019-10-19 22:00:00,364.77,13973,28606,27623,34,351,3.49557668070298,287.083776798846,285.120982130056,0,0.172068717251156
7011,10/20/2019 03:00:00,2019-10-19 23:00:00,359.44,13706,26578,27604,34,355,3.49557668070298,287.083776798846,285.120982130056,0,0.172068717251156
7012,10/20/2019 04:00:00,2019-10-20 00:00:00,354.42,14570,25878,27894,34,308,3.99028547893102,286.767416518219,284.945213949076,0,0.214612864029155
7013,10/20/2019 05:00:00,2019-10-20 01:00:00,337.83,11501,23279,27620,35,370,3.99028547893102,286.767416518219,284.945213949076,0,0.214612864029155
7014,10/20/2019 06:00:00,2019-10-20 02:00:00,329.72,10497,22808,27643,35,366,3.99028547893102,286.767416518219,284.945213949076,0,0.214612864029155
7015,10/20/2019 07:00:00,2019-10-20 03:00:00,330.09,10358,22932,27640,37,366,4.49917420987371,286.69173309843,284.968810169962,0,0.201067493409303
7016,10/20/2019 08:00:00,2019-10-20 04:00:00,331.02,10595,22698,27670,39,378,4.49917420987371,286.69173309843,284.968810169962,0,0.201067493409303
7017,10/20/2019 09:00:00,2019-10-20 05:00:00,334.68,11365,22289,27823,38,394,4.49917420987371,286.69173309843,284.968810169962,0,0.201067493409303
7018,10/20/2019 10:00:00,2019-10-20 06:00:00,336.94,10728,24021,27865,39,449,5.08571997860667,286.71766229338,285.19955042197,0.773540786370371,1.55221626855369
7019,10/20/2019 11:00:00,2019-10-20 07:00:00,346.62,11914,24511,27860,41,439,5.08571997860667,286.71766229338,285.19955042197,0.773540786370371,1.55221626855369
7020,10/20/2019 12:00:00,2019-10-20 08:00:00,352.77,12058,26758,27815,42,471,5.08571997860667,286.71766229338,285.19955042197,0.773540786370371,1.55221626855369
7021,10/20/2019 13:00:00,2019-10-20 09:00:00,359.68,12599,28354,27820,44,499,6.07077687436444,290.080010625062,286.494515899737,169.469945823711,2.06679357690075
7022,10/20/2019 14:00:00,2019-10-20 10:00:00,364.54,13078,29298,27818,45,484,6.07077687436444,290.080010625062,286.494515899737,169.469945823711,2.06679357690075
7023,10/20/2019 15:00:00,2019-10-20 11:00:00,368.36,13302,30127,27800,44,481,6.07077687436444,290.080010625062,286.494515899737,169.469945823711,2.06679357690075
7024,10/20/2019 16:00:00,2019-10-20 12:00:00,368.37,13147,30490,27630,42,644,6.11987654355622,292.264731140118,286.331594654916,272.305269449778,3.82893520420835
7025,10/20/2019 17:00:00,2019-10-20 13:00:00,370.54,13383,31031,27454,41,807,6.11987654355622,292.264731140118,286.331594654916,272.305269449778,3.82893520420835
7026,10/20/2019 18:00:00,2019-10-20 14:00:00,372.49,13358,31055,27233,40,692,6.11987654355622,292.264731140118,286.331594654916,272.305269449778,3.82893520420835
7027,10/20/2019 19:00:00,2019-10-20 15:00:00,373.47,13521,31214,27135,36,857,5.39779730026897,291.55427285642,286.292217478261,269.088006050547,1.22299115313284
7028,10/20/2019 20:00:00,2019-10-20 16:00:00,369.74,13342,31346,27119,39,1323,5.39779730026897,291.55427285642,286.292217478261,269.088006050547,1.22299115313284
7029,10/20/2019 21:00:00,2019-10-20 17:00:00,368.61,13130,32293,26848,37,1808,5.39779730026897,291.55427285642,286.292217478261,269.088006050547,1.22299115313284
7030,10/20/2019 22:00:00,2019-10-20 18:00:00,361.83,12716,32802,26856,38,2838,4.71747207047572,288.82553655545,285.502871594549,151.508259805703,2.38780784709277
7031,10/20/2019 23:00:00,2019-10-20 19:00:00,366.97,13354,35160,26760,37,3349,4.71747207047572,288.82553655545,285.502871594549,151.508259805703,2.38780784709277
7032,10/21/2019 00:00:00,2019-10-20 20:00:00,365.68,12922,34412,26870,36,2360,4.71747207047572,288.82553655545,285.502871594549,151.508259805703,2.38780784709277
7033,10/21/2019 01:00:00,2019-10-20 21:00:00,367.4,12796,32366,26876,36,764,4.63465242883425,287.89347601476,285.241639477161,0,0.653500710385359
7034,10/21/2019 02:00:00,2019-10-20 22:00:00,360.39,12847,29546,26861,36,698,4.63465242883425,287.89347601476,285.241639477161,0,0.653500710385359
7035,10/21/2019 03:00:00,2019-10-20 23:00:00,350.1,12643,26325,26837,34,611,4.63465242883425,287.89347601476,285.241639477161,0,0.653500710385359
7036,10/21/2019 04:00:00,2019-10-21 00:00:00,350.55,12939,24758,27640,34,358,4.5817500108278,287.167755679951,284.63608848104,0,1.23117962149481
7037,10/21/2019 05:00:00,2019-10-21 01:00:00,330.58,11603,21792,26675,37,523,4.5817500108278,287.167755679951,284.63608848104,0,1.23117962149481
7038,10/21/2019 06:00:00,2019-10-21 02:00:00,321.4,10929,21176,26370,38,516,4.5817500108278,287.167755679951,284.63608848104,0,1.23117962149481
7039,10/21/2019 07:00:00,2019-10-21 03:00:00,327.99,11175,21912,26366,38,484,4.4465978621947,286.300760111775,283.862948249677,0,0.675693049641193
7040,10/21/2019 08:00:00,2019-10-21 04:00:00,332.87,11624,22531,25907,38,444,4.4465978621947,286.300760111775,283.862948249677,0,0.675693049641193
7041,10/21/2019 09:00:00,2019-10-21 05:00:00,341.91,11847,24550,25789,38,459,4.4465978621947,286.300760111775,283.862948249677,0,0.675693049641193
7042,10/21/2019 10:00:00,2019-10-21 06:00:00,346.37,12877,28055,25642,36,2377,4.49433180648811,285.667856265885,283.284333330968,0.493048125715543,1.39727214331534
7043,10/21/2019 11:00:00,2019-10-21 07:00:00,355.48,13460,31880,25632,37,2491,4.49433180648811,285.667856265885,283.284333330968,0.493048125715543,1.39727214331534
7044,10/21/2019 12:00:00,2019-10-21 08:00:00,353.43,13353,32414,25978,39,1957,4.49433180648811,285.667856265885,283.284333330968,0.493048125715543,1.39727214331534
7045,10/21/2019 13:00:00,2019-10-21 09:00:00,354.68,13674,32016,26343,40,1442,5.7958908821786,287.420085223412,283.226496313235,139.699567188198,0.742659083561643
7046,10/21/2019 14:00:00,2019-10-21 10:00:00,351.23,13697,31704,26512,43,1363,5.7958908821786,287.420085223412,283.226496313235,139.699567188198,0.742659083561643
7047,10/21/2019 15:00:00,2019-10-21 11:00:00,348.38,13412,31423,26607,43,1415,5.7958908821786,287.420085223412,283.226496313235,139.699567188198,0.742659083561643
7048,10/21/2019 16:00:00,2019-10-21 12:00:00,347.79,13601,31305,26666,44,1297,6.31331242053792,288.899048229587,282.626589918466,251.896050256485,1.57985302038132
7049,10/21/2019 17:00:00,2019-10-21 13:00:00,349.2,13872,31264,26708,45,1332,6.31331242053792,288.899048229587,282.626589918466,251.896050256485,1.57985302038132
7050,10/21/2019 18:00:00,2019-10-21 14:00:00,346.65,13785,30572,26729,44,1336,6.31331242053792,288.899048229587,282.626589918466,251.896050256485,1.57985302038132
7051,10/21/2019 19:00:00,2019-10-21 15:00:00,340.36,12875,30531,26711,70,1553,6.01928593684303,288.571645768001,281.931445355675,310.660569710185,0.889412365633458
7052,10/21/2019 20:00:00,2019-10-21 16:00:00,343.61,13387,31398,26722,58,2333,6.01928593684303,288.571645768001,281.931445355675,310.660569710185,0.889412365633458
7053,10/21/2019 21:00:00,2019-10-21 17:00:00,348.69,14007,31852,26720,37,2111,6.01928593684303,288.571645768001,281.931445355675,310.660569710185,0.889412365633458
7054,10/21/2019 22:00:00,2019-10-21 18:00:00,347.22,13761,32018,26728,36,2990,4.6088397113256,285.720490378239,280.991482159476,179.557926731105,1.56110462027981
7055,10/21/2019 23:00:00,2019-10-21 19:00:00,346.28,14402,32033,26651,35,3193,4.6088397113256,285.720490378239,280.991482159476,179.557926731105,1.56110462027981
7056,10/22/2019 00:00:00,2019-10-21 20:00:00,348.46,14233,31981,26651,35,2467,4.6088397113256,285.720490378239,280.991482159476,179.557926731105,1.56110462027981
7057,10/22/2019 01:00:00,2019-10-21 21:00:00,351.92,13604,31313,26666,34,913,4.26477386313097,284.63088045193,280.725484293254,0,0.400567543782864
7058,10/22/2019 02:00:00,2019-10-21 22:00:00,343.51,13593,27707,26545,34,448,4.26477386313097,284.63088045193,280.725484293254,0,0.400567543782864
7059,10/22/2019 03:00:00,2019-10-21 23:00:00,339.92,13220,25431,26549,36,396,4.26477386313097,284.63088045193,280.725484293254,0,0.400567543782864
7060,10/22/2019 04:00:00,2019-10-22 00:00:00,341.59,12346,23185,26666,35,545,4.01325278512893,283.097648255096,279.534129571276,0,0.673624628363905
7061,10/22/2019 05:00:00,2019-10-22 01:00:00,318.98,11182,22091,26332,35,302,4.01325278512893,283.097648255096,279.534129571276,0,0.673624628363905
7062,10/22/2019 06:00:00,2019-10-22 02:00:00,312.17,10188,22185,26280,37,306,4.01325278512893,283.097648255096,279.534129571276,0,0.673624628363905
7063,10/22/2019 07:00:00,2019-10-22 03:00:00,310.38,9785,22320,26278,40,309,3.96836895715639,281.704650808953,278.248257952778,0,0.050593904082515
7064,10/22/2019 08:00:00,2019-10-22 04:00:00,311.4,10574,21433,26239,36,306,3.96836895715639,281.704650808953,278.248257952778,0,0.050593904082515
7065,10/22/2019 09:00:00,2019-10-22 05:00:00,313.64,9914,23629,26241,38,374,3.96836895715639,281.704650808953,278.248257952778,0,0.050593904082515
7066,10/22/2019 10:00:00,2019-10-22 06:00:00,320.6,10503,26828,26193,39,2133,4.027296673885,280.813480682303,277.314798201818,1.05930342772995,0.058704531902513
7067,10/22/2019 11:00:00,2019-10-22 07:00:00,338.76,12578,31038,26210,40,2702,4.027296673885,280.813480682303,277.314798201818,1.05930342772995,0.058704531902513
7068,10/22/2019 12:00:00,2019-10-22 08:00:00,349.2,13313,32931,26499,42,1573,4.027296673885,280.813480682303,277.314798201818,1.05930342772995,0.058704531902513
7069,10/22/2019 13:00:00,2019-10-22 09:00:00,352.94,13893,32583,26704,42,1190,5.2237117645657,285.800660492656,277.588237366786,263.973303174494,0.002212064601306
7070,10/22/2019 14:00:00,2019-10-22 10:00:00,354.8,13987,33432,26724,44,1422,5.2237117645657,285.800660492656,277.588237366786,263.973303174494,0.002212064601306
7071,10/22/2019 15:00:00,2019-10-22 11:00:00,352.82,13908,33072,26754,43,1536,5.2237117645657,285.800660492656,277.588237366786,263.973303174494,0.002212064601306
7072,10/22/2019 16:00:00,2019-10-22 12:00:00,353.43,13682,33608,26784,44,1348,5.34902916742546,289.023586356898,276.985397914784,435.530043291045,0.030039616587051
7073,10/22/2019 17:00:00,2019-10-22 13:00:00,356.59,14320,33649,26792,46,1375,5.34902916742546,289.023586356898,276.985397914784,435.530043291045,0.030039616587051
7074,10/22/2019 18:00:00,2019-10-22 14:00:00,357.8,14632,33064,26744,42,1315,5.34902916742546,289.023586356898,276.985397914784,435.530043291045,0.030039616587051
7075,10/22/2019 19:00:00,2019-10-22 15:00:00,356.46,14566,32695,26739,42,1390,4.46124470378868,288.960893733122,277.847256211976,468.307145088089,0.017998871019061
7076,10/22/2019 20:00:00,2019-10-22 16:00:00,355.57,14592,32712,26741,41,1431,4.46124470378868,288.960893733122,277.847256211976,468.307145088089,0.017998871019061
7077,10/22/2019 21:00:00,2019-10-22 17:00:00,350.38,14483,32410,26754,40,2285,4.46124470378868,288.960893733122,277.847256211976,468.307145088089,0.017998871019061
7078,10/22/2019 22:00:00,2019-10-22 18:00:00,350.8,14529,32623,26840,40,2926,3.55429406444158,284.569111553707,277.177550532612,264.312037115094,0.059928119270433
7079,10/22/2019 23:00:00,2019-10-22 19:00:00,357.33,15608,33212,26930,39,3556,3.55429406444158,284.569111553707,277.177550532612,264.312037115094,0.059928119270433
7080,10/23/2019 00:00:00,2019-10-22 20:00:00,360.72,15525,32582,26940,38,2245,3.55429406444158,284.569111553707,277.177550532612,264.312037115094,0.059928119270433
7081,10/23/2019 01:00:00,2019-10-22 21:00:00,354.79,15496,29226,27079,37,1158,3.44585789214924,283.853325401413,276.664625053455,0,0.043725807859274
7082,10/23/2019 02:00:00,2019-10-22 22:00:00,341.63,14360,25923,27241,36,552,3.44585789214924,283.853325401413,276.664625053455,0,0.043725807859274
7083,10/23/2019 03:00:00,2019-10-22 23:00:00,336.3,14050,24139,27239,36,669,3.44585789214924,283.853325401413,276.664625053455,0,0.043725807859274
7084,10/23/2019 04:00:00,2019-10-23 00:00:00,330.52,12515,22757,26518,34,310,3.32011684146169,282.919067711128,276.266358912381,0,0.08714482264679
7085,10/23/2019 05:00:00,2019-10-23 01:00:00,326.97,12752,22807,27282,37,516,3.32011684146169,282.919067711128,276.266358912381,0,0.08714482264679
7086,10/23/2019 06:00:00,2019-10-23 02:00:00,318.85,11771,22236,27294,40,534,3.32011684146169,282.919067711128,276.266358912381,0,0.08714482264679
7087,10/23/2019 07:00:00,2019-10-23 03:00:00,317.52,11499,22222,27279,39,540,3.05343255048011,282.027111349569,275.996851281184,0,0.005134629162633
7088,10/23/2019 08:00:00,2019-10-23 04:00:00,322.43,12025,22770,27225,37,542,3.05343255048011,282.027111349569,275.996851281184,0,0.005134629162633
7089,10/23/2019 09:00:00,2019-10-23 05:00:00,324.42,11735,23964,27289,36,625,3.05343255048011,282.027111349569,275.996851281184,0,0.005134629162633
7090,10/23/2019 10:00:00,2019-10-23 06:00:00,334.72,12645,28250,27294,36,2310,2.85812666921247,281.50085068582,275.96854893712,0.316640840159922,0.006600381860797
7091,10/23/2019 11:00:00,2019-10-23 07:00:00,350.21,14687,31521,27314,34,2943,2.85812666921247,281.50085068582,275.96854893712,0.316640840159922,0.006600381860797
7092,10/23/2019 12:00:00,2019-10-23 08:00:00,357.46,15115,31806,27336,34,1752,2.85812666921247,281.50085068582,275.96854893712,0.316640840159922,0.006600381860797
7093,10/23/2019 13:00:00,2019-10-23 09:00:00,359.73,15137,31229,27318,35,1294,3.16382573044919,286.842344461753,277.988324391293,241.967998665201,0.001585624015979
7094,10/23/2019 14:00:00,2019-10-23 10:00:00,363.38,15790,30664,27337,38,1443,3.16382573044919,286.842344461753,277.988324391293,241.967998665201,0.001585624015979
7095,10/23/2019 15:00:00,2019-10-23 11:00:00,360.74,15717,29426,27342,60,996,3.16382573044919,286.842344461753,277.988324391293,241.967998665201,0.001585624015979
7096,10/23/2019 16:00:00,2019-10-23 12:00:00,356.61,15676,28322,27352,55,996,3.08618597979467,289.801344884036,278.773857708481,396.576457012352,0.036343038284544
7097,10/23/2019 17:00:00,2019-10-23 13:00:00,354.06,15530,28290,27460,38,1015,3.08618597979467,289.801344884036,278.773857708481,396.576457012352,0.036343038284544
7098,10/23/2019 18:00:00,2019-10-23 14:00:00,350.01,14936,27577,27385,43,1026,3.08618597979467,289.801344884036,278.773857708481,396.576457012352,0.036343038284544
7099,10/23/2019 19:00:00,2019-10-23 15:00:00,354.23,15438,27802,27352,44,1026,2.62349933055245,289.137077052878,279.964801757108,408.366510345403,0.044400860974766
7100,10/23/2019 20:00:00,2019-10-23 16:00:00,353.45,15118,28735,27358,43,1059,2.62349933055245,289.137077052878,279.964801757108,408.366510345403,0.044400860974766
7101,10/23/2019 21:00:00,2019-10-23 17:00:00,356.11,15426,29250,27334,224,2246,2.62349933055245,289.137077052878,279.964801757108,408.366510345403,0.044400860974766
7102,10/23/2019 22:00:00,2019-10-23 18:00:00,359.5,15665,30614,27392,44,2868,2.25868392978043,284.768227710952,279.387321869605,227.82649886518,0.052193213566795
7103,10/23/2019 23:00:00,2019-10-23 19:00:00,361.78,16435,31534,27450,44,3326,2.25868392978043,284.768227710952,279.387321869605,227.82649886518,0.052193213566795
7104,10/24/2019 00:00:00,2019-10-23 20:00:00,369.4,16759,31918,27494,37,1647,2.25868392978043,284.768227710952,279.387321869605,227.82649886518,0.052193213566795
7105,10/24/2019 01:00:00,2019-10-23 21:00:00,366.4,16626,29771,27504,36,1008,2.24851489820463,283.730408145504,278.726107917931,0,0
7106,10/24/2019 02:00:00,2019-10-23 22:00:00,344.85,14516,27067,27563,37,617,2.24851489820463,283.730408145504,278.726107917931,0,0
7107,10/24/2019 03:00:00,2019-10-23 23:00:00,337.61,14039,26046,27761,37,660,2.24851489820463,283.730408145504,278.726107917931,0,0
7108,10/24/2019 04:00:00,2019-10-24 00:00:00,322.56,12444,22558,27257,36,509,2.15250848339393,283.170130527234,278.706246507613,0,0
7109,10/24/2019 05:00:00,2019-10-24 01:00:00,336.49,13696,24147,27684,39,483,2.15250848339393,283.170130527234,278.706246507613,0,0
7110,10/24/2019 06:00:00,2019-10-24 02:00:00,332.99,13262,23613,27770,40,481,2.15250848339393,283.170130527234,278.706246507613,0,0
7111,10/24/2019 07:00:00,2019-10-24 03:00:00,330.1,13026,23343,27779,42,473,1.97164202969158,282.889699089371,278.689980671507,0,0
7112,10/24/2019 08:00:00,2019-10-24 04:00:00,332.56,13116,23878,27872,44,484,1.97164202969158,282.889699089371,278.689980671507,0,0
7113,10/24/2019 09:00:00,2019-10-24 05:00:00,347.23,13780,24527,27926,43,484,1.97164202969158,282.889699089371,278.689980671507,0,0
7114,10/24/2019 10:00:00,2019-10-24 06:00:00,353.9,14865,29186,27931,44,3043,1.86619080653103,282.91504850774,278.913930104315,0.020690964013852,0.023793299244983
7115,10/24/2019 11:00:00,2019-10-24 07:00:00,368.27,15826,34381,27950,47,2893,1.86619080653103,282.91504850774,278.913930104315,0.020690964013852,0.023793299244983
7116,10/24/2019 12:00:00,2019-10-24 08:00:00,376.11,16582,35848,27978,52,2756,1.86619080653103,282.91504850774,278.913930104315,0.020690964013852,0.023793299244983
7117,10/24/2019 13:00:00,2019-10-24 09:00:00,381.04,16576,35016,27988,57,1336,2.09220801335823,286.515988892762,280.44888455775,148.771765958197,0.16961502426164
7118,10/24/2019 14:00:00,2019-10-24 10:00:00,383.13,16724,34257,27978,52,1141,2.09220801335823,286.515988892762,280.44888455775,148.771765958197,0.16961502426164
7119,10/24/2019 15:00:00,2019-10-24 11:00:00,377.01,16251,32833,27980,240,1922,2.09220801335823,286.515988892762,280.44888455775,148.771765958197,0.16961502426164
7120,10/24/2019 16:00:00,2019-10-24 12:00:00,386.41,16975,32930,27963,233,954,2.40112504769731,288.766221092317,281.14010632462,257.783028534836,0.6396849092996
7121,10/24/2019 17:00:00,2019-10-24 13:00:00,385.14,16624,32985,27962,229,949,2.40112504769731,288.766221092317,281.14010632462,257.783028534836,0.6396849092996
7122,10/24/2019 18:00:00,2019-10-24 14:00:00,385.19,16764,32421,27951,228,948,2.40112504769731,288.766221092317,281.14010632462,257.783028534836,0.6396849092996
7123,10/24/2019 19:00:00,2019-10-24 15:00:00,383.64,16544,32165,27943,228,969,2.36466851039875,288.026130600099,281.950545634274,241.588991768336,0.532387676123075
7124,10/24/2019 20:00:00,2019-10-24 16:00:00,386.44,16556,33425,27912,221,1031,2.36466851039875,288.026130600099,281.950545634274,241.588991768336,0.532387676123075
7125,10/24/2019 21:00:00,2019-10-24 17:00:00,388.59,16770,34075,27919,223,1578,2.36466851039875,288.026130600099,281.950545634274,241.588991768336,0.532387676123075
7126,10/24/2019 22:00:00,2019-10-24 18:00:00,379.07,16456,33584,27932,225,3436,2.31133054114996,285.692175857597,281.595782661293,133.536551296551,1.16255792443962
7127,10/24/2019 23:00:00,2019-10-24 19:00:00,386.71,17175,36333,27963,228,3201,2.31133054114996,285.692175857597,281.595782661293,133.536551296551,1.16255792443962
7128,10/25/2019 00:00:00,2019-10-24 20:00:00,390.35,16991,35430,27979,228,1622,2.31133054114996,285.692175857597,281.595782661293,133.536551296551,1.16255792443962
