datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-02-05 21:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,1958.43715,1054.5999,364.97964
2023-02-05 22:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1944.81849,1064.48653,349.18628
2023-02-05 23:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1881.97057,1060.69147,345.05975
2023-02-06 00:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1949.3008,1076.76691,396.1407
2023-02-06 01:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1849.29789,1106.22323,395.81418
2023-02-06 02:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1776.41526,1144.12441,395.66052
2023-02-06 03:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1752.50365,1156.22662,401.5965
2023-02-06 04:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1730.1422,1153.83358,388.80503
2023-02-06 05:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1746.06916,1171.53178,388.27895
2023-02-06 06:00:00,3.951844457734662,265.9456655499389,260.2231576707744,50.619725537363465,0.0278750383560507,1766.25416,1171.64691,379.70476
2023-02-06 07:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1778.93372,1133.59498,368.46828
2023-02-06 08:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1831.07342,1067.9909,357.09789
2023-02-06 09:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1878.24973,1064.17184,347.16481
2023-02-06 10:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,1901.1815,1049.40105,342.73321
2023-02-06 11:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,1925.10952,1035.08748,335.41812
2023-02-06 12:00:00,3.611017079018765,263.7867743848005,258.2740271526082,499.51149346689095,0.01850632365455,1939.60653,1050.48496,335.79813
2023-02-06 13:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,1945.87289,1030.13182,328.20471
2023-02-06 14:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,1952.4997,1055.69476,325.0877
2023-02-06 15:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,2007.32555,1037.769,336.2457
2023-02-06 16:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,2014.53145,1033.47307,336.17304
2023-02-06 17:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,2019.31763,1021.75753,337.07038
2023-02-06 18:00:00,3.50695824548135,266.75257093966906,257.97045690452126,0.0,4.835374792363586e-05,2014.31668,1045.77179,343.01851
2023-02-06 19:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1996.14547,1062.39173,342.5669
2023-02-06 20:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1969.63148,1074.4215,347.57508
2023-02-06 21:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1960.90264,1062.12372,352.01146
2023-02-06 22:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,1946.51806,1072.25883,337.25112
2023-02-06 23:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,1882.78329,1068.43672,333.116
2023-02-07 00:00:00,2.262302198005919,266.1566462644365,259.6304677785274,0.0,0.0182010811724545,1905.67662,1012.35388,414.74048
2023-02-07 01:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1810.99464,1039.25017,413.46578
2023-02-07 02:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1741.48407,1075.35924,412.17411
2023-02-07 03:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1720.26194,1087.32492,417.35593
2023-02-07 04:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1699.12128,1086.36871,403.42419
2023-02-07 05:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1714.87954,1103.77727,401.86629
2023-02-07 06:00:00,2.382306854201835,265.7540138743097,259.0963743244281,41.39012973848651,0.073079255887934,1734.82517,1104.53861,392.15932
2023-02-07 07:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1746.96435,1070.3262,379.71254
2023-02-07 08:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1797.24399,1010.66291,367.22754
2023-02-07 09:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1842.83791,1009.00652,356.64352
2023-02-07 10:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1862.84054,996.06852,351.98292
2023-02-07 11:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1884.27283,984.18646,344.06946
2023-02-07 12:00:00,2.952173895808422,274.49284646195173,261.743833917224,277.47131698703004,0.0996133575042698,1895.37158,998.67548,344.09459
2023-02-07 13:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1898.21321,979.2933,335.96859
2023-02-07 14:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1902.30442,1002.96882,332.26416
2023-02-07 15:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1952.96148,986.71309,343.46148
2023-02-07 16:00:00,2.284404862200432,270.8716496048917,263.8548272690691,0.0,0.5196891181200001,1958.63407,982.73798,343.19925
2023-02-07 17:00:00,2.284404862200432,270.8716496048917,263.8548272690691,0.0,0.5196891181200001,1963.595,970.69409,343.79323
2023-02-07 18:00:00,2.379653584641636,270.52024418470705,264.3002958350584,0.0,0.4467596191683999,1960.95878,993.61221,350.10567
2023-02-07 19:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,1946.29595,1008.10864,350.34337
2023-02-07 20:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,1923.15128,1019.45127,355.68719
2023-02-07 21:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,1917.17122,1007.57274,359.46418
2023-02-07 22:00:00,2.255810000679512,270.0995336625739,265.11801301857724,0.0,1.0117516483118667,1904.85038,1015.90646,344.11018
2023-02-07 23:00:00,2.255810000679512,270.0995336625739,265.11801301857724,0.0,1.0117516483118667,1845.08461,1012.28015,339.98
2023-02-08 00:00:00,2.7533076412627824,272.15809489559604,265.551957125119,0.0,0.9873475766885942,1869.81526,964.33505,413.51856
2023-02-08 01:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1778.54565,989.32275,412.30617
2023-02-08 02:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1710.98165,1024.09589,411.08925
2023-02-08 03:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1691.18702,1035.95984,416.32062
2023-02-08 04:00:00,4.546190650605675,277.3193943689124,268.14617555717086,26.6090056884049,0.1476627948550978,1670.73313,1036.07462,402.46379
2023-02-08 05:00:00,4.546190650605675,277.3193943689124,268.14617555717086,26.6090056884049,0.1476627948550978,1686.36486,1053.26738,400.97369
2023-02-08 06:00:00,4.08461766141799,272.1962181311112,267.5745319999245,26.86789927854361,0.1619601992728675,1706.23434,1054.51041,391.34115
2023-02-08 07:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1718.44852,1023.16038,378.97386
2023-02-08 08:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1767.91644,967.92567,366.56209
2023-02-08 09:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1813.15152,967.88157,356.02081
2023-02-08 10:00:00,4.1720532957281975,267.5033814269605,263.34542199392035,305.9024726578511,0.031718021808042,1832.11054,956.30985,351.37524
2023-02-08 11:00:00,4.1720532957281975,267.5033814269605,263.34542199392035,305.9024726578511,0.031718021808042,1852.53047,946.24059,343.50112
2023-02-08 12:00:00,3.836771726967624,266.0302915740101,260.93697521656736,277.80914446459605,0.0388749112817965,1862.20214,960.05236,343.54959
2023-02-08 13:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1863.47865,941.39395,335.45855
2023-02-08 14:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1866.3744,963.66232,331.7927
2023-02-08 15:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1914.50435,948.6518,342.98744
2023-02-08 16:00:00,3.4557451795411733,266.78028896386814,258.5735049642282,0.0,0.2208287652994149,1919.27254,944.91577,342.73768
2023-02-08 17:00:00,3.4557451795411733,266.78028896386814,258.5735049642282,0.0,0.2208287652994149,1924.17243,932.62716,343.35155
2023-02-08 18:00:00,3.31234644663587,271.7853837836081,259.33906759013644,0.0,0.220585365454547,1922.74709,954.72802,349.64008
2023-02-08 19:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1910.00333,967.64149,349.83249
2023-02-08 20:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1888.63293,978.47186,355.15428
2023-02-08 21:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1883.90203,966.90596,358.97458
2023-02-08 22:00:00,3.0902324307322813,271.99064119956586,264.15978657318755,0.0,0.1172933538144429,1872.3795,973.89669,343.65957
2023-02-08 23:00:00,3.0902324307322813,271.99064119956586,264.15978657318755,0.0,0.1172933538144429,1814.84575,970.41638,339.52906
2023-02-09 00:00:00,3.9671622168102094,270.8144889902984,264.426410271509,0.0,0.1518157165624118,1840.3645,928.44931,401.0016
2023-02-09 01:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1751.48279,952.01075,400.42731
2023-02-09 02:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1685.16119,985.78546,399.9762
2023-02-09 03:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1666.20159,997.57333,405.71514
2023-02-09 04:00:00,4.734403399515829,271.2715286178613,266.6490204219308,32.82019123275215,0.0144792241571968,1646.17492,998.48861,392.62565
2023-02-09 05:00:00,4.734403399515829,271.2715286178613,266.6490204219308,32.82019123275215,0.0144792241571968,1661.70805,1015.51991,391.82991
2023-02-09 06:00:00,5.175945028095249,272.38690270210884,267.8958199641336,31.72004356871423,0.0167055333006264,1681.56702,1017.12303,382.95966
2023-02-09 07:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1694.0665,987.91214,371.40688
2023-02-09 08:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1743.17716,935.98705,359.7452
2023-02-09 09:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1788.52364,937.14776,349.64199
2023-02-09 10:00:00,7.237119139611886,280.0840854363626,271.90536688220664,360.2313509372631,0.0540686922289901,1807.21421,926.59717,345.15054
2023-02-09 11:00:00,7.237119139611886,280.0840854363626,271.90536688220664,360.2313509372631,0.0540686922289901,1827.25066,917.88266,337.67911
2023-02-09 12:00:00,7.170389786264392,282.20059291889754,273.4439934126972,347.2489570667429,0.1561550464156764,1836.33936,931.18833,337.96636
2023-02-09 13:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1836.86951,913.07076,330.23375
2023-02-09 14:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1839.16731,934.28762,326.96324
2023-02-09 15:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1885.60951,920.20761,338.13148
2023-02-09 16:00:00,5.621834226762784,277.58389962449064,273.8388785265763,0.0,0.5239652080829232,1889.78824,916.65027,338.00928
2023-02-09 17:00:00,5.621834226762784,277.58389962449064,273.8388785265763,0.0,0.5239652080829232,1894.55023,904.17873,338.82734
2023-02-09 18:00:00,5.044589877292242,276.6724570910809,273.9860093012205,0.0,0.5775307443887906,1893.80345,925.66883,344.8707
2023-02-09 19:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1882.2196,937.39937,344.59922
2023-02-09 20:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1861.8764,947.84689,349.69512
2023-02-09 21:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1857.73567,936.51449,353.95918
2023-02-09 22:00:00,3.691605526664609,275.5100464255031,273.3878010657802,0.0,0.2633964144735085,1846.48174,942.50174,339.0437
2023-02-09 23:00:00,3.691605526664609,275.5100464255031,273.3878010657802,0.0,0.2633964144735085,1790.33649,939.1305,334.90986
2023-02-04 00:00:00,3.318703806337556,278.80899570914903,267.090748041713,17.68788165807563,0.5169388351685028,2194.15752,1147.00725,404.82532
2023-02-04 01:00:00,3.1484319391634457,275.01948601060894,268.2291092480258,109.60159060403244,0.6970024027856817,2097.37164,1179.56939,404.05605
2023-02-04 02:00:00,3.1484319391634457,275.01948601060894,268.2291092480258,109.60159060403244,0.6970024027856817,2033.96118,1219.80539,403.37104
2023-02-04 03:00:00,3.1484319391634457,275.01948601060894,268.2291092480258,109.60159060403244,0.6970024027856817,2021.89468,1232.49302,408.9549
2023-02-04 04:00:00,3.610833800205665,273.4470305120111,268.1538489456716,268.0784140110876,0.0707330997789242,2003.58384,1228.86682,395.63102
2023-02-04 05:00:00,3.610833800205665,273.4470305120111,268.1538489456716,268.0784140110876,0.0707330997789242,2020.0352,1247.29144,394.62315
2023-02-04 06:00:00,4.022904700261551,273.32233488471365,269.0878715853131,262.9397142098171,0.0644059076668218,2037.41226,1247.0987,385.52004
2023-02-04 07:00:00,4.354894969598449,273.0757439662098,269.3299567955563,170.68562210497635,0.1180958466613354,2035.27194,1205.1856,373.71847
2023-02-04 08:00:00,4.354894969598449,273.0757439662098,269.3299567955563,170.68562210497635,0.1180958466613354,2073.16897,1133.2971,361.82763
2023-02-04 09:00:00,4.354894969598449,273.0757439662098,269.3299567955563,170.68562210497635,0.1180958466613354,2096.8232,1127.41169,351.5906
2023-02-04 10:00:00,4.685495231100906,273.05403990652485,269.6143323776463,0.0,0.061808714967949,2089.25658,1110.72813,347.0521
2023-02-04 11:00:00,4.685495231100906,273.05403990652485,269.6143323776463,0.0,0.061808714967949,2091.44728,1093.64203,339.45759
2023-02-04 12:00:00,3.5845016589365835,274.2543193982558,268.7585321663522,0.0,0.0627788170389747,2078.01633,1109.7918,339.67193
2023-02-04 13:00:00,3.749705246303376,279.1817314664652,270.4241610783202,0.0,0.1240259587883148,2060.49575,1088.08779,331.82981
2023-02-04 14:00:00,3.749705246303376,279.1817314664652,270.4241610783202,0.0,0.1240259587883148,2050.76419,1115.44683,328.43855
2023-02-04 15:00:00,3.749705246303376,279.1817314664652,270.4241610783202,0.0,0.1240259587883148,2098.04184,1095.29337,339.61489
2023-02-04 16:00:00,3.2679666510441336,280.83305601536074,271.64553345405955,0.0,0.0357191932573673,2101.60506,1090.30078,339.4537
2023-02-04 17:00:00,3.2679666510441336,280.83305601536074,271.64553345405955,0.0,0.0357191932573673,2112.44241,1078.59688,340.20942
2023-02-04 18:00:00,5.149672375126386,277.1656259019972,271.0094122918304,0.0,0.0311269185324031,2119.38518,1103.44423,346.32766
2023-02-04 19:00:00,4.964278787540202,275.8894135931189,271.7180311274219,0.0,0.0536604889954382,2114.71934,1122.04454,346.19789
2023-02-04 20:00:00,4.964278787540202,275.8894135931189,271.7180311274219,0.0,0.0536604889954382,2103.55264,1134.43264,351.36278
2023-02-04 21:00:00,4.964278787540202,275.8894135931189,271.7180311274219,0.0,0.0536604889954382,2114.15594,1121.42138,355.49129
2023-02-04 22:00:00,4.9234064389308845,275.48896493188045,272.25342582099097,52.06584562670276,0.0127050873745325,2119.08073,1133.4361,340.45377
2023-02-04 23:00:00,4.9234064389308845,275.48896493188045,272.25342582099097,52.06584562670276,0.0127050873745325,2068.52689,1129.40207,336.32093
2023-02-05 00:00:00,4.416035911819384,276.0854800988593,272.98539011864864,53.35491075563955,0.0080458889618526,2145.08933,1135.84372,382.67916
2023-02-05 01:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,2041.68067,1167.64816,383.03883
2023-02-05 02:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,1971.24007,1207.19303,383.70885
2023-02-05 03:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,1951.93155,1219.42037,390.19068
2023-02-05 04:00:00,4.769139519248522,277.59649523980755,272.92645857044204,476.05936596074287,0.0073043721112566,1930.83882,1215.70962,378.22446
2023-02-05 05:00:00,4.769139519248522,277.59649523980755,272.92645857044204,476.05936596074287,0.0073043721112566,1947.26153,1233.67349,378.44515
2023-02-05 06:00:00,5.961616335384071,279.9702628446477,271.9298480609854,479.9097270646452,0.0069326562255985,1965.95167,1233.1958,370.69078
2023-02-05 07:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,1970.00689,1191.62233,360.33029
2023-02-05 08:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,2015.21865,1120.56996,349.76656
2023-02-05 09:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,2049.44191,1114.76722,340.30462
2023-02-05 10:00:00,3.2696293235558715,276.9239746449141,270.6941784706684,0.0,0.0024948782767507,2056.46931,1098.31557,336.03875
2023-02-05 11:00:00,3.2696293235558715,276.9239746449141,270.6941784706684,0.0,0.0024948782767507,2069.47548,1081.77185,329.15677
2023-02-05 12:00:00,2.946068036847009,275.71721612867145,271.4837532902324,0.0,0.0029739720942094,2070.13432,1098.00241,329.79357
2023-02-05 13:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,2065.15267,1076.75891,322.58563
2023-02-05 14:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,2064.22724,1104.05292,319.89379
2023-02-05 15:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,2118.6096,1084.5953,331.02332
2023-02-05 16:00:00,4.932035355463946,265.33884018421764,260.98884902267525,0.0,0.0174682356759486,2125.11621,1080.00514,331.08782
2023-02-05 17:00:00,4.932035355463946,265.33884018421764,260.98884902267525,0.0,0.0174682356759486,2133.4705,1068.59077,332.20475
2023-02-05 18:00:00,3.226017803923144,278.02413457262816,273.9411292300182,0.0,0.0023314302735082,2133.46288,1093.61052,337.88921
2023-02-05 19:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,2120.09166,1112.17779,336.93869
2023-02-05 20:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,2099.65864,1124.83778,341.70397
2023-02-05 21:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,2100.10659,1112.15568,346.61759
2023-02-05 22:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,2095.57937,1123.94284,332.28692
2023-02-05 23:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,2035.97684,1119.94115,328.14819
2023-02-06 00:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,2106.30934,1127.09311,382.6099
2023-02-06 01:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,2000.84816,1158.54981,382.97312
2023-02-06 02:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1927.58278,1197.85113,383.64734
2023-02-06 03:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1905.14172,1210.06,390.13201
2023-02-06 04:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1882.89902,1206.54447,378.17002
2023-02-06 05:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1899.25839,1224.46917,378.39458
2023-02-06 06:00:00,3.951844457734662,265.9456655499389,260.2231576707744,50.619725537363465,0.0278750383560507,1918.58678,1224.07921,370.64441
2023-02-06 07:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1925.82176,1183.02718,360.28839
2023-02-06 08:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1974.44055,1112.7819,349.72884
2023-02-06 09:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,2013.90068,1107.27305,340.26932
2023-02-06 10:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,2027.94758,1091.07024,336.00429
2023-02-06 11:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,2046.06351,1074.85697,329.12455
2023-02-06 12:00:00,3.611017079018765,263.7867743848005,258.2740271526082,499.51149346689095,0.01850632365455,2053.33793,1090.96405,329.76268
2023-02-06 13:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,2054.12963,1069.85238,322.55671
2023-02-06 14:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,2057.22172,1096.89003,319.86708
2023-02-06 15:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,2114.24288,1077.65938,330.99645
2023-02-06 16:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,2121.89789,1073.11284,331.06167
2023-02-06 17:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,2128.9656,1061.65367,332.1797
2023-02-06 18:00:00,3.50695824548135,266.75257093966906,257.97045690452126,0.0,4.835374792363586e-05,2125.89035,1086.52465,337.86282
2023-02-06 19:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,2108.83198,1104.80345,336.90975
2023-02-06 20:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,2084.37022,1117.37006,341.67376
2023-02-06 21:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,2080.13506,1104.74488,346.58984
2023-02-06 22:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,2071.10883,1116.28732,332.26137
2023-02-06 23:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,2007.76487,1112.3122,328.12264
2023-02-07 00:00:00,2.262302198005919,266.1566462644365,259.6304677785274,0.0,0.0182010811724545,2031.69461,1049.62143,413.93714
2023-02-07 01:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1931.6809,1077.99889,412.70339
2023-02-07 02:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1861.04713,1115.14495,411.46087
2023-02-07 03:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1840.23092,1127.18954,416.67526
2023-02-07 04:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1818.87233,1125.40202,402.79278
2023-02-07 05:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1834.98959,1142.97828,401.27944
2023-02-07 06:00:00,2.382306854201835,265.7540138743097,259.0963743244281,41.39012973848651,0.073079255887934,1854.36706,1143.36565,391.62141
2023-02-07 07:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1862.64967,1106.93177,379.22689
2023-02-07 08:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1910.81244,1043.83128,366.79004
2023-02-07 09:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1951.1446,1040.92362,356.23409
2023-02-07 10:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1965.36495,1026.92534,351.5834
2023-02-07 11:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1983.15974,1013.63643,343.69579
2023-02-07 12:00:00,2.952173895808422,274.49284646195173,261.743833917224,277.47131698703004,0.0996133575042698,1989.81231,1028.651,343.73627
2023-02-07 13:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1989.49578,1008.70711,335.63324
2023-02-07 14:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1991.62905,1033.4746,331.9542
2023-02-07 15:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,2044.93757,1016.25267,343.14981
2023-02-07 16:00:00,2.284404862200432,270.8716496048917,263.8548272690691,0.0,0.5196891181200001,2051.3227,1012.09187,342.89578
2023-02-07 17:00:00,2.284404862200432,270.8716496048917,263.8548272690691,0.0,0.5196891181200001,2057.91265,1000.23803,343.50285
2023-02-07 18:00:00,2.379653584641636,270.52024418470705,264.3002958350584,0.0,0.4467596191683999,2056.09736,1023.79036,349.79958
2023-02-07 19:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,2041.37349,1039.51524,350.0075
2023-02-07 20:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,2018.89155,1051.25548,355.33683
2023-02-07 21:00:00,2.4046839902426846,270.33012411480445,264.859265660122,0.0,1.173919879412038,2015.51935,1039.13457,359.14229
2023-02-07 22:00:00,2.255810000679512,270.0995336625739,265.11801301857724,0.0,1.0117516483118667,2006.6113,1048.51046,343.81391
2023-02-07 23:00:00,2.255810000679512,270.0995336625739,265.11801301857724,0.0,1.0117516483118667,1946.1402,1044.77078,339.68355
2023-02-08 00:00:00,2.7533076412627824,272.15809489559604,265.551957125119,0.0,0.9873475766885942,1971.07151,991.93241,425.19807
2023-02-08 01:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1875.0802,1018.01703,423.39035
2023-02-08 02:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1806.23783,1053.55797,421.45878
2023-02-08 03:00:00,3.740825834851576,276.330859580264,267.1456889985102,0.0,1.5690832461677595,1786.41312,1065.48037,426.21656
2023-02-08 04:00:00,4.546190650605675,277.3193943689124,268.14617555717086,26.6090056884049,0.1476627948550978,1765.63966,1064.97963,411.64374
2023-02-08 05:00:00,4.546190650605675,277.3193943689124,268.14617555717086,26.6090056884049,0.1476627948550978,1781.56562,1082.29646,409.50569
