datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-02-27 02:00:00,5.728369718201331,271.1477870660409,262.91994748548365,0.0178337845648458,0.1654057811290924,2076.32353,866.84545,285.03742
2023-02-27 03:00:00,5.728369718201331,271.1477870660409,262.91994748548365,0.0178337845648458,0.1654057811290924,2016.00919,869.35303,278.584
2023-02-27 04:00:00,5.356194964398625,269.08885015477284,261.37285831700706,0.0,0.0070115782574149,1948.52868,853.35085,287.35324
2023-02-27 05:00:00,5.356194964398625,269.08885015477284,261.37285831700706,0.0,0.0070115782574149,1918.32682,842.7765,288.89352
2023-02-27 06:00:00,5.036520155993557,267.9816110472559,260.4915029027725,0.0,0.0057239619391667,1935.00906,844.05881,282.41842
2023-02-27 07:00:00,4.689416367811603,267.2808912354949,259.9938059288808,0.0,0.0115385414845855,1871.96926,837.91009,285.17634
2023-02-27 08:00:00,4.689416367811603,267.2808912354949,259.9938059288808,0.0,0.0115385414845855,1856.12924,838.87782,283.14843
2023-02-27 09:00:00,4.689416367811603,267.2808912354949,259.9938059288808,0.0,0.0115385414845855,1850.80759,849.62964,271.3407
2023-02-27 10:00:00,4.804298347996724,269.0986622281049,259.8635448080193,96.63130377491451,0.0017778729581938,1864.57393,842.37336,279.07336
2023-02-27 11:00:00,4.804298347996724,269.0986622281049,259.8635448080193,96.63130377491451,0.0017778729581938,1965.56546,837.11582,286.85376
2023-02-27 12:00:00,4.7538569344641575,274.2985739214748,261.85633499203425,97.99637642729076,0.0016815181500638,2069.66823,830.28844,294.855
2023-02-27 13:00:00,4.503953424216808,276.44451482412626,264.39598773601995,332.35315913471135,0.0018785654051065,2154.59706,838.6936,295.12275
2023-02-27 14:00:00,4.503953424216808,276.44451482412626,264.39598773601995,332.35315913471135,0.0018785654051065,2245.90583,847.69112,299.57288
2023-02-27 15:00:00,4.503953424216808,276.44451482412626,264.39598773601995,332.35315913471135,0.0018785654051065,2292.71163,866.14285,311.57388
2023-02-27 16:00:00,3.120825022725958,274.9262433203477,267.3202132517604,657.7068989960426,0.0,2316.05436,860.94416,318.74887
2023-02-27 17:00:00,3.120825022725958,274.9262433203477,267.3202132517604,657.7068989960426,0.0,2355.33471,842.88498,334.65373
2023-02-27 18:00:00,2.883222959088184,274.4113098396525,268.8526039911329,658.3951798985909,0.0,2423.68278,843.21891,331.88746
2023-02-27 19:00:00,2.5735989562401445,274.04451009694526,269.9548971097976,447.30450398963785,0.0,2451.87358,834.3878,332.56602
2023-02-27 20:00:00,2.5735989562401445,274.04451009694526,269.9548971097976,447.30450398963785,0.0,2444.71317,827.63427,331.42302
2023-02-27 21:00:00,2.5735989562401445,274.04451009694526,269.9548971097976,447.30450398963785,0.0,2427.12854,824.67404,326.46123
2023-02-27 22:00:00,1.853551134949035,274.0254836420733,271.169222586055,0.0486412107907464,0.0,2418.2664,830.54416,316.62804
2023-02-27 23:00:00,1.853551134949035,274.0254836420733,271.169222586055,0.0486412107907464,0.0,2401.94532,842.88098,319.89003
2023-02-28 00:00:00,1.7842785362568423,274.2958626996202,270.9423906707409,0.0486575355179454,0.0,2054.41003,900.75069,315.1613
2023-02-28 01:00:00,2.597124000577688,280.24428344747093,274.7345505034409,0.0243311694556783,0.0,2002.23594,905.44764,307.18192
2023-02-28 02:00:00,2.597124000577688,280.24428344747093,274.7345505034409,0.0243311694556783,0.0,1922.8205,903.00908,294.99179
2023-02-28 03:00:00,2.597124000577688,280.24428344747093,274.7345505034409,0.0243311694556783,0.0,1874.01818,905.60052,288.0998
2023-02-28 04:00:00,2.8642111208022154,281.9131610532147,276.9058547879254,0.0,0.0,1818.77934,888.57598,296.89819
2023-02-28 05:00:00,2.8642111208022154,281.9131610532147,276.9058547879254,0.0,0.0,1795.99785,877.54634,298.29508
2023-02-28 06:00:00,2.71271244862812,281.09776582438366,278.87070356956286,0.0,0.0,1813.48058,878.30339,291.40759
2023-02-28 07:00:00,2.8930998421905416,280.3712512324244,278.9823593910586,0.0,0.0,1758.59138,871.45037,293.8454
2023-02-28 08:00:00,2.8930998421905416,280.3712512324244,278.9823593910586,0.0,0.0,1746.71159,871.93259,291.47766
2023-02-28 09:00:00,2.8930998421905416,280.3712512324244,278.9823593910586,0.0,0.0,1743.30872,881.67757,279.01824
2023-02-28 10:00:00,2.573935481921016,280.2832753392845,279.25845791269626,84.5738114943565,0.0,1753.77483,873.02515,286.7034
2023-02-28 11:00:00,2.573935481921016,280.2832753392845,279.25845791269626,84.5738114943565,0.0,1841.31728,866.338,294.34383
2023-02-28 12:00:00,2.566800248763107,280.6665635391313,280.01494013216825,87.36335123329944,0.0,1932.02421,857.95901,302.22129
2023-02-28 13:00:00,2.359516890604965,280.9188166980766,280.3844649092225,280.972670014323,0.0005154858992451,2006.60727,866.43749,302.30378
2023-02-28 14:00:00,2.359516890604965,280.9188166980766,280.3844649092225,280.972670014323,0.0005154858992451,2087.91559,876.2799,306.68052
2023-02-28 15:00:00,2.359516890604965,280.9188166980766,280.3844649092225,280.972670014323,0.0005154858992451,2130.57735,896.0962,318.73956
2023-02-28 16:00:00,3.030382021530031,283.4633429837621,282.2055178142232,481.0208944166452,0.0070778269751871,2150.68146,890.86583,325.97555
2023-02-28 17:00:00,3.030382021530031,283.4633429837621,282.2055178142232,481.0208944166452,0.0070778269751871,2185.27725,871.36552,341.90757
2023-02-28 18:00:00,4.124270280504573,287.02214390315146,284.8026439488797,494.7259350558246,0.0042201170897614,2242.57263,871.89807,338.86091
2023-02-28 19:00:00,4.906890955519653,288.7452328222487,286.16143506920105,309.5683985498057,0.0151663910323912,2264.15088,863.41941,339.58158
2023-02-28 20:00:00,4.906890955519653,288.7452328222487,286.16143506920105,309.5683985498057,0.0151663910323912,2257.61721,856.55968,338.45895
2023-02-28 21:00:00,4.906890955519653,288.7452328222487,286.16143506920105,309.5683985498057,0.0151663910323912,2241.56501,852.59327,333.4356
2023-02-28 22:00:00,5.425658121617379,287.8491213296103,286.5940144047326,0.0493204411040345,0.0114323323554092,2231.04262,858.26277,323.39875
2023-02-28 23:00:00,5.425658121617379,287.8491213296103,286.5940144047326,0.0493204411040345,0.0114323323554092,2218.11778,870.08333,326.53636
2023-03-01 00:00:00,6.482861592774587,287.56103268803304,286.29669525879785,0.0499538512039809,0.0080280146344355,2031.80891,906.75229,324.51013
2023-03-01 01:00:00,7.108362053325271,287.6934464241156,285.17972305557055,0.0249003696360992,0.0181751048061077,1982.26498,911.22556,315.9041
2023-03-01 02:00:00,7.108362053325271,287.6934464241156,285.17972305557055,0.0249003696360992,0.0181751048061077,1906.42687,908.65435,303.1349
2023-03-01 03:00:00,7.108362053325271,287.6934464241156,285.17972305557055,0.0249003696360992,0.0181751048061077,1861.10485,911.22426,295.88414
2023-03-01 04:00:00,8.020720168977881,286.571591468703,282.61247673088377,0.0,0.0025195973203894,1810.13126,894.00163,304.70639
2023-03-01 05:00:00,8.020720168977881,286.571591468703,282.61247673088377,0.0,0.0025195973203894,1791.95472,882.85545,305.98598
2023-03-01 06:00:00,9.187723630508255,286.0613105239765,281.4043288328392,0.0,0.0073095300166067,1812.37752,883.49713,298.76115
2023-03-01 07:00:00,10.030444890906656,285.81108590992574,279.523036426805,0.0,0.0074026720407646,1762.10825,876.50146,300.93708
2023-03-01 08:00:00,10.030444890906656,285.81108590992574,279.523036426805,0.0,0.0074026720407646,1752.49804,876.89625,298.29132
2023-03-01 09:00:00,10.030444890906656,285.81108590992574,279.523036426805,0.0,0.0074026720407646,1749.22185,886.4827,285.2988
2023-03-01 10:00:00,10.238526047776032,287.69596523639024,278.55297035893057,90.5879024027629,0.0,1758.6589,877.6276,292.94514
2023-03-01 11:00:00,10.238526047776032,287.69596523639024,278.55297035893057,90.5879024027629,0.0,1841.18686,870.73501,300.47104
2023-03-01 12:00:00,9.419670346085072,289.09621348264795,278.566015363427,91.9026743815875,0.0,1926.51269,862.13604,308.24722
2023-03-01 13:00:00,7.422514994708337,285.8850440874605,277.6236117902985,298.61208747459114,0.0,1995.33895,870.65522,308.1782
2023-03-01 14:00:00,7.422514994708337,285.8850440874605,277.6236117902985,298.61208747459114,0.0,2071.55909,880.65574,312.49488
2023-03-01 15:00:00,7.422514994708337,285.8850440874605,277.6236117902985,298.61208747459114,0.0,2111.04542,900.714,324.60137
2023-03-01 16:00:00,6.13848721098987,283.0848644091799,276.4403772681396,549.809691831262,0.0,2129.26788,895.51843,331.88733
2023-03-01 17:00:00,6.13848721098987,283.0848644091799,276.4403772681396,549.809691831262,0.0,2161.50009,875.83038,347.84151
2023-03-01 18:00:00,4.833801895931319,281.46319029482345,275.6425976333976,552.098006211708,0.0,2216.33171,876.42784,344.5655
2023-03-01 19:00:00,3.9488676218845833,279.53178358759743,274.83190445372543,361.19185742604975,0.0,2237.32151,868.02509,345.32063
2023-03-01 20:00:00,3.9488676218845833,279.53178358759743,274.83190445372543,361.19185742604975,0.0,2231.39255,861.16102,344.21469
2023-03-01 21:00:00,3.9488676218845833,279.53178358759743,274.83190445372543,361.19185742604975,0.0,2215.90678,857.04913,339.14093
2023-03-01 22:00:00,3.17270926127485,278.02102289642323,274.0086428500263,0.0563109677729503,0.0002445242316825,2205.12298,862.69481,328.93745
2023-03-01 23:00:00,3.17270926127485,278.02102289642323,274.0086428500263,0.0563109677729503,0.0002445242316825,2191.44502,874.43311,331.97336
2023-03-02 00:00:00,3.67727065161414,280.51979938995095,273.6224780942791,0.0560951402269182,0.0005382577038273,2110.58869,956.92032,320.64795
2023-03-02 01:00:00,3.932331001519548,285.8197398413562,273.69629168895807,0.0280597118528203,0.0065043879052094,2056.98493,959.73401,312.30079
2023-03-02 02:00:00,3.932331001519548,285.8197398413562,273.69629168895807,0.0280597118528203,0.0065043879052094,1977.84716,956.36213,299.77084
2023-03-02 03:00:00,3.932331001519548,285.8197398413562,273.69629168895807,0.0280597118528203,0.0065043879052094,1931.16328,958.99219,292.66827
2023-03-02 04:00:00,4.472018539990437,288.35260812648653,274.52571357935705,0.0,0.0107821049348199,1879.74345,940.36459,301.48067
2023-03-02 05:00:00,4.472018539990437,288.35260812648653,274.52571357935705,0.0,0.0107821049348199,1864.88053,928.55156,302.80872
2023-03-02 06:00:00,3.577811357456381,286.08765031437207,277.722770009906,0.0,0.009836848298217,1889.99667,928.4516,295.72327
2023-03-02 07:00:00,3.9128289504884592,284.306589271241,277.71370391987494,0.0,0.0116258047105935,1842.58918,920.47909,298.00736
2023-03-02 08:00:00,3.9128289504884592,284.306589271241,277.71370391987494,0.0,0.0116258047105935,1834.41381,920.21643,295.47645
2023-03-02 09:00:00,3.9128289504884592,284.306589271241,277.71370391987494,0.0,0.0116258047105935,1830.10582,928.47259,282.7042
2023-03-02 10:00:00,3.787780401781893,283.5301626895694,277.8420631426021,75.08897941161858,5.004517263155161e-05,1839.87754,917.79792,290.36657
2023-03-02 11:00:00,3.787780401781893,283.5301626895694,277.8420631426021,75.08897941161858,5.004517263155161e-05,1922.31295,909.04514,297.93978
2023-03-02 12:00:00,3.813949684808398,282.2562518648634,275.3325933032255,75.5926828231344,0.0001005813574442,2006.8609,898.43186,305.75779
2023-03-02 13:00:00,3.42432019021526,280.7897216198646,274.5377863301292,266.53766697003226,0.0015255023162693,2072.24513,907.09027,305.75135
2023-03-02 14:00:00,3.42432019021526,280.7897216198646,274.5377863301292,266.53766697003226,0.0015255023162693,2145.98337,918.2438,310.09284
2023-03-02 15:00:00,3.42432019021526,280.7897216198646,274.5377863301292,266.53766697003226,0.0015255023162693,2182.54776,940.14433,322.17972
2023-03-02 16:00:00,4.540562117940585,283.50204214129224,275.1214789387193,541.6532980459035,0.0051947507548167,2199.55172,934.96505,329.44505
2023-03-02 17:00:00,4.540562117940585,283.50204214129224,275.1214789387193,541.6532980459035,0.0051947507548167,2230.65713,913.4302,345.39008
2023-03-02 18:00:00,4.440230233173303,286.56648971334425,272.9389308426136,541.1747004762346,0.0059583087456276,2288.35326,914.33913,342.20881
2023-03-02 19:00:00,4.082836234373582,287.2995200026673,273.3446977101122,362.0368872471204,0.0228913872471469,2312.62904,906.43195,342.94972
2023-03-02 20:00:00,4.082836234373582,287.2995200026673,273.3446977101122,362.0368872471204,0.0228913872471469,2307.36252,899.44557,341.83689
2023-03-02 21:00:00,4.082836234373582,287.2995200026673,273.3446977101122,362.0368872471204,0.0228913872471469,2291.87819,894.02327,336.78395
2023-03-02 22:00:00,3.2689674366924484,283.765314977765,275.50962819521067,0.0790449424651716,0.0240153669457745,2281.71796,899.41523,326.64931
2023-03-02 23:00:00,3.2689674366924484,283.765314977765,275.50962819521067,0.0790449424651716,0.0240153669457745,2264.47965,910.47004,329.72723
2023-03-03 00:00:00,4.0663169737037945,282.5549033261781,277.3260315816983,0.0783516595442979,0.0301830861053086,2195.79187,982.36354,339.15192
2023-03-03 01:00:00,4.978324149130192,281.6945739402854,277.8033445410906,0.0391541409222061,0.0345623043457183,2137.50471,984.31958,329.56444
2023-03-03 02:00:00,4.978324149130192,281.6945739402854,277.8033445410906,0.0391541409222061,0.0345623043457183,2054.27285,980.51816,315.88833
2023-03-03 03:00:00,4.978324149130192,281.6945739402854,277.8033445410906,0.0391541409222061,0.0345623043457183,2005.49918,983.16046,308.07568
2023-03-03 04:00:00,5.247020604011917,281.2011800957763,277.43835769475226,0.0,0.0012394050264626,1952.77075,963.80109,316.93531
2023-03-03 05:00:00,5.247020604011917,281.2011800957763,277.43835769475226,0.0,0.0012394050264626,1940.3821,951.62655,318.03116
2023-03-03 06:00:00,4.987437868124681,279.50984955563024,276.84162929017225,0.0,0.0014915633659345,1969.71843,951.13346,310.27803
2023-03-03 07:00:00,5.445021046092816,280.75293817966934,277.1207041353489,0.0,0.0014915633659345,1924.3194,942.64915,312.04379
2023-03-03 08:00:00,5.445021046092816,280.75293817966934,277.1207041353489,0.0,0.0014915633659345,1917.16057,942.04745,308.96267
2023-03-03 09:00:00,5.445021046092816,280.75293817966934,277.1207041353489,0.0,0.0014915633659345,1911.77054,949.62935,295.13521
2023-03-03 10:00:00,5.776741117031433,283.41569409436727,276.5830284175081,83.28950361828046,5.164187610260869e-05,1922.09041,938.04141,302.72067
2023-03-03 11:00:00,5.776741117031433,283.41569409436727,276.5830284175081,83.28950361828046,5.164187610260869e-05,2005.43267,928.35611,310.0673
2023-03-03 12:00:00,5.49196683464727,283.77709477179934,277.1946991937112,85.50861852866902,0.0,2090.25786,916.73459,317.68485
2023-03-03 13:00:00,5.0038361510447125,281.0489838625013,276.7098396281628,271.8215689861905,0.0,2153.26643,925.47897,317.37846
2023-03-03 14:00:00,5.0038361510447125,281.0489838625013,276.7098396281628,271.8215689861905,0.0,2225.47856,937.23008,321.60112
2023-03-03 15:00:00,5.0038361510447125,281.0489838625013,276.7098396281628,271.8215689861905,0.0,2259.68426,960.07858,333.78194
2023-03-03 16:00:00,5.572450927325304,278.23013751866705,275.0383561089949,485.4890044357052,0.0007226756370395,2275.81591,954.92858,341.14608
2023-03-03 17:00:00,5.572450927325304,278.23013751866705,275.0383561089949,485.4890044357052,0.0007226756370395,2306.23902,932.47822,357.13506
2023-03-03 18:00:00,6.998176442993884,277.1162385815988,272.85936987665616,489.9270127304728,0.0017552025306948,2367.36119,933.56273,353.49983
2023-03-03 19:00:00,7.64869199267598,275.4336459922214,271.47442114194064,324.06767519712446,0.0038492811186758,2395.12001,925.91744,354.30893
2023-03-03 20:00:00,7.64869199267598,275.4336459922214,271.47442114194064,324.06767519712446,0.0038492811186758,2390.41128,918.87567,353.22909
2023-03-03 21:00:00,7.64869199267598,275.4336459922214,271.47442114194064,324.06767519712446,0.0038492811186758,2374.81539,912.79587,348.0764
2023-03-03 22:00:00,7.899158226224596,273.7081611122624,269.68423586230955,0.0932448519140067,0.0004096956698728,2365.34581,918.06323,337.61203
2023-03-03 23:00:00,7.899158226224596,273.7081611122624,269.68423586230955,0.0932448519140067,0.0004096956698728,2344.61136,928.77118,340.48857
2023-03-04 00:00:00,7.956342019725675,272.0503570640537,267.82875503784754,0.0929372420489472,0.0004621228903722,1918.95125,969.73271,315.87146
2023-03-04 01:00:00,6.50482146888946,275.467299071947,268.7468771853331,0.0463797630230119,0.0339366207235116,1877.18583,972.06649,307.84448
2023-03-04 02:00:00,6.50482146888946,275.467299071947,268.7468771853331,0.0463797630230119,0.0339366207235116,1809.59693,968.40754,295.61037
2023-03-04 03:00:00,6.50482146888946,275.467299071947,268.7468771853331,0.0463797630230119,0.0339366207235116,1770.36279,970.9888,288.69112
2023-03-04 04:00:00,5.0167422748680846,277.43060049891835,269.19979397094494,0.0,0.3094637285156359,1725.56834,951.93514,297.49132
2023-03-04 05:00:00,5.0167422748680846,277.43060049891835,269.19979397094494,0.0,0.3094637285156359,1710.08401,939.86962,298.87931
2023-03-04 06:00:00,3.931411920308651,275.1106096626603,268.8805432767808,0.0,0.2570267381364952,1729.5228,939.5207,291.96621
2023-03-04 07:00:00,2.5343610424151155,272.8510481158747,267.9173510015336,0.0,1.0141394573002631,1682.43933,931.24113,294.38409
2023-03-04 08:00:00,2.5343610424151155,272.8510481158747,267.9173510015336,0.0,1.0141394573002631,1674.36386,930.79102,291.99523
2023-03-04 09:00:00,2.5343610424151155,272.8510481158747,267.9173510015336,0.0,1.0141394573002631,1672.33884,938.70867,279.49535
2023-03-04 10:00:00,1.990732823397861,271.9972464486218,267.57615731877706,22.28068509660941,1.5987905963336044,1680.0471,927.60276,287.17754
2023-03-04 11:00:00,1.990732823397861,271.9972464486218,267.57615731877706,22.28068509660941,1.5987905963336044,1755.95776,918.41321,294.80927
2023-03-04 12:00:00,1.7420814310119073,270.5002452021872,266.6083838043372,21.6259390337352,1.8084984945382816,1834.89415,907.33247,302.67903
2023-03-04 13:00:00,1.8302149118604685,270.62156113469564,266.84454006397266,95.7514179222554,5.194458048252777,1899.62056,916.08008,302.75
2023-03-04 14:00:00,1.8302149118604685,270.62156113469564,266.84454006397266,95.7514179222554,5.194458048252777,1971.62944,927.57336,307.1222
2023-03-04 15:00:00,1.8302149118604685,270.62156113469564,266.84454006397266,95.7514179222554,5.194458048252777,2009.92708,949.99233,319.18484
2023-03-04 16:00:00,2.566293965128758,274.7422326203699,268.28591997537114,305.1442719003523,3.5239972801706325,2026.90757,944.89096,326.42464
2023-03-04 17:00:00,2.566293965128758,274.7422326203699,268.28591997537114,305.1442719003523,3.5239972801706325,2057.15665,922.95862,342.35832
2023-03-04 18:00:00,4.958447732954816,279.3654145047379,270.80341182450854,291.1343680147261,3.270742856152012,2105.68591,924.00903,339.29426
2023-03-04 19:00:00,5.132272488458776,280.8117777780576,270.870086006052,215.67169069906785,4.457398392092623,2122.44286,916.26554,340.01753
2023-03-04 20:00:00,5.132272488458776,280.8117777780576,270.870086006052,215.67169069906785,4.457398392092623,2116.62877,909.27105,338.89619
2023-03-04 21:00:00,5.132272488458776,280.8117777780576,270.870086006052,215.67169069906785,4.457398392092623,2101.89972,903.53928,333.869
2023-03-04 22:00:00,3.000411689736893,277.89067110122244,271.4851069699749,0.1273061965541264,0.2048071704988657,2090.11248,908.88097,323.81947
2023-03-04 23:00:00,3.000411689736893,277.89067110122244,271.4851069699749,0.1273061965541264,0.2048071704988657,2079.15882,919.76014,326.94936
2023-03-05 00:00:00,2.6345712284468954,275.94001241437303,271.28020891747707,0.1287546118233011,0.3831931982046545,1905.85641,884.80231,290.11941
2023-03-05 01:00:00,2.4097623226266665,274.6141456286465,270.7506229716407,0.0642635348947085,0.5274012866962465,1861.04698,889.81978,283.81858
2023-03-05 02:00:00,2.4097623226266665,274.6141456286465,270.7506229716407,0.0642635348947085,0.5274012866962465,1787.33149,887.33077,273.17954
2023-03-05 03:00:00,2.4097623226266665,274.6141456286465,270.7506229716407,0.0642635348947085,0.5274012866962465,1740.48394,889.66625,267.24855
2023-03-05 04:00:00,2.4100671491802084,273.67007746030856,270.32010999005286,0.0,0.0912951769123101,1685.2654,872.84016,275.98306
2023-03-05 05:00:00,2.4100671491802084,273.67007746030856,270.32010999005286,0.0,0.0912951769123101,1655.13306,861.71897,277.69415
2023-03-05 06:00:00,2.453114949074412,272.9600594035176,270.94145649646777,0.0,0.0638268829913851,1662.91474,862.4919,271.71028
2023-03-05 07:00:00,3.758660424204217,277.17919505893974,272.2373463397223,0.0,0.0732790275584634,1601.54931,855.73678,274.84955
2023-03-05 08:00:00,3.758660424204217,277.17919505893974,272.2373463397223,0.0,0.0732790275584634,1586.43147,856.35553,273.22643
2023-03-05 09:00:00,3.758660424204217,277.17919505893974,272.2373463397223,0.0,0.0732790275584634,1585.00799,866.52793,262.19503
2023-03-05 10:00:00,5.1328899818545,281.9479988900538,273.0657536324804,96.67204590431778,0.0136706182921739,1595.02845,858.57758,269.98426
2023-03-05 11:00:00,5.1328899818545,281.9479988900538,273.0657536324804,96.67204590431778,0.0136706182921739,1683.74549,852.6232,277.93136
2023-03-05 12:00:00,5.247088953349238,284.90135826341685,274.62003864400094,97.65465308291157,0.0226576498484112,1777.03206,845.05835,286.08012
2023-03-05 13:00:00,4.468955888021572,282.1645086516197,276.0095315821706,321.9656188199783,0.0574375093161231,1859.44401,853.69036,286.56853
2023-03-05 14:00:00,4.468955888021572,282.1645086516197,276.0095315821706,321.9656188199783,0.0574375093161231,1946.58369,863.33344,291.10609
2023-03-05 15:00:00,4.468955888021572,282.1645086516197,276.0095315821706,321.9656188199783,0.0574375093161231,1995.5517,882.74126,303.03799
2023-03-05 16:00:00,5.008040100459942,280.4730568429785,276.10919925307576,639.2972371343942,0.0096058987467774,2018.39638,877.77795,310.14026
2023-03-05 17:00:00,5.008040100459942,280.4730568429785,276.10919925307576,639.2972371343942,0.0096058987467774,2055.65027,859.13865,326.0128
2023-03-05 18:00:00,4.0244686296362255,277.2665723373124,273.271794823671,627.1620958914239,0.0076505488687781,2107.87014,859.80062,323.58051
2023-03-05 19:00:00,4.30039414162739,276.6814480692129,273.22959754974136,427.4792974736816,0.0091715440380564,2123.18159,851.30191,324.20887
2023-03-05 20:00:00,4.30039414162739,276.6814480692129,273.22959754974136,427.4792974736816,0.0091715440380564,2115.24099,844.56625,323.0416
2023-03-05 21:00:00,4.30039414162739,276.6814480692129,273.22959754974136,427.4792974736816,0.0091715440380564,2099.07379,841.10964,318.15321
2023-03-05 22:00:00,4.5781403449664335,276.37402767679725,273.3294826341297,0.1766573978366119,0.0002479045147309,2087.3922,846.91343,308.5626
2023-03-05 23:00:00,4.5781403449664335,276.37402767679725,273.3294826341297,0.1766573978366119,0.0002479045147309,2081.53277,858.94732,311.97277
2023-03-06 00:00:00,6.059454691142351,281.2509692976031,276.8164617582553,0.176835337096741,0.0026333492886854,2013.88312,843.21432,305.56901
2023-03-06 01:00:00,7.003213325517014,285.8679899786152,278.35710801305913,0.0882830666810829,0.0050525970940411,1960.6719,849.54649,298.23258
2023-03-06 02:00:00,7.003213325517014,285.8679899786152,278.35710801305913,0.0882830666810829,0.0050525970940411,1877.34259,847.63132,286.63661
2023-03-06 03:00:00,7.003213325517014,285.8679899786152,278.35710801305913,0.0882830666810829,0.0050525970940411,1822.65132,849.84708,280.11272
2023-03-06 04:00:00,4.87728877736524,286.2693881191324,278.5506623551363,0.0,0.0781148986514233,1758.81738,834.1125,288.88664
2023-03-06 05:00:00,4.87728877736524,286.2693881191324,278.5506623551363,0.0,0.0781148986514233,1722.48158,823.45459,290.4039
2023-03-06 06:00:00,5.294742025388542,286.16393113969355,277.8989670414608,0.1764334603436792,0.0022366325119038,1728.40694,824.77747,283.86253
2023-03-06 07:00:00,5.249068558775839,288.1026706992799,278.9850983542019,0.0881294143545494,0.0046873236698981,1660.44061,818.76946,286.56903
2023-03-06 08:00:00,5.249068558775839,288.1026706992799,278.9850983542019,0.0881294143545494,0.0046873236698981,1642.10343,819.91189,284.48652
2023-03-06 09:00:00,5.249068558775839,288.1026706992799,278.9850983542019,0.0881294143545494,0.0046873236698981,1639.59274,831.18837,272.57413
2023-03-06 10:00:00,4.472377663320946,285.3407384133494,279.6867106672639,0.0,0.0566335715734494,1651.87702,824.78276,280.29911
2023-03-06 11:00:00,4.472377663320946,285.3407384133494,279.6867106672639,0.0,0.0566335715734494,1750.21896,820.41216,288.05703
2023-03-06 12:00:00,4.472377663320946,285.3407384133494,279.6867106672639,0.0,0.0566335715734494,1853.27984,814.56838,296.03838
2023-03-06 13:00:00,3.471841448979448,281.37567283604386,276.7532360663945,0.0,0.2900033882716569,1944.0183,823.1433,296.27637
2023-03-06 14:00:00,3.471841448979448,281.37567283604386,276.7532360663945,0.0,0.2900033882716569,2038.97522,831.8798,300.71473
2023-03-06 15:00:00,3.471841448979448,281.37567283604386,276.7532360663945,0.0,0.2900033882716569,2091.70091,849.81274,312.72506
2023-03-06 16:00:00,2.918523213215874,279.6260639186055,275.7519827735473,69.55782138310647,0.1584996876878977,2117.19088,844.91623,319.90985
2023-03-06 17:00:00,2.918523213215874,279.6260639186055,275.7519827735473,69.55782138310647,0.1584996876878977,2158.09694,827.88858,335.81908
2023-03-06 18:00:00,2.71424964646693,278.292963725461,274.611633468264,70.25420441973951,0.1860198540936888,2217.42137,828.35974,333.00775
2023-03-06 19:00:00,3.714305790942956,281.8521237136614,275.2426025176727,215.9913526020416,0.2840663832148956,2236.55313,819.49088,333.69305
2023-03-06 20:00:00,3.714305790942956,281.8521237136614,275.2426025176727,215.9913526020416,0.2840663832148956,2227.98378,812.88165,332.55335
2023-03-06 21:00:00,3.714305790942956,281.8521237136614,275.2426025176727,215.9913526020416,0.2840663832148956,2210.7223,810.53888,327.58169
2023-03-06 22:00:00,5.0314979790954935,287.74057524756745,275.993642198978,369.6029836150111,0.1013845100929021,2200.05496,816.56888,317.71574
2023-03-06 23:00:00,5.0314979790954935,287.74057524756745,275.993642198978,369.6029836150111,0.1013845100929021,2192.74628,829.16806,320.95775
2023-03-07 00:00:00,5.871621068314862,290.3225405926952,276.7412718780945,386.1902008488857,0.1153757715280871,1955.89796,884.43487,314.47361
2023-03-07 01:00:00,3.628480905513973,286.5234629447589,277.99306610386,251.212885136798,0.2564054405666451,1908.93439,889.43581,306.54031
2023-03-07 02:00:00,3.628480905513973,286.5234629447589,277.99306610386,251.212885136798,0.2564054405666451,1833.88481,886.91035,294.3928
2023-03-07 03:00:00,3.628480905513973,286.5234629447589,277.99306610386,251.212885136798,0.2564054405666451,1787.0672,889.21249,287.52719
2023-03-07 04:00:00,3.529291041185777,284.0750402144139,277.5309397990579,0.1091504819638967,0.2361979036676595,1732.76358,872.36218,296.32384
2023-03-07 05:00:00,3.529291041185777,284.0750402144139,277.5309397990579,0.1091504819638967,0.2361979036676595,1706.34532,861.20377,297.72934
2023-03-07 06:00:00,3.128860429232501,283.2932288683408,277.50531820322306,0.1156540513212245,0.272276144225037,1718.34977,861.95164,290.86668
2023-03-07 07:00:00,3.3196050591643287,282.45055459770776,277.0115888322506,0.0576746299766434,0.4611247235374152,1660.37828,855.17412,293.32373
2023-03-07 08:00:00,3.3196050591643287,282.45055459770776,277.0115888322506,0.0576746299766434,0.4611247235374152,1646.94863,855.78764,290.97645
2023-03-07 09:00:00,3.3196050591643287,282.45055459770776,277.0115888322506,0.0576746299766434,0.4611247235374152,1644.82054,865.97044,278.55627
2023-03-07 10:00:00,3.625009840332359,281.5311883974223,276.4499431116044,0.0,0.083490151244405,1654.78328,858.05062,286.24427
2023-03-07 11:00:00,3.625009840332359,281.5311883974223,276.4499431116044,0.0,0.083490151244405,1741.98155,852.12946,293.89311
2023-03-07 12:00:00,4.577437306074319,284.485833362215,276.90139117001604,0.0,0.1048870773424191,1833.1504,844.60341,301.77801
