datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2022-05-20 22:00:00,1.987273034588,285.80461895811,278.847945513943,0.0,0.025995061382,1119.9007,771.92023,173.4849
2022-05-20 23:00:00,5.584085134334,289.19191263183,283.749703469107,0.0,0.020509644835,1138.49612,776.03816,168.81403
2022-05-21 00:00:00,4.017125231116,281.959728728636,274.327963781472,0.0,0.062652273903,1131.75948,800.95466,206.18375
2022-05-21 01:00:00,1.450158984102,281.532368860356,274.567244761226,0.0,0.04680847306,1118.94397,810.26675,200.77394
2022-05-21 02:00:00,3.019783034057,286.01645052903,280.965512634302,0.0,0.093566821197,1060.36078,814.9711,202.02158
2022-05-21 03:00:00,3.524287250244,279.897941808637,276.220483034932,0.0,0.005188785951,982.98339,796.72553,197.50995
2022-05-21 04:00:00,4.722974853866,282.681878125677,278.301147746234,0.0,0.469694522103,890.49852,770.43229,190.27986
2022-05-21 05:00:00,2.716086902028,282.148158819571,278.821258092295,0.0,0.065323076491,830.76946,757.63683,184.71565
2022-05-21 06:00:00,4.763364691782,280.428389891429,272.773531368933,0.0,0.071068073322,777.51397,755.80015,185.34597
2022-05-21 07:00:00,2.949261794381,283.265341068314,277.119688644349,73.993077715399,0.012043701673,733.25305,722.7555,182.4075
2022-05-21 08:00:00,4.065539106529,277.512296857201,274.084727724596,182.335777719027,0.057205722233,709.80106,723.98483,181.98398
2022-05-21 09:00:00,2.244285258319,285.844917554931,279.291477905264,193.364469605546,0.019801280134,732.72671,734.39167,188.70667
2022-05-21 10:00:00,2.955853500375,287.280637383101,283.035294504034,284.303994055799,0.012562341788,789.66792,721.43027,183.99021
2022-05-21 11:00:00,1.617149375735,282.554452787611,277.753840000917,278.428816480077,0.006555351944,860.17221,729.98478,180.00932
2022-05-21 12:00:00,3.292419338636,289.936106410687,286.491639097657,226.377154766259,0.003808430971,941.41885,742.77155,179.01205
2022-05-21 13:00:00,1.35358879073,282.849181625081,279.012328109736,273.736327680412,0.019454765385,1033.35061,741.1305,179.70938
2022-05-21 14:00:00,1.965782600716,284.957578097093,280.886337256929,243.341661624699,0.000660759541,1124.46283,751.34282,172.92892
2022-05-21 15:00:00,3.534798369558,282.106657832082,274.833072475103,153.896147800163,0.002930971951,1169.04043,757.71956,171.84484
2022-05-21 16:00:00,7.525606736527,282.20489784593,276.947045325496,120.49067160061,0.018775121973,1168.99516,753.93478,178.25205
2022-05-21 17:00:00,3.321539016377,287.572798607884,283.044820360712,93.14870223886,0.022721312095,1188.44417,749.30899,186.14806
2022-05-21 18:00:00,4.315301082956,284.069947297202,280.361235587362,0.0,0.000304219481,1137.8249,742.73962,196.36218
2022-05-21 19:00:00,4.166180168728,290.153527253975,285.9103013759,0.0,0.228975137892,1114.10043,740.12255,192.72388
2022-05-21 20:00:00,2.686924773165,286.821193798656,282.23575013678,0.0,0.066070348647,1112.43908,757.8832,187.09948
2022-05-21 21:00:00,3.318059557396,280.86552929911,274.564544954283,0.0,0.01740133178,1110.80977,756.2996,176.85268
2022-05-21 22:00:00,3.315722313741,282.44325419249,278.460442640413,0.0,0.356241774907,1122.67136,750.2639,177.67408
2022-05-21 23:00:00,2.853780376591,287.176030327632,282.592591119418,0.0,0.001623916798,1141.17767,751.09533,172.82525
2022-05-16 00:00:00,3.072360453609,289.924540065161,284.964193125896,0.0,0.133435973586,1079.93892,940.55111,402.48204
2022-05-16 01:00:00,3.931100962623,289.909060870161,283.687493490196,0.0,0.039999097316,1066.35236,923.73037,387.87933
2022-05-16 02:00:00,2.266003197244,281.849474376872,275.166341786366,0.0,0.002655506548,1005.25172,903.34318,381.0356
2022-05-16 03:00:00,1.339202885684,283.425348960918,280.34266326425,0.0,0.065291508936,925.50614,845.95911,364.81373
2022-05-16 04:00:00,2.282461676836,284.002895746188,277.855299543708,0.0,0.251786888081,828.16232,777.15007,345.37491
2022-05-16 05:00:00,0.5,281.789851928644,277.648846896561,0.0,0.088419598585,766.23479,729.40866,330.93245
2022-05-16 06:00:00,4.584065880166,282.367066773066,276.978501363131,0.0,0.043217552784,709.96156,711.60344,322.84488
2022-05-16 07:00:00,2.532550363504,282.020295587025,274.291053111544,72.774984204486,0.083716059747,661.00176,662.47029,309.83306
2022-05-16 08:00:00,5.400859646809,284.034016740435,280.570753462478,116.048500593123,0.218123414854,637.10786,662.89342,299.467
2022-05-16 09:00:00,2.57294694075,282.095601282617,275.50300085293,163.565097853852,0.071694899026,662.8362,675.00909,307.01119
2022-05-16 10:00:00,4.484525637143,286.804541303333,280.089228397203,222.822814624408,0.054218146657,724.57502,667.2415,292.63723
2022-05-16 11:00:00,2.229124355025,283.311265938046,280.166573458726,226.161538440252,0.003815458073,800.64583,693.14442,282.7389
2022-05-16 12:00:00,4.507672637762,283.795265212478,276.781632155802,269.584155624738,0.036128160359,887.50251,725.17148,276.84271
2022-05-16 13:00:00,3.453310295109,280.978197925661,275.362949073798,199.845915020671,0.026981063497,984.45401,742.99945,271.90222
2022-05-16 14:00:00,2.868070603732,282.619874951366,279.425423802736,308.680414631423,0.000929331661,1081.37009,786.96326,255.95156
2022-05-16 15:00:00,3.022157913991,284.525943768114,281.179948850409,244.695954380412,0.039101272332,1128.10507,826.56052,250.36867
2022-05-16 16:00:00,4.238886748888,282.292619620668,277.252498525685,132.91046026532,0.035974263162,1127.8233,849.78969,252.81936
2022-05-16 17:00:00,6.405401728729,285.83375478262,280.778610343225,75.534755740739,0.046086976617,1147.12578,872.06647,254.57472
2022-05-16 18:00:00,4.36473767136,288.014708168593,282.563601878378,0.0,0.037192865463,1091.90731,889.68701,268.52404
2022-05-16 19:00:00,3.25896791474,282.349957454151,276.576530420758,0.0,0.001069310166,1066.87862,901.53802,262.3635
2022-05-16 20:00:00,3.226231707394,284.100001681102,276.233539797959,0.0,0.166056320006,1063.49087,936.46051,253.5675
2022-05-16 21:00:00,0.5,283.206406159649,279.347126862205,0.0,0.033134266531,1060.6142,938.00813,237.56611
2022-05-16 22:00:00,3.652777376097,281.375451325603,277.307722076891,0.0,0.078378420855,1073.7284,917.23927,237.11545
2022-05-16 23:00:00,1.869204853103,287.876536884441,282.901845835909,0.0,0.011771363012,1094.50056,895.81314,229.74138
2022-05-17 00:00:00,4.690798624108,286.033161103136,278.776295293077,0.0,0.002269540713,1090.51925,903.81805,265.72233
2022-05-17 01:00:00,4.150835699551,276.522087051627,268.933297667769,0.0,0.015225116861,1077.70546,895.74805,257.52426
2022-05-17 02:00:00,3.337416308928,280.602558158575,274.268155228945,0.0,0.033138419599,1019.06722,884.32703,256.31774
2022-05-17 03:00:00,5.373340009133,282.445623093369,276.264310873326,0.0,0.173073953452,941.72826,840.84098,248.25433
2022-05-17 04:00:00,4.791162526724,284.372509471811,280.350888860583,0.0,0.022743613449,848.65825,786.90905,237.32124
2022-05-17 05:00:00,2.513686704819,280.314033497898,276.336950229411,0.0,0.005424460795,789.64604,751.17177,229.06418
2022-05-17 06:00:00,3.295083064017,278.008481173476,273.680443231022,0.0,0.048872309578,736.14261,738.53983,227.05033
2022-05-17 07:00:00,4.609621939453,282.331404157712,276.0134808453,71.052924659531,0.061094694131,690.15743,694.41568,221.05652
2022-05-17 08:00:00,2.912121994743,279.019503200973,274.910648318804,167.272566484928,0.003367010994,666.72949,694.19559,217.61736
2022-05-17 09:00:00,4.384153896588,283.708765933884,276.804414132204,189.076437376673,0.157595559393,690.77222,705.33683,224.58923
2022-05-17 10:00:00,2.571894915122,280.867314143449,277.699274791472,260.192105463954,0.025957869716,749.32093,695.27927,216.94359
2022-05-17 11:00:00,3.387667587547,286.19036509567,281.774243291706,291.63273075119,0.129190433419,821.44224,714.7984,211.16791
2022-05-17 12:00:00,2.366569078335,280.586564147549,275.829006570527,346.999838610613,0.058209347577,904.23262,739.77898,208.68476
2022-05-17 13:00:00,4.335493912888,275.880913387047,272.832029476369,312.056927598414,0.258889534062,997.40649,750.77522,207.67209
2022-05-17 14:00:00,3.368103700506,283.583603443324,279.482524918592,255.434980514528,0.12136515025,1090.37581,782.71996,198.11025
2022-05-17 15:00:00,2.412847567148,286.067801087479,281.162921686699,190.659920826804,0.127102634234,1135.62225,810.47537,195.66164
2022-05-17 16:00:00,4.064004184347,276.949631591885,272.915546315872,149.42131042458,0.021842562328,1135.8183,823.70802,200.86883
2022-05-17 17:00:00,2.402926517521,286.498602729218,282.655842518674,94.447161722174,0.036959640393,1155.05673,836.25776,206.90233
2022-05-17 18:00:00,4.096066714122,277.698199196294,271.010122308746,0.0,0.247042165176,1102.85687,845.00878,218.24936
2022-05-17 19:00:00,3.592818428004,279.007340802269,274.657854048037,0.0,0.000626902421,1078.85011,851.72974,213.84604
2022-05-17 20:00:00,4.13561924769,284.293569963938,278.319852077096,0.0,0.046833007449,1076.44911,880.81374,207.25968
2022-05-17 21:00:00,2.336242286246,283.876503730969,279.461976446614,0.0,0.027584659511,1074.28568,881.35517,195.26749
2022-05-17 22:00:00,5.443306429878,285.317491058333,278.360946170857,0.0,0.031577411832,1087.0434,866.13432,195.70305
2022-05-17 23:00:00,2.302245061934,286.073669557115,282.562039799639,0.0,0.058446511655,1106.72885,852.73486,190.08829
2022-05-18 00:00:00,3.554322861038,283.165360616076,275.252192020304,0.0,0.108910174576,1101.30147,865.91823,239.13705
2022-05-18 01:00:00,4.088702342944,286.518538917687,281.000356378449,0.0,0.042750920133,1088.72317,863.56788,232.184
2022-05-18 02:00:00,2.647002418448,279.779348618958,276.621630848065,0.0,0.009647508605,1030.84626,857.22465,232.07331
2022-05-18 03:00:00,2.980958481447,280.289538203248,273.765335983383,0.0,0.065380566167,954.23465,821.72352,225.59584
2022-05-18 04:00:00,2.240310397691,277.86599976455,272.409966032616,0.0,0.08877147422,862.57581,776.62699,216.31622
2022-05-18 05:00:00,3.685925154413,286.783820082581,280.128127207244,0.0,0.284458587038,804.3219,748.31638,209.26158
2022-05-18 06:00:00,4.14247889822,288.671216463211,284.574301582818,0.0,0.019805397923,751.70906,739.30711,208.42841
2022-05-18 07:00:00,1.840685128218,280.546364020165,272.714103029595,53.652988737463,0.03727447809,706.94728,698.98185,203.79889
2022-05-18 08:00:00,3.678151437202,283.999773733099,276.387076599521,100.884297206874,0.148355135403,683.65716,699.6083,201.70626
2022-05-18 09:00:00,2.365380937644,283.794693475655,280.211220403831,146.777610264495,0.015717220425,706.98089,710.67064,208.56687
2022-05-18 10:00:00,1.909923277955,278.549289968179,275.044741763507,200.811690609429,0.003948344798,764.26187,699.88055,202.22917
2022-05-18 11:00:00,2.006438230305,280.275167596,276.601251357623,352.940117091775,0.012435284914,834.88183,716.0242,197.25492
2022-05-18 12:00:00,2.084759894263,287.180696529204,280.504412452633,331.163249026681,0.062841113596,916.14869,737.2367,195.43524
2022-05-18 13:00:00,3.354272650564,283.615899272106,278.77373104581,289.717257732796,0.037700822299,1007.94241,744.20109,195.18613
2022-05-18 14:00:00,1.930658710606,287.596434383966,282.638963574919,237.425900612061,0.015867978042,1099.36735,769.28493,186.86622
2022-05-18 15:00:00,2.143315383672,285.400306964422,278.103813257701,175.016868359455,0.457060318864,1144.037,790.2961,185.02691
2022-05-18 16:00:00,4.646501074627,284.633841846238,280.854614185512,121.069211591669,0.059145029858,1144.33475,798.31395,190.76993
2022-05-18 17:00:00,4.350867048441,285.88313894505,280.083597308916,75.330345396599,0.399613707936,1163.5921,805.50284,197.63509
2022-05-18 18:00:00,4.366068295253,284.357479939109,278.303344907206,0.0,0.055397762753,1112.60289,809.52399,208.47626
2022-05-18 19:00:00,1.962546154464,286.807176806471,281.452894353458,0.0,0.054086379076,1088.9596,813.28772,204.41452
2022-05-18 20:00:00,1.832487539878,285.945724480968,279.712729838696,0.0,0.004035395034,1086.99518,838.68296,198.25772
2022-05-18 21:00:00,3.972487036916,283.697415906049,278.390633825505,0.0,0.185924483964,1085.14721,838.50785,187.04486
2022-05-18 22:00:00,3.736572963756,287.556046535393,282.00659140195,0.0,0.098753498609,1097.63201,826.06072,187.65272
2022-05-18 23:00:00,3.736959238283,285.646359522642,278.793745800429,0.0,0.092460995352,1116.76996,817.11183,182.37996
2022-05-19 00:00:00,4.69129598716,276.541846116945,271.890895016457,0.0,0.001836875547,1110.66589,832.84818,227.85838
2022-05-19 01:00:00,2.779508301046,287.225072033816,279.705159411528,0.0,0.00978380519,1098.10588,833.8269,221.43353
2022-05-19 02:00:00,3.281012056712,280.766558501735,276.884966902073,0.0,0.022617575265,1040.30065,829.81875,221.78776
2022-05-19 03:00:00,1.763727339898,282.532466678596,278.404620881036,0.0,0.226588680896,963.73864,798.09369,215.98311
2022-05-19 04:00:00,3.588494183514,284.185131840762,280.634380137771,0.0,0.01510857332,872.31226,757.43526,207.40496
2022-05-19 05:00:00,4.270870577614,279.1703311463,274.679744658334,0.0,0.266671351157,813.9704,733.11488,200.86044
2022-05-19 06:00:00,2.824721003371,279.285155320009,271.61687593,0.0,0.053314218942,761.4792,726.40528,200.52816
2022-05-19 07:00:00,4.499390414676,280.696804899444,274.789519417901,85.939671176354,0.033644425376,717.17012,688.70714,196.47741
2022-05-19 08:00:00,6.382123850499,286.392357161929,283.162517100894,138.691254898713,0.031772035977,693.8859,690.83076,194.95608
2022-05-19 09:00:00,2.765114894022,285.594823804545,280.125344444439,216.846740815952,0.002223378727,716.92225,702.28958,201.76948
2022-05-19 10:00:00,3.130575220232,287.076860666288,281.824135947283,268.451980769229,0.109068220335,773.77104,691.67883,195.98666
2022-05-19 11:00:00,0.819043679539,288.098022804285,280.454371357412,197.73093870087,0.055323360997,843.93857,706.48978,191.3524
2022-05-19 12:00:00,5.478806670091,286.322544222149,282.713269316506,247.433606833286,0.035212470411,924.76626,726.17319,189.81421
2022-05-19 13:00:00,1.32723132466,281.353653078092,274.187029851266,206.175512626193,0.004826067249,1016.19436,731.1345,189.88902
2022-05-19 14:00:00,2.669614366132,284.159479266518,279.318296939286,249.537000560796,0.153838256129,1107.11376,753.01386,182.09601
2022-05-19 15:00:00,3.919173978776,286.500012903513,280.209422605205,156.29070986653,0.010420111056,1151.59981,770.88905,180.51519
2022-05-19 16:00:00,4.159823836651,281.735111530218,277.098235053338,142.196077684039,0.15923705121,1151.85575,776.91722,186.48554
2022-05-19 17:00:00,2.928529477405,288.994792404864,283.377947430331,72.614745641637,0.038232762225,1171.15815,781.77622,193.70352
2022-05-19 18:00:00,3.511931705194,277.315050622356,273.568116979198,0.0,0.003939298701,1120.59092,783.89061,204.33007
2022-05-19 19:00:00,4.126425954968,283.616024477823,277.247712741562,0.0,0.227133954691,1097.03464,786.24702,200.41326
2022-05-19 20:00:00,4.027118391615,284.721647272032,279.326824494742,0.0,0.097831414265,1095.25742,809.59602,194.43867
2022-05-19 21:00:00,2.708830064052,281.247420170571,277.996354430524,0.0,0.020845447068,1093.54462,808.95745,183.55647
2022-05-19 22:00:00,1.581765965421,278.51303726167,273.256326907212,0.0,0.025378159437,1105.82286,797.449,184.23741
2022-05-19 23:00:00,2.699459666351,283.551052574264,278.378187523843,0.0,0.208265604363,1124.67414,790.45957,179.10975
2022-05-20 00:00:00,4.676240284977,283.677663350174,276.628665136437,0.0,0.157700093924,1118.28909,807.02011,193.07073
2022-05-20 01:00:00,2.007310411344,284.536243420135,278.071830311909,0.0,0.042080178377,1105.66221,809.55451,188.27502
2022-05-20 02:00:00,3.33288439516,280.063354708729,275.689145902751,0.0,0.001091573509,1047.65661,806.05303,190.06319
2022-05-20 03:00:00,6.230038719547,284.020034560378,280.198163923982,0.0,0.015356002284,970.87969,775.27153,186.33382
2022-05-20 04:00:00,4.270493833867,281.278287319656,276.540945118182,0.0,0.007412067479,879.20688,736.02337,179.91928
2022-05-20 05:00:00,2.872966601011,282.611985287811,275.750286294417,0.0,0.07096283986,820.466,713.25425,174.94815
2022-05-20 06:00:00,4.124516150572,286.815345541868,281.282156167433,0.0,0.122425637411,767.78788,707.79955,176.16084
2022-05-20 07:00:00,4.567612285124,281.924106857607,276.607004332229,65.584241241054,0.013256904491,723.57972,671.721,173.89528
2022-05-20 08:00:00,4.826504574933,289.30121570672,283.528246160185,169.158114209722,0.008338291062,700.25059,675.49055,174.13593
2022-05-20 09:00:00,2.816788810295,286.433211064719,280.028708558967,242.850281933749,0.045622462132,723.20064,687.55142,180.80376
2022-05-20 10:00:00,3.508481483427,289.718467198141,282.457347515927,312.345330462364,0.054205097694,779.9912,677.59535,176.73242
2022-05-20 11:00:00,3.974762977886,282.547880869902,275.595196927075,276.794404697011,0.107069548624,850.16377,692.37884,173.14685
2022-05-20 12:00:00,4.802397211787,285.587640044598,281.715721544125,308.843275075467,0.026700988054,931.02169,711.97335,172.47683
2022-05-20 13:00:00,3.064407633545,284.318587445028,276.895139714503,263.31939683506,0.008920297935,1022.51773,716.32237,173.55077
2022-05-20 14:00:00,1.900038997417,279.588243007221,273.327964241389,256.026888817137,0.004973476217,1113.39229,737.4475,167.38288
2022-05-20 15:00:00,3.87052961999,288.641806787778,283.932791751655,213.05109747736,0.040233324988,1157.86798,754.60099,166.59933
2022-05-20 16:00:00,1.920768616299,282.062279707834,274.534660179346,116.017141102882,0.015316608886,1158.03279,760.68478,173.27084
2022-05-20 17:00:00,3.098288053641,284.712886926906,281.574758874876,73.237976318808,0.388738917948,1177.38436,765.19956,181.57707
2022-05-20 18:00:00,2.922085794954,276.252410393254,272.324477277243,0.0,0.045743146346,1126.88449,767.22017,191.54167
2022-05-20 19:00:00,3.432147698012,281.24323813482,277.288409726019,0.0,0.034445444145,1103.29878,769.21466,188.07184
2022-05-20 20:00:00,4.92779620123,282.330672374278,275.385908035907,0.0,0.223771756599,1101.58979,791.7026,182.65933
2022-05-20 21:00:00,4.252969372894,287.821900398743,283.414872209564,0.0,0.048917865314,1099.92614,790.80343,172.79694
2022-05-20 22:00:00,1.987273034588,285.80461895811,278.847945513943,0.0,0.025995061382,1112.04964,779.09682,173.70332
2022-05-20 23:00:00,5.584085134334,289.19191263183,283.749703469107,0.0,0.020509644835,1130.75035,772.42879,169.02316
2022-05-21 00:00:00,4.017125231116,281.959728728636,274.327963781472,0.0,0.062652273903,1124.30679,788.74708,206.35756
2022-05-21 01:00:00,1.450158984102,281.532368860356,274.567244761226,0.0,0.04680847306,1111.58203,791.59352,200.9396
2022-05-21 02:00:00,3.019783034057,286.01645052903,280.965512634302,0.0,0.093566821197,1053.27522,787.45583,202.18009
2022-05-21 03:00:00,3.524287250244,279.897941808637,276.220483034932,0.0,0.005188785951,976.18738,755.82755,197.65809
2022-05-21 04:00:00,4.722974853866,282.681878125677,278.301147746234,0.0,0.469694522103,884.07906,716.02455,190.41719
2022-05-21 05:00:00,2.716086902028,282.148158819571,278.821258092295,0.0,0.065323076491,824.84208,693.17112,184.84511
2022-05-21 06:00:00,4.763364691782,280.428389891429,272.773531368933,0.0,0.071068073322,771.85822,688.19546,185.46772
2022-05-21 07:00:00,2.949261794381,283.265341068314,277.119688644349,73.993077715399,0.012043701673,727.5819,652.9364,182.52031
2022-05-21 08:00:00,4.065539106529,277.512296857201,274.084727724596,182.335777719027,0.057205722233,704.1895,658.23046,182.08799
2022-05-21 09:00:00,2.244285258319,285.844917554931,279.291477905264,193.364469605546,0.019801280134,727.15337,670.93814,188.81142
2022-05-21 10:00:00,2.955853500375,287.280637383101,283.035294504034,284.303994055799,0.012562341788,784.06024,661.83366,184.08641
2022-05-21 11:00:00,1.617149375735,282.554452787611,277.753840000917,278.428816480077,0.006555351944,854.44333,677.36303,180.10029
2022-05-21 12:00:00,3.292419338636,289.936106410687,286.491639097657,226.377154766259,0.003808430971,935.5397,697.72935,179.09868
2022-05-21 13:00:00,1.35358879073,282.849181625081,279.012328109736,273.736327680412,0.019454765385,1027.29138,702.36414,179.79102
2022-05-21 14:00:00,1.965782600716,284.957578097093,280.886337256929,243.341661624699,0.000660759541,1118.33328,724.27607,173.00244
2022-05-21 15:00:00,3.534798369558,282.106657832082,274.833072475103,153.896147800163,0.002930971951,1162.8777,742.22341,171.91437
2022-05-21 16:00:00,7.525606736527,282.20489784593,276.947045325496,120.49067160061,0.018775121973,1162.93917,749.56183,178.31808
2022-05-21 17:00:00,3.321539016377,287.572798607884,283.044820360712,93.14870223886,0.022721312095,1182.33636,754.94732,186.20865
2022-05-21 18:00:00,4.315301082956,284.069947297202,280.361235587362,0.0,0.000304219481,1131.7371,757.95529,196.42608
2022-05-21 19:00:00,4.166180168728,290.153527253975,285.9103013759,0.0,0.228975137892,1108.07265,760.25049,192.78554
2022-05-21 20:00:00,2.686924773165,286.821193798656,282.23575013678,0.0,0.066070348647,1106.37086,782.68562,187.15834
2022-05-21 21:00:00,3.318059557396,280.86552929911,274.564544954283,0.0,0.01740133178,1104.71239,781.67885,176.90644
2022-05-21 22:00:00,3.315722313741,282.44325419249,278.460442640413,0.0,0.356241774907,1116.72109,769.12905,177.72671
2022-05-21 23:00:00,2.853780376591,287.176030327632,282.592591119418,0.0,0.001623916798,1135.34883,761.77505,172.87564
2022-05-22 00:00:00,2.731870219959,287.018379355598,279.38035120107,0.0,0.173776169344,1184.98927,768.70169,226.04622
2022-05-22 01:00:00,2.427748592021,284.508427077155,280.71892280333,0.0,0.04820578939,1166.24501,768.01444,219.70623
2022-05-22 02:00:00,3.655816230534,282.41075980874,279.102523805778,0.0,0.088478937823,1088.96889,758.29104,220.13516
2022-05-22 03:00:00,2.292996803668,285.184902865718,281.658784891618,0.0,0.092149505034,993.01976,718.29058,214.43863
2022-05-22 04:00:00,4.314612268381,286.423579444304,282.99955115423,0.0,0.000158244761,869.68476,670.24877,205.97318
2022-05-22 05:00:00,1.974691232232,284.202974770038,276.938315722611,0.0,0.009936171402,785.27528,641.49475,199.51062
2022-05-22 06:00:00,4.530692813954,280.199707509646,275.209185958963,0.0,0.075576013653,711.59808,635.03587,199.25883
2022-05-22 07:00:00,3.19924282415,288.054199264172,281.887541410542,95.251004032476,0.071836430559,650.15434,599.07203,195.30108
2022-05-22 08:00:00,4.814621923177,281.540500025825,278.525360898308,146.012382404688,0.001402879899,623.05262,607.80742,193.87152
2022-05-22 09:00:00,2.594427340435,281.902623669541,276.989362574364,232.015359428745,0.101137559121,655.25914,622.30979,200.67734
2022-05-22 10:00:00,1.922097437596,288.511281445573,283.181075183966,270.765258687284,0.023367867354,731.41523,616.04894,194.98368
2022-05-22 11:00:00,2.739002955723,284.743460088849,279.94061958993,229.351908587611,0.369984655659,826.92418,636.15765,190.40404
2022-05-22 12:00:00,1.541372746565,283.302906343561,276.343312167962,284.313142117399,0.047796343188,934.30961,661.47281,188.91106
2022-05-22 13:00:00,3.005717259132,279.172369448716,272.496777499094,300.317948449233,0.010354134601,1051.14944,669.95482,189.03793
2022-05-22 14:00:00,2.378996962779,283.261304285779,276.78091237033,200.279850879436,0.10449328907,1166.46309,699.21869,181.32959
2022-05-22 15:00:00,3.448054295228,280.575889559584,274.698602089718,167.152666769021,0.055106482559,1220.27125,724.44835,179.79029
2022-05-22 16:00:00,2.891091609306,283.757340594061,280.479666901602,161.34300508667,0.031319669945,1215.77714,739.13565,185.79716
2022-05-22 17:00:00,2.039852443399,289.692102660993,285.307765583695,53.966907746107,0.015937863716,1236.40348,750.95245,193.07182
2022-05-22 18:00:00,4.078988324012,284.845708141144,281.57329076851,0.0,0.025313993087,1167.79566,760.22215,203.6639
2022-05-22 19:00:00,3.052891447323,281.554705756875,274.164070257547,0.0,0.67422661089,1137.15829,765.58318,199.77038
2022-05-22 20:00:00,3.136733393988,280.462476190422,275.587144376417,0.0,0.045035731195,1130.34284,790.69559,193.82506
2022-05-22 21:00:00,5.615252683647,279.560946839381,273.142996220832,0.0,0.202671218662,1124.98643,789.94754,182.99598
2022-05-22 22:00:00,3.920478941783,280.38820062247,273.943716659119,0.0,0.028675195074,1136.66139,773.01679,183.68867
2022-05-22 23:00:00,5.643780953471,279.15654121,272.809380911286,0.0,0.048325360542,1159.65635,760.42324,178.58431
2022-05-17 00:00:00,4.690798624108,286.033161103136,278.776295293077,0.0,0.002269540713,1180.8032,1108.93509,67.81772
2022-05-17 01:00:00,4.150835699551,276.522087051627,268.933297667769,0.0,0.015225116861,1168.66466,1093.27912,68.88778
2022-05-17 02:00:00,3.337416308928,280.602558158575,274.268155228945,0.0,0.033138419599,1119.96144,1083.84878,75.83885
2022-05-17 03:00:00,5.373340009133,282.445623093369,276.264310873326,0.0,0.173073953452,1051.82641,1042.02682,79.58147
2022-05-17 04:00:00,4.791162526724,284.372509471811,280.350888860583,0.0,0.022743613449,973.31869,986.28326,80.95704
2022-05-17 05:00:00,2.513686704819,280.314033497898,276.336950229411,0.0,0.005424460795,919.29785,945.37271,81.65089
2022-05-17 06:00:00,3.295083064017,278.008481173476,273.680443231022,0.0,0.048872309578,862.79108,925.24665,88.42624
2022-05-17 07:00:00,4.609621939453,282.331404157712,276.0134808453,71.052924659531,0.061094694131,793.51715,870.23344,92.58823
2022-05-17 08:00:00,2.912121994743,279.019503200973,274.910648318804,167.272566484928,0.003367010994,736.21573,854.76499,99.17296
2022-05-17 09:00:00,4.384153896588,283.708765933884,276.804414132204,189.076437376673,0.157595559393,728.34934,859.78968,105.31662
2022-05-17 10:00:00,2.571894915122,280.867314143449,277.699274791472,260.192105463954,0.025957869716,748.21198,842.18415,107.40748
2022-05-17 11:00:00,3.387667587547,286.19036509567,281.774243291706,291.63273075119,0.129190433419,780.14529,857.29351,107.59768
2022-05-17 12:00:00,2.366569078335,280.586564147549,275.829006570527,346.999838610613,0.058209347577,833.23725,877.93277,110.05354
2022-05-17 13:00:00,4.335493912888,275.880913387047,272.832029476369,312.056927598414,0.258889534062,917.81414,889.44375,114.72484
2022-05-17 14:00:00,3.368103700506,283.583603443324,279.482524918592,255.434980514528,0.12136515025,1017.22465,919.3944,114.40823
2022-05-17 15:00:00,2.412847567148,286.067801087479,281.162921686699,190.659920826804,0.127102634234,1079.83038,944.99286,116.49525
2022-05-17 16:00:00,4.064004184347,276.949631591885,272.915546315872,149.42131042458,0.021842562328,1111.52733,950.4358,125.69132
2022-05-17 17:00:00,2.402926517521,286.498602729218,282.655842518674,94.447161722174,0.036959640393,1174.49351,958.98114,137.91574
2022-05-17 18:00:00,4.096066714122,277.698199196294,271.010122308746,0.0,0.247042165176,1154.83217,962.10542,145.497
2022-05-17 19:00:00,3.592818428004,279.007340802269,274.657854048037,0.0,0.000626902421,1151.89914,968.33398,143.63655
2022-05-17 20:00:00,4.13561924769,284.293569963938,278.319852077096,0.0,0.046833007449,1162.31171,1000.8913,140.24775
2022-05-17 21:00:00,2.336242286246,283.876503730969,279.461976446614,0.0,0.027584659511,1169.33429,1003.03832,134.0572
2022-05-17 22:00:00,5.443306429878,285.317491058333,278.360946170857,0.0,0.031577411832,1174.11356,993.64232,135.77526
2022-05-17 23:00:00,2.302245061934,286.073669557115,282.562039799639,0.0,0.058446511655,1185.03792,983.21285,132.70641
2022-05-18 00:00:00,3.554322861038,283.165360616076,275.252192020304,0.0,0.108910174576,1171.33679,1002.31955,191.45197
2022-05-18 01:00:00,4.088702342944,286.518538917687,281.000356378449,0.0,0.042750920133,1158.40734,998.0001,186.73206
2022-05-18 02:00:00,2.647002418448,279.779348618958,276.621630848065,0.0,0.009647508605,1101.23892,996.85915,188.58696
2022-05-18 03:00:00,2.980958481447,280.289538203248,273.765335983383,0.0,0.065380566167,1025.07923,968.37055,184.95415
2022-05-18 04:00:00,2.240310397691,277.86599976455,272.409966032616,0.0,0.08877147422,934.72173,928.12385,178.6403
2022-05-18 05:00:00,3.685925154413,286.783820082581,280.128127207244,0.0,0.284458587038,874.71492,900.98178,173.74238
