,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,"('Fossil Gas', 'Actual Aggregated')","('Fossil Gas', 'Actual Consumption')","('Fossil Hard coal', 'Actual Aggregated')","('Fossil Hard coal', 'Actual Consumption')","('Fossil Oil', 'Actual Aggregated')","('Fossil Oil', 'Actual Consumption')","('Fossil Peat', 'Actual Aggregated')","('Fossil Peat', 'Actual Consumption')","('Hydro Pumped Storage', 'Actual Aggregated')","('Hydro Pumped Storage', 'Actual Consumption')","('Hydro Run-of-river and poundage', 'Actual Aggregated')","('Hydro Run-of-river and poundage', 'Actual Consumption')","('Other', 'Actual Aggregated')","('Other', 'Actual Consumption')","('Wind Onshore', 'Actual Aggregated')"
2019-02-10 08:00:00+00:00,,,,,,,,,1077.0,,438.0,,408.0,,540.0,,40.0,,318.0,,0.0,,3587.0
2019-02-10 09:00:00+00:00,,,,,,,,,1495.0,,496.0,,680.0,,605.0,,61.0,,321.0,,0.0,,3560.0
2019-02-10 10:00:00+00:00,,,,,,,,,1522.0,,550.0,,916.0,,650.0,,52.0,,313.0,,0.0,,3692.0
2019-02-10 11:00:00+00:00,,,,,,,,,1171.0,,476.0,,902.0,,631.0,,40.0,,311.0,,0.0,,4256.0
2019-02-10 12:00:00+00:00,,,,,,,,,1194.0,,478.0,,335.0,,638.0,,40.0,,307.0,,0.0,,4770.0
2019-02-10 13:00:00+00:00,,,,,,,,,887.0,,441.0,,330.0,,477.0,,41.0,,246.0,,0.0,,5537.0
2019-02-10 14:00:00+00:00,,,,,,,,,879.0,,450.0,,330.0,,398.0,,50.0,,256.0,,0.0,,5576.0
2019-02-10 15:00:00+00:00,,,,,,,,,1256.0,,431.0,,331.0,,334.0,,61.0,,321.0,,0.0,,5212.0
2019-02-10 16:00:00+00:00,,,,,,,,,1624.0,,489.0,,331.0,,433.0,,52.0,,316.0,,0.0,,4997.0
2019-02-10 17:00:00+00:00,,,,,,,,,1658.0,,553.0,,330.0,,539.0,,49.0,,353.0,,0.0,,5221.0
2019-02-10 18:00:00+00:00,,,,,,,,,1859.0,,700.0,,331.0,,603.0,,51.0,,369.0,,0.0,,5226.0
2019-02-10 19:00:00+00:00,,,,,,,,,1859.0,,689.0,,330.0,,603.0,,39.0,,387.0,,0.0,,5109.0
2019-02-10 20:00:00+00:00,,,,,,,,,1771.0,,684.0,,330.0,,602.0,,41.0,,368.0,,0.0,,4787.0
2019-02-10 21:00:00+00:00,,,,,,,,,1645.0,,561.0,,330.0,,616.0,,172.0,,346.0,,0.0,,4371.0
2019-02-10 22:00:00+00:00,,,,,,,,,1282.0,,449.0,,331.0,,616.0,,41.0,,319.0,,0.0,,3983.0
2019-02-10 23:00:00+00:00,,,,,,,,,1080.0,,398.0,,93.0,,657.0,,37.0,,309.0,,0.0,,3806.0
2019-02-11 00:00:00+00:00,,,,,,,,,1360.0,,422.0,,0.0,,535.0,,0.0,,316.0,,0.0,,3363.0
2019-02-11 01:00:00+00:00,,,,,,,,,1741.0,,406.0,,0.0,,598.0,,0.0,,312.0,,0.0,,2776.0
2019-02-11 02:00:00+00:00,,,,,,,,,1803.0,,481.0,,0.0,,676.0,,0.0,,315.0,,0.0,,2141.0
2019-02-11 03:00:00+00:00,,,,,,,,,1763.0,,447.0,,0.0,,672.0,,0.0,,311.0,,0.0,,1792.0
2019-02-11 04:00:00+00:00,,,,,,,,,1817.0,,457.0,,0.0,,674.0,,0.0,,313.0,,0.0,,1710.0
2019-02-11 05:00:00+00:00,,,,,,,,,1975.0,,456.0,,0.0,,675.0,,0.0,,312.0,,0.0,,1258.0
2019-02-11 06:00:00+00:00,,,,,,,,,2363.0,,559.0,,0.0,,677.0,,27.0,,312.0,,0.0,,1121.0
2019-02-11 07:00:00+00:00,,,,,,,,,2675.0,,615.0,,0.0,,678.0,,51.0,,315.0,,0.0,,890.0
2019-02-11 08:00:00+00:00,,,,,,,,,2778.0,,594.0,,0.0,,671.0,,232.0,,311.0,,0.0,,603.0
2019-02-11 09:00:00+00:00,,,,,,,,,2762.0,,590.0,,0.0,,674.0,,249.0,,314.0,,0.0,,379.0
2019-02-11 10:00:00+00:00,,,,,,,,,2702.0,,583.0,,0.0,,671.0,,319.0,,348.0,,0.0,,349.0
2019-02-11 11:00:00+00:00,,,,,,,,,2705.0,,598.0,,0.0,,672.0,,160.0,,349.0,,0.0,,402.0
2019-02-11 12:00:00+00:00,,,,,,,,,2724.0,,585.0,,0.0,,671.0,,41.0,,348.0,,0.0,,528.0
2019-02-11 13:00:00+00:00,,,,,,,,,2692.0,,569.0,,0.0,,670.0,,35.0,,346.0,,0.0,,685.0
2019-02-11 14:00:00+00:00,,,,,,,,,2714.0,,568.0,,0.0,,669.0,,0.0,,347.0,,0.0,,932.0
2019-02-11 15:00:00+00:00,,,,,,,,,2723.0,,563.0,,0.0,,673.0,,0.0,,350.0,,0.0,,1247.0
2019-02-11 16:00:00+00:00,,,,,,,,,2730.0,,568.0,,0.0,,676.0,,14.0,,384.0,,0.0,,1648.0
2019-02-11 17:00:00+00:00,,,,,,,,,2716.0,,584.0,,0.0,,671.0,,117.0,,386.0,,0.0,,2056.0
2019-02-11 18:00:00+00:00,,,,,,,,,2741.0,,575.0,,0.0,,673.0,,275.0,,386.0,,0.0,,2531.0
2019-02-11 19:00:00+00:00,,,,,,,,,2779.0,,577.0,,0.0,,675.0,,142.0,,389.0,,0.0,,2772.0
2019-02-11 20:00:00+00:00,,,,,,,,,2810.0,,560.0,,0.0,,678.0,,54.0,,392.0,,0.0,,2954.0
2019-02-11 21:00:00+00:00,,,,,,,,,2646.0,,461.0,,0.0,,673.0,,50.0,,353.0,,0.0,,3273.0
2019-02-11 22:00:00+00:00,,,,,,,,,2326.0,,295.0,,0.0,,663.0,,39.0,,308.0,,0.0,,3305.0
2019-02-11 23:00:00+00:00,,,,,,,,,1432.0,,198.0,,0.0,,645.0,,48.0,,266.0,,0.0,,3851.0
2019-02-12 00:00:00+00:00,,,,,,,,,1233.0,,198.0,,0.0,,443.0,,60.0,,267.0,,0.0,,3758.0
2019-02-12 01:00:00+00:00,,,,,,,,,1332.0,,208.0,,0.0,,335.0,,0.0,,266.0,,0.0,,4287.0
2019-02-12 02:00:00+00:00,,,,,,,,,1312.0,,217.0,,0.0,,247.0,,0.0,,265.0,,0.0,,4397.0
2019-02-12 03:00:00+00:00,,,,,,,,,1335.0,,205.0,,0.0,,248.0,,0.0,,269.0,,0.0,,4293.0
2019-02-12 04:00:00+00:00,,,,,,,,,1351.0,,198.0,,0.0,,250.0,,0.0,,269.0,,0.0,,4209.0
2019-02-12 05:00:00+00:00,,,,,,,,,1317.0,,206.0,,0.0,,395.0,,0.0,,266.0,,0.0,,4216.0
2019-02-12 06:00:00+00:00,,,,,,,,,1321.0,,209.0,,0.0,,468.0,,0.0,,267.0,,0.0,,4500.0
2019-02-12 07:00:00+00:00,,,,,,,,,1580.0,,201.0,,0.0,,540.0,,21.0,,264.0,,0.0,,4717.0
2019-02-12 08:00:00+00:00,,,,,,,,,2044.0,,201.0,,0.0,,607.0,,20.0,,269.0,,0.0,,4725.0
2019-02-12 09:00:00+00:00,,,,,,,,,2089.0,,199.0,,0.0,,652.0,,18.0,,295.0,,0.0,,4470.0
2019-02-12 10:00:00+00:00,,,,,,,,,2143.0,,202.0,,0.0,,670.0,,21.0,,320.0,,0.0,,4125.0
2019-02-12 11:00:00+00:00,,,,,,,,,2157.0,,200.0,,0.0,,675.0,,22.0,,349.0,,0.0,,3746.0
2019-02-12 12:00:00+00:00,,,,,,,,,2146.0,,195.0,,0.0,,675.0,,18.0,,358.0,,0.0,,3418.0
2019-02-12 13:00:00+00:00,,,,,,,,,1960.0,,196.0,,0.0,,666.0,,19.0,,353.0,,0.0,,3441.0
2019-02-12 14:00:00+00:00,,,,,,,,,1692.0,,209.0,,0.0,,609.0,,25.0,,364.0,,0.0,,3287.0
2019-02-12 15:00:00+00:00,,,,,,,,,2016.0,,196.0,,0.0,,596.0,,25.0,,396.0,,0.0,,2689.0
2019-02-12 16:00:00+00:00,,,,,,,,,2076.0,,245.0,,0.0,,666.0,,28.0,,393.0,,0.0,,2279.0
2019-02-12 17:00:00+00:00,,,,,,,,,2617.0,,321.0,,0.0,,673.0,,233.0,,395.0,,0.0,,2002.0
2019-02-12 18:00:00+00:00,,,,,,,,,2883.0,,405.0,,0.0,,671.0,,422.0,,395.0,,104.0,,1809.0
2019-02-12 19:00:00+00:00,,,,,,,,,2745.0,,368.0,,0.0,,671.0,,272.0,,382.0,,0.0,,2356.0
2019-02-12 20:00:00+00:00,,,,,,,,,2659.0,,255.0,,0.0,,673.0,,246.0,,366.0,,0.0,,2928.0
2019-02-12 21:00:00+00:00,,,,,,,,,2221.0,,255.0,,0.0,,669.0,,279.0,,354.0,,0.0,,3418.0
2019-02-12 22:00:00+00:00,,,,,,,,,1564.0,,226.0,,0.0,,641.0,,123.0,,347.0,,0.0,,3713.0
2019-02-12 23:00:00+00:00,,,,,,,,,1301.0,,204.0,,0.0,,554.0,,48.0,,297.0,,0.0,,3743.0
2019-02-13 00:00:00+00:00,,,,,,,,,1282.0,,209.0,,0.0,,490.0,,51.0,,272.0,,0.0,,3939.0
2019-02-13 01:00:00+00:00,,,,,,,,,1245.0,,203.0,,0.0,,354.0,,0.0,,223.0,,0.0,,4630.0
2019-02-13 02:00:00+00:00,,,,,,,,,1355.0,,213.0,,0.0,,314.0,,0.0,,217.0,,0.0,,4225.0
2019-02-13 03:00:00+00:00,,,,,,,,,1312.0,,204.0,,0.0,,310.0,,0.0,,215.0,,0.0,,4144.0
2019-02-13 04:00:00+00:00,,,,,,,,,1237.0,,199.0,,0.0,,314.0,,0.0,,216.0,,0.0,,4116.0
2019-02-13 05:00:00+00:00,,,,,,,,,1190.0,,225.0,,0.0,,381.0,,0.0,,214.0,,0.0,,4142.0
2019-02-13 06:00:00+00:00,,,,,,,,,1183.0,,215.0,,0.0,,591.0,,0.0,,214.0,,0.0,,4392.0
2019-02-13 07:00:00+00:00,,,,,,,,,1580.0,,204.0,,0.0,,629.0,,43.0,,223.0,,0.0,,5051.0
2019-02-13 08:00:00+00:00,,,,,,,,,2042.0,,235.0,,0.0,,610.0,,40.0,,244.0,,0.0,,4961.0
2019-02-13 09:00:00+00:00,,,,,,,,,2152.0,,281.0,,0.0,,619.0,,41.0,,262.0,,0.0,,4750.0
2019-02-13 10:00:00+00:00,,,,,,,,,1802.0,,248.0,,0.0,,628.0,,41.0,,301.0,,0.0,,4921.0
2019-02-13 11:00:00+00:00,,,,,,,,,1345.0,,178.0,,0.0,,613.0,,56.0,,309.0,,0.0,,4932.0
2019-02-13 12:00:00+00:00,,,,,,,,,1213.0,,207.0,,0.0,,602.0,,41.0,,312.0,,0.0,,4933.0
2019-02-13 13:00:00+00:00,,,,,,,,,1527.0,,199.0,,0.0,,514.0,,44.0,,340.0,,0.0,,4675.0
2019-02-13 14:00:00+00:00,,,,,,,,,1356.0,,209.0,,0.0,,465.0,,45.0,,342.0,,0.0,,4716.0
2019-02-13 15:00:00+00:00,,,,,,,,,1310.0,,203.0,,0.0,,469.0,,50.0,,344.0,,0.0,,4805.0
2019-02-13 16:00:00+00:00,,,,,,,,,1719.0,,199.0,,0.0,,663.0,,40.0,,354.0,,0.0,,4666.0
2019-02-13 17:00:00+00:00,,,,,,,,,2203.0,,197.0,,0.0,,674.0,,84.0,,371.0,,0.0,,4498.0
2019-02-13 18:00:00+00:00,,,,,,,,,2133.0,,234.0,,0.0,,662.0,,172.0,,366.0,,0.0,,4367.0
2019-02-13 19:00:00+00:00,,,,,,,,,2006.0,,228.0,,0.0,,671.0,,112.0,,392.0,,0.0,,4689.0
2019-02-13 20:00:00+00:00,,,,,,,,,1834.0,,210.0,,0.0,,674.0,,48.0,,381.0,,0.0,,4654.0
2019-02-13 21:00:00+00:00,,,,,,,,,1430.0,,221.0,,0.0,,660.0,,47.0,,364.0,,0.0,,4699.0
2019-02-13 22:00:00+00:00,,,,,,,,,1222.0,,207.0,,0.0,,461.0,,40.0,,356.0,,0.0,,4139.0
2019-02-13 23:00:00+00:00,,,,,,,,,1199.0,,205.0,,0.0,,420.0,,46.0,,317.0,,0.0,,3752.0
2019-02-14 00:00:00+00:00,,,,,,,,,1150.0,,217.0,,0.0,,410.0,,34.0,,276.0,,0.0,,3671.0
2019-02-14 01:00:00+00:00,,,,,,,,,1285.0,,210.0,,0.0,,423.0,,20.0,,235.0,,0.0,,3723.0
2019-02-14 02:00:00+00:00,,,,,,,,,1264.0,,196.0,,0.0,,409.0,,0.0,,221.0,,0.0,,3886.0
2019-02-14 03:00:00+00:00,,,,,,,,,1339.0,,208.0,,0.0,,421.0,,0.0,,226.0,,0.0,,3775.0
2019-02-14 04:00:00+00:00,,,,,,,,,1456.0,,213.0,,0.0,,520.0,,0.0,,228.0,,0.0,,3744.0
2019-02-14 05:00:00+00:00,,,,,,,,,1473.0,,206.0,,0.0,,651.0,,0.0,,225.0,,0.0,,3649.0
2019-02-14 06:00:00+00:00,,,,,,,,,1260.0,,198.0,,0.0,,669.0,,20.0,,223.0,,0.0,,3750.0
2019-02-14 07:00:00+00:00,,,,,,,,,1837.0,,221.0,,0.0,,678.0,,49.0,,225.0,,0.0,,3636.0
2019-02-14 08:00:00+00:00,,,,,,,,,1918.0,,197.0,,0.0,,665.0,,31.0,,219.0,,0.0,,3974.0
2019-02-14 09:00:00+00:00,,,,,,,,,1853.0,,199.0,,0.0,,660.0,,34.0,,223.0,,0.0,,3890.0
2019-02-14 10:00:00+00:00,,,,,,,,,1857.0,,200.0,,0.0,,642.0,,34.0,,227.0,,0.0,,4067.0
2019-02-14 11:00:00+00:00,,,,,,,,,1736.0,,197.0,,0.0,,635.0,,31.0,,245.0,,0.0,,4210.0
2019-02-14 12:00:00+00:00,,,,,,,,,1346.0,,200.0,,0.0,,655.0,,35.0,,265.0,,0.0,,4158.0
2019-02-14 13:00:00+00:00,,,,,,,,,1230.0,,196.0,,0.0,,582.0,,0.0,,300.0,,0.0,,4166.0
2019-02-14 14:00:00+00:00,,,,,,,,,1269.0,,202.0,,0.0,,530.0,,20.0,,303.0,,0.0,,4234.0
2019-02-14 15:00:00+00:00,,,,,,,,,1399.0,,202.0,,0.0,,610.0,,49.0,,335.0,,0.0,,4273.0
2019-02-14 16:00:00+00:00,,,,,,,,,1676.0,,196.0,,0.0,,653.0,,45.0,,341.0,,0.0,,4287.0
2019-02-14 17:00:00+00:00,,,,,,,,,1949.0,,196.0,,0.0,,652.0,,218.0,,360.0,,0.0,,4104.0
2019-02-14 18:00:00+00:00,,,,,,,,,1938.0,,206.0,,0.0,,651.0,,391.0,,381.0,,0.0,,3945.0
2019-02-14 19:00:00+00:00,,,,,,,,,1950.0,,200.0,,0.0,,655.0,,329.0,,384.0,,0.0,,4201.0
2019-02-14 20:00:00+00:00,,,,,,,,,1909.0,,200.0,,0.0,,648.0,,389.0,,369.0,,0.0,,4197.0
2019-02-14 21:00:00+00:00,,,,,,,,,1487.0,,209.0,,0.0,,651.0,,326.0,,314.0,,0.0,,4323.0
2019-02-14 22:00:00+00:00,,,,,,,,,1193.0,,206.0,,0.0,,550.0,,126.0,,286.0,,0.0,,4475.0
2019-02-14 23:00:00+00:00,,,,,,,,,1184.0,,196.0,,0.0,,368.0,,83.0,,233.0,,0.0,,4454.0
2019-02-15 00:00:00+00:00,,,,,,,,,1163.0,,199.0,,0.0,,261.0,,18.0,,221.0,,0.0,,4509.0
2019-02-15 01:00:00+00:00,,,,,,,,,1164.0,,203.0,,0.0,,244.0,,0.0,,224.0,,0.0,,4542.0
2019-02-15 02:00:00+00:00,,,,,,,,,1233.0,,212.0,,0.0,,254.0,,0.0,,227.0,,0.0,,4280.0
2019-02-15 03:00:00+00:00,,,,,,,,,1227.0,,209.0,,0.0,,252.0,,0.0,,228.0,,0.0,,4127.0
2019-02-15 04:00:00+00:00,,,,,,,,,1245.0,,213.0,,0.0,,255.0,,0.0,,228.0,,0.0,,4074.0
2019-02-15 05:00:00+00:00,,,,,,,,,1251.0,,212.0,,0.0,,314.0,,0.0,,228.0,,0.0,,4134.0
2019-02-15 06:00:00+00:00,,,,,,,,,1242.0,,236.0,,0.0,,431.0,,0.0,,228.0,,0.0,,4377.0
2019-02-15 07:00:00+00:00,,,,,,,,,1531.0,,203.0,,0.0,,641.0,,28.0,,225.0,,0.0,,4492.0
2019-02-15 08:00:00+00:00,,,,,,,,,2010.0,,214.0,,0.0,,677.0,,38.0,,235.0,,0.0,,4337.0
2019-02-15 09:00:00+00:00,,,,,,,,,1910.0,,207.0,,0.0,,672.0,,46.0,,256.0,,0.0,,4181.0
2019-02-15 10:00:00+00:00,,,,,,,,,1730.0,,209.0,,0.0,,663.0,,40.0,,253.0,,0.0,,4105.0
2019-02-15 11:00:00+00:00,,,,,,,,,1406.0,,103.0,,0.0,,634.0,,47.0,,268.0,,0.0,,4501.0
2019-02-15 12:00:00+00:00,,,,,,,,,1300.0,,0.0,,0.0,,654.0,,41.0,,282.0,,0.0,,4619.0
2019-02-15 13:00:00+00:00,,,,,,,,,1266.0,,0.0,,0.0,,514.0,,45.0,,308.0,,0.0,,4445.0
2019-02-15 14:00:00+00:00,,,,,,,,,1440.0,,0.0,,0.0,,563.0,,55.0,,320.0,,0.0,,4342.0
2019-02-15 15:00:00+00:00,,,,,,,,,1329.0,,0.0,,0.0,,599.0,,44.0,,348.0,,0.0,,4608.0
2019-02-15 16:00:00+00:00,,,,,,,,,1202.0,,0.0,,0.0,,537.0,,48.0,,354.0,,0.0,,4954.0
2019-02-15 17:00:00+00:00,,,,,,,,,1247.0,,0.0,,0.0,,555.0,,51.0,,358.0,,0.0,,5013.0
2019-02-15 18:00:00+00:00,,,,,,,,,1205.0,,0.0,,0.0,,521.0,,45.0,,383.0,,0.0,,5162.0
2019-02-15 19:00:00+00:00,,,,,,,,,1226.0,,0.0,,0.0,,445.0,,287.0,,390.0,,0.0,,5189.0
2019-02-15 20:00:00+00:00,,,,,,,,,1206.0,,0.0,,0.0,,442.0,,202.0,,350.0,,0.0,,5182.0
2019-02-15 21:00:00+00:00,,,,,,,,,1204.0,,0.0,,0.0,,436.0,,202.0,,314.0,,0.0,,5103.0
2019-02-15 22:00:00+00:00,,,,,,,,,1102.0,,109.0,,0.0,,305.0,,42.0,,295.0,,0.0,,4816.0
2019-02-15 23:00:00+00:00,,,,,,,,,1217.0,,214.0,,0.0,,247.0,,57.0,,229.0,,0.0,,4436.0
2019-02-16 00:00:00+00:00,,,,,,,,,1141.0,,215.0,,0.0,,240.0,,40.0,,223.0,,0.0,,4195.0
2019-02-16 01:00:00+00:00,,,,,,,,,1271.0,,205.0,,0.0,,241.0,,0.0,,223.0,,0.0,,4172.0
2019-02-16 02:00:00+00:00,,,,,,,,,1298.0,,206.0,,0.0,,243.0,,0.0,,224.0,,0.0,,3672.0
2019-02-16 03:00:00+00:00,,,,,,,,,1298.0,,208.0,,0.0,,245.0,,0.0,,225.0,,0.0,,3109.0
2019-02-16 04:00:00+00:00,,,,,,,,,1347.0,,231.0,,0.0,,248.0,,0.0,,228.0,,0.0,,3088.0
2019-02-16 05:00:00+00:00,,,,,,,,,1625.0,,244.0,,0.0,,426.0,,0.0,,219.0,,0.0,,2950.0
2019-02-16 06:00:00+00:00,,,,,,,,,2019.0,,209.0,,0.0,,562.0,,0.0,,225.0,,0.0,,3042.0
2019-02-16 07:00:00+00:00,,,,,,,,,1193.0,,200.0,,0.0,,613.0,,35.0,,260.0,,0.0,,3249.0
2019-02-16 08:00:00+00:00,,,,,,,,,1146.0,,206.0,,0.0,,496.0,,53.0,,276.0,,0.0,,3545.0
2019-02-16 09:00:00+00:00,,,,,,,,,1149.0,,182.0,,0.0,,481.0,,55.0,,276.0,,0.0,,4126.0
2019-02-16 10:00:00+00:00,,,,,,,,,1206.0,,241.0,,30.0,,559.0,,40.0,,270.0,,0.0,,4206.0
2019-02-16 11:00:00+00:00,,,,,,,,,1067.0,,201.0,,69.0,,496.0,,48.0,,274.0,,0.0,,4527.0
2019-02-16 12:00:00+00:00,,,,,,,,,1016.0,,239.0,,69.0,,493.0,,51.0,,274.0,,0.0,,4716.0
2019-02-16 13:00:00+00:00,,,,,,,,,954.0,,192.0,,70.0,,412.0,,57.0,,312.0,,0.0,,4705.0
2019-02-16 14:00:00+00:00,,,,,,,,,958.0,8.0,192.0,8.0,70.0,9.0,336.0,0.0,62.0,0.0,321.0,0.0,0.0,2.0,4644.0
2019-02-16 15:00:00+00:00,,,,,,,,,986.0,,216.0,,69.0,,291.0,,67.0,,337.0,,0.0,,4726.0
2019-02-16 16:00:00+00:00,,,,,,,,,912.0,,216.0,,70.0,,269.0,,89.0,,374.0,,0.0,,4947.0
2019-02-16 17:00:00+00:00,,,,,,,,,1023.0,,190.0,,66.0,,367.0,,336.0,,394.0,,0.0,,5063.0
2019-02-16 18:00:00+00:00,,,,,,,,,1254.0,,233.0,,69.0,,554.0,,347.0,,383.0,,0.0,,5072.0
2019-02-16 19:00:00+00:00,,,,,,,,,950.0,,214.0,,69.0,,618.0,,272.0,,380.0,,0.0,,5154.0
2019-02-16 20:00:00+00:00,,,,,,,,,989.0,,232.0,,70.0,,414.0,,46.0,,348.0,,0.0,,4972.0
2019-02-16 21:00:00+00:00,,,,,,,,,960.0,,212.0,,69.0,,292.0,,45.0,,322.0,,0.0,,4765.0
2019-02-16 22:00:00+00:00,,,,,,,,,886.0,,199.0,,69.0,,240.0,,38.0,,313.0,,0.0,,4297.0
2019-02-16 23:00:00+00:00,,,,,,,,,865.0,,198.0,,70.0,,238.0,,44.0,,226.0,,0.0,,4045.0
2019-02-17 00:00:00+00:00,,,,,,,,,864.0,,198.0,,70.0,,237.0,,15.0,,218.0,,0.0,,3773.0
2019-02-17 01:00:00+00:00,,,,,,,,,875.0,,198.0,,70.0,,241.0,,0.0,,219.0,,0.0,,3811.0
2019-02-17 02:00:00+00:00,,,,,,,,,866.0,,200.0,,70.0,,240.0,,0.0,,218.0,,0.0,,3596.0
2019-02-17 03:00:00+00:00,,,,,,,,,883.0,,198.0,,71.0,,241.0,,0.0,,220.0,,0.0,,3351.0
2019-02-17 04:00:00+00:00,,,,,,,,,881.0,,200.0,,70.0,,241.0,,0.0,,220.0,,0.0,,3207.0
2019-02-17 05:00:00+00:00,,,,,,,,,893.0,,197.0,,70.0,,242.0,,0.0,,220.0,,0.0,,3187.0
2019-02-17 06:00:00+00:00,,,,,,,,,897.0,,198.0,,70.0,,243.0,,0.0,,235.0,,0.0,,3024.0
2019-02-17 07:00:00+00:00,,,,,,,,,848.0,,210.0,,70.0,,250.0,,55.0,,267.0,,0.0,,2983.0
2019-02-17 08:00:00+00:00,,,,,,,,,867.0,,216.0,,70.0,,257.0,,62.0,,277.0,,0.0,,3043.0
2019-02-17 09:00:00+00:00,,,,,,,,,854.0,,211.0,,70.0,,254.0,,56.0,,277.0,,0.0,,3780.0
2019-02-17 10:00:00+00:00,,,,,,,,,900.0,,208.0,,71.0,,253.0,,57.0,,275.0,,0.0,,4029.0
2019-02-17 11:00:00+00:00,,,,,,,,,859.0,,199.0,,69.0,,429.0,,40.0,,271.0,,0.0,,4061.0
2019-02-17 12:00:00+00:00,,,,,,,,,878.0,,201.0,,70.0,,461.0,,47.0,,275.0,,0.0,,4354.0
2019-02-17 13:00:00+00:00,,,,,,,,,878.0,,201.0,,69.0,,478.0,,44.0,,308.0,,0.0,,4426.0
2019-02-17 14:00:00+00:00,,,,,,,,,891.0,,207.0,,70.0,,484.0,,50.0,,319.0,,0.0,,4135.0
2019-02-17 15:00:00+00:00,,,,,,,,,839.0,,203.0,,70.0,,476.0,,41.0,,329.0,,0.0,,4049.0
2019-02-17 16:00:00+00:00,,,,,,,,,795.0,,288.0,,69.0,,477.0,,40.0,,354.0,,0.0,,4172.0
2019-02-17 17:00:00+00:00,,,,,,,,,905.0,,213.0,,69.0,,527.0,,44.0,,356.0,,0.0,,4436.0
2019-02-17 18:00:00+00:00,,,,,,,,,1004.0,,264.0,,68.0,,639.0,,44.0,,388.0,,0.0,,4679.0
2019-02-17 19:00:00+00:00,,,,,,,,,954.0,,264.0,,69.0,,629.0,,40.0,,342.0,,0.0,,4585.0
2019-02-17 20:00:00+00:00,,,,,,,,,956.0,,218.0,,70.0,,611.0,,41.0,,334.0,,0.0,,4362.0
2019-02-17 21:00:00+00:00,,,,,,,,,981.0,,219.0,,70.0,,390.0,,93.0,,306.0,,0.0,,4184.0
2019-02-17 22:00:00+00:00,,,,,,,,,961.0,,205.0,,70.0,,286.0,,46.0,,254.0,,0.0,,3821.0
2019-02-17 23:00:00+00:00,,,,,,,,,983.0,,208.0,,70.0,,250.0,,51.0,,223.0,,0.0,,3670.0
2019-02-18 00:00:00+00:00,994.0,211.0,70.0,253.0,56.0,223.0,0.0,3793.0,,,,,,,,,,,,,,,
2019-02-18 01:00:00+00:00,1024.0,221.0,70.0,258.0,0.0,132.0,0.0,4076.0,,,,,,,,,,,,,,,
2019-02-18 02:00:00+00:00,930.0,200.0,69.0,240.0,0.0,124.0,0.0,4182.0,,,,,,,,,,,,,,,
2019-02-18 03:00:00+00:00,936.0,200.0,70.0,240.0,0.0,124.0,0.0,3787.0,,,,,,,,,,,,,,,
2019-02-18 04:00:00+00:00,982.0,208.0,70.0,250.0,0.0,127.0,0.0,3751.0,,,,,,,,,,,,,,,
2019-02-18 05:00:00+00:00,1009.0,216.0,70.0,256.0,0.0,130.0,0.0,4214.0,,,,,,,,,,,,,,,
2019-02-18 06:00:00+00:00,1055.0,205.0,70.0,447.0,0.0,222.0,0.0,4629.0,,,,,,,,,,,,,,,
2019-02-18 07:00:00+00:00,1193.0,201.0,70.0,559.0,20.0,221.0,0.0,4371.0,,,,,,,,,,,,,,,
2019-02-18 08:00:00+00:00,1402.0,209.0,69.0,676.0,56.0,238.0,0.0,4040.0,,,,,,,,,,,,,,,
2019-02-18 09:00:00+00:00,1867.0,255.0,70.0,675.0,55.0,272.0,0.0,3541.0,,,,,,,,,,,,,,,
2019-02-18 10:00:00+00:00,1744.0,225.0,70.0,658.0,40.0,266.0,0.0,3603.0,,,,,,,,,,,,,,,
2019-02-18 11:00:00+00:00,1723.0,198.0,171.0,670.0,43.0,331.0,0.0,3622.0,,,,,,,,,,,,,,,
2019-02-18 12:00:00+00:00,1528.0,197.0,286.0,670.0,41.0,353.0,0.0,3924.0,,,,,,,,,,,,,,,
2019-02-18 13:00:00+00:00,1368.0,195.0,424.0,669.0,36.0,354.0,0.0,4042.0,,,,,,,,,,,,,,,
2019-02-18 14:00:00+00:00,1184.0,195.0,508.0,670.0,32.0,352.0,0.0,4219.0,,,,,,,,,,,,,,,
2019-02-18 15:00:00+00:00,1390.0,197.0,641.0,666.0,32.0,356.0,0.0,3832.0,,,,,,,,,,,,,,,
2019-02-18 16:00:00+00:00,1476.0,196.0,647.0,674.0,36.0,356.0,0.0,3681.0,,,,,,,,,,,,,,,
2019-02-18 17:00:00+00:00,1694.0,270.0,644.0,670.0,34.0,356.0,0.0,3138.0,,,,,,,,,,,,,,,
2019-02-18 18:00:00+00:00,1712.0,257.0,627.0,668.0,32.0,368.0,0.0,3004.0,,,,,,,,,,,,,,,
2019-02-18 19:00:00+00:00,1711.0,282.0,653.0,676.0,123.0,386.0,0.0,2412.0,,,,,,,,,,,,,,,
2019-02-18 20:00:00+00:00,1750.0,237.0,676.0,676.0,162.0,364.0,0.0,2052.0,,,,,,,,,,,,,,,
2019-02-18 21:00:00+00:00,1755.0,242.0,712.0,680.0,46.0,357.0,0.0,1650.0,,,,,,,,,,,,,,,
