,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
1047,2020-02-13 15:00:00,278.8,9516,3710,820,1334
1048,2020-02-13 16:00:00,281.9,10403,3712,993,1398
1049,2020-02-13 17:00:00,286.05,11137,3710,1022,1449
1050,2020-02-13 18:00:00,287.64,11988,3712,1163,1444
1051,2020-02-13 19:00:00,288.9,12499,3707,1231,1443
1052,2020-02-13 20:00:00,292.8,13054,3707,1118,1435
1053,2020-02-13 21:00:00,296.64,13587,3709,975,1411
1054,2020-02-13 22:00:00,302.79,13736,3704,619,1417
1055,2020-02-13 23:00:00,310.22,13833,3707,159,1406
1056,2020-02-14 00:00:00,312.53,13578,3704,8,1447
1057,2020-02-14 01:00:00,310.92,13044,3706,1,1446
1058,2020-02-14 02:00:00,308.07,12275,3706,0,1429
1059,2020-02-14 03:00:00,302.9,11149,3707,0,1377
1060,2020-02-14 04:00:00,295.78,9751,3708,0,1336
1061,2020-02-14 05:00:00,283.68,8277,3710,0,1160
1062,2020-02-14 06:00:00,279.74,7321,3707,0,1274
1063,2020-02-14 07:00:00,274.29,6460,3709,0,1327
1064,2020-02-14 08:00:00,269.0,5833,3710,0,1336
1065,2020-02-14 09:00:00,265.23,5625,3710,0,1274
1066,2020-02-14 10:00:00,264.3,5619,3712,0,1246
1067,2020-02-14 11:00:00,271.8,6115,3712,0,1347
1068,2020-02-14 12:00:00,282.47,7464,3711,0,1350
1069,2020-02-14 13:00:00,287.73,8360,3711,28,1351
1070,2020-02-14 14:00:00,289.84,9180,3713,166,1362
1071,2020-02-14 15:00:00,290.91,10090,3713,374,1376
1072,2020-02-14 16:00:00,286.46,10672,3710,784,1372
1073,2020-02-14 17:00:00,287.69,11234,3711,889,1388
1074,2020-02-14 18:00:00,290.02,11811,3712,913,1392
1075,2020-02-14 19:00:00,293.44,12267,3707,826,1389
1076,2020-02-14 20:00:00,294.18,12498,3710,838,1390
1077,2020-02-14 21:00:00,299.76,12795,3703,573,1392
1078,2020-02-14 22:00:00,301.78,12567,3703,416,1412
1079,2020-02-14 23:00:00,306.42,12319,3699,112,1432
1080,2020-02-15 00:00:00,307.91,12141,3698,6,1448
1081,2020-02-15 01:00:00,305.6,11562,3698,0,1431
1082,2020-02-15 02:00:00,301.22,10607,3697,0,1403
1083,2020-02-15 03:00:00,292.07,5646,2826,0,1362
1084,2020-02-15 04:00:00,310.28,8743,2832,0,1347
1085,2020-02-15 05:00:00,292.07,5629,2830,0,1371
1086,2020-02-15 06:00:00,274.52,6426,3704,0,1342
1087,2020-02-15 07:00:00,268.28,5713,3706,0,1347
1088,2020-02-15 08:00:00,264.9,5323,3704,0,1360
1089,2020-02-15 09:00:00,258.14,5022,3707,0,1247
1090,2020-02-15 10:00:00,253.44,4985,3705,0,1113
1091,2020-02-15 11:00:00,252.62,5147,3706,0,1030
1092,2020-02-15 12:00:00,255.92,5528,3706,0,996
1093,2020-02-15 13:00:00,265.24,6257,3706,65,1113
1094,2020-02-15 14:00:00,263.94,7164,3707,461,1094
1095,2020-02-15 15:00:00,262.69,7870,3705,894,1164
1096,2020-02-15 16:00:00,263.38,8549,3705,1133,1164
1097,2020-02-15 17:00:00,265.88,8969,3706,1163,1167
1098,2020-02-15 18:00:00,268.96,9266,3704,1107,1169
1099,2020-02-15 19:00:00,268.82,9332,3705,1132,1163
1100,2020-02-15 20:00:00,270.83,9366,3702,1037,1166
1101,2020-02-15 21:00:00,272.18,9304,3702,946,1172
1102,2020-02-15 22:00:00,278.33,9352,3702,622,1167
1103,2020-02-15 23:00:00,288.22,9657,3700,203,1169
1104,2020-02-16 00:00:00,293.97,10020,3701,9,1170
1105,2020-02-16 01:00:00,293.49,9874,3701,1,1176
1106,2020-02-16 02:00:00,300.87,7628,2827,0,1179
1107,2020-02-16 03:00:00,280.87,4977,2813,0,1178
1108,2020-02-16 04:00:00,292.75,6188,2761,0,1170
1109,2020-02-16 05:00:00,290.56,5117,2707,0,1336
1110,2020-02-16 06:00:00,265.76,5802,3537,0,1084
1111,2020-02-16 07:00:00,257.16,5243,3482,0,956
1112,2020-02-16 08:00:00,252.2,4854,3432,0,910
1113,2020-02-16 09:00:00,249.17,4774,3377,0,812
1114,2020-02-16 10:00:00,250.37,4777,3329,0,807
1115,2020-02-16 11:00:00,253.44,4889,3323,0,847
1116,2020-02-16 12:00:00,258.89,5372,3314,0,826
1117,2020-02-16 13:00:00,270.73,6135,3306,82,1013
1118,2020-02-16 14:00:00,271.48,7119,3314,479,1082
1119,2020-02-16 15:00:00,270.64,7961,3310,924,1166
1120,2020-02-16 16:00:00,272.84,8701,3309,1082,1167
1121,2020-02-16 17:00:00,278.98,9434,3308,1004,1163
1122,2020-02-16 18:00:00,281.06,9885,3302,1040,1161
1123,2020-02-16 19:00:00,282.64,10146,3303,1031,1158
1124,2020-02-16 20:00:00,286.74,10645,3294,943,1140
1125,2020-02-16 21:00:00,292.7,10976,3302,706,1150
1126,2020-02-16 22:00:00,299.77,11258,3304,392,1153
1127,2020-02-16 23:00:00,305.26,11359,3304,117,1145
1128,2020-02-17 00:00:00,307.51,11384,3300,5,1140
1129,2020-02-17 01:00:00,307.27,11252,3302,0,1153
1130,2020-02-17 02:00:00,303.27,10296,3303,0,1158
1131,2020-02-17 03:00:00,300.66,9514,3247,0,1154
1132,2020-02-17 04:00:00,300.28,8475,3085,0,1221
1133,2020-02-17 05:00:00,294.61,7128,2926,0,1158
1134,2020-02-17 06:00:00,298.83,6181,2693,0,1321
1135,2020-02-17 07:00:00,293.48,5445,2662,0,1295
1136,2020-02-17 08:00:00,286.04,5118,2672,0,1158
1137,2020-02-17 09:00:00,283.13,5047,2671,0,1089
1138,2020-02-17 10:00:00,282.25,5045,2673,0,1065
1139,2020-02-17 11:00:00,289.55,5455,2679,0,1180
1140,2020-02-17 12:00:00,299.41,6253,2678,0,1308
1141,2020-02-17 13:00:00,303.82,7100,2678,54,1328
1142,2020-02-17 14:00:00,303.69,8137,2677,297,1340
1143,2020-02-17 15:00:00,301.23,9168,2676,671,1380
1144,2020-02-17 16:00:00,302.86,10157,2677,846,1415
1145,2020-02-17 17:00:00,304.64,10996,2683,948,1433
1146,2020-02-17 18:00:00,305.39,11589,2680,1044,1441
1147,2020-02-17 19:00:00,307.05,12269,2682,1081,1430
1148,2020-02-17 20:00:00,310.27,12818,2678,1006,1426
1149,2020-02-17 21:00:00,312.59,13058,2675,921,1427
1150,2020-02-17 22:00:00,316.66,13260,2674,709,1409
1151,2020-02-17 23:00:00,326.34,13373,2675,202,1428
1152,2020-02-18 00:00:00,329.93,13387,2675,4,1418
1153,2020-02-18 01:00:00,328.91,12943,2674,0,1413
1154,2020-02-18 02:00:00,326.0,11833,2674,0,1410
1155,2020-02-18 03:00:00,322.49,10701,2675,0,1403
1156,2020-02-18 04:00:00,317.25,9348,2677,0,1382
1157,2020-02-18 05:00:00,308.73,7888,2678,0,1290
1158,2020-02-18 06:00:00,302.3,6658,2680,0,1318
1159,2020-02-18 07:00:00,296.59,5897,2679,0,1299
1160,2020-02-18 08:00:00,293.37,5409,2681,0,1321
1161,2020-02-18 09:00:00,292.2,5216,2677,0,1331
1162,2020-02-18 10:00:00,293.06,5239,2680,0,1356
1163,2020-02-18 11:00:00,300.31,5888,2680,0,1436
1164,2020-02-18 12:00:00,308.5,7062,2682,0,1475
1165,2020-02-18 13:00:00,309.89,7914,2682,90,1446
1166,2020-02-18 14:00:00,304.8,8823,2681,496,1455
1167,2020-02-18 15:00:00,301.57,9706,2679,850,1463
1168,2020-02-18 16:00:00,303.11,10624,2527,1119,1451
1169,2020-02-18 17:00:00,301.47,11191,2498,1288,1369
1170,2020-02-18 18:00:00,297.58,12264,2505,1311,892
1171,2020-02-18 19:00:00,303.36,12772,2519,1271,1099
1172,2020-02-18 20:00:00,309.4,12843,2530,1201,1416
1173,2020-02-18 21:00:00,314.69,13292,2529,995,1436
1174,2020-02-18 22:00:00,320.24,13458,2531,709,1444
1175,2020-02-18 23:00:00,329.27,13603,2536,213,1429
1176,2020-02-19 00:00:00,333.45,13723,2549,8,1453
1177,2020-02-19 01:00:00,332.0,13477,2588,0,1428
1178,2020-02-19 02:00:00,329.22,12607,2626,0,1426
1179,2020-02-19 03:00:00,325.06,11506,2664,0,1396
1180,2020-02-19 04:00:00,319.16,10095,2678,0,1335
1181,2020-02-19 05:00:00,313.99,8691,2679,0,1358
1182,2020-02-19 06:00:00,308.3,7717,2681,0,1314
1183,2020-02-19 07:00:00,303.57,6829,2680,0,1326
1184,2020-02-19 08:00:00,299.53,6326,2682,0,1298
1185,2020-02-19 09:00:00,294.14,6012,2684,0,1187
1186,2020-02-19 10:00:00,293.21,6014,2686,0,1156
1187,2020-02-19 11:00:00,301.87,6585,2684,0,1324
1188,2020-02-19 12:00:00,308.71,7706,2685,0,1339
1189,2020-02-19 13:00:00,311.06,8438,2685,49,1338
1190,2020-02-19 14:00:00,309.39,9336,2684,292,1336
1191,2020-02-19 15:00:00,304.83,10166,2684,679,1342
1192,2020-02-19 16:00:00,306.15,11116,2681,843,1373
1193,2020-02-19 17:00:00,308.29,11877,2684,908,1404
1194,2020-02-19 18:00:00,309.14,12485,2680,1005,1427
1195,2020-02-19 19:00:00,308.74,13099,2680,1149,1426
1196,2020-02-19 20:00:00,313.87,13771,2678,991,1450
1197,2020-02-19 21:00:00,317.55,13983,2677,809,1451
1198,2020-02-19 22:00:00,321.9,14151,2679,571,1444
1199,2020-02-19 23:00:00,329.27,14098,2675,150,1449
1200,2020-02-20 00:00:00,331.39,13960,2678,9,1443
1201,2020-02-20 01:00:00,330.93,13723,2679,0,1436
1202,2020-02-20 02:00:00,327.79,12603,2678,0,1399
1203,2020-02-20 03:00:00,323.5,11388,2680,0,1342
1204,2020-02-20 04:00:00,319.59,10105,2680,0,1359
1205,2020-02-20 05:00:00,313.36,8677,2684,0,1336
1206,2020-02-20 06:00:00,308.54,7621,2683,0,1349
1207,2020-02-20 07:00:00,303.35,6811,2683,0,1325
1208,2020-02-20 08:00:00,294.27,6474,2686,0,1069
1209,2020-02-20 09:00:00,279.1,6584,2686,0,511
1210,2020-02-20 10:00:00,277.68,6645,2688,0,447
1211,2020-02-20 11:00:00,281.64,7469,2687,0,330
1212,2020-02-20 12:00:00,290.91,8881,2689,0,281
1213,2020-02-20 13:00:00,295.53,9978,2687,62,248
1214,2020-02-20 14:00:00,292.45,10629,2687,374,251
1215,2020-02-20 15:00:00,290.83,11388,2688,675,269
1216,2020-02-20 16:00:00,291.33,12123,2687,873,294
1217,2020-02-20 17:00:00,292.92,12840,2685,1026,345
1218,2020-02-20 18:00:00,297.43,13496,2685,974,392
1219,2020-02-20 19:00:00,299.91,14020,2682,954,392
1220,2020-02-20 20:00:00,299.08,14238,2683,1021,355
1221,2020-02-20 21:00:00,301.27,14438,2681,940,360
1222,2020-02-20 22:00:00,307.01,14658,2679,648,366
1223,2020-02-20 23:00:00,315.98,15035,2679,183,356
1224,2020-02-21 00:00:00,317.88,14587,2677,2,355
1225,2020-02-21 01:00:00,317.34,14486,2678,1,339
1226,2020-02-21 02:00:00,315.13,13774,2678,0,339
1227,2020-02-21 03:00:00,310.42,12643,2678,0,295
1228,2020-02-21 04:00:00,304.7,11359,2679,0,276
1229,2020-02-21 05:00:00,297.56,9951,2680,0,276
1230,2020-02-21 06:00:00,291.81,8887,2682,0,310
1231,2020-02-21 07:00:00,285.62,8053,2683,0,300
1232,2020-02-21 08:00:00,281.83,7565,2681,0,302
1233,2020-02-21 09:00:00,281.98,7603,2684,0,299
1234,2020-02-21 10:00:00,284.27,7726,2682,0,344
1235,2020-02-21 11:00:00,290.12,8433,2687,0,372
1236,2020-02-21 12:00:00,297.35,9564,2684,0,372
1237,2020-02-21 13:00:00,300.41,10238,2685,22,367
1238,2020-02-21 14:00:00,301.34,10739,2686,106,380
1239,2020-02-21 15:00:00,301.15,11393,2683,242,352
1240,2020-02-21 16:00:00,299.92,11700,2686,369,350
1241,2020-02-21 17:00:00,296.62,11399,2687,452,340
1242,2020-02-21 18:00:00,293.47,11141,2683,564,356
1243,2020-02-21 19:00:00,291.05,10869,2684,590,334
1244,2020-02-21 20:00:00,290.0,10634,2684,563,319
1245,2020-02-21 21:00:00,293.11,10556,2685,439,369
1246,2020-02-21 22:00:00,295.8,10498,2683,314,385
1247,2020-02-21 23:00:00,301.4,10767,2685,116,386
1248,2020-02-22 00:00:00,307.07,11476,2685,3,385
1249,2020-02-22 01:00:00,306.63,11507,2681,0,346
1250,2020-02-22 02:00:00,305.07,11098,2686,0,366
1251,2020-02-22 03:00:00,301.45,10276,2689,0,388
1252,2020-02-22 04:00:00,297.0,9478,2690,0,385
1253,2020-02-22 05:00:00,289.99,8635,2690,0,313
1254,2020-02-22 06:00:00,288.67,8186,2691,0,388
1255,2020-02-22 07:00:00,284.58,7711,2693,0,371
1256,2020-02-22 08:00:00,282.86,7488,2694,0,375
1257,2020-02-22 09:00:00,282.69,7450,2695,0,381
1258,2020-02-22 10:00:00,283.54,7520,2694,0,390
1259,2020-02-22 11:00:00,286.79,7906,2697,0,401
1260,2020-02-22 12:00:00,291.14,8531,2698,0,397
1261,2020-02-22 13:00:00,293.36,9391,2700,122,384
1262,2020-02-22 14:00:00,284.39,9656,2699,650,433
1263,2020-02-22 15:00:00,272.23,9261,2702,1138,462
1264,2020-02-22 16:00:00,265.2,8793,2700,1415,548
1265,2020-02-22 17:00:00,263.91,8822,2702,1415,484
1266,2020-02-22 18:00:00,263.2,8809,2702,1356,408
1267,2020-02-22 19:00:00,263.19,8696,2702,1302,401
1268,2020-02-22 20:00:00,264.25,8666,2702,1228,393
1269,2020-02-22 21:00:00,267.66,8679,2700,1072,395
1270,2020-02-22 22:00:00,275.13,8893,2699,776,375
1271,2020-02-22 23:00:00,291.57,9437,2701,279,454
1272,2020-02-23 00:00:00,302.1,10076,2693,10,485
1273,2020-02-23 01:00:00,302.42,10079,2700,1,498
1274,2020-02-23 02:00:00,299.2,9573,2703,0,475
1275,2020-02-23 03:00:00,296.58,9132,2702,0,470
1276,2020-02-23 04:00:00,291.47,8450,2695,0,430
1277,2020-02-23 05:00:00,284.54,7682,2696,0,381
1278,2020-02-23 06:00:00,275.98,6573,2691,0,417
1279,2020-02-23 07:00:00,270.05,6010,2694,0,416
1280,2020-02-23 08:00:00,267.08,5750,2701,0,421
1281,2020-02-23 09:00:00,267.07,5659,2702,0,452
1282,2020-02-23 10:00:00,268.4,5634,2704,0,500
1283,2020-02-23 11:00:00,272.92,5878,2705,0,555
1284,2020-02-23 12:00:00,279.3,6341,2706,0,611
1285,2020-02-23 13:00:00,282.64,7025,2704,115,626
1286,2020-02-23 14:00:00,274.13,7701,2706,591,550
1287,2020-02-23 15:00:00,265.6,8142,2706,1020,451
1288,2020-02-23 16:00:00,258.01,8240,2705,1362,399
1289,2020-02-23 17:00:00,257.19,8355,2703,1424,374
1290,2020-02-23 18:00:00,258.91,8465,2696,1427,402
1291,2020-02-23 19:00:00,263.15,8694,2706,1272,378
1292,2020-02-23 20:00:00,266.38,8861,2704,1183,380
1293,2020-02-23 21:00:00,270.98,9130,2703,1053,374
1294,2020-02-23 22:00:00,276.51,9341,2703,860,375
1295,2020-02-23 23:00:00,293.92,9880,2702,255,418
1296,2020-02-24 00:00:00,302.91,10446,2704,13,449
1297,2020-02-24 01:00:00,303.06,10631,2702,4,399
1298,2020-02-24 02:00:00,298.71,10003,2701,0,339
1299,2020-02-24 03:00:00,291.91,9126,2703,0,270
1300,2020-02-24 04:00:00,285.04,8198,2704,0,256
1301,2020-02-24 05:00:00,279.88,7032,2704,0,417
1302,2020-02-24 06:00:00,265.2,6095,2703,0,252
1303,2020-02-24 07:00:00,258.32,5539,2706,0,254
1304,2020-02-24 08:00:00,255.12,5279,2698,0,256
1305,2020-02-24 09:00:00,253.95,5205,2696,0,251
1306,2020-02-24 10:00:00,256.93,5405,2698,0,258
1307,2020-02-24 11:00:00,269.38,6210,2703,0,338
1308,2020-02-24 12:00:00,282.34,7491,2704,0,365
1309,2020-02-24 13:00:00,283.83,8088,2703,129,367
1310,2020-02-24 14:00:00,273.09,8193,2704,567,329
1311,2020-02-24 15:00:00,262.63,8247,2705,1039,313
1312,2020-02-24 16:00:00,260.47,8590,2704,1239,274
1313,2020-02-24 17:00:00,261.64,8896,2704,1311,276
1314,2020-02-24 18:00:00,264.69,9225,2699,1322,299
1315,2020-02-24 19:00:00,269.48,9580,2702,1222,309
1316,2020-02-24 20:00:00,274.64,9894,2695,1098,327
1317,2020-02-24 21:00:00,283.45,10366,2691,834,350
1318,2020-02-24 22:00:00,292.38,10846,2685,558,376
1319,2020-02-24 23:00:00,300.6,11156,2695,234,387
1320,2020-02-25 00:00:00,306.98,11592,2695,12,375
1321,2020-02-25 01:00:00,307.65,11708,2698,4,379
1322,2020-02-25 02:00:00,303.89,11119,2698,0,313
1323,2020-02-25 03:00:00,298.18,10180,2699,0,266
1324,2020-02-25 04:00:00,290.73,8988,2699,0,254
1325,2020-02-25 05:00:00,280.25,7597,2699,0,253
1326,2020-02-25 06:00:00,269.97,6552,2701,0,242
1327,2020-02-25 07:00:00,262.4,5913,2701,0,232
1328,2020-02-25 08:00:00,258.14,5578,2702,0,232
1329,2020-02-25 09:00:00,256.35,5408,2701,0,244
1330,2020-02-25 10:00:00,257.73,5531,2701,0,237
1331,2020-02-25 11:00:00,266.97,6224,2702,0,260
1332,2020-02-25 12:00:00,279.78,7568,2701,0,247
1333,2020-02-25 13:00:00,280.67,8022,2702,107,244
1334,2020-02-25 14:00:00,275.84,8622,2703,495,235
1335,2020-02-25 15:00:00,272.62,9238,2703,853,231
1336,2020-02-25 16:00:00,275.9,10034,2695,993,245
1337,2020-02-25 17:00:00,279.5,10696,2692,1076,288
1338,2020-02-25 18:00:00,284.36,11445,2691,1046,284
1339,2020-02-25 19:00:00,287.63,11839,2692,985,287
1340,2020-02-25 20:00:00,289.81,12246,2695,984,295
1341,2020-02-25 21:00:00,293.93,12630,2695,875,315
1342,2020-02-25 22:00:00,301.66,12945,2693,556,349
1343,2020-02-25 23:00:00,309.52,13116,2693,195,379
1344,2020-02-26 00:00:00,314.05,13447,2692,12,371
1345,2020-02-26 01:00:00,313.71,13405,2692,5,350
1346,2020-02-26 02:00:00,310.5,12736,2692,0,295
1347,2020-02-26 03:00:00,305.16,11642,2694,0,249
1348,2020-02-26 04:00:00,298.86,10299,2692,0,260
1349,2020-02-26 05:00:00,290.97,9028,2693,0,247
1350,2020-02-26 06:00:00,283.23,7990,2692,0,237
1351,2020-02-26 07:00:00,277.61,7265,2691,0,255
1352,2020-02-26 08:00:00,273.5,6883,2692,0,239
1353,2020-02-26 09:00:00,271.02,6639,2694,0,240
1354,2020-02-26 10:00:00,271.55,6654,2693,0,251
1355,2020-02-26 11:00:00,277.76,7278,2695,0,260
1356,2020-02-26 12:00:00,285.83,8296,2694,1,249
1357,2020-02-26 13:00:00,288.53,8969,2693,70,232
1358,2020-02-26 14:00:00,287.66,9646,2693,305,237
1359,2020-02-26 15:00:00,289.58,10560,2690,480,241
1360,2020-02-26 16:00:00,294.28,11520,2691,529,268
1361,2020-02-26 17:00:00,293.21,12181,2686,784,291
1362,2020-02-26 18:00:00,291.81,12520,2683,963,300
1363,2020-02-26 19:00:00,294.57,12994,2685,926,298
1364,2020-02-26 20:00:00,297.58,13239,2686,839,325
1365,2020-02-26 21:00:00,302.65,13481,2682,612,327
1366,2020-02-26 22:00:00,307.64,13512,2684,339,327
1367,2020-02-26 23:00:00,313.07,13497,2682,77,364
1368,2020-02-27 00:00:00,314.6,13521,2681,6,370
1369,2020-02-27 01:00:00,312.7,13104,2683,0,336
1370,2020-02-27 02:00:00,309.76,12389,2684,0,321
1371,2020-02-27 03:00:00,305.38,11423,2683,0,301
1372,2020-02-27 04:00:00,299.11,10146,2684,0,303
1373,2020-02-27 05:00:00,286.28,8357,2685,0,239
1374,2020-02-27 06:00:00,279.34,7190,2685,0,332
1375,2020-02-27 07:00:00,273.33,6568,2687,0,330
1376,2020-02-27 08:00:00,270.31,6182,2688,0,362
1377,2020-02-27 09:00:00,267.4,5927,2687,0,359
1378,2020-02-27 10:00:00,267.88,6088,2690,0,322
1379,2020-02-27 11:00:00,277.13,6798,2692,0,385
1380,2020-02-27 12:00:00,287.39,8049,2687,0,373
1381,2020-02-27 13:00:00,290.47,8857,2690,74,346
1382,2020-02-27 14:00:00,281.8,8882,2691,476,372
1383,2020-02-27 15:00:00,265.91,8337,2691,1014,380
1384,2020-02-27 16:00:00,255.44,8104,2690,1356,329
1385,2020-02-27 17:00:00,250.73,7940,2695,1492,317
1386,2020-02-27 18:00:00,248.02,7912,2691,1523,245
1387,2020-02-27 19:00:00,246.42,7816,2692,1553,244
1388,2020-02-27 20:00:00,247.49,7859,2696,1513,241
1389,2020-02-27 21:00:00,249.4,7933,2692,1482,259
1390,2020-02-27 22:00:00,261.46,8412,2689,1128,271
1391,2020-02-27 23:00:00,285.61,9292,2690,400,340
1392,2020-02-28 00:00:00,300.43,10290,2688,33,370
1393,2020-02-28 01:00:00,303.23,10678,2692,5,386
1394,2020-02-28 02:00:00,302.25,10395,2691,0,400
1395,2020-02-28 03:00:00,298.64,9741,2693,0,395
1396,2020-02-28 04:00:00,293.34,8861,2695,0,395
1397,2020-02-28 05:00:00,283.36,7723,2696,0,325
1398,2020-02-28 06:00:00,280.21,7373,2696,0,317
1399,2020-02-28 07:00:00,278.63,7131,2698,0,338
1400,2020-02-28 08:00:00,277.6,7008,2699,0,342
1401,2020-02-28 09:00:00,278.68,7120,2702,0,347
1402,2020-02-28 10:00:00,282.95,7565,2702,0,363
1403,2020-02-28 11:00:00,291.42,8556,2703,0,407
1404,2020-02-28 12:00:00,301.64,10447,2702,0,369
1405,2020-02-28 13:00:00,301.8,11310,2705,163,345
1406,2020-02-28 14:00:00,286.53,10721,2709,712,296
1407,2020-02-28 15:00:00,272.52,10099,2706,1195,260
1408,2020-02-28 16:00:00,259.14,9066,2708,1475,250
1409,2020-02-28 17:00:00,253.79,8600,2707,1536,241
1410,2020-02-28 18:00:00,250.12,8223,2707,1546,240
1411,2020-02-28 19:00:00,246.57,7894,2702,1556,230
1412,2020-02-28 20:00:00,243.11,7590,2707,1574,234
1413,2020-02-28 21:00:00,245.12,7583,2708,1473,236
1414,2020-02-28 22:00:00,257.58,8008,2707,1079,236
1415,2020-02-28 23:00:00,279.95,8786,2708,385,253
1416,2020-02-29 00:00:00,296.31,9668,2707,16,339
1417,2020-02-29 01:00:00,298.67,10023,2707,3,342
1418,2020-02-29 02:00:00,297.4,9788,2706,0,339
1419,2020-02-29 03:00:00,294.21,9316,2709,0,324
1420,2020-02-29 04:00:00,289.4,8703,2707,0,287
1421,2020-02-29 05:00:00,286.48,8041,2711,0,364
1422,2020-02-29 06:00:00,279.18,7341,2708,0,302
1423,2020-02-29 07:00:00,276.14,7030,2712,0,298
1424,2020-02-29 08:00:00,275.11,6899,2710,0,303
1425,2020-02-29 09:00:00,275.81,6888,2705,0,325
1426,2020-02-29 10:00:00,277.38,7039,2711,0,336
1427,2020-02-29 11:00:00,281.15,7497,2712,0,328
1428,2020-02-29 12:00:00,287.51,8271,2712,0,339
1429,2020-02-29 13:00:00,290.02,9215,2713,135,312
1430,2020-02-29 14:00:00,279.67,9436,2714,638,288
1431,2020-02-29 15:00:00,266.41,9116,2713,1165,288
1432,2020-02-29 16:00:00,253.76,8574,2715,1557,272
1433,2020-02-29 17:00:00,249.91,8252,2711,1581,251
1434,2020-02-29 18:00:00,246.39,7892,2713,1577,248
1435,2020-02-29 19:00:00,243.07,7555,2712,1572,248
1436,2020-02-29 20:00:00,239.89,7233,2708,1570,254
1437,2020-02-29 21:00:00,241.33,7237,2711,1496,252
1438,2020-02-29 22:00:00,253.74,7591,2712,1084,251
1439,2020-02-29 23:00:00,276.18,8384,2712,410,253
1440,2020-03-01 00:00:00,291.69,9112,2711,19,292
1441,2020-03-01 01:00:00,294.24,9377,2711,4,315
1442,2020-03-01 02:00:00,292.41,9036,2710,0,323
1443,2020-03-01 03:00:00,289.52,8653,2712,1,312
1444,2020-03-01 04:00:00,285.59,8185,2712,0,289
1445,2020-03-01 05:00:00,281.84,7646,2712,0,308
1446,2020-03-01 06:00:00,277.32,7135,2713,0,306
1447,2020-03-01 07:00:00,276.05,6960,2711,0,316
1448,2020-03-01 08:00:00,275.72,6804,2714,0,357
1449,2020-03-01 09:00:00,277.37,6855,2713,0,395
1450,2020-03-01 10:00:00,281.72,7279,2713,0,415
1451,2020-03-01 11:00:00,285.78,7771,2711,0,416
1452,2020-03-01 12:00:00,291.91,8634,2711,1,415
1453,2020-03-01 13:00:00,294.06,9655,2711,174,410
1454,2020-03-01 14:00:00,280.61,9730,2714,738,336
1455,2020-03-01 15:00:00,265.54,9154,2713,1247,308
1456,2020-03-01 16:00:00,250.97,8230,2714,1548,278
1457,2020-03-01 17:00:00,245.52,7812,2713,1583,250
1458,2020-03-01 18:00:00,243.6,7590,2713,1568,252
1459,2020-03-01 19:00:00,241.46,7380,2713,1564,252
1460,2020-03-01 20:00:00,240.98,7287,2713,1532,248
1461,2020-03-01 21:00:00,245.65,7394,2709,1373,253
1462,2020-03-01 22:00:00,259.06,7857,2712,965,256
1463,2020-03-01 23:00:00,279.06,8519,2708,345,261
1464,2020-03-02 00:00:00,292.85,9284,2709,19,293
1465,2020-03-02 01:00:00,295.91,9732,2707,4,291
1466,2020-03-02 02:00:00,293.23,9389,2709,0,261
1467,2020-03-02 03:00:00,288.07,8663,2709,0,246
1468,2020-03-02 04:00:00,280.58,7723,2710,0,237
1469,2020-03-02 05:00:00,273.74,6811,2710,0,286
1470,2020-03-02 06:00:00,262.99,5974,2706,0,232
1471,2020-03-02 07:00:00,258.36,5592,2697,0,229
1472,2020-03-02 08:00:00,255.45,5401,2706,0,227
1473,2020-03-02 09:00:00,255.82,5424,2709,0,231
1474,2020-03-02 10:00:00,260.69,5773,2709,0,239
1475,2020-03-02 11:00:00,273.07,6658,2705,0,309
1476,2020-03-02 12:00:00,285.61,8184,2709,0,287
1477,2020-03-02 13:00:00,287.12,8880,2711,125,272
1478,2020-03-02 14:00:00,277.83,8876,2709,472,221
1479,2020-03-02 15:00:00,265.24,8703,2711,988,224
1480,2020-03-02 16:00:00,262.52,8784,2711,1140,214
1481,2020-03-02 17:00:00,261.99,8909,2709,1229,222
1482,2020-03-02 18:00:00,262.04,8989,2710,1273,234
1483,2020-03-02 19:00:00,263.08,9062,2710,1235,221
1484,2020-03-02 20:00:00,269.98,9377,2708,1020,225
1485,2020-03-02 21:00:00,274.29,9611,2709,886,220
1486,2020-03-02 22:00:00,280.62,9958,2704,708,229
1487,2020-03-02 23:00:00,292.52,10418,2705,319,274
1488,2020-03-03 00:00:00,303.19,11096,2706,16,309
1489,2020-03-03 01:00:00,303.77,11328,2706,4,269
1490,2020-03-03 02:00:00,300.44,10708,2704,0,246
1491,2020-03-03 03:00:00,295.67,9787,2705,0,259
1492,2020-03-03 04:00:00,287.06,8571,2705,0,228
1493,2020-03-03 05:00:00,276.42,7250,2705,0,232
1494,2020-03-03 06:00:00,265.16,6202,2707,0,218
1495,2020-03-03 07:00:00,257.29,5577,2706,0,213
1496,2020-03-03 08:00:00,253.07,5249,2705,0,220
1497,2020-03-03 09:00:00,250.69,5130,2708,0,206
1498,2020-03-03 10:00:00,253.93,5338,2708,0,212
1499,2020-03-03 11:00:00,265.4,6112,2703,0,252
1500,2020-03-03 12:00:00,278.65,7482,2707,2,241
1501,2020-03-03 13:00:00,280.77,8240,2708,160,238
1502,2020-03-03 14:00:00,272.21,8583,2707,640,237
1503,2020-03-03 15:00:00,266.41,8966,2707,1040,225
