UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
3/16/2019 23:00,23.16486315,2589,37844,182,5626,0,9712,567,0
3/17/2019 0:00,23.21213562,2585,35307,183,5367,0,9632,567,0
3/17/2019 1:00,23.23416546,2580,34044,183,5219,0,9477,568,0
3/17/2019 2:00,23.22419971,2569,33277,183,5215,0,9369,569,0
3/17/2019 3:00,23.17752788,2577,33143,183,5135,0,9005,571,0
3/17/2019 4:00,23.09304719,2549,33876,183,5132,0,8307,571,0
3/17/2019 5:00,22.97429921,2580,34588,183,5230,0,7858,568,0
3/17/2019 6:00,22.82969273,2584,35039,183,5368,288,7542,570,17
3/17/2019 7:00,22.6717777,2559,34917,183,5830,920,7312,568,572
3/17/2019 8:00,22.51563714,2551,35005,183,6038,1665,7416,565,1627
3/17/2019 9:00,22.37667561,2559,34077,183,5789,2406,8057,556,2569
3/17/2019 10:00,22.26824584,2520,33891,183,5884,3128,8641,567,3230
3/17/2019 11:00,22.19962049,2539,34502,183,6061,3802,8896,569,3697
3/17/2019 12:00,22.17475471,2510,33983,183,5480,3967,9081,569,3865
3/17/2019 13:00,22.19210398,2521,33539,182,5261,3763,9362,568,3536
3/17/2019 14:00,22.24550453,2538,33593,183,5159,3245,9427,567,3141
3/17/2019 15:00,22.32586031,2543,34131,183,5320,2493,9077,568,2507
3/17/2019 16:00,22.42318475,2573,36642,183,6501,1205,8466,567,1427
3/17/2019 17:00,22.52847221,2583,40114,183,7071,296,7450,567,352
3/17/2019 18:00,22.63494699,2627,41361,183,8779,0,6624,569,0
3/17/2019 19:00,22.73843702,2644,42794,182,8568,0,6162,568,0
3/17/2019 20:00,22.83688674,2632,43756,182,7854,0,6163,570,0
3/17/2019 21:00,22.92927333,2631,44125,182,7845,0,5833,572,0
3/17/2019 22:00,23.01434383,2635,43930,182,7328,0,5490,568,0
3/17/2019 23:00,23.08960349,2599,43655,183,6594,0,5090,568,0
3/18/2019 0:00,23.15086956,2602,43872,183,5869,0,4993,567,0
3/18/2019 1:00,23.19251751,2621,43735,182,5780,0,4659,567,0
3/18/2019 2:00,23.20835861,2672,43096,182,5757,0,4310,566,0
3/18/2019 3:00,23.19294325,2873,43148,183,5477,0,4184,567,0
3/18/2019 4:00,23.14299522,3229,44464,182,6076,0,3951,568,0
3/18/2019 5:00,23.05864721,4018,45589,183,8093,121,3613,567,0
3/18/2019 6:00,22.94416997,5464,45889,183,9493,335,3316,567,23
3/18/2019 7:00,22.80797384,6560,46153,183,10081,1336,2810,570,672
3/18/2019 8:00,22.66180549,6969,46278,182,10009,2678,2385,570,1904
3/18/2019 9:00,22.51924055,6828,46313,183,9208,3512,2465,566,3017
3/18/2019 10:00,22.3937432,6937,46314,183,9203,3791,2595,562,3767
3/18/2019 11:00,22.29668185,6952,46467,183,8741,3947,2787,568,4213
3/18/2019 12:00,22.23571828,6907,46437,183,8323,3966,3021,567,4222
3/18/2019 13:00,22.21391113,6372,46035,184,7848,3799,3170,567,3909
3/18/2019 14:00,22.22970783,6395,46146,184,7793,3283,3291,569,3398
3/18/2019 15:00,22.27778407,7005,46481,183,8499,2136,3131,571,2499
3/18/2019 16:00,22.35048441,6977,46555,183,9173,1040,2730,571,1446
3/18/2019 17:00,22.43947831,6806,46508,188,10709,248,2152,570,351
3/18/2019 18:00,22.53721265,7016,46960,309,11538,0,1773,567,0
3/18/2019 19:00,22.63782484,6960,47194,242,10953,0,1608,567,0
3/18/2019 20:00,22.73735579,6802,47367,183,9591,0,1509,569,0
3/18/2019 21:00,22.83331456,6360,47605,182,9083,0,1420,569,0
3/18/2019 22:00,22.9238292,6576,47926,183,8316,0,1249,557,0
3/18/2019 23:00,23.00671634,6611,47867,182,7214,0,1123,549,0
3/19/2019 0:00,23.07879295,6824,47320,182,6512,0,1169,550,0
3/19/2019 1:00,23.13565523,7005,47273,181,6282,0,1201,568,0
3/19/2019 2:00,23.17200692,7006,46833,181,6076,0,1199,572,0
3/19/2019 3:00,23.18247508,7249,46840,181,6119,0,1260,572,0
3/19/2019 4:00,23.16273515,7455,46960,180,6530,0,1363,569,0
3/19/2019 5:00,23.11069118,8198,47755,181,7982,123,1368,570,0
3/19/2019 6:00,23.02743058,8472,48374,181,8723,362,1335,568,30
3/19/2019 7:00,22.91770221,8501,48350,181,9103,1397,1295,568,678
3/19/2019 8:00,22.78975385,8223,48118,182,8238,2797,1208,569,1865
3/19/2019 9:00,22.6544972,8107,47963,181,7917,3794,1140,568,2841
3/19/2019 10:00,22.5241202,8202,48050,182,7585,4324,1163,568,3629
3/19/2019 11:00,22.41040102,8184,48151,182,7372,4510,1207,566,4254
3/19/2019 12:00,22.32305965,8048,48313,182,6969,4320,1248,563,4466
3/19/2019 13:00,22.26848539,8024,48283,181,7142,3732,1255,561,4436
3/19/2019 14:00,22.24909661,7949,48192,182,7407,3280,1313,559,3836
3/19/2019 15:00,22.26344034,7694,48415,182,7862,2395,1425,557,2937
3/19/2019 16:00,22.30696237,7864,48447,183,8837,1326,1497,558,1657
3/19/2019 17:00,22.37322034,7962,48475,183,10250,326,1512,556,418
3/19/2019 18:00,22.4552165,8287,48412,183,11344,121,1560,558,0
3/19/2019 19:00,22.54652067,8459,48440,182,10238,0,1606,559,0
3/19/2019 20:00,22.64193823,8358,48532,182,8813,0,1641,557,0
3/19/2019 21:00,22.73762639,8088,48602,183,8124,0,1620,557,0
3/19/2019 22:00,22.83072779,8047,48637,182,7396,0,1561,560,0
3/19/2019 23:00,22.91872207,7912,48469,182,7032,0,1558,559,0
3/20/2019 0:00,22.99875751,7554,48402,180,6446,0,1577,559,0
3/20/2019 1:00,23.06720637,7651,48380,180,6222,0,1485,560,0
3/20/2019 2:00,23.11960664,7351,48298,181,5972,0,1413,559,0
3/20/2019 3:00,23.15104086,7546,48396,181,6042,0,1356,560,0
3/20/2019 4:00,23.15688801,7866,48543,182,6415,0,1317,559,0
3/20/2019 5:00,23.13378959,8110,48538,181,8204,127,1292,560,0
3/20/2019 6:00,23.08061009,8495,48657,181,9422,481,1246,558,39
3/20/2019 7:00,22.99915615,8557,48796,181,9345,1933,1158,560,861
3/20/2019 8:00,22.894455,8235,48704,181,8301,3643,999,556,2378
3/20/2019 9:00,22.7744761,8027,48594,181,7313,4870,1050,557,3707
3/20/2019 10:00,22.64929815,7857,48485,182,6819,5593,1195,558,4584
3/20/2019 11:00,22.52984959,7940,48418,182,6502,5840,1287,555,5031
3/20/2019 12:00,22.42645462,7944,48298,182,6435,5626,1323,555,5087
3/20/2019 13:00,22.34747001,7849,48272,182,6364,5283,1402,555,4789
3/20/2019 14:00,22.29828331,7752,48200,182,6338,4516,1520,558,4137
3/20/2019 15:00,22.28086182,7844,48401,181,6740,3231,1661,558,3121
3/20/2019 16:00,22.2939121,8038,48466,181,7536,1610,1708,557,1772
3/20/2019 17:00,22.33356622,8209,48473,183,9066,378,1720,558,457
3/20/2019 18:00,22.39439136,8457,48523,184,10226,121,1799,559,0
3/20/2019 19:00,22.47045601,8419,48509,183,9734,0,1908,559,0
3/20/2019 20:00,22.55619712,8310,48431,183,7804,0,1955,559,0
3/20/2019 21:00,22.64691176,7874,48406,183,7667,0,1933,559,0
3/20/2019 22:00,22.73881978,8052,48300,183,7384,0,1903,561,0
3/20/2019 23:00,22.82877092,7351,48250,183,6571,0,1887,560,0
3/21/2019 0:00,22.91376422,6871,48106,183,6046,0,1785,563,0
3/21/2019 1:00,22.99048529,6611,48133,183,5850,0,1780,563,0
3/21/2019 2:00,23.05504597,6357,48009,183,5739,0,1733,561,0
3/21/2019 3:00,23.10304342,6360,48032,183,5728,0,1773,563,0
3/21/2019 4:00,23.12996571,6976,48257,183,6063,0,1907,562,0
3/21/2019 5:00,23.13187765,7180,48472,184,7771,128,1978,560,0
3/21/2019 6:00,23.10624387,7241,48496,183,9343,499,2001,560,46
3/21/2019 7:00,23.05270001,7129,48415,183,8947,1963,1657,558,900
3/21/2019 8:00,22.9735775,7029,48266,184,8154,3652,1118,556,2439
3/21/2019 9:00,22.8740268,6889,47629,184,7322,4880,1088,555,3784
3/21/2019 10:00,22.76166248,6702,46807,184,7094,5575,1283,557,4713
3/21/2019 11:00,22.64575603,6842,46806,184,6907,5926,1345,558,5198
3/21/2019 12:00,22.53610533,6789,46643,183,7285,5840,1386,557,5317
3/21/2019 13:00,22.44178767,6751,46625,183,6904,5529,1578,558,5046
3/21/2019 14:00,22.37003549,6826,46710,184,6685,4728,1758,558,4389
3/21/2019 15:00,22.32544866,7038,46665,183,6808,3449,1852,557,3316
3/21/2019 16:00,22.30968038,7425,46754,183,7748,1770,1807,557,1885
3/21/2019 17:00,22.3216233,7586,46673,183,9392,408,1706,555,497
3/21/2019 18:00,22.35800733,7639,46611,183,10740,121,2040,556,0
3/21/2019 19:00,22.41423167,7705,47073,184,10154,0,2427,555,0
3/21/2019 20:00,22.4852144,7633,47199,184,8543,0,2467,557,0
3/21/2019 21:00,22.56606308,7556,47165,184,8083,0,2349,556,0
3/21/2019 22:00,22.65244143,7574,47104,184,7976,0,2300,551,0
3/21/2019 23:00,22.74060617,7232,46885,183,6946,0,2091,540,0
3/22/2019 0:00,22.82718519,7460,46952,183,6073,0,1859,545,0
3/22/2019 1:00,22.90883524,7391,47015,183,5808,0,1595,556,0
3/22/2019 2:00,22.98194061,7394,46812,183,5761,0,1400,558,0
3/22/2019 3:00,23.04249201,7488,46778,183,5786,0,1254,559,0
3/22/2019 4:00,23.08622886,7450,47166,182,6985,0,1135,560,0
3/22/2019 5:00,23.10905326,7589,47297,182,8747,131,1065,556,0
3/22/2019 6:00,23.10764856,7827,47355,182,9999,516,1011,557,55
3/22/2019 7:00,23.08017429,7815,47411,182,9967,1981,873,557,947
3/22/2019 8:00,23.02687589,7584,47374,183,9274,3698,615,557,2519
3/22/2019 9:00,22.95045135,7452,47207,183,8239,4952,526,556,3888
3/22/2019 10:00,22.85605691,7402,47384,183,7213,5738,523,553,4811
3/22/2019 11:00,22.75090647,7331,47903,183,7042,6093,523,548,5277
3/22/2019 12:00,22.6435059,7168,48138,182,6711,6054,522,547,5353
3/22/2019 13:00,22.54264678,7034,48117,182,6250,5633,521,542,5085
3/22/2019 14:00,22.45634113,7126,48086,183,6212,4787,527,534,4428
3/22/2019 15:00,22.3908949,7282,47855,183,6519,3477,535,537,3344
3/22/2019 16:00,22.35028764,7363,48013,183,6997,1799,557,545,1912
3/22/2019 17:00,22.33595547,7393,47551,181,8341,425,597,540,522
3/22/2019 18:00,22.3469814,7570,47346,182,9784,124,616,537,1
3/22/2019 19:00,22.38060653,7568,47631,182,8806,0,652,541,0
3/22/2019 20:00,22.43291046,7260,47692,182,7234,0,714,542,0
3/22/2019 21:00,22.49948677,7284,47631,182,6759,0,692,543,0
3/22/2019 22:00,22.5759641,7208,47398,182,6313,0,720,543,0
3/22/2019 23:00,22.65828514,4889,47055,181,5624,0,776,543,0
3/23/2019 0:00,22.74273517,3386,46954,181,5182,0,883,542,0
3/23/2019 1:00,22.8257852,3174,46611,181,4909,0,990,545,0
3/23/2019 2:00,22.90386291,3224,46760,182,4712,0,958,543,0
3/23/2019 3:00,22.97317746,3246,46890,182,4719,0,943,543,0
3/23/2019 4:00,23.02970316,3260,46886,182,4811,0,998,541,0
3/23/2019 5:00,23.06937821,3246,46773,181,5412,131,1090,542,0
3/23/2019 6:00,23.08851339,3244,46788,182,5930,501,1178,543,62
3/23/2019 7:00,23.08434384,3265,46315,182,6194,1895,1148,540,961
3/23/2019 8:00,23.05560987,3321,45950,181,6142,3560,1007,541,2461
3/23/2019 9:00,23.00303061,3050,46034,181,5828,4786,905,542,3719
3/23/2019 10:00,22.92954376,3002,46105,181,5483,5567,890,541,4572
3/23/2019 11:00,22.84022512,2973,46027,181,5308,5854,861,541,5086
3/23/2019 12:00,22.74186551,2937,45871,182,5194,5846,847,540,5164
3/23/2019 13:00,22.64225614,2883,45456,179,4752,5466,887,541,4897
3/23/2019 14:00,22.54929864,2962,45149,179,4847,4619,1022,540,4290
3/23/2019 15:00,22.47009677,3184,45234,179,5474,3337,1277,541,3284
3/23/2019 16:00,22.4101922,3617,45887,179,5331,1742,1516,540,1907
3/23/2019 17:00,22.37307383,4043,46502,178,6620,421,1827,542,538
3/23/2019 18:00,22.36002762,4147,46560,179,7393,124,2349,542,1
3/23/2019 19:00,22.37031708,4109,46663,182,7219,0,2655,543,0
3/23/2019 20:00,22.40161377,4126,46680,181,6485,0,2669,541,0
3/23/2019 21:00,22.45055027,4121,46719,181,6096,0,2604,542,0
3/23/2019 22:00,22.51325718,4052,47042,181,5879,0,2364,542,0
3/23/2019 23:00,22.58577116,3649,47502,181,5172,0,2127,544,0
3/24/2019 0:00,22.66425316,3238,47211,182,4950,0,2063,543,0
3/24/2019 1:00,22.74501918,2784,47034,181,4904,0,2032,530,0
3/24/2019 2:00,22.82444104,2700,46827,179,4400,0,1992,530,0
3/24/2019 3:00,22.89880925,2683,46847,178,4152,0,1953,531,0
3/24/2019 4:00,22.96425621,2675,47152,178,4237,0,1956,530,0
3/24/2019 5:00,23.01681721,2686,47264,178,4281,132,1825,530,0
3/24/2019 6:00,23.0526653,2708,47356,178,4583,508,1640,531,71
3/24/2019 7:00,23.06850457,2695,47359,181,4662,1883,1245,532,978
3/24/2019 8:00,23.06205722,2657,47731,181,4339,3480,924,530,2482
3/24/2019 9:00,23.03254391,2646,47614,181,4072,4646,960,530,3772
3/24/2019 10:00,22.98104384,2632,46628,181,4093,5397,1048,529,4649
3/24/2019 11:00,22.91063448,2619,45752,181,3902,5779,1324,530,5081
3/24/2019 12:00,22.82624999,2610,44704,180,3946,5723,1846,529,5154
3/24/2019 13:00,22.73425307,2601,44106,179,3828,5295,2255,529,4863
3/24/2019 14:00,22.64177585,2601,43892,180,3824,4518,2453,529,4236
3/24/2019 15:00,22.55593631,2605,44066,180,4444,3286,2544,529,3219
3/24/2019 16:00,22.48306426,2632,45626,179,4985,1694,2436,517,1903
3/24/2019 17:00,22.42806905,2640,47734,180,5784,415,2112,510,556
3/24/2019 18:00,22.39404833,2668,48140,182,6493,123,2316,509,2
3/24/2019 19:00,22.3821827,2693,48213,181,6449,0,2837,516,0
3/24/2019 20:00,22.39189824,2697,48362,181,5734,0,3326,528,0
3/24/2019 21:00,22.42122425,2684,48298,181,5774,0,3629,529,0
3/24/2019 22:00,22.46724072,2702,48082,181,5174,0,3682,531,0
3/24/2019 23:00,22.52650594,2661,48060,181,4737,0,3507,533,0
3/25/2019 0:00,22.59537955,2661,47419,182,4100,0,3385,532,0
3/25/2019 1:00,22.67019937,2676,47764,181,3786,0,3452,526,0
3/25/2019 2:00,22.74732021,2684,47205,181,3727,0,3730,529,0
3/25/2019 3:00,22.82306473,2686,47227,181,3788,0,4083,531,0
3/25/2019 4:00,22.89366047,2693,47340,181,4257,0,4353,528,0
3/25/2019 5:00,22.95523884,3123,48657,182,5885,134,4524,527,0
3/25/2019 6:00,23.00395207,3480,49787,181,6693,511,4570,532,79
3/25/2019 7:00,23.03622832,3721,50055,181,6289,1835,4216,531,1003
3/25/2019 8:00,23.04914277,3655,49865,181,6056,3425,4992,531,2508
3/25/2019 9:00,23.04084334,3474,48955,181,5323,4701,5897,524,3782
3/25/2019 10:00,23.01094359,3182,48910,182,4781,5367,6113,520,4669
3/25/2019 11:00,22.96078903,3386,48204,182,4577,5519,6489,520,5089
3/25/2019 12:00,22.89351951,3145,47982,183,4647,5413,6987,521,5125
3/25/2019 13:00,22.81388629,3116,47926,184,4517,5081,7491,523,4918
3/25/2019 14:00,22.72783107,3180,47974,184,4502,4368,8057,524,4259
3/25/2019 15:00,22.64188369,3412,48230,184,4769,3132,8165,520,3308
3/25/2019 16:00,22.56247397,4050,48417,184,5831,1681,7850,519,1958
3/25/2019 17:00,22.49527151,4455,48946,183,7302,441,7224,515,596
3/25/2019 18:00,22.44465992,4568,49682,182,8441,126,6662,513,4
3/25/2019 19:00,22.41342131,4547,49997,182,7744,0,6414,516,0
3/25/2019 20:00,22.40265977,4411,50202,182,7123,0,6197,516,0
3/25/2019 21:00,22.41194201,4388,50174,182,6404,0,5842,518,0
3/25/2019 22:00,22.43959137,4559,50270,181,5811,0,5485,522,0
3/25/2019 23:00,22.48304865,4067,49558,182,4923,0,5162,512,0
3/26/2019 0:00,22.5392141,3239,48946,182,4327,0,4821,526,0
3/26/2019 1:00,22.60470673,3278,49043,182,4029,0,4579,527,0
3/26/2019 2:00,22.67601347,3345,49204,182,4064,0,4319,529,0
3/26/2019 3:00,22.7495391,3435,48998,182,4136,0,4124,528,0
3/26/2019 4:00,22.82159978,3819,49091,181,4828,0,3843,529,0
3/26/2019 5:00,22.88841931,5130,49892,181,5954,137,3734,528,0
3/26/2019 6:00,22.94618569,5404,50639,182,6641,578,3512,528,90
3/26/2019 7:00,22.991207,5457,50792,182,6554,2106,2758,530,1049
3/26/2019 8:00,23.02017488,5307,50652,181,6237,3862,2533,529,2624
3/26/2019 9:00,23.03050911,5078,50647,182,5729,5115,2398,528,3996
3/26/2019 10:00,23.02072635,4722,50682,183,5360,5780,2228,528,4940
3/26/2019 11:00,22.99075769,4599,50633,182,5084,6009,2288,528,5441
3/26/2019 12:00,22.9421386,4525,50475,182,4858,6175,2464,528,5519
3/26/2019 13:00,22.87801245,4046,50409,182,4727,5789,2721,528,5261
3/26/2019 14:00,22.80292176,4109,50485,183,4776,5065,3002,532,4607
3/26/2019 15:00,22.72240272,4487,50613,183,5061,3718,3164,540,3541
3/26/2019 16:00,22.64243835,4614,50578,183,5740,1962,3386,539,2102
3/26/2019 17:00,22.56885493,4922,50589,183,7309,506,3405,538,645
3/26/2019 18:00,22.50675742,5404,50696,183,8479,125,3357,538,8
3/26/2019 19:00,22.46008937,5357,50662,183,7884,0,3438,522,0
3/26/2019 20:00,22.43137457,5278,50627,182,6985,0,3402,509,0
3/26/2019 21:00,22.42165829,5289,50618,182,6004,0,3243,508,0
3/26/2019 22:00,22.43062483,5456,50490,183,5965,0,2960,508,0
3/26/2019 23:00,22.45683674,5320,50337,181,4988,0,2692,509,0
3/27/2019 0:00,22.49802542,5337,50343,181,3934,0,2466,510,0
3/27/2019 1:00,22.55136608,5196,50510,181,3934,0,2277,510,0
3/27/2019 2:00,22.61368977,5409,50565,183,3753,0,2201,510,0
3/27/2019 3:00,22.68161444,5620,50624,183,3758,0,2175,511,0
3/27/2019 4:00,22.75160711,6056,50649,182,4450,0,2289,509,0
3/27/2019 5:00,22.82001321,7069,50863,182,6481,141,2499,512,0
3/27/2019 6:00,22.88309945,7509,51039,181,7762,622,2594,509,106
3/27/2019 7:00,22.93715323,7516,51070,182,8283,2187,2071,508,1118
3/27/2019 8:00,22.97866405,7461,50989,181,7705,3898,1803,509,2705
3/27/2019 9:00,23.00458658,7180,50749,182,6890,5136,2299,528,4050
3/27/2019 10:00,23.01265647,6978,50763,184,6320,5838,2788,536,4957
3/27/2019 11:00,23.00170708,6915,50781,182,5889,6062,2661,540,5410
3/27/2019 12:00,22.97192284,6700,50995,183,5449,6002,2453,539,5486
3/27/2019 13:00,22.92496764,6694,51060,183,5246,5686,2401,540,5210
3/27/2019 14:00,22.8639447,6871,51033,183,5184,4862,2437,542,4555
3/27/2019 15:00,22.79317371,6746,50785,182,5423,3564,2545,541,3513
3/27/2019 16:00,22.71780603,6618,50239,184,6225,1881,2704,540,2109
3/27/2019 17:00,22.64333048,6742,50107,183,7770,485,2791,541,668
3/27/2019 18:00,22.57504395,6715,50113,183,9071,129,2936,541,11
3/27/2019 19:00,22.51756666,6575,50114,183,8577,0,3178,542,0
3/27/2019 20:00,22.47447062,6639,50079,183,6686,0,3251,543,0
3/27/2019 21:00,22.44806445,6763,49990,182,5554,0,3278,542,0
3/27/2019 22:00,22.43934464,6785,49963,183,4553,0,3198,543,0
3/27/2019 23:00,22.44809069,6635,49872,180,4673,0,2946,543,0
3/28/2019 0:00,22.47305806,6737,49842,180,4070,0,2821,543,0
3/28/2019 1:00,22.51221207,6811,49962,180,3959,0,2605,543,0
3/28/2019 2:00,22.56295092,6907,49683,181,3788,0,2497,544,0
3/28/2019 3:00,22.62228268,7002,49867,180,3944,0,2501,544,0
3/28/2019 4:00,22.68694489,7063,50154,180,4647,0,2532,544,0
3/28/2019 5:00,22.75347905,7380,50218,180,7341,145,2459,541,0
3/28/2019 6:00,22.81828925,7740,50238,180,8892,619,2380,541,120
3/28/2019 7:00,22.87772124,7870,50327,179,9098,2138,1805,541,1144
3/28/2019 8:00,22.92819265,7663,50315,179,8329,3832,1256,541,2715
3/28/2019 9:00,22.96638961,7519,49955,180,7082,5061,1315,544,4022
3/28/2019 10:00,22.98952304,7559,49893,180,6392,5746,1639,541,4898
3/28/2019 11:00,22.99561506,7663,49978,181,5793,6018,1884,543,5319
3/28/2019 12:00,22.98376895,7615,50052,179,5366,5958,2059,544,5374
3/28/2019 13:00,22.9543683,7344,50007,180,4901,5588,2140,542,5071
3/28/2019 14:00,22.9091565,6978,49874,180,4710,4764,2228,541,4427
3/28/2019 15:00,22.85116511,6537,49916,180,4757,3507,2365,543,3419
3/28/2019 16:00,22.78448557,6921,49943,180,5493,1878,2457,543,2067
3/28/2019 17:00,22.71390802,7171,50120,180,7615,496,2400,541,671
3/28/2019 18:00,22.64447599,7453,50124,180,9483,129,2650,542,15
3/28/2019 19:00,22.58102132,7362,50122,180,9000,0,3260,543,0
3/28/2019 20:00,22.52774597,7402,49915,179,7131,0,3803,543,0
3/28/2019 21:00,22.48790521,7464,48999,179,6061,0,3811,544,0
3/28/2019 22:00,22.46362493,7127,48937,179,5441,0,3863,543,0
3/28/2019 23:00,22.45585781,6461,48687,179,4677,0,3817,544,0
3/29/2019 0:00,16.64297196,5944,48193,179,3887,0,3810,543,0
3/29/2019 1:00,15.71839467,5972,47847,180,3573,0,3677,544,0
3/29/2019 2:00,16.4271152,5954,48206,179,3440,0,3565,543,0
3/29/2019 3:00,17.34979929,5857,48917,176,3621,0,3489,543,0
3/29/2019 4:00,17.67891473,6040,48941,177,4228,0,3376,544,0
3/29/2019 5:00,17.47746459,6263,49187,179,6151,148,3255,527,0
3/29/2019 6:00,17.43191795,6703,49317,180,7456,629,3086,526,134
3/29/2019 7:00,17.4365464,6625,49406,179,7129,2041,2347,526,1158
3/29/2019 8:00,17.78824635,6401,49157,179,6353,3641,1802,527,2681
3/29/2019 9:00,17.91821199,6148,48797,180,5397,4899,1772,525,3945
3/29/2019 10:00,17.96924501,5982,48269,181,4780,5675,1797,536,4779
3/29/2019 11:00,17.98828669,5763,48059,181,4656,5955,1911,543,5253
3/29/2019 12:00,17.99068521,5175,48126,181,4428,5904,2212,541,5277
3/29/2019 13:00,17.9816845,4876,48110,181,4174,5549,2289,542,4966
3/29/2019 14:00,17.96361367,5079,47402,180,4181,4700,2122,542,4334
3/29/2019 15:00,18.60492626,5765,47770,177,4721,3479,1981,544,3363
3/29/2019 16:00,19.46313728,6086,47980,178,5199,1911,1802,542,2024
3/29/2019 17:00,19.72568177,6284,48823,179,7324,563,1573,542,656
3/29/2019 18:00,19.45671925,6341,48405,350,9887,211,1520,541,18
3/29/2019 19:00,19.34591353,6475,48471,635,9669,0,1669,542,0
3/29/2019 20:00,19.29121983,6470,48511,353,7797,0,1817,544,0
3/29/2019 21:00,19.25970835,6463,48513,178,6748,0,2024,543,0
3/29/2019 22:00,19.24111109,6494,48480,179,5921,0,2210,544,0
3/29/2019 23:00,15.67424223,4981,48196,180,6066,0,2309,546,0
3/30/2019 0:00,5,3493,48029,180,5728,0,2384,546,0
3/30/2019 1:00,8,3158,47918,180,5206,0,2561,547,0
3/30/2019 2:00,11,3206,47770,178,4768,0,2673,546,0
3/30/2019 3:00,13,3234,47952,177,4500,0,2711,547,0
3/30/2019 4:00,13,3243,48149,177,4820,0,2702,546,0
3/30/2019 5:00,12,3212,48127,177,4898,262,2653,546,0
3/30/2019 6:00,12,3156,48045,179,5075,755,2598,545,147
3/30/2019 7:00,12,3203,48042,180,5146,2228,2194,543,1178
3/30/2019 8:00,13,3179,47553,180,5085,3900,1738,544,2709
3/30/2019 9:00,13,3127,47322,181,4637,5083,1524,543,4009
3/30/2019 10:00,13,2903,47350,181,4011,5766,1382,543,4856
3/30/2019 11:00,13,2817,46546,181,3924,6028,1322,543,5287
3/30/2019 12:00,13,2779,46199,181,3589,6000,1336,541,5337
3/30/2019 13:00,13,2781,45553,181,3624,5636,1381,541,5030
3/30/2019 14:00,13,2785,45649,178,3990,4801,1413,541,4425
3/30/2019 15:00,15,2785,46639,178,4035,3532,1370,538,3417
3/30/2019 16:00,17,2799,47129,178,4631,1944,1241,531,2089
3/30/2019 17:00,17,3279,47545,177,5680,612,1061,542,702
3/30/2019 18:00,16,3586,48109,179,7505,231,1032,542,24
3/30/2019 19:00,16,3636,48096,181,7606,0,1073,544,0
3/30/2019 20:00,16,3561,48141,181,6547,0,1114,544,0
3/30/2019 21:00,16,3384,48107,180,6327,0,1114,547,0
3/30/2019 22:00,16,3580,47885,180,5861,0,1129,546,0
3/30/2019 23:00,16,3358,47797,180,4562,0,1171,547,0
3/31/2019 0:00,13.25,2678.5,47106.75,170.75,4637.75,0,2457.75,528.5,0
3/31/2019 1:00,16,3031,46753,178,4198,0,1187,536,0
3/31/2019 2:00,16,2665,45298,177,4160,0,1200,534,0
3/31/2019 3:00,16,2669,45368,176,4100,0,1200,533,0
3/31/2019 4:00,16,2658,45232,176,3853,0,1237,531,0
3/31/2019 5:00,15,2662,45164,178,3850,264,1315,529,0
3/31/2019 6:00,14,2604,44854,180,3987,788,1434,529,157
3/31/2019 7:00,12,2584,45039,180,4070,2269,1416,521,1183
3/31/2019 8:00,12,2556,43994,181,4024,3836,1222,524,2705
3/31/2019 9:00,12,2531,42905,180,3982,4954,1350,521,3982
3/31/2019 10:00,12,2503,43129,180,3696,5652,1629,519,4830
3/31/2019 11:00,12,2489,41908,180,3358,5917,1984,527,5234
3/31/2019 12:00,12,2477,39590,179,3027,5807,2263,528,5286
3/31/2019 13:00,15,2462,39000,181,2959,5386,2525,532,4986
3/31/2019 14:00,17,2461,38604,181,3047,4510,2978,532,4365
3/31/2019 15:00,17,2484,39992,181,3333,3307,3405,531,3350
3/31/2019 16:00,17,2492,42430,181,4319,1819,3713,532,2015
3/31/2019 17:00,17,2540,45123,179,5344,597,3798,528,689
3/31/2019 18:00,17,2572,45775,177,6131,231,4192,536,29
3/31/2019 19:00,16,2582,45947,177,5700,0,5099,533,0
3/31/2019 20:00,16,2594,45769,177,5373,0,5835,535,0
3/31/2019 21:00,16,2600,45698,173,5618,0,5996,494,0
3/31/2019 22:00,16,2550,45800,155,5065,0,5759,493,0
3/31/2019 23:00,16,2544,45576,146,4342,0,5441,488,0
4/1/2019 0:00,16,832,45848,145,4063,0,5089,485,0
4/1/2019 1:00,16,847,45863,145,3881,0,4738,490,0
4/1/2019 2:00,16,1276,45611,144,3985,0,4501,491,0
4/1/2019 3:00,16,2010,45624,145,4383,0,4414,492,0
4/1/2019 4:00,16,2725,46149,146,5732,0,4291,490,0
4/1/2019 5:00,16,3514,46589,146,7335,263,4169,491,0
4/1/2019 6:00,16,3553,46790,147,7964,685,3789,491,152
4/1/2019 7:00,16,3526,46957,147,7710,1759,2736,491,1050
4/1/2019 8:00,15,3536,46905,147,7263,2898,1793,483,2400
4/1/2019 9:00,13,3430,46803,147,6590,3799,1259,489,3573
4/1/2019 10:00,16,3345,46666,147,5690,4498,1078,487,4408
4/1/2019 11:00,16,3102,46173,147,5246,4905,1060,483,4832
4/1/2019 12:00,15,2822,46108,148,5203,4764,1072,472,4888
4/1/2019 13:00,16,2813,46119,149,5132,4358,1092,468,4593
4/1/2019 14:00,16,2979,46145,149,5452,3579,1115,468,4018
