UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2019-05-11 04:00:00,443.93,77000,19085,26599,1348,8087,2918,22739,22226,88,2225
2019-05-11 05:00:00,421.96,76723,18960,26592,1348,8077,10639,24964,22580,88,2221
2019-05-11 06:00:00,403.54,75315,18811,26564,1348,7947,21046,23039,22709,87,2212
2019-05-11 07:00:00,377.03,73942,18377,26504,1348,7888,32616,25264,22773,84,2212
2019-05-11 08:00:00,346.64,70209,17742,26535,1348,7970,44030,28504,22678,80,2212
2019-05-11 09:00:00,326.95,68253,18121,26509,1348,7827,50327,34037,22508,80,2216
2019-05-11 10:00:00,307.71,63745,17936,26489,1348,7933,53493,38286,22353,80,2215
2019-05-11 11:00:00,287.99,56389,17348,26439,1348,7839,50964,42751,22273,83,2216
2019-05-11 12:00:00,264.08,49475,16258,26127,1348,7717,49534,49774,22263,85,2220
2019-05-11 13:00:00,253.32,45771,14996,26103,1348,7911,42997,55322,22253,88,2220
2019-05-11 14:00:00,257.08,46902,14969,26059,1348,7870,33686,62631,22363,88,2220
2019-05-11 15:00:00,270.76,51247,16219,26291,1348,7775,23717,69884,22478,89,2220
2019-05-11 16:00:00,288.92,57613,16871,26248,1348,7731,14876,75891,22640,88,2228
2019-05-11 17:00:00,302.34,60228,16865,26169,1348,8207,6358,77255,22775,88,2227
2019-05-11 18:00:00,312.32,60707,17087,26420,1348,8234,1222,75153,22705,88,2224
2019-05-11 19:00:00,313.77,61198,16594,26358,1348,8034,9,76018,22579,89,2224
2019-05-11 20:00:00,307.32,57828,16583,26237,1348,7991,0,75074,22394,92,2229
2019-05-11 21:00:00,293.55,51373,15443,26294,1348,8272,0,72201,22242,92,2242
2019-05-11 22:00:00,273.93,44471,13795,26443,1292,8260,0,71223,22113,92,2252
2019-05-11 23:00:00,259.31,39962,12948,26393,1292,8163,0,71580,22076,96,2250
2019-05-12 00:00:00,247.17,36468,12201,26029,1292,8240,0,72191,21960,96,2284
2019-05-12 01:00:00,236.92,33041,12183,25950,1292,8200,0,71648,21937,96,2283
2019-05-12 02:00:00,242.99,33864,12314,25884,1292,8097,0,69321,22042,96,2261
2019-05-12 03:00:00,244.98,34165,12319,25829,1292,8104,174,68433,21980,96,2236
2019-05-12 04:00:00,246.36,34135,12455,25228,1292,8701,3415,64726,22163,96,2236
2019-05-12 05:00:00,247.37,34883,12355,25980,1292,8351,13932,56254,22372,96,2236
2019-05-12 06:00:00,238.21,37867,12719,26384,1292,8460,30100,57201,22481,96,2235
2019-05-12 07:00:00,211.63,34398,13007,26152,1292,8476,47142,59480,22482,95,2232
2019-05-12 08:00:00,192.06,31238,12558,25765,1292,8533,62764,58644,22402,91,2238
2019-05-12 09:00:00,182.54,31356,12532,25513,1292,8514,77053,60365,22435,76,2231
2019-05-12 10:00:00,175.24,30863,11897,24094,1292,8602,85360,62176,22208,76,2096
2019-05-12 11:00:00,171.51,30325,11459,22793,1292,8190,87523,64447,22205,76,1968
2019-05-12 12:00:00,166.7,28428,11440,22600,1292,7730,85122,66549,21948,76,1960
2019-05-12 13:00:00,169.06,28265,11557,22207,1292,7849,77051,69019,21914,76,1960
2019-05-12 14:00:00,171.85,27563,11464,22264,1292,8125,64224,71607,21828,76,1963
2019-05-12 15:00:00,185.16,29663,11552,23851,1292,8691,46506,74088,22284,76,1965
2019-05-12 16:00:00,223.34,38048,12898,25996,1292,8944,27003,74270,22459,76,2173
2019-05-12 17:00:00,269.73,47775,13790,26278,1292,8921,10903,71345,22618,76,2258
2019-05-12 18:00:00,310.9,55040,14003,26396,1292,8779,1856,63698,22619,76,2283
2019-05-12 19:00:00,325.46,59503,14672,26358,1292,8337,13,64155,22541,76,2314
2019-05-12 20:00:00,322,57858,14983,26401,1292,8438,0,63816,22332,80,2300
2019-05-12 21:00:00,321.04,57023,14328,26391,1292,8537,0,62658,22214,80,2281
2019-05-12 22:00:00,312.68,53152,13886,25951,1292,8404,0,61861,22049,80,2256
2019-05-12 23:00:00,307.55,50380,13515,26047,1292,8607,0,59837,21993,80,2257
2019-05-13 00:00:00,307.21,49220,13774,26124,1292,8659,0,58085,21959,80,2256
2019-05-13 01:00:00,310.06,49360,14859,26137,1292,8581,0,57309,21960,80,2255
2019-05-13 02:00:00,328.54,54775,15632,26082,1292,8301,0,55804,21983,80,2248
2019-05-13 03:00:00,362.79,66065,17249,26442,1292,8502,247,52146,22019,78,2244
2019-05-13 04:00:00,387.5,75384,20206,26504,1292,8228,5718,45857,22396,76,2259
2019-05-13 05:00:00,387.88,78496,20584,26505,1298,7948,23327,33641,22549,76,2427
2019-05-13 06:00:00,362.95,78879,20614,26493,1290,7978,50416,24929,22768,76,2422
2019-05-13 07:00:00,331.24,78251,20040,26513,1302,7791,77683,22862,22705,76,2420
2019-05-13 08:00:00,301.69,75047,20012,26523,1303,7614,98746,25150,22457,73,2424
2019-05-13 09:00:00,274.78,68625,19659,26528,1307,7627,108222,31739,22334,72,2361
2019-05-13 10:00:00,254.45,62579,18765,26515,1312,7821,108735,40219,22305,72,2308
2019-05-13 11:00:00,244.74,58798,18660,26272,1308,7841,106213,45253,22233,72,2304
2019-05-13 12:00:00,237.15,55441,18165,26385,1310,8423,101684,48939,22124,72,2308
2019-05-13 13:00:00,235.12,53995,17018,26129,1310,8496,91752,55054,22147,72,2307
2019-05-13 14:00:00,244.06,55081,16853,26081,1308,8525,77604,58988,22198,72,2307
2019-05-13 15:00:00,275.43,62156,17202,26144,1313,8694,56574,60036,22247,72,2311
2019-05-13 16:00:00,323.07,71474,19352,26335,1272,8661,32359,58133,22474,72,2310
2019-05-13 17:00:00,367.72,77301,19764,26469,1259,8619,12422,53203,22594,73,2312
2019-05-13 18:00:00,398.02,78710,19823,26513,1255,9068,1889,46353,22572,75,2313
2019-05-13 19:00:00,403.99,79513,19526,26496,1254,8151,12,46599,22552,76,2320
2019-05-13 20:00:00,396.2,77834,19325,26481,1257,8366,0,48781,22370,78,2324
2019-05-13 21:00:00,388.82,74412,18958,26302,1263,8188,0,49249,22174,80,2324
2019-05-13 22:00:00,376.26,68252,18306,26361,1278,8336,0,48314,21944,80,2178
2019-05-13 23:00:00,364.27,61031,18175,26416,1261,8120,0,45684,21892,81,2128
2019-05-14 00:00:00,360.76,58816,18209,26450,1261,8874,0,43853,21966,84,2128
2019-05-14 01:00:00,362.74,59131,18251,26449,1259,8502,0,43631,21912,84,2125
2019-05-14 02:00:00,369.27,61667,17520,26441,1256,8350,0,43394,21972,84,2120
2019-05-14 03:00:00,396.02,72513,18424,26464,1256,8348,321,42566,21914,80,2112
2019-05-14 04:00:00,412.79,80703,19862,26591,1258,8154,5804,37939,22259,79,2124
2019-05-14 05:00:00,407.22,82199,20964,26593,1266,8053,23612,26304,22556,71,2124
2019-05-14 06:00:00,377.69,81785,20626,26588,1263,8072,50429,18538,22630,74,2124
2019-05-14 07:00:00,335.25,77672,20148,26591,1269,8032,74030,21435,22696,76,2123
2019-05-14 08:00:00,301.99,71278,19913,26609,1272,8054,87217,27276,22571,76,2117
2019-05-14 09:00:00,293.7,71530,19919,26588,1275,8012,89423,33737,22361,75,2116
2019-05-14 10:00:00,282.59,67736,19443,26441,1275,8140,88608,37892,22165,76,2118
2019-05-14 11:00:00,276.17,65460,19016,26395,1278,8409,87012,40657,22120,74,2089
2019-05-14 12:00:00,277.41,65991,19447,26357,1284,8128,83661,44064,21989,74,2084
2019-05-14 13:00:00,274.16,63882,18464,26114,1294,8136,77113,48203,22026,72,2084
2019-05-14 14:00:00,283.04,64664,18244,25871,1287,8070,65316,51444,22168,74,2084
2019-05-14 15:00:00,310.91,70611,19374,26155,1286,8129,48693,52575,22182,75,2128
2019-05-14 16:00:00,348.4,77879,20577,26483,1284,8011,28804,52867,22544,76,2128
2019-05-14 17:00:00,381.8,80873,20831,26490,1285,8190,11692,50140,22613,77,2129
2019-05-14 18:00:00,410.06,81260,20885,26549,1281,8008,2136,43536,22581,76,2132
2019-05-14 19:00:00,411.38,80378,20338,26519,1280,7746,21,44074,22548,78,2132
2019-05-14 20:00:00,405.29,80197,20090,26436,1279,7816,0,47180,22209,80,2136
2019-05-14 21:00:00,392.96,75366,19737,26435,1283,7906,0,48340,22132,80,2140
2019-05-14 22:00:00,385.46,69450,18106,26384,1340,7832,0,45987,20783,82,2344
2019-05-14 23:00:00,384.95,65330,18207,26448,1341,7738,0,41548,20686,83,2344
2019-05-15 00:00:00,388.96,64046,18763,26460,1341,7756,0,38280,20621,84,2343
2019-05-15 01:00:00,399.38,65778,19186,26488,1329,7731,0,35409,20666,82,2348
2019-05-15 02:00:00,407.69,68949,19301,26481,1313,7753,0,34942,20686,80,2341
2019-05-15 03:00:00,425.62,76050,19865,26481,1317,7837,267,33548,20770,80,2329
2019-05-15 04:00:00,436.22,84084,21618,26538,1311,8024,4891,31697,21066,71,2341
2019-05-15 05:00:00,427.82,86754,22158,26578,1317,8515,18730,25016,21313,72,2343
2019-05-15 06:00:00,404.99,87014,22396,26609,1318,8545,39178,18872,21417,76,2337
2019-05-15 07:00:00,361.31,85330,22436,26568,1324,7778,60606,26508,21442,78,2339
2019-05-15 08:00:00,321.56,79344,21144,26479,1322,7826,77375,33939,21194,77,2332
2019-05-15 09:00:00,298.4,74993,19326,26497,1325,8000,87448,37649,21034,76,2332
2019-05-15 10:00:00,294.18,74054,19455,26395,1327,7756,88694,39387,21024,76,2331
2019-05-15 11:00:00,294.36,73654,19365,26368,1324,7613,84275,42457,20979,76,2329
2019-05-15 12:00:00,299.06,73459,17882,26331,1315,7499,75690,44286,20985,76,2329
2019-05-15 13:00:00,306.88,72278,17843,26357,1313,7640,64008,45262,21011,76,2339
2019-05-15 14:00:00,327.92,76217,18764,26360,1311,7488,50178,47137,21115,76,2309
2019-05-15 15:00:00,353.89,81189,19458,26333,1311,7476,35249,48597,21254,76,2303
2019-05-15 16:00:00,378.88,84708,20002,26491,1312,7579,20635,49406,21398,76,2307
2019-05-15 17:00:00,406.3,87061,20358,26514,1311,7580,8415,46841,21450,76,2308
2019-05-15 18:00:00,426.22,86954,20830,26514,1311,7462,1476,42686,21377,76,2311
2019-05-15 19:00:00,426.19,85591,20640,26511,1314,7463,20,42775,21264,76,2312
2019-05-15 20:00:00,422.88,84943,19887,26506,1311,7486,0,43784,21080,79,2312
2019-05-15 21:00:00,416.93,81997,19675,26428,1310,7425,0,44065,20923,80,2312
2019-05-15 22:00:00,398.92,73326,20793,26368,1314,7474,0,44035,21852,80,2348
2019-05-15 23:00:00,388.22,68824,20352,26376,1313,7515,0,44334,21812,80,2348
2019-05-16 00:00:00,382.95,66299,19852,26411,1309,7213,0,44186,21887,80,2351
2019-05-16 01:00:00,384.83,66344,19678,26422,1314,7035,0,43416,21853,80,2352
2019-05-16 02:00:00,388.14,67778,19798,26426,1310,6900,0,43555,21857,80,2352
2019-05-16 03:00:00,403.61,74870,20978,26362,1312,6827,135,43834,21922,77,2352
2019-05-16 04:00:00,412.82,83254,22704,26457,1310,7439,2895,44784,22174,73,2352
2019-05-16 05:00:00,411.14,87377,23577,26547,1319,7501,10507,42857,22422,60,2359
2019-05-16 06:00:00,397.27,87839,24862,26516,1315,7285,21194,42137,22604,60,2347
2019-05-16 07:00:00,376.22,86162,24746,26489,1321,7145,31622,44439,22435,60,2328
2019-05-16 08:00:00,362.28,85375,24575,26505,1317,7372,39216,46065,22383,60,2328
2019-05-16 09:00:00,356.36,85678,24295,26466,1316,7517,44344,46064,22223,60,2324
2019-05-16 10:00:00,352.02,84790,23116,26449,1320,7575,47422,44867,22269,60,2330
2019-05-16 11:00:00,350.79,83870,22851,26454,1319,7376,47413,44709,22081,60,2348
2019-05-16 12:00:00,358.31,84529,22829,26442,1366,7580,43110,43689,22139,60,2345
2019-05-16 13:00:00,366.61,86297,22992,26428,1341,7406,36201,46423,22288,60,2344
2019-05-16 14:00:00,369.21,84127,22736,26410,1323,7536,27408,49590,22356,60,2344
2019-05-16 15:00:00,384.59,86201,22870,26386,1323,7723,18531,49864,22487,60,2344
2019-05-16 16:00:00,390.98,86118,22934,26349,1324,7307,10760,53219,22679,60,2344
2019-05-16 17:00:00,399.03,85530,23033,26362,1342,7305,4193,53706,22805,59,2344
2019-05-16 18:00:00,403.67,85000,22933,26364,1338,7583,639,53457,22723,60,2348
2019-05-16 19:00:00,405.74,84107,22631,26355,1318,7686,8,51814,22603,60,2348
2019-05-16 20:00:00,409.62,82296,21920,26288,1309,7579,0,47924,22439,60,2348
2019-05-16 21:00:00,409.12,80156,20739,26209,1312,7810,0,45627,22374,62,2350
2019-05-16 22:00:00,396.1,71594,20399,26219,1239,7975,0,42773,22166,64,2093
2019-05-16 23:00:00,391.91,67074,20871,26238,1236,7912,0,40023,22140,64,2117
2019-05-17 00:00:00,392.84,65062,21009,26260,1235,7506,0,37698,22205,64,2124
2019-05-17 01:00:00,390.24,63374,20560,26245,1242,7688,0,36792,22146,64,2124
2019-05-17 02:00:00,397.34,65358,21257,26255,1235,8053,0,35448,22186,64,2141
2019-05-17 03:00:00,412.29,72467,21280,26231,1236,7900,312,35755,22258,61,2143
2019-05-17 04:00:00,424.11,81585,22095,26350,1232,8256,4276,34967,22524,60,2143
2019-05-17 05:00:00,415.01,84617,22726,26401,1232,8292,14826,32905,22665,60,2154
2019-05-17 06:00:00,397.26,85273,22871,26414,1239,8325,31168,28581,22803,56,2164
2019-05-17 07:00:00,375.27,85527,22692,26417,1251,7837,50211,25816,22883,56,2142
2019-05-17 08:00:00,356.92,85320,22681,26403,1249,8157,65730,24308,22650,56,2135
2019-05-17 09:00:00,344.17,84645,22483,26368,1252,7784,75109,25137,22580,56,2115
2019-05-17 10:00:00,339.44,83856,22303,26347,1257,7942,78609,24504,22499,53,2102
2019-05-17 11:00:00,337.95,82675,22016,26187,1249,8084,79030,23465,22408,60,2052
2019-05-17 12:00:00,340.94,81964,21935,26078,1248,7777,75623,23413,22409,60,2038
2019-05-17 13:00:00,343.16,79664,21951,26056,1255,7636,69446,24122,22289,60,2041
2019-05-17 14:00:00,354.34,78527,22042,26024,1254,7462,58351,24513,22417,60,2079
2019-05-17 15:00:00,379.43,80145,22183,25023,1248,7784,42816,24689,22552,60,2079
2019-05-17 16:00:00,413.72,81423,22354,22570,1253,7818,25029,25160,22802,60,2113
2019-05-17 17:00:00,441.13,81934,22386,21695,1253,8130,10240,26361,22852,61,2116
2019-05-17 18:00:00,454.41,81774,22159,21467,1252,7702,1710,28764,22827,64,1984
2019-05-17 19:00:00,446.42,81346,21418,21427,1252,7788,13,33298,22728,67,1856
2019-05-17 20:00:00,441.05,80363,19653,21448,1251,7695,0,34750,22501,69,1755
2019-05-17 21:00:00,433.49,77687,19205,21409,1246,7495,0,35879,22387,72,1702
2019-05-17 22:00:00,429.01,75495,18928,21430,1250,7557,0,35764,22252,76,1684
2019-05-17 23:00:00,427.27,72817,18420,21428,1248,7563,0,34022,22061,76,1691
2019-05-18 00:00:00,420.05,68790,18400,21501,1248,7396,0,33343,22074,76,1712
2019-05-18 01:00:00,412.35,65873,17543,21541,1245,7390,0,33546,22035,76,1712
2019-05-18 02:00:00,412.63,65768,17483,21525,1249,7522,0,33168,22106,76,1715
2019-05-18 03:00:00,418.18,68593,18105,21532,1249,7512,472,33288,22159,76,1716
2019-05-18 04:00:00,418.19,70932,18458,21512,1244,7394,6625,30039,22392,76,1716
2019-05-18 05:00:00,409.62,74088,18376,21563,1249,7435,22831,22142,22610,73,1714
2019-05-18 06:00:00,385.21,75346,18055,21560,1244,7550,45959,14948,22501,69,1712
2019-05-18 07:00:00,351.54,74922,17933,21536,1248,7480,70158,13316,22417,68,1708
2019-05-18 08:00:00,314.43,69727,17731,21497,1246,7544,90343,14849,22317,65,1708
2019-05-18 09:00:00,282.26,64030,16892,21419,1246,7466,103598,20762,22148,64,1681
2019-05-18 10:00:00,263.03,59724,16081,21363,1248,7448,109714,25092,21962,64,1672
2019-05-18 11:00:00,261.35,58268,15934,21464,1248,7389,107489,25371,21880,61,1668
2019-05-18 12:00:00,269.66,57763,16197,21463,1244,7325,97785,24641,21791,60,1668
2019-05-18 13:00:00,286.51,58826,16320,21449,1249,7290,84318,23354,21815,60,1668
2019-05-18 14:00:00,320.84,65607,17106,21323,1249,7520,67787,23133,21836,60,1666
2019-05-18 15:00:00,355.73,71361,16778,21432,1251,7479,49831,23862,21859,60,1665
2019-05-18 16:00:00,389.86,74084,15825,21440,1247,7406,31284,24184,21958,60,1666
2019-05-18 17:00:00,421.48,75763,15758,21429,1254,7457,16074,24287,22144,60,1665
2019-05-18 18:00:00,436.9,76405,15734,21421,1265,7473,6918,26583,22084,63,1670
2019-05-18 19:00:00,433.47,75915,15944,21401,1262,7390,6106,28503,22009,65,1672
2019-05-18 20:00:00,431.82,75196,16089,21385,1254,7731,6864,27571,21961,70,1676
2019-05-18 21:00:00,435.87,74599,16026,21394,1261,7456,6864,25609,21878,73,1676
2019-05-18 22:00:00,456.79,72813,15346,21446,1252,7491,0,22090,21639,76,1520
2019-05-18 23:00:00,465.51,71004,15075,21461,1251,7378,0,17627,21621,76,1520
2019-05-19 00:00:00,465.86,67642,14508,21480,1248,7311,0,14882,21653,76,1512
2019-05-19 01:00:00,464.2,66414,14576,21480,1251,7195,0,14571,21682,76,1508
2019-05-19 02:00:00,458.06,63871,14439,21476,1249,7207,0,14573,21636,63,1508
2019-05-19 03:00:00,447.69,60442,13355,21485,1252,7235,490,14537,21634,56,1516
2019-05-19 04:00:00,420.72,58987,13152,21451,1249,7424,6829,16373,21841,56,1516
2019-05-19 05:00:00,393.4,59966,13275,21457,1239,7083,21858,14621,22158,54,1516
2019-05-19 06:00:00,367.64,62032,13418,21325,1240,7193,42965,10003,22211,52,1528
2019-05-19 07:00:00,337.82,62620,13900,21453,1236,7207,64077,8669,22118,52,1528
2019-05-19 08:00:00,303.6,59875,13543,21508,1245,7180,82832,10719,22167,52,1528
2019-05-19 09:00:00,272.91,55555,12946,21431,1250,7260,97460,14343,22143,49,1528
2019-05-19 10:00:00,263.25,54598,12080,21183,1241,7260,102690,16124,21966,48,1516
2019-05-19 11:00:00,260.43,53362,11945,21370,1246,7307,100950,17178,21872,48,1494
2019-05-19 12:00:00,264.67,52407,11945,21407,1249,7234,91955,18945,21772,48,1480
2019-05-19 13:00:00,272.25,52705,11268,21342,1252,7276,78802,23861,21708,48,1482
2019-05-19 14:00:00,291.92,56165,12040,21374,1248,7313,61178,30945,21682,48,1480
2019-05-19 15:00:00,320.97,61068,12832,21386,1246,7373,41859,36324,21928,48,1488
2019-05-19 16:00:00,366.68,69982,13793,21353,1247,7214,24487,37606,22042,48,1644
2019-05-19 17:00:00,400.91,75124,14425,21364,1250,7376,10108,38665,22187,49,1646
2019-05-19 18:00:00,421.63,75399,14383,21342,1247,7692,1836,36547,22127,52,1636
2019-05-19 19:00:00,430.95,75417,15778,21346,1249,7657,16,34422,22139,53,1648
2019-05-19 20:00:00,432.62,75413,16172,21327,1250,7733,0,33778,21985,56,1629
2019-05-19 21:00:00,435.71,75626,16010,21310,1259,7512,0,32904,21909,56,1609
2019-05-19 22:00:00,440.43,74890,15719,21333,1313,7590,0,30943,20454,56,1676
2019-05-19 23:00:00,436.93,71309,16258,21376,1313,7745,0,29024,20403,56,1631
2019-05-20 00:00:00,428.22,65772,16353,21418,1313,7720,0,27330,20429,56,1616
2019-05-20 01:00:00,432.45,64764,16826,21393,1318,7783,0,24813,20417,56,1616
2019-05-20 02:00:00,448.39,69203,17836,21361,1319,7790,0,22923,20424,56,1640
2019-05-20 03:00:00,467.55,77326,19802,21409,1315,7796,372,22035,20492,56,1642
2019-05-20 04:00:00,470.86,83678,23280,21508,1311,8327,4677,21010,20781,56,1643
2019-05-20 05:00:00,464.48,86713,25421,21527,1312,8854,13341,17361,21207,56,1640
2019-05-20 06:00:00,451.37,86876,20844,21532,1294.66666666667,8672,23870,13350,21349,56,1636
2019-05-20 07:00:00,433.25,87331,19423.6666666667,21558,1296.16666666667,8669,34798,12104,21270,56,1636
2019-05-20 08:00:00,417.54,87596,18493.2222222222,21548,1328,8876,42266,13327,21033,56,1622
2019-05-20 09:00:00,405.51,88419,17844.0740740741,21541,1333,9041,47641,15582,21019,56,1613
2019-05-20 10:00:00,397.55,88239,17162.3580246914,21528,1332,9368,48949,18407,20889,56,1628
2019-05-20 11:00:00,395.4,88345,16863.7860082305,21539,1336,9887,47390,20673,20796,56,1628
2019-05-20 12:00:00,396.48,88328,16792.9286694102,21540,1324,9768,41822,25173,20815,56,1628
2019-05-20 13:00:00,396.01,88227,18938.9821673525,21522,1325,8999,35779,32159,20762,56,1628
2019-05-20 14:00:00,397.74,87748,26129,21529,1326,9391,28376,38648,20861,56,1628
2019-05-20 15:00:00,395.46,87906,26042,21546,1323,10092,19582,47481,21003,56,1661
2019-05-20 16:00:00,398.94,87251,26071,21540,1323,9234,10604,53592,21210,56,1664
2019-05-20 17:00:00,407.96,87693,25882,21534,1325,9099,4169,54696,21325,56,1661
2019-05-20 18:00:00,410.09,87140,25350,21520,1324,8863,848,56115,21263,56,1660
2019-05-20 19:00:00,409.02,85550,24075,21467,1325,8744,42,55789,21124,56,1661
2019-05-20 20:00:00,399.32,82259,22393,21379,1331,8638,0,57642,20934,56,1666
2019-05-20 21:00:00,385.42,76922,19679,21393,1332,8611,0,58781,20811,56,1664
2019-05-20 22:00:00,353.02,63394,18161,21157,1334,8803,0,59188,21875,57,1660
2019-05-20 23:00:00,341.71,58359,18337,21339,1338,8719,0,58585,21854,56,1660
2019-05-21 00:00:00,336.63,56304,18558,21344,1331,8427,0,58859,21901,56,1660
2019-05-21 01:00:00,340.67,56333,18200,21435,1333,8431,0,56361,21833,56,1660
2019-05-21 02:00:00,355.47,59999,18945,21482,1335,8393,0,53610,21844,56,1660
2019-05-21 03:00:00,379.65,69816,19258,21454,1328,8103,382,53055,21953,56,1664
2019-05-21 04:00:00,389.94,80187,20428,21452,1333,8122,2854,57407,22233,56,1668
2019-05-21 05:00:00,383.85,83246,22352,21480,1330,8449,8960,59032,22546,56,1668
2019-05-21 06:00:00,378.42,83874,23693,21478,1332,8025,17127,56615,22455,56,1665
2019-05-21 07:00:00,369.38,83923,23527,21498,1326,7881,25290,55343,22349,56,1660
2019-05-21 08:00:00,359.97,83946,22513,21495,1326,7756,32011,55620,22308,56,1660
2019-05-21 09:00:00,352.22,83974,22093,21490,1324,8048,37688,55732,22356,56,1662
2019-05-21 10:00:00,349.02,83955,21563,21400,1334,7589,40194,56242,22171,56,1659
2019-05-21 11:00:00,347.56,83474,21484,21342,1330,7258,40010,57193,22134,56,1656
2019-05-21 12:00:00,345.3,82486,21570,21358,1323,7612,37875,59153,22010,56,1659
2019-05-21 13:00:00,349.09,82829,21566,21384,1328,7766,32862,61091,22055,56,1656
2019-05-21 14:00:00,350.64,82876,21416,21463,1324.25,7579,26646,65615,22118,56,1656
2019-05-21 15:00:00,355.6,83688,21518,21468,1337,7627,18865,70062,22271,56,1665
2019-05-21 16:00:00,357.35,83325,21048,21470,1331,7413,11035,75306,22535,56,1668
2019-05-21 17:00:00,358.13,83221,20785,21475,1333,7609,4604,80097,22622,56,1668
2019-05-21 18:00:00,359.44,82556,20639,21463,1338,7691,779,81657,22559,56,1665
2019-05-21 19:00:00,353.54,80164,20141,21417,1332,7816,22,82987,22439,56,1664
2019-05-21 20:00:00,354.47,78803,19580,21421,1329,7969,0,80228,22206,56,1664
2019-05-21 21:00:00,343.86,73636,18668,21329,1335,7955,0,80026,22084,56,1668
2019-05-21 22:00:00,323.37,63736,16824,21006,1332,7887,0,78595,21988,56,1673
2019-05-21 23:00:00,313.27,58786,18101,21235,1339,7814,0,78019,21989,56,1676
2019-05-22 00:00:00,305.16,56013,16923,21293,1331,7811,0,78121,21983,56,1676
2019-05-22 01:00:00,302.72,55159,16330,21172,1332,7796,0,78094,21922,56,1676
2019-05-22 02:00:00,300.69,55783,17161,21247,1335,7773,0,81117,21983,56,1676
2019-05-22 03:00:00,306,59774,17897,21320,1336,7801,192,84483,22126,56,1676
2019-05-22 04:00:00,334.82,74086,19179,21360,1327,7759,1255,86250,22280,56,1676
2019-05-22 05:00:00,348.52,82630,21076,21466,1328,7766,4620,86185,22584,56,1676
2019-05-22 06:00:00,344.78,83044,21554,21433,1329,8105,9589,85002,22639,55,1676
2019-05-22 07:00:00,341.05,83483,21433,21463,1328,8290,15921,82588,22587,56,1676
2019-05-22 08:00:00,334.63,83502,21338,21491,1319,8473,24254,80072,22472,59,1672
2019-05-22 09:00:00,326.43,82917,21441,21503,1320,8417,33572,77822,22411,68,1672
2019-05-22 10:00:00,319.15,82669,21098,21528,1312,8201,43052,75448,22176,68,1671
2019-05-22 11:00:00,310.36,79878,20928,21512,1309,8373,50063,72381,22110,68,1668
2019-05-22 12:00:00,308.94,79762,20740,21588,1307,8372,52518,71125,22162,68,1668
2019-05-22 13:00:00,306.64,77548,20673,21628,1306,8164,50247,71566,22222,68,1668
2019-05-22 14:00:00,314.41,77192,20679,21614,1306,8089,45100,68563,22271,68,1664
2019-05-22 15:00:00,329.44,78514,20685,21570,1310,8397,36553,65340,22502,68,1664
2019-05-22 16:00:00,352.56,79432,20934,21598,1312,8531,24471,60000,22640,71,1664
2019-05-22 17:00:00,387.38,81915,20895,21590,1310,8529,11448,52398,22730,72,1664
2019-05-22 18:00:00,421.82,81810,20971,21600,1306,8353,2521,42038,22646,72,1668
2019-05-22 19:00:00,438.86,81776,20942,21603,1304,8147,52,36467,22489,72,1669
2019-05-22 20:00:00,446.46,80806,20876,21591,1311,8198,0,32353,22274,72,1672
2019-05-22 21:00:00,443.68,75923,20151,21544,1308,7985,0,29561,22137,76,1672
2019-05-22 22:00:00,438.66,72476,18920,21580,1314,8280,0,28216,21983,76,1676
2019-05-22 23:00:00,426.63,65343,19675,21564,1315,7992,0,27169,21900,76,1982
2019-05-23 00:00:00,416.54,60695,19697,21611,1308,8031,0,26603,21960,76,2008
2019-05-23 01:00:00,416.59,60543,19638,21620,1310,8019,0,26423,21958,77,2003
2019-05-23 02:00:00,420.22,62166,19812,21627,1309,8069,0,26530,21989,76,1996
2019-05-23 03:00:00,435.09,70246,19961,21597,1309,8064,607,27587,22070,76,1996
2019-05-23 04:00:00,429.14,75886,21099,21619,1307,8137,7289,29107,22368,76,1981
2019-05-23 05:00:00,404.11,78721,21702,21644,1310,8203,24289,28491,22751,74,1996
2019-05-23 06:00:00,370.52,78257,22282,21599,1306,8087,49069,25339,22817,72,1992
2019-05-23 07:00:00,330.3,75104,22013,21591,1299,7980,74732,26650,22690,72,1985
2019-05-23 08:00:00,304.1,72172,21467,21597,1301,8092,93128,27543,22434,72,1981
2019-05-23 09:00:00,288.91,69643,21170,21540,1300,8098,104667,27180,22347,72,1978
2019-05-23 10:00:00,285.11,69446,20821,21547,1301,8168,110236,25355,22265,69,1916
2019-05-23 11:00:00,287.52,69865,20239,21466,1302,8066,110867,22519,22177,68,1640
2019-05-23 12:00:00,293.97,69499,19802,21494,1297,8172,105453,19836,22154,68,1640
2019-05-23 13:00:00,310.84,71510,20133,21476,1301,8237,94182,18240,22145,67,1640
2019-05-23 14:00:00,334.95,73747,20028,21496,1298,8267,77401,17234,22146,75,1640
2019-05-23 15:00:00,372.42,77302,21158,21459,1300,8332,56849,15286,22334,80,1636
2019-05-23 16:00:00,419.51,80161,21663,21477,1301,8375,33571,13356,22505,80,1636
2019-05-23 17:00:00,466.35,81152,21945,21484,1304,8471,14270,10841,22635,80,1640
2019-05-23 18:00:00,498.9,80873,22013,21496,1290,8643,3269,8499,22525,83,1640
2019-05-23 19:00:00,506.29,80972,22180,21557,1288,8661,80,8952,22438,87,1644
