,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
9018,2020-01-11 18:00:00,87.59,10.0,3798.0,2275.0,90.0,1278.0,6196.0,2900.0,0.0
9019,2020-01-11 19:00:00,95.44,10.0,4146.0,2278.0,90.0,1278.0,5966.0,2767.0,0.0
9020,2020-01-11 20:00:00,89.8,10.0,3918.0,2276.0,90.0,1278.0,6021.0,3041.0,0.0
9021,2020-01-11 21:00:00,91.07,10.0,3948.0,2275.0,48.0,1278.0,5581.0,3198.0,0.0
9022,2020-01-11 22:00:00,97.69,10.0,4190.0,2276.0,90.0,1278.0,5193.0,3285.0,0.0
9023,2020-01-11 23:00:00,117.34,10.0,5144.0,2274.0,90.0,1278.0,4611.0,3190.0,0.0
9024,2020-01-12 00:00:00,150.6,10.0,5808.0,2273.0,90.0,1278.0,2109.0,2994.0,0.0
9025,2020-01-12 01:00:00,201.26,14.0,7546.0,2272.0,90.0,1278.0,18.0,2889.0,0.0
9026,2020-01-12 02:00:00,201.41,12.0,7504.0,2275.0,46.0,1278.0,3.0,2805.0,0.0
9027,2020-01-12 03:00:00,209.56,13.0,8013.0,2275.0,90.0,1278.0,3.0,2697.0,0.0
9028,2020-01-12 04:00:00,213.99,15.0,8134.0,2276.0,91.0,1278.0,0.0,2496.0,0.0
9029,2020-01-12 05:00:00,216.7,12.0,8454.0,2274.0,90.0,1278.0,0.0,2537.0,0.0
9030,2020-01-12 06:00:00,200.02,15.0,7477.0,2273.0,90.0,1278.0,0.0,2938.0,0.0
9031,2020-01-12 07:00:00,202.86,14.0,7257.0,2276.0,90.0,1278.0,0.0,2554.0,0.0
9032,2020-01-12 08:00:00,229.58,15.0,7704.0,2278.0,90.0,1278.0,0.0,1260.0,0.0
9033,2020-01-12 09:00:00,236.17,16.0,7736.0,2277.0,90.0,1278.0,0.0,929.0,0.0
9034,2020-01-12 10:00:00,230.3,14.0,7343.0,2277.0,90.0,1278.0,0.0,1000.0,0.0
9035,2020-01-12 11:00:00,209.7,14.0,6787.0,2277.0,90.0,1278.0,0.0,1754.0,0.0
9036,2020-01-12 12:00:00,177.11,14.0,5685.0,2275.0,90.0,1278.0,0.0,2801.0,0.0
9037,2020-01-12 13:00:00,191.31,14.0,6199.0,2277.0,90.0,1278.0,0.0,2378.0,0.0
9038,2020-01-12 14:00:00,185.11,13.0,5873.0,2276.0,90.0,1278.0,0.0,2460.0,0.0
9039,2020-01-12 15:00:00,188.72,15.0,6411.0,2273.0,90.0,1278.0,136.0,2620.0,0.0
9040,2020-01-12 16:00:00,136.84,18.0,5350.0,2274.0,90.0,1278.0,3515.0,2308.0,0.0
9041,2020-01-12 17:00:00,102.69,19.0,4537.0,2275.0,90.0,1278.0,7024.0,1620.0,0.0
9042,2020-01-12 18:00:00,95.22,16.0,4156.0,2273.0,90.0,1278.0,7268.0,1580.0,0.0
9043,2020-01-12 19:00:00,105.55,17.0,4438.0,2276.0,91.0,1278.0,5985.0,1945.0,0.0
9044,2020-01-12 20:00:00,95.89,18.0,4305.0,2277.0,90.0,1278.0,6931.0,2236.0,0.0
9045,2020-01-12 21:00:00,93.97,17.0,4067.0,2276.0,90.0,1278.0,6389.0,2423.0,0.0
9046,2020-01-12 22:00:00,100.24,18.0,4265.0,2277.0,91.0,1278.0,5905.0,2413.0,0.0
9047,2020-01-12 23:00:00,111.24,17.0,4732.0,2274.0,91.0,1278.0,4714.0,3081.0,0.0
9048,2020-01-13 00:00:00,147.08,16.0,5758.0,2273.0,91.0,1278.0,2527.0,2876.0,0.0
9049,2020-01-13 01:00:00,202.36,16.0,7358.0,2274.0,91.0,1278.0,0.0,2679.0,0.0
9050,2020-01-13 02:00:00,205.4,15.0,7862.0,2274.0,90.0,1278.0,0.0,2877.0,0.0
9051,2020-01-13 03:00:00,202.62,15.0,7847.0,2274.0,46.0,1278.0,0.0,3018.0,0.0
9052,2020-01-13 04:00:00,196.97,14.0,7614.0,2275.0,91.0,1278.0,0.0,3272.0,0.0
9053,2020-01-13 05:00:00,199.86,14.0,7712.0,2274.0,90.0,1278.0,0.0,3145.0,0.0
9054,2020-01-13 06:00:00,194.89,15.0,7164.0,2273.0,91.0,1278.0,0.0,3028.0,0.0
9055,2020-01-13 07:00:00,194.13,15.0,6760.0,2277.0,91.0,1278.0,0.0,2712.0,0.0
9056,2020-01-13 08:00:00,174.79,16.0,5830.0,2277.0,91.0,1278.0,0.0,3130.0,0.0
9057,2020-01-13 09:00:00,175.59,15.0,5660.0,2277.0,91.0,1278.0,0.0,2881.0,0.0
9058,2020-01-13 10:00:00,181.79,16.0,6056.0,2277.0,91.0,1278.0,0.0,2878.0,0.0
9059,2020-01-13 11:00:00,184.84,17.0,6268.0,2278.0,46.0,1278.0,0.0,2831.0,0.0
9060,2020-01-13 12:00:00,190.76,17.0,6691.0,2279.0,90.0,1278.0,0.0,2882.0,0.0
9061,2020-01-13 13:00:00,186.21,15.0,6655.0,2275.0,46.0,1278.0,0.0,3116.0,0.0
9062,2020-01-13 14:00:00,202.53,16.0,7992.0,2276.0,90.0,1278.0,0.0,3189.0,0.0
9063,2020-01-13 15:00:00,218.23,16.0,9522.0,2275.0,90.0,1278.0,136.0,3050.0,0.0
9064,2020-01-13 16:00:00,179.37,15.0,8913.0,2278.0,90.0,1278.0,3546.0,2533.0,0.0
9065,2020-01-13 17:00:00,133.11,12.0,7094.0,2278.0,90.0,1278.0,7114.0,2196.0,0.0
9066,2020-01-13 18:00:00,123.31,14.0,6435.0,2277.0,90.0,1278.0,7818.0,1780.0,0.0
9067,2020-01-13 19:00:00,111.81,15.0,5256.0,2279.0,90.0,1278.0,7372.0,1532.0,0.0
9068,2020-01-13 20:00:00,117.16,15.0,5723.0,2279.0,91.0,1278.0,6749.0,2351.0,0.0
9069,2020-01-13 21:00:00,117.75,15.0,6073.0,2276.0,91.0,1278.0,7050.0,2711.0,0.0
9070,2020-01-13 22:00:00,117.95,16.0,6346.0,2277.0,91.0,1278.0,7371.0,2944.0,0.0
9071,2020-01-13 23:00:00,134.91,16.0,6930.0,2275.0,91.0,1278.0,6324.0,2456.0,0.0
9072,2020-01-14 00:00:00,190.91,16.0,8938.0,2275.0,46.0,1278.0,2420.0,2511.0,0.0
9073,2020-01-14 01:00:00,244.93,14.0,11542.0,2275.0,91.0,1278.0,0.0,2430.0,0.0
9074,2020-01-14 02:00:00,247.84,14.0,11907.0,2276.0,90.0,1278.0,0.0,2401.0,0.0
9075,2020-01-14 03:00:00,242.98,14.0,11316.0,2276.0,90.0,1278.0,0.0,2452.0,0.0
9076,2020-01-14 04:00:00,240.55,13.0,11246.0,2275.0,90.0,1278.0,0.0,2589.0,0.0
9077,2020-01-14 05:00:00,233.64,16.0,10564.0,2275.0,90.0,1278.0,0.0,2715.0,0.0
9078,2020-01-14 06:00:00,228.88,14.0,10078.0,2275.0,91.0,1278.0,0.0,2764.0,0.0
9079,2020-01-14 07:00:00,225.79,15.0,9295.0,2275.0,90.0,1278.0,0.0,2491.0,0.0
9080,2020-01-14 08:00:00,213.08,15.0,7669.0,2278.0,90.0,1278.0,0.0,2212.0,0.0
9081,2020-01-14 09:00:00,206.4,15.0,7250.0,2280.0,91.0,1278.0,0.0,2317.0,0.0
9082,2020-01-14 10:00:00,205.35,15.0,7062.0,2278.0,91.0,1278.0,0.0,2236.0,0.0
9083,2020-01-14 11:00:00,199.78,15.0,6760.0,2280.0,91.0,1278.0,0.0,2338.0,0.0
9084,2020-01-14 12:00:00,199.23,15.0,7028.0,2275.0,91.0,1278.0,0.0,2608.0,0.0
9085,2020-01-14 13:00:00,211.75,14.0,7915.0,2276.0,90.0,1278.0,0.0,2480.0,0.0
9086,2020-01-14 14:00:00,219.33,13.0,9177.0,2277.0,90.0,1278.0,0.0,2858.0,0.0
9087,2020-01-14 15:00:00,228.33,14.0,10684.0,2276.0,90.0,1278.0,179.0,2999.0,0.0
9088,2020-01-14 16:00:00,182.66,14.0,9236.0,2277.0,48.0,1278.0,3175.0,2846.0,0.0
9089,2020-01-14 17:00:00,140.56,13.0,7607.0,2274.0,90.0,1278.0,6472.0,2620.0,0.0
9090,2020-01-14 18:00:00,135.44,12.0,7301.0,2276.0,90.0,1278.0,6832.0,2493.0,0.0
9091,2020-01-14 19:00:00,123.45,12.0,6662.0,2276.0,90.0,1278.0,7300.0,2719.0,0.0
9092,2020-01-14 20:00:00,121.25,11.0,6282.0,2280.0,91.0,1278.0,6786.0,2815.0,0.0
9093,2020-01-14 21:00:00,119.85,12.0,6079.0,2278.0,91.0,1278.0,6420.0,2993.0,0.0
9094,2020-01-14 22:00:00,119.32,12.0,6054.0,2278.0,91.0,1278.0,6506.0,2940.0,0.0
9095,2020-01-14 23:00:00,138.59,11.0,7092.0,2274.0,91.0,1278.0,5552.0,2963.0,0.0
9096,2020-01-15 00:00:00,176.56,14.0,7875.0,2275.0,91.0,1278.0,2256.0,2983.0,0.0
9097,2020-01-15 01:00:00,223.19,13.0,9838.0,2275.0,91.0,1278.0,80.0,2944.0,0.0
9098,2020-01-15 02:00:00,230.78,13.0,10520.0,2276.0,91.0,1278.0,62.0,2829.0,0.0
9099,2020-01-15 03:00:00,232.93,13.0,10845.0,2275.0,91.0,1278.0,0.0,2926.0,0.0
9100,2020-01-15 04:00:00,232.28,12.0,10723.0,2276.0,90.0,1278.0,0.0,2898.0,0.0
9101,2020-01-15 05:00:00,228.79,13.0,10527.0,2275.0,90.0,1278.0,0.0,3044.0,0.0
9102,2020-01-15 06:00:00,220.97,13.0,9796.0,2274.0,90.0,1278.0,0.0,3162.0,0.0
9103,2020-01-15 07:00:00,210.95,13.0,8841.0,2276.0,45.0,1278.0,0.0,3187.0,0.0
9104,2020-01-15 08:00:00,203.52,12.0,8058.0,2277.0,90.0,1278.0,0.0,3159.0,0.0
9105,2020-01-15 09:00:00,205.58,14.0,7959.0,2277.0,90.0,1278.0,0.0,2936.0,0.0
9106,2020-01-15 10:00:00,208.83,15.0,7989.0,2280.0,91.0,1278.0,0.0,2733.0,0.0
9107,2020-01-15 11:00:00,213.38,15.0,8071.0,2278.0,90.0,1278.0,0.0,2488.0,0.0
9108,2020-01-15 12:00:00,220.78,15.0,8350.0,2278.0,90.0,1278.0,0.0,2200.0,0.0
9109,2020-01-15 13:00:00,237.21,15.0,8694.0,2278.0,90.0,1278.0,0.0,1408.0,0.0
9110,2020-01-15 14:00:00,264.06,14.0,11163.0,2278.0,91.0,1278.0,0.0,998.0,0.0
9111,2020-01-15 15:00:00,274.22,13.0,11803.0,2276.0,90.0,1278.0,113.0,522.0,0.0
9112,2020-01-15 16:00:00,218.24,13.0,10367.0,2278.0,90.0,1278.0,3498.0,265.0,0.0
9113,2020-01-15 17:00:00,179.32,13.0,9348.0,2278.0,90.0,1278.0,6395.0,145.0,0.0
9114,2020-01-15 18:00:00,166.51,13.0,8718.0,2276.0,91.0,1278.0,7207.0,70.0,0.0
9115,2020-01-15 19:00:00,160.95,13.0,8251.0,2278.0,89.0,1278.0,7256.0,89.0,0.0
9116,2020-01-15 20:00:00,167.37,15.0,8299.0,2277.0,91.0,1278.0,6560.0,115.0,0.0
9117,2020-01-15 21:00:00,168.37,13.0,8383.0,2279.0,90.0,1278.0,6490.0,165.0,0.0
9118,2020-01-15 22:00:00,155.52,16.0,7860.0,2277.0,91.0,1278.0,7366.0,128.0,0.0
9119,2020-01-15 23:00:00,182.07,14.0,8948.0,2275.0,91.0,1278.0,5730.0,109.0,0.0
9120,2020-01-16 00:00:00,235.41,13.0,10350.0,2276.0,91.0,1278.0,2387.0,71.0,0.0
9121,2020-01-16 01:00:00,286.75,13.0,12468.0,2276.0,91.0,1278.0,10.0,115.0,0.0
9122,2020-01-16 02:00:00,287.53,13.0,12779.0,2273.0,91.0,1278.0,8.0,165.0,0.0
9123,2020-01-16 03:00:00,285.14,11.0,12281.0,2274.0,91.0,1278.0,8.0,152.0,0.0
9124,2020-01-16 04:00:00,281.04,15.0,11962.0,2273.0,90.0,1278.0,7.0,294.0,0.0
9125,2020-01-16 05:00:00,278.02,15.0,11503.0,2275.0,46.0,1278.0,7.0,293.0,0.0
9126,2020-01-16 06:00:00,274.5,16.0,10866.0,2273.0,90.0,1278.0,6.0,295.0,0.0
9127,2020-01-16 07:00:00,266.09,17.0,10149.0,2273.0,90.0,1278.0,6.0,485.0,0.0
9128,2020-01-16 08:00:00,254.63,17.0,9258.0,2274.0,90.0,1278.0,0.0,730.0,0.0
9129,2020-01-16 09:00:00,253.55,17.0,8923.0,2276.0,91.0,1278.0,0.0,633.0,0.0
9130,2020-01-16 10:00:00,249.42,17.0,8706.0,2276.0,90.0,1278.0,0.0,746.0,0.0
9131,2020-01-16 11:00:00,249.7,17.0,8483.0,2275.0,90.0,1278.0,0.0,625.0,0.0
9132,2020-01-16 12:00:00,245.62,17.0,8489.0,2276.0,91.0,1278.0,0.0,840.0,0.0
9133,2020-01-16 13:00:00,246.9,16.0,8556.0,2278.0,90.0,1278.0,0.0,801.0,0.0
9134,2020-01-16 14:00:00,257.3,18.0,9689.0,2275.0,90.0,1278.0,0.0,778.0,0.0
9135,2020-01-16 15:00:00,263.1,20.0,10898.0,2274.0,47.0,1278.0,32.0,907.0,0.0
9136,2020-01-16 16:00:00,225.23,15.0,10181.0,2276.0,90.0,1278.0,2129.0,969.0,0.0
9137,2020-01-16 17:00:00,170.7,17.0,9069.0,2275.0,90.0,1278.0,6254.0,964.0,0.0
9138,2020-01-16 18:00:00,160.8,18.0,8292.0,2274.0,90.0,1278.0,6929.0,511.0,0.0
9139,2020-01-16 19:00:00,156.61,18.0,8117.0,2274.0,90.0,1278.0,6737.0,983.0,0.0
9140,2020-01-16 20:00:00,148.58,18.0,7471.0,2275.0,92.0,1278.0,6342.0,1472.0,0.0
9141,2020-01-16 21:00:00,146.61,16.0,7516.0,2275.0,91.0,1278.0,6249.0,1878.0,0.0
9142,2020-01-16 22:00:00,152.65,18.0,7668.0,2277.0,91.0,1278.0,5361.0,2225.0,0.0
9143,2020-01-16 23:00:00,165.83,17.0,8014.0,2276.0,91.0,1278.0,4887.0,1618.0,0.0
9144,2020-01-17 00:00:00,222.87,16.0,9935.0,2274.0,91.0,1278.0,1307.0,1813.0,0.0
9145,2020-01-17 01:00:00,244.67,18.0,11096.0,2275.0,91.0,1278.0,0.0,2229.0,0.0
9146,2020-01-17 02:00:00,238.86,15.0,10837.0,2274.0,91.0,1278.0,0.0,2494.0,0.0
9147,2020-01-17 03:00:00,231.65,15.0,10447.0,2274.0,91.0,1278.0,0.0,2790.0,0.0
9148,2020-01-17 04:00:00,238.13,15.0,10739.0,2275.0,91.0,1278.0,0.0,2491.0,0.0
9149,2020-01-17 05:00:00,230.54,15.0,10397.0,2273.0,88.0,1278.0,0.0,2840.0,0.0
9150,2020-01-17 06:00:00,227.62,15.0,9646.0,2273.0,91.0,1278.0,0.0,2589.0,0.0
9151,2020-01-17 07:00:00,208.06,15.0,8203.0,2272.0,90.0,1278.0,0.0,2960.0,0.0
9152,2020-01-17 08:00:00,201.51,16.0,7738.0,2274.0,91.0,1278.0,0.0,3055.0,0.0
9153,2020-01-17 09:00:00,201.67,15.0,7428.0,2274.0,91.0,1278.0,0.0,2782.0,0.0
9154,2020-01-17 10:00:00,202.02,16.0,7337.0,2274.0,90.0,1278.0,0.0,2684.0,0.0
9155,2020-01-17 11:00:00,208.15,16.0,7490.0,2275.0,91.0,1278.0,0.0,2400.0,0.0
9156,2020-01-17 12:00:00,216.91,15.0,7685.0,2274.0,90.0,1278.0,0.0,1988.0,0.0
9157,2020-01-17 13:00:00,220.68,16.0,7894.0,2275.0,90.0,1278.0,0.0,1903.0,0.0
9158,2020-01-17 14:00:00,241.02,14.0,8998.0,2277.0,90.0,1278.0,0.0,1352.0,0.0
9159,2020-01-17 15:00:00,251.19,13.0,10248.0,2275.0,90.0,1278.0,165.0,1211.0,0.0
9160,2020-01-17 16:00:00,211.56,13.0,10122.0,2275.0,90.0,1278.0,2645.0,1499.0,0.0
9161,2020-01-17 17:00:00,159.76,15.0,8336.0,2276.0,91.0,1278.0,5640.0,1973.0,0.0
9162,2020-01-17 18:00:00,157.96,15.0,7738.0,2278.0,91.0,1278.0,5968.0,1063.0,0.0
9163,2020-01-17 19:00:00,156.41,12.0,7590.0,2278.0,90.0,1278.0,6488.0,511.0,0.0
9164,2020-01-17 20:00:00,155.37,11.0,7516.0,2276.0,90.0,1278.0,6783.0,234.0,0.0
9165,2020-01-17 21:00:00,153.73,11.0,7292.0,2276.0,91.0,1278.0,6331.0,566.0,0.0
9166,2020-01-17 22:00:00,151.2,13.0,7346.0,2276.0,49.0,1278.0,6681.0,530.0,0.0
9167,2020-01-17 23:00:00,168.03,13.0,7850.0,2277.0,91.0,1278.0,5605.0,450.0,0.0
9168,2020-01-18 00:00:00,222.55,14.0,8928.0,2277.0,91.0,1278.0,2134.0,335.0,0.0
9169,2020-01-18 01:00:00,271.03,14.0,10345.0,2276.0,91.0,1278.0,0.0,294.0,0.0
9170,2020-01-18 02:00:00,280.83,14.0,11834.0,2275.0,91.0,1278.0,0.0,269.0,0.0
9171,2020-01-18 03:00:00,276.33,12.0,11302.0,2276.0,91.0,1278.0,0.0,341.0,0.0
9172,2020-01-18 04:00:00,275.99,11.0,11100.0,2275.0,91.0,1278.0,0.0,290.0,0.0
9173,2020-01-18 05:00:00,273.27,14.0,10819.0,2276.0,91.0,1278.0,0.0,345.0,0.0
9174,2020-01-18 06:00:00,271.86,14.0,10387.0,2274.0,90.0,1278.0,0.0,267.0,0.0
9175,2020-01-18 07:00:00,269.33,13.0,9999.0,2278.0,90.0,1278.0,0.0,251.0,0.0
9176,2020-01-18 08:00:00,269.29,15.0,9994.0,2276.0,91.0,1278.0,0.0,257.0,0.0
9177,2020-01-18 09:00:00,266.51,13.0,9472.0,2275.0,91.0,1278.0,0.0,197.0,0.0
9178,2020-01-18 10:00:00,263.77,13.0,9098.0,2276.0,90.0,1278.0,0.0,183.0,0.0
9179,2020-01-18 11:00:00,260.98,13.0,8865.0,2278.0,90.0,1278.0,0.0,222.0,0.0
9180,2020-01-18 12:00:00,259.32,13.0,8837.0,2276.0,46.0,1278.0,0.0,269.0,0.0
9181,2020-01-18 13:00:00,253.24,15.0,8488.0,2278.0,90.0,1278.0,0.0,442.0,0.0
9182,2020-01-18 14:00:00,252.18,16.0,8527.0,2275.0,90.0,1278.0,0.0,518.0,0.0
9183,2020-01-18 15:00:00,254.25,12.0,9145.0,2277.0,90.0,1278.0,200.0,486.0,0.0
9184,2020-01-18 16:00:00,194.22,13.0,7950.0,2276.0,90.0,1278.0,3331.0,446.0,0.0
9185,2020-01-18 17:00:00,154.09,13.0,6874.0,2275.0,90.0,1278.0,5864.0,413.0,0.0
9186,2020-01-18 18:00:00,143.03,13.0,6481.0,2274.0,91.0,1278.0,6559.0,397.0,0.0
9187,2020-01-18 19:00:00,135.21,16.0,5807.0,2276.0,91.0,1278.0,6386.0,400.0,0.0
9188,2020-01-18 20:00:00,142.16,15.0,6021.0,2277.0,90.0,1278.0,5943.0,384.0,0.0
9189,2020-01-18 21:00:00,144.36,14.0,5717.0,2274.0,91.0,1278.0,5235.0,373.0,0.0
9190,2020-01-18 22:00:00,136.78,13.0,5622.0,2276.0,91.0,1278.0,5879.0,391.0,0.0
9191,2020-01-18 23:00:00,164.02,16.0,6590.0,2276.0,90.0,1278.0,4502.0,411.0,0.0
9192,2020-01-19 00:00:00,216.38,16.0,7888.0,2277.0,90.0,1278.0,1862.0,302.0,0.0
9193,2020-01-19 01:00:00,258.82,16.0,8990.0,2276.0,90.0,1278.0,31.0,359.0,0.0
9194,2020-01-19 02:00:00,262.09,16.0,9348.0,2276.0,91.0,1278.0,0.0,375.0,0.0
9195,2020-01-19 03:00:00,262.57,17.0,9469.0,2276.0,89.0,1278.0,0.0,401.0,0.0
9196,2020-01-19 04:00:00,264.07,16.0,9570.0,2276.0,91.0,1278.0,0.0,364.0,0.0
9197,2020-01-19 05:00:00,260.0,17.0,9422.0,2275.0,46.0,1278.0,0.0,492.0,0.0
9198,2020-01-19 06:00:00,260.89,17.0,9473.0,2274.0,91.0,1278.0,0.0,493.0,0.0
9199,2020-01-19 07:00:00,258.34,17.0,9043.0,2275.0,90.0,1278.0,0.0,440.0,0.0
9200,2020-01-19 08:00:00,251.3,17.0,8374.0,2276.0,47.0,1278.0,0.0,465.0,0.0
9201,2020-01-19 09:00:00,249.46,16.0,8172.0,2274.0,90.0,1278.0,0.0,486.0,0.0
9202,2020-01-19 10:00:00,244.69,18.0,7713.0,2275.0,46.0,1278.0,0.0,465.0,0.0
9203,2020-01-19 11:00:00,242.42,17.0,7492.0,2276.0,46.0,1278.0,0.0,456.0,0.0
9204,2020-01-19 12:00:00,242.77,17.0,7450.0,2277.0,90.0,1278.0,0.0,446.0,0.0
9205,2020-01-19 13:00:00,243.49,18.0,7581.0,2276.0,91.0,1278.0,0.0,484.0,0.0
9206,2020-01-19 14:00:00,240.93,13.0,7582.0,2275.0,91.0,1278.0,0.0,599.0,0.0
9207,2020-01-19 15:00:00,242.92,15.0,7989.0,2276.0,89.0,1278.0,194.0,523.0,0.0
9208,2020-01-19 16:00:00,185.8,7.0,6641.0,2274.0,90.0,1278.0,2774.0,386.0,0.0
9209,2020-01-19 17:00:00,158.49,8.0,5933.0,2274.0,91.0,1278.0,4132.0,406.0,0.0
9210,2020-01-19 18:00:00,138.22,7.0,5511.0,2273.0,90.0,1278.0,5432.0,464.0,0.0
9211,2020-01-19 19:00:00,141.07,7.0,5818.0,2275.0,91.0,1278.0,5583.0,507.0,0.0
9212,2020-01-19 20:00:00,135.1,8.0,5649.0,2275.0,91.0,1278.0,6010.0,478.0,0.0
9213,2020-01-19 21:00:00,150.43,11.0,5961.0,2274.0,90.0,1278.0,4872.0,474.0,0.0
9214,2020-01-19 22:00:00,168.84,10.0,6257.0,2274.0,90.0,1278.0,3629.0,435.0,0.0
9215,2020-01-19 23:00:00,207.32,8.0,7576.0,2274.0,90.0,1278.0,2211.0,289.0,0.0
9216,2020-01-20 00:00:00,243.17,7.0,8379.0,2275.0,46.0,1278.0,544.0,319.0,0.0
9217,2020-01-20 01:00:00,254.6,8.0,8904.0,2275.0,90.0,1278.0,0.0,552.0,0.0
9218,2020-01-20 02:00:00,261.31,8.0,9655.0,2275.0,90.0,1278.0,0.0,528.0,0.0
9219,2020-01-20 03:00:00,259.72,9.0,9548.0,2274.0,90.0,1278.0,0.0,570.0,0.0
9220,2020-01-20 04:00:00,263.91,9.0,9783.0,2277.0,90.0,1278.0,0.0,443.0,0.0
9221,2020-01-20 05:00:00,263.76,10.0,9971.0,2273.0,91.0,1278.0,0.0,533.0,0.0
9222,2020-01-20 06:00:00,266.43,8.0,9833.0,2275.0,91.0,1278.0,0.0,332.0,0.0
9223,2020-01-20 07:00:00,262.81,10.0,9323.0,2276.0,91.0,1278.0,0.0,317.0,0.0
9224,2020-01-20 08:00:00,256.6,11.0,8676.0,2278.0,91.0,1278.0,0.0,353.0,0.0
9225,2020-01-20 09:00:00,255.59,10.0,8406.0,2274.0,45.0,1278.0,0.0,257.0,0.0
9226,2020-01-20 10:00:00,254.31,10.0,8375.0,2274.0,91.0,1278.0,0.0,332.0,0.0
9227,2020-01-20 11:00:00,252.79,10.0,8186.0,2275.0,90.0,1278.0,0.0,317.0,0.0
9228,2020-01-20 12:00:00,252.62,11.0,8353.0,2275.0,90.0,1278.0,0.0,405.0,0.0
9229,2020-01-20 13:00:00,256.1,11.0,8694.0,2274.0,90.0,1278.0,0.0,389.0,0.0
9230,2020-01-20 14:00:00,259.15,12.0,8932.0,2274.0,90.0,1278.0,0.0,343.0,0.0
9231,2020-01-20 15:00:00,263.27,10.0,9439.0,2275.0,90.0,1278.0,40.0,301.0,0.0
9232,2020-01-20 16:00:00,265.6,11.0,10422.0,2275.0,91.0,1278.0,401.0,211.0,0.0
9233,2020-01-20 17:00:00,244.53,10.0,10381.0,2273.0,91.0,1278.0,1548.0,309.0,0.0
9234,2020-01-20 18:00:00,235.86,10.0,10499.0,2272.0,90.0,1278.0,2258.0,250.0,0.0
9235,2020-01-20 19:00:00,234.84,9.0,10503.0,2274.0,49.0,1278.0,2374.0,175.0,0.0
9236,2020-01-20 20:00:00,213.42,8.0,10324.0,2275.0,91.0,1278.0,3940.0,184.0,0.0
9237,2020-01-20 21:00:00,213.43,10.0,9837.0,2273.0,91.0,1278.0,3551.0,222.0,0.0
9238,2020-01-20 22:00:00,230.11,9.0,9843.0,2272.0,91.0,1278.0,2312.0,212.0,0.0
9239,2020-01-20 23:00:00,249.66,7.0,10518.0,2273.0,91.0,1278.0,1410.0,180.0,0.0
9240,2020-01-21 00:00:00,265.08,9.0,10666.0,2274.0,91.0,1278.0,330.0,405.0,0.0
9241,2020-01-21 01:00:00,276.43,7.0,11619.0,2275.0,91.0,1278.0,0.0,435.0,0.0
9242,2020-01-21 02:00:00,277.4,9.0,11680.0,2274.0,91.0,1278.0,0.0,405.0,0.0
9243,2020-01-21 03:00:00,275.82,9.0,11352.0,2274.0,91.0,1278.0,0.0,383.0,0.0
9244,2020-01-21 04:00:00,270.81,9.0,11168.0,2276.0,91.0,1278.0,0.0,598.0,0.0
9245,2020-01-21 05:00:00,256.98,10.0,9860.0,2276.0,90.0,1278.0,0.0,854.0,0.0
9246,2020-01-21 06:00:00,253.88,10.0,9617.0,2272.0,46.0,1278.0,0.0,896.0,0.0
9247,2020-01-21 07:00:00,252.89,10.0,9093.0,2274.0,66.0,1278.0,0.0,719.0,0.0
9248,2020-01-21 08:00:00,234.5,11.0,8007.0,2273.0,90.0,1278.0,0.0,1166.0,0.0
9249,2020-01-21 09:00:00,234.45,11.0,7788.0,2273.0,91.0,1278.0,0.0,1043.0,0.0
9250,2020-01-21 10:00:00,230.42,11.0,7570.0,2273.0,91.0,1278.0,0.0,1129.0,0.0
9251,2020-01-21 11:00:00,226.08,11.0,7379.0,2272.0,46.0,1278.0,0.0,1210.0,0.0
9252,2020-01-21 12:00:00,228.68,11.0,7684.0,2273.0,90.0,1278.0,0.0,1293.0,0.0
9253,2020-01-21 13:00:00,224.77,11.0,7841.0,2274.0,90.0,1278.0,0.0,1613.0,0.0
9254,2020-01-21 14:00:00,227.38,8.0,8157.0,2276.0,90.0,1278.0,0.0,1652.0,0.0
9255,2020-01-21 15:00:00,240.81,10.0,9884.0,2272.0,90.0,1278.0,27.0,1809.0,0.0
9256,2020-01-21 16:00:00,209.96,11.0,9484.0,2273.0,90.0,1278.0,1898.0,1893.0,0.0
9257,2020-01-21 17:00:00,177.95,13.0,8322.0,2273.0,90.0,1278.0,3889.0,1699.0,0.0
9258,2020-01-21 18:00:00,177.98,9.0,8484.0,2271.0,90.0,1278.0,4355.0,1394.0,0.0
9259,2020-01-21 19:00:00,148.7,12.0,7466.0,2277.0,91.0,1278.0,6483.0,1280.0,0.0
9260,2020-01-21 20:00:00,150.27,10.0,7505.0,2274.0,91.0,1278.0,6334.0,1284.0,0.0
9261,2020-01-21 21:00:00,140.76,9.0,7107.0,2271.0,91.0,1278.0,6425.0,1812.0,0.0
9262,2020-01-21 22:00:00,140.41,10.0,6968.0,2274.0,91.0,1278.0,5533.0,2525.0,0.0
9263,2020-01-21 23:00:00,146.26,7.0,7402.0,2272.0,91.0,1278.0,5187.0,2777.0,0.0
9264,2020-01-22 00:00:00,190.04,9.0,8404.0,2272.0,91.0,1278.0,2444.0,2095.0,0.0
9265,2020-01-22 01:00:00,230.91,9.0,9417.0,2272.0,91.0,1278.0,11.0,2201.0,0.0
9266,2020-01-22 02:00:00,234.34,9.0,9707.0,2274.0,91.0,1278.0,0.0,2154.0,0.0
