datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-01-28T07:00:00.000000000,981.0,1161.85519
2023-01-28T08:00:00.000000000,980.0,1158.45678
2023-01-28T09:00:00.000000000,981.0,1159.64196
2023-01-28T10:00:00.000000000,981.0,1138.73115
2023-01-28T11:00:00.000000000,974.0,1119.441
2023-01-28T12:00:00.000000000,981.0,1097.31786
2023-01-28T13:00:00.000000000,965.0,1105.76353
2023-01-28T14:00:00.000000000,982.0,1122.22341
2023-01-28T15:00:00.000000000,983.0,1153.03472
2023-01-28T16:00:00.000000000,978.0,1146.6327
2023-01-28T17:00:00.000000000,974.0,1113.99506
2023-01-28T18:00:00.000000000,971.0,1115.45636
2023-01-28T19:00:00.000000000,966.0,1109.5138
2023-01-28T20:00:00.000000000,958.0,1101.47019
2023-01-28T21:00:00.000000000,899.0,1088.65509
2023-01-28T22:00:00.000000000,857.0,1092.44475
2023-01-28T23:00:00.000000000,923.0,1099.89718
2023-01-29T00:00:00.000000000,965.0,1066.9058
2023-01-29T01:00:00.000000000,969.0,1066.83665
2023-01-29T02:00:00.000000000,959.0,1062.82261
2023-01-29T03:00:00.000000000,938.0,1066.44892
2023-01-29T04:00:00.000000000,849.0,1045.64714
2023-01-29T05:00:00.000000000,903.0,1033.48013
2023-01-29T06:00:00.000000000,794.0,1032.55661
2023-01-29T07:00:00.000000000,887.0,1023.21859
2023-01-29T08:00:00.000000000,890.0,1021.77893
2023-01-29T09:00:00.000000000,832.0,1027.10233
2023-01-29T10:00:00.000000000,834.0,1011.98744
2023-01-29T11:00:00.000000000,750.0,998.64031
2023-01-29T12:00:00.000000000,866.0,982.97659
2023-01-29T13:00:00.000000000,1130.0,991.21835
2023-01-29T14:00:00.000000000,1275.0,1004.28958
2023-01-29T15:00:00.000000000,1366.0,1029.58228
2023-01-29T16:00:00.000000000,1385.0,1023.44473
2023-01-29T17:00:00.000000000,1427.0,996.86173
2023-01-29T18:00:00.000000000,1422.0,997.61966
2023-01-29T19:00:00.000000000,1369.0,990.29683
2023-01-29T20:00:00.000000000,1380.0,982.73151
2023-01-29T21:00:00.000000000,1419.0,974.09591
2023-01-29T22:00:00.000000000,1410.0,978.73582
2023-01-29T23:00:00.000000000,1399.0,988.30704
2023-01-30T00:00:00.000000000,1386.0,973.35903
2023-01-30T01:00:00.000000000,1319.0,976.30691
2023-01-30T02:00:00.000000000,1469.0,973.67149
2023-01-30T03:00:00.000000000,1474.0,977.09694
2023-01-30T04:00:00.000000000,1474.0,958.82191
2023-01-30T05:00:00.000000000,1464.0,947.78462
2023-01-30T06:00:00.000000000,1466.0,948.16171
2023-01-30T07:00:00.000000000,1466.0,940.56551
2023-01-30T08:00:00.000000000,1465.0,940.32461
2023-01-30T09:00:00.000000000,1464.0,948.13013
2023-01-30T10:00:00.000000000,1466.0,936.45451
2023-01-30T11:00:00.000000000,1464.0,926.62892
2023-01-30T12:00:00.000000000,1468.0,914.78648
2023-01-30T13:00:00.000000000,1469.0,922.84255
2023-01-30T14:00:00.000000000,1439.0,933.82662
2023-01-30T15:00:00.000000000,1419.0,955.75049
2023-01-30T16:00:00.000000000,1416.0,949.68463
2023-01-30T17:00:00.000000000,1409.0,926.64785
2023-01-30T18:00:00.000000000,1381.0,926.91057
2023-01-30T19:00:00.000000000,1411.0,918.71538
2023-01-30T20:00:00.000000000,1389.0,911.40995
2023-01-30T21:00:00.000000000,1416.0,905.25277
2023-01-30T22:00:00.000000000,1393.0,910.38595
2023-01-30T23:00:00.000000000,1387.0,921.23014
2023-01-31T00:00:00.000000000,1434.0,984.54455
2023-01-31T01:00:00.000000000,1693.0,987.15586
2023-01-31T02:00:00.000000000,1730.0,984.39132
2023-01-31T03:00:00.000000000,1618.0,987.86851
2023-01-31T04:00:00.000000000,1448.0,969.32029
2023-01-31T05:00:00.000000000,1391.0,958.18346
2023-01-31T06:00:00.000000000,1384.0,958.43077
2023-01-31T07:00:00.000000000,1384.0,950.65112
2023-01-31T08:00:00.000000000,1384.0,950.27539
2023-01-31T09:00:00.000000000,1349.0,957.7835
2023-01-31T10:00:00.000000000,1385.0,945.68223
2023-01-31T11:00:00.000000000,1383.0,935.41904
2023-01-31T12:00:00.000000000,1387.0,923.09939
2023-01-31T13:00:00.000000000,1383.0,931.15452
2023-01-31T14:00:00.000000000,1384.0,942.36861
2023-01-31T15:00:00.000000000,1385.0,964.67456
2023-01-31T16:00:00.000000000,1368.0,958.5683
2023-01-31T17:00:00.000000000,1339.0,935.07548
2023-01-31T18:00:00.000000000,1386.0,935.37071
2023-01-31T19:00:00.000000000,1385.0,927.26372
2023-01-31T20:00:00.000000000,1384.0,919.91725
2023-01-31T21:00:00.000000000,1386.0,913.45284
2023-01-31T22:00:00.000000000,1384.0,918.52075
2023-01-31T23:00:00.000000000,1368.0,929.21318
2023-02-01T00:00:00.000000000,1365.0,990.92976
2023-02-01T01:00:00.000000000,1384.0,993.32162
2023-02-01T02:00:00.000000000,1385.0,990.44313
2023-02-01T03:00:00.000000000,1385.0,993.91856
2023-02-01T04:00:00.000000000,1383.0,975.18171
2023-02-01T05:00:00.000000000,1383.0,963.94797
2023-02-01T06:00:00.000000000,1385.0,964.09215
2023-02-01T07:00:00.000000000,1385.0,956.17979
2023-02-01T08:00:00.000000000,1384.0,955.7175
2023-02-01T09:00:00.000000000,1385.0,963.05656
2023-02-01T10:00:00.000000000,1387.0,950.72856
2023-02-01T11:00:00.000000000,1382.0,940.23417
2023-02-01T12:00:00.000000000,1384.0,927.66497
2023-02-01T13:00:00.000000000,1345.0,935.74568
2023-02-01T14:00:00.000000000,1353.0,947.11313
2023-02-01T15:00:00.000000000,1215.0,969.66063
2023-02-01T16:00:00.000000000,1378.0,963.56718
2023-02-01T17:00:00.000000000,1308.0,939.85015
2023-02-01T18:00:00.000000000,1229.0,940.19407
2023-02-01T19:00:00.000000000,1197.0,932.15565
2023-02-01T20:00:00.000000000,1187.0,924.79695
2023-02-01T21:00:00.000000000,1307.0,918.16942
2023-02-01T22:00:00.000000000,1368.0,923.20723
2023-02-01T23:00:00.000000000,1399.0,933.81251
2023-02-02T00:00:00.000000000,1378.0,994.43259
2023-02-02T01:00:00.000000000,1273.0,996.69603
2023-02-02T02:00:00.000000000,1333.0,993.74298
2023-02-02T03:00:00.000000000,1336.0,997.2083
2023-02-02T04:00:00.000000000,1253.0,978.35832
2023-02-02T05:00:00.000000000,1154.0,967.05955
2023-02-02T06:00:00.000000000,1128.0,967.13858
2023-02-02T07:00:00.000000000,1173.0,959.14507
2023-02-02T08:00:00.000000000,1192.0,958.63251
2023-02-02T09:00:00.000000000,1271.0,965.87891
2023-02-02T10:00:00.000000000,1274.0,953.43142
2023-02-02T11:00:00.000000000,1349.0,942.81573
2023-02-02T12:00:00.000000000,1284.0,930.11652
2023-02-02T13:00:00.000000000,1189.0,938.21892
2023-02-02T14:00:00.000000000,1165.0,949.67704
2023-02-02T15:00:00.000000000,1146.0,972.3639
2023-02-02T16:00:00.000000000,1133.0,966.28821
2023-02-02T17:00:00.000000000,1202.0,942.45881
2023-02-02T18:00:00.000000000,1195.0,942.83843
2023-02-02T19:00:00.000000000,1234.0,934.84286
2023-02-02T20:00:00.000000000,1304.0,927.48087
2023-02-02T21:00:00.000000000,1066.0,920.7675
2023-02-02T22:00:00.000000000,1328.0,925.79084
2023-02-02T23:00:00.000000000,1198.0,936.34808
2023-01-28T00:00:00.000000000,905.0,926.21261
2023-01-28T01:00:00.000000000,915.0,929.30132
2023-01-28T02:00:00.000000000,977.0,925.32814
2023-01-28T03:00:00.000000000,973.0,927.07392
2023-01-28T04:00:00.000000000,980.0,908.41803
2023-01-28T05:00:00.000000000,979.0,895.92692
2023-01-28T06:00:00.000000000,975.0,895.49409
2023-01-28T07:00:00.000000000,981.0,887.35864
2023-01-28T08:00:00.000000000,980.0,887.23922
2023-01-28T09:00:00.000000000,981.0,896.32576
2023-01-28T10:00:00.000000000,981.0,887.20712
2023-01-28T11:00:00.000000000,974.0,880.09908
2023-01-28T12:00:00.000000000,981.0,871.34059
2023-01-28T13:00:00.000000000,965.0,880.62181
2023-01-28T14:00:00.000000000,982.0,891.66757
2023-01-28T15:00:00.000000000,983.0,913.0744
2023-01-28T16:00:00.000000000,978.0,908.85974
2023-01-28T17:00:00.000000000,974.0,889.43511
2023-01-28T18:00:00.000000000,971.0,890.97102
2023-01-28T19:00:00.000000000,966.0,883.25264
2023-01-28T20:00:00.000000000,958.0,876.64593
2023-01-28T21:00:00.000000000,899.0,872.35947
2023-01-28T22:00:00.000000000,857.0,878.09853
2023-01-28T23:00:00.000000000,923.0,889.55729
2023-01-29T00:00:00.000000000,965.0,889.8363
2023-01-29T01:00:00.000000000,969.0,895.43647
2023-01-29T02:00:00.000000000,959.0,893.97094
2023-01-29T03:00:00.000000000,938.0,897.16966
2023-01-29T04:00:00.000000000,849.0,881.10097
2023-01-29T05:00:00.000000000,903.0,871.0116
2023-01-29T06:00:00.000000000,794.0,872.50589
2023-01-29T07:00:00.000000000,887.0,866.42238
2023-01-29T08:00:00.000000000,890.0,867.23729
2023-01-29T09:00:00.000000000,832.0,877.25986
2023-01-29T10:00:00.000000000,834.0,868.67965
2023-01-29T11:00:00.000000000,750.0,862.02661
2023-01-29T12:00:00.000000000,866.0,853.6308
2023-01-29T13:00:00.000000000,1130.0,861.56062
2023-01-29T14:00:00.000000000,1275.0,870.71454
2023-01-29T15:00:00.000000000,1366.0,889.66596
2023-01-29T16:00:00.000000000,1385.0,883.71869
2023-01-29T17:00:00.000000000,1427.0,863.90298
2023-01-29T18:00:00.000000000,1422.0,863.76927
2023-01-29T19:00:00.000000000,1369.0,854.82261
2023-01-29T20:00:00.000000000,1380.0,847.76632
2023-01-29T21:00:00.000000000,1419.0,843.84078
2023-01-29T22:00:00.000000000,1410.0,849.42501
2023-01-29T23:00:00.000000000,1399.0,861.40492
2023-01-30T00:00:00.000000000,1386.0,867.35571
2023-01-30T01:00:00.000000000,1319.0,873.74033
2023-01-30T02:00:00.000000000,1469.0,872.69381
2023-01-30T03:00:00.000000000,1474.0,875.91223
2023-01-30T04:00:00.000000000,1474.0,860.5221
2023-01-30T05:00:00.000000000,1464.0,850.79141
2023-01-30T06:00:00.000000000,1466.0,852.66142
2023-01-30T07:00:00.000000000,1466.0,847.05755
2023-01-30T08:00:00.000000000,1465.0,848.18133
2023-01-30T09:00:00.000000000,1464.0,858.79914
2023-01-30T10:00:00.000000000,1466.0,851.00991
2023-01-30T11:00:00.000000000,1464.0,845.16248
2023-01-30T12:00:00.000000000,1468.0,837.63509
2023-01-30T13:00:00.000000000,1469.0,845.46348
2023-01-30T14:00:00.000000000,1439.0,854.0678
2023-01-30T15:00:00.000000000,1419.0,872.15879
2023-01-30T16:00:00.000000000,1416.0,866.15043
2023-01-30T17:00:00.000000000,1409.0,847.10829
2023-01-30T18:00:00.000000000,1381.0,846.79001
2023-01-30T19:00:00.000000000,1411.0,837.59422
2023-01-30T20:00:00.000000000,1389.0,830.57585
2023-01-30T21:00:00.000000000,1416.0,827.21908
2023-01-30T22:00:00.000000000,1393.0,832.90657
2023-01-30T23:00:00.000000000,1387.0,845.19347
2023-01-31T00:00:00.000000000,1434.0,921.07126
2023-01-31T01:00:00.000000000,1693.0,925.74263
2023-01-31T02:00:00.000000000,1730.0,923.93259
2023-01-31T03:00:00.000000000,1618.0,927.2883
2023-01-31T04:00:00.000000000,1448.0,910.47009
2023-01-31T05:00:00.000000000,1391.0,900.11877
2023-01-31T06:00:00.000000000,1384.0,901.26231
2023-01-31T07:00:00.000000000,1384.0,894.67795
2023-01-31T08:00:00.000000000,1384.0,895.12007
2023-01-31T09:00:00.000000000,1349.0,904.31209
2023-01-31T10:00:00.000000000,1385.0,894.53671
2023-01-31T11:00:00.000000000,1383.0,886.6541
2023-01-31T12:00:00.000000000,1387.0,876.91636
2023-01-31T13:00:00.000000000,1383.0,884.83307
2023-01-31T14:00:00.000000000,1384.0,894.6205
2023-01-31T15:00:00.000000000,1385.0,914.62955
2023-01-31T16:00:00.000000000,1368.0,908.55486
2023-01-31T17:00:00.000000000,1339.0,887.4512
2023-01-31T18:00:00.000000000,1386.0,887.39604
2023-01-31T19:00:00.000000000,1385.0,878.68847
2023-01-31T20:00:00.000000000,1384.0,871.51311
2023-01-31T21:00:00.000000000,1386.0,866.72455
2023-01-31T22:00:00.000000000,1384.0,872.1238
2023-01-31T23:00:00.000000000,1368.0,883.68018
2023-02-01T00:00:00.000000000,1365.0,952.92215
2023-02-01T01:00:00.000000000,1384.0,956.54776
2023-02-01T02:00:00.000000000,1385.0,954.24092
2023-02-01T03:00:00.000000000,1385.0,957.64373
2023-02-01T04:00:00.000000000,1383.0,939.943
2023-02-01T05:00:00.000000000,1383.0,929.17978
2023-02-01T06:00:00.000000000,1385.0,929.86074
2023-02-01T07:00:00.000000000,1385.0,922.66415
2023-02-01T08:00:00.000000000,1384.0,922.69167
2023-02-01T09:00:00.000000000,1385.0,931.03903
2023-02-01T10:00:00.000000000,1387.0,920.10365
2023-02-01T11:00:00.000000000,1382.0,911.03469
2023-02-01T12:00:00.000000000,1384.0,900.01152
2023-02-01T13:00:00.000000000,1345.0,908.00926
2023-02-01T14:00:00.000000000,1353.0,918.52228
2023-02-01T15:00:00.000000000,1215.0,939.69427
2023-02-01T16:00:00.000000000,1378.0,933.61965
2023-02-01T17:00:00.000000000,1308.0,911.3331
2023-02-01T18:00:00.000000000,1229.0,911.46711
2023-02-01T19:00:00.000000000,1197.0,903.06894
2023-02-01T20:00:00.000000000,1187.0,895.81267
2023-02-01T21:00:00.000000000,1307.0,890.18857
2023-02-01T22:00:00.000000000,1368.0,895.42471
2023-02-01T23:00:00.000000000,1399.0,906.54731
2023-02-02T00:00:00.000000000,1378.0,971.6737
2023-02-02T01:00:00.000000000,1273.0,974.67591
2023-02-02T02:00:00.000000000,1333.0,972.06525
2023-02-02T03:00:00.000000000,1336.0,975.48706
2023-02-02T04:00:00.000000000,1253.0,957.25748
2023-02-02T05:00:00.000000000,1154.0,946.24048
2023-02-02T06:00:00.000000000,1128.0,946.6409
2023-02-02T07:00:00.000000000,1173.0,939.07605
2023-02-02T08:00:00.000000000,1192.0,938.85673
2023-02-02T09:00:00.000000000,1271.0,946.70694
2023-02-02T10:00:00.000000000,1274.0,935.09329
2023-02-02T11:00:00.000000000,1349.0,925.3312
2023-02-02T12:00:00.000000000,1284.0,913.55768
2023-02-02T13:00:00.000000000,1189.0,921.61046
2023-02-02T14:00:00.000000000,1165.0,932.5569
2023-02-02T15:00:00.000000000,1146.0,954.42014
2023-02-02T16:00:00.000000000,1133.0,948.35563
2023-02-02T17:00:00.000000000,1202.0,925.38283
2023-02-02T18:00:00.000000000,1195.0,925.63673
2023-02-02T19:00:00.000000000,1234.0,917.42578
2023-02-02T20:00:00.000000000,1304.0,910.12506
2023-02-02T21:00:00.000000000,1066.0,904.01262
2023-02-02T22:00:00.000000000,1328.0,909.15474
2023-02-02T23:00:00.000000000,1198.0,920.0218
2023-02-03T00:00:00.000000000,1362.0,982.56205
2023-02-03T01:00:00.000000000,1328.0,985.19523
2023-02-03T02:00:00.000000000,1291.0,982.39794
2023-02-03T03:00:00.000000000,1325.0,985.82274
2023-02-03T04:00:00.000000000,1365.0,967.2777
2023-02-03T05:00:00.000000000,1255.0,956.10311
2023-02-03T06:00:00.000000000,1069.0,956.33337
2023-02-03T07:00:00.000000000,1020.0,948.54749
2023-02-03T08:00:00.000000000,1021.0,948.1824
2023-02-03T09:00:00.000000000,1239.0,955.74408
2023-02-03T10:00:00.000000000,1260.0,943.74077
2023-02-03T11:00:00.000000000,1190.0,933.58096
2023-02-03T12:00:00.000000000,1274.0,921.37761
2023-02-03T13:00:00.000000000,1400.0,929.46896
2023-02-03T14:00:00.000000000,1421.0,940.67271
2023-02-03T15:00:00.000000000,1445.0,962.94332
2023-02-03T16:00:00.000000000,1421.0,956.89386
2023-02-03T17:00:00.000000000,1390.0,933.5318
2023-02-03T18:00:00.000000000,1379.0,933.86296
2023-02-03T19:00:00.000000000,1386.0,925.76538
2023-02-03T20:00:00.000000000,1376.0,918.44173
2023-02-03T21:00:00.000000000,1327.0,912.04876
2023-02-03T22:00:00.000000000,1271.0,917.13807
2023-02-03T23:00:00.000000000,1142.0,927.85666
2023-01-29T00:00:00.000000000,965.0,926.14864
2023-01-29T01:00:00.000000000,969.0,931.39407
2023-01-29T02:00:00.000000000,959.0,930.59609
2023-01-29T03:00:00.000000000,938.0,934.8067
2023-01-29T04:00:00.000000000,849.0,918.73608
2023-01-29T05:00:00.000000000,903.0,909.40529
2023-01-29T06:00:00.000000000,794.0,911.26184
2023-01-29T07:00:00.000000000,887.0,905.34062
2023-01-29T08:00:00.000000000,890.0,905.97584
2023-01-29T09:00:00.000000000,832.0,915.0171
2023-01-29T10:00:00.000000000,834.0,904.61456
2023-01-29T11:00:00.000000000,750.0,896.0367
2023-01-29T12:00:00.000000000,866.0,885.47234
2023-01-29T13:00:00.000000000,1130.0,892.69392
2023-01-29T14:00:00.000000000,1275.0,901.99919
2023-01-29T15:00:00.000000000,1366.0,921.55959
2023-01-29T16:00:00.000000000,1385.0,914.51048
2023-01-29T17:00:00.000000000,1427.0,892.23851
2023-01-29T18:00:00.000000000,1422.0,891.39597
2023-01-29T19:00:00.000000000,1369.0,882.24575
2023-01-29T20:00:00.000000000,1380.0,874.75257
2023-01-29T21:00:00.000000000,1419.0,869.49709
2023-01-29T22:00:00.000000000,1410.0,874.67855
2023-01-29T23:00:00.000000000,1399.0,886.18023
2023-01-30T00:00:00.000000000,1386.0,888.82964
2023-01-30T01:00:00.000000000,1319.0,894.55882
2023-01-30T02:00:00.000000000,1469.0,893.25028
2023-01-30T03:00:00.000000000,1474.0,896.55725
2023-01-30T04:00:00.000000000,1474.0,880.63146
2023-01-30T05:00:00.000000000,1464.0,870.69579
2023-01-30T06:00:00.000000000,1466.0,872.30655
2023-01-30T07:00:00.000000000,1466.0,866.34088
2023-01-30T08:00:00.000000000,1465.0,867.20248
2023-01-30T09:00:00.000000000,1464.0,877.24963
2023-01-30T10:00:00.000000000,1466.0,868.64884
2023-01-30T11:00:00.000000000,1464.0,861.96775
2023-01-30T12:00:00.000000000,1468.0,853.53207
2023-01-30T13:00:00.000000000,1469.0,861.36764
2023-01-30T14:00:00.000000000,1439.0,870.42125
2023-01-30T15:00:00.000000000,1419.0,889.25388
2023-01-30T16:00:00.000000000,1416.0,883.18032
2023-01-30T17:00:00.000000000,1409.0,863.27517
2023-01-30T18:00:00.000000000,1381.0,863.02962
2023-01-30T19:00:00.000000000,1411.0,854.00947
2023-01-30T20:00:00.000000000,1389.0,846.91625
2023-01-30T21:00:00.000000000,1416.0,842.97383
2023-01-30T22:00:00.000000000,1393.0,848.53843
2023-01-30T23:00:00.000000000,1387.0,860.53392
2023-01-31T00:00:00.000000000,1434.0,933.91618
2023-01-31T01:00:00.000000000,1693.0,938.17277
2023-01-31T02:00:00.000000000,1730.0,936.17251
2023-01-31T03:00:00.000000000,1618.0,939.55515
2023-01-31T04:00:00.000000000,1448.0,922.38932
2023-01-31T05:00:00.000000000,1391.0,911.88206
2023-01-31T06:00:00.000000000,1384.0,912.84644
2023-01-31T07:00:00.000000000,1384.0,906.02223
2023-01-31T08:00:00.000000000,1384.0,906.29959
2023-01-31T09:00:00.000000000,1349.0,915.15081
2023-01-31T10:00:00.000000000,1385.0,904.9035
2023-01-31T11:00:00.000000000,1383.0,896.53773
2023-01-31T12:00:00.000000000,1387.0,886.27578
2023-01-31T13:00:00.000000000,1383.0,894.2186
2023-01-31T14:00:00.000000000,1384.0,904.29304
2023-01-31T15:00:00.000000000,1385.0,924.76519
2023-01-31T16:00:00.000000000,1368.0,918.68139
2023-01-31T17:00:00.000000000,1339.0,897.09151
2023-01-31T18:00:00.000000000,1386.0,897.10503
2023-01-31T19:00:00.000000000,1385.0,888.51765
2023-01-31T20:00:00.000000000,1384.0,881.30677
2023-01-31T21:00:00.000000000,1386.0,876.17818
2023-01-31T22:00:00.000000000,1384.0,881.50981
2023-01-31T23:00:00.000000000,1368.0,892.89137
2023-02-01T00:00:00.000000000,1365.0,960.61296
2023-02-01T01:00:00.000000000,1384.0,963.98901
2023-02-01T02:00:00.000000000,1385.0,961.56669
2023-02-01T03:00:00.000000000,1385.0,964.98432
2023-02-01T04:00:00.000000000,1383.0,947.07402
2023-02-01T05:00:00.000000000,1383.0,936.21573
2023-02-01T06:00:00.000000000,1385.0,936.7882
2023-02-01T07:00:00.000000000,1385.0,929.44691
2023-02-01T08:00:00.000000000,1384.0,929.37535
2023-02-01T09:00:00.000000000,1385.0,937.51867
2023-02-01T10:00:00.000000000,1387.0,926.3014
2023-02-01T11:00:00.000000000,1382.0,916.94397
2023-02-01T12:00:00.000000000,1384.0,905.60787
2023-02-01T13:00:00.000000000,1345.0,913.62224
2023-02-01T14:00:00.000000000,1353.0,924.3082
2023-02-01T15:00:00.000000000,1215.0,945.75837
2023-02-01T16:00:00.000000000,1378.0,939.67981
2023-02-01T17:00:00.000000000,1308.0,917.10367
2023-02-01T18:00:00.000000000,1229.0,917.28007
2023-02-01T19:00:00.000000000,1197.0,908.95452
2023-02-01T20:00:00.000000000,1187.0,901.6775
2023-02-01T21:00:00.000000000,1307.0,895.85036
2023-02-01T22:00:00.000000000,1368.0,901.04634
2023-02-01T23:00:00.000000000,1399.0,912.06428
2023-02-02T00:00:00.000000000,1378.0,976.27892
2023-02-02T01:00:00.000000000,1273.0,979.13154
2023-02-02T02:00:00.000000000,1333.0,976.45167
2023-02-02T03:00:00.000000000,1336.0,979.8823
2023-02-02T04:00:00.000000000,1253.0,961.52718
2023-02-02T05:00:00.000000000,1154.0,950.45314
2023-02-02T06:00:00.000000000,1128.0,950.78854
2023-02-02T07:00:00.000000000,1173.0,943.13701
2023-02-02T08:00:00.000000000,1192.0,942.8583
2023-02-02T09:00:00.000000000,1271.0,950.58638
2023-02-02T10:00:00.000000000,1274.0,938.80398
2023-02-02T11:00:00.000000000,1349.0,928.86914
2023-02-02T12:00:00.000000000,1284.0,916.90834
2023-02-02T13:00:00.000000000,1189.0,924.97111
2023-02-02T14:00:00.000000000,1165.0,936.02116
2023-02-02T15:00:00.000000000,1146.0,958.05104
2023-02-02T16:00:00.000000000,1133.0,951.98429
2023-02-02T17:00:00.000000000,1202.0,928.83809
2023-02-02T18:00:00.000000000,1195.0,929.11745
2023-02-02T19:00:00.000000000,1234.0,920.95007
2023-02-02T20:00:00.000000000,1304.0,913.63694
2023-02-02T21:00:00.000000000,1066.0,907.40291
2023-02-02T22:00:00.000000000,1328.0,912.52092
2023-02-02T23:00:00.000000000,1198.0,923.3253
2023-02-03T00:00:00.000000000,1362.0,985.31941
2023-02-03T01:00:00.000000000,1328.0,987.8631
2023-02-03T02:00:00.000000000,1291.0,985.02436
2023-02-03T03:00:00.000000000,1325.0,988.45451
2023-02-03T04:00:00.000000000,1365.0,969.83426
2023-02-03T05:00:00.000000000,1255.0,958.62552
2023-02-03T06:00:00.000000000,1069.0,958.81685
2023-02-03T07:00:00.000000000,1020.0,950.97905
2023-02-03T08:00:00.000000000,1021.0,950.57844
2023-02-03T09:00:00.000000000,1239.0,958.06692
2023-02-03T10:00:00.000000000,1260.0,945.96265
2023-02-03T11:00:00.000000000,1190.0,935.69934
2023-02-03T12:00:00.000000000,1274.0,923.38381
2023-02-03T13:00:00.000000000,1400.0,931.48121
2023-02-03T14:00:00.000000000,1421.0,942.74693
2023-02-03T15:00:00.000000000,1445.0,965.11733
2023-02-03T16:00:00.000000000,1421.0,959.06652
2023-02-03T17:00:00.000000000,1390.0,935.60074
2023-02-03T18:00:00.000000000,1379.0,935.94707
2023-02-03T19:00:00.000000000,1386.0,927.87559
2023-02-03T20:00:00.000000000,1376.0,920.54453
2023-02-03T21:00:00.000000000,1327.0,914.07877
2023-02-03T22:00:00.000000000,1271.0,919.15368
2023-02-03T23:00:00.000000000,1142.0,929.83469
2023-02-04T00:00:00.000000000,1032.0,990.37257
2023-02-04T01:00:00.000000000,1022.0,992.73609
2023-02-04T02:00:00.000000000,1024.0,989.7975
2023-02-04T03:00:00.000000000,1023.0,993.2186
2023-02-04T04:00:00.000000000,1018.0,974.4413
2023-02-04T05:00:00.000000000,1015.0,963.14629
2023-02-04T06:00:00.000000000,1013.0,963.24896
2023-02-04T07:00:00.000000000,1020.0,955.29938
2023-02-04T08:00:00.000000000,1020.0,954.82798
2023-02-04T09:00:00.000000000,1019.0,962.1828
2023-02-04T10:00:00.000000000,1019.0,949.90301
2023-02-04T11:00:00.000000000,1019.0,939.46131
2023-02-04T12:00:00.000000000,1011.0,926.95379
2023-02-04T13:00:00.000000000,1010.0,935.07765
2023-02-04T14:00:00.000000000,1011.0,946.47015
2023-02-04T15:00:00.000000000,1010.0,969.03723
2023-02-04T16:00:00.000000000,1015.0,963.00523
2023-02-04T17:00:00.000000000,1005.0,939.37064
2023-02-04T18:00:00.000000000,984.0,939.76278
2023-02-04T19:00:00.000000000,951.0,931.74993
2023-02-04T20:00:00.000000000,835.0,924.41186
2023-02-04T21:00:00.000000000,654.0,917.82003
2023-02-04T22:00:00.000000000,677.0,922.87277
2023-02-04T23:00:00.000000000,730.0,933.48464
2023-01-30T00:00:00.000000000,1386.0,1316.60827
2023-01-30T01:00:00.000000000,1319.0,1309.78783
2023-01-30T02:00:00.000000000,1469.0,1304.01179
2023-01-30T03:00:00.000000000,1474.0,1309.664
2023-01-30T04:00:00.000000000,1474.0,1283.6784
2023-01-30T05:00:00.000000000,1464.0,1270.40513
2023-01-30T06:00:00.000000000,1466.0,1267.39269
2023-01-30T07:00:00.000000000,1466.0,1254.7427
2023-01-30T08:00:00.000000000,1465.0,1250.55861
2023-01-30T09:00:00.000000000,1464.0,1249.22785
2023-01-30T10:00:00.000000000,1466.0,1224.15565
2023-01-30T11:00:00.000000000,1464.0,1200.51865
2023-01-30T12:00:00.000000000,1468.0,1173.56226
2023-01-30T13:00:00.000000000,1469.0,1181.05515
2023-01-30T14:00:00.000000000,1439.0,1198.64692
2023-01-30T15:00:00.000000000,1419.0,1231.81776
2023-01-30T16:00:00.000000000,1416.0,1223.77627
2023-01-30T17:00:00.000000000,1409.0,1186.00505
2023-01-30T18:00:00.000000000,1381.0,1186.64797
2023-01-30T19:00:00.000000000,1411.0,1180.78902
2023-01-30T20:00:00.000000000,1389.0,1171.99419
2023-01-30T21:00:00.000000000,1416.0,1156.15629
2023-01-30T22:00:00.000000000,1393.0,1159.14239
2023-01-30T23:00:00.000000000,1387.0,1165.34132
2023-01-31T00:00:00.000000000,1434.0,1189.63195
2023-01-31T01:00:00.000000000,1693.0,1185.65554
2023-01-31T02:00:00.000000000,1730.0,1179.90772
2023-01-31T03:00:00.000000000,1618.0,1183.85591
2023-01-31T04:00:00.000000000,1448.0,1159.79989
2023-01-31T05:00:00.000000000,1391.0,1146.22545
2023-01-31T06:00:00.000000000,1384.0,1143.64977
2023-01-31T07:00:00.000000000,1384.0,1132.07876
2023-01-31T08:00:00.000000000,1384.0,1129.08431
2023-01-31T09:00:00.000000000,1349.0,1131.14996
2023-01-31T10:00:00.000000000,1385.0,1111.49289
2023-01-31T11:00:00.000000000,1383.0,1093.4908
2023-01-31T12:00:00.000000000,1387.0,1072.77122
2023-01-31T13:00:00.000000000,1383.0,1081.20807
2023-01-31T14:00:00.000000000,1384.0,1096.97646
2023-01-31T15:00:00.000000000,1385.0,1126.64552
2023-01-31T16:00:00.000000000,1368.0,1120.34699
2023-01-31T17:00:00.000000000,1339.0,1089.04411
2023-01-31T18:00:00.000000000,1386.0,1090.39569
2023-01-31T19:00:00.000000000,1385.0,1084.1837
