datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-02-08T17:00:00.000000000,978.0,932.62716
2023-02-08T18:00:00.000000000,1044.0,954.72802
2023-02-08T19:00:00.000000000,1074.0,967.64149
2023-02-08T20:00:00.000000000,1011.0,978.47186
2023-02-08T21:00:00.000000000,962.0,966.90596
2023-02-08T22:00:00.000000000,968.0,973.89669
2023-02-08T23:00:00.000000000,991.0,970.41638
2023-02-09T00:00:00.000000000,985.0,928.44931
2023-02-09T01:00:00.000000000,920.0,952.01075
2023-02-09T02:00:00.000000000,970.0,985.78546
2023-02-09T03:00:00.000000000,986.0,997.57333
2023-02-09T04:00:00.000000000,991.0,998.48861
2023-02-09T05:00:00.000000000,953.0,1015.51991
2023-02-09T06:00:00.000000000,921.0,1017.12303
2023-02-09T07:00:00.000000000,844.0,987.91214
2023-02-09T08:00:00.000000000,949.0,935.98705
2023-02-09T09:00:00.000000000,950.0,937.14776
2023-02-09T10:00:00.000000000,915.0,926.59717
2023-02-09T11:00:00.000000000,931.0,917.88266
2023-02-09T12:00:00.000000000,907.0,931.18833
2023-02-09T13:00:00.000000000,1035.0,913.07076
2023-02-09T14:00:00.000000000,1115.0,934.28762
2023-02-09T15:00:00.000000000,868.0,920.20761
2023-02-09T16:00:00.000000000,869.0,916.65027
2023-02-09T17:00:00.000000000,764.0,904.17873
2023-02-09T18:00:00.000000000,808.0,925.66883
2023-02-09T19:00:00.000000000,807.0,937.39937
2023-02-09T20:00:00.000000000,920.0,947.84689
2023-02-09T21:00:00.000000000,903.0,936.51449
2023-02-09T22:00:00.000000000,928.0,942.50174
2023-02-09T23:00:00.000000000,874.0,939.1305
2023-02-04T00:00:00.000000000,1032.0,1147.00725
2023-02-04T01:00:00.000000000,1022.0,1179.56939
2023-02-04T02:00:00.000000000,1024.0,1219.80539
2023-02-04T03:00:00.000000000,1023.0,1232.49302
2023-02-04T04:00:00.000000000,1018.0,1228.86682
2023-02-04T05:00:00.000000000,1015.0,1247.29144
2023-02-04T06:00:00.000000000,1013.0,1247.0987
2023-02-04T07:00:00.000000000,1020.0,1205.1856
2023-02-04T08:00:00.000000000,1020.0,1133.2971
2023-02-04T09:00:00.000000000,1019.0,1127.41169
2023-02-04T10:00:00.000000000,1019.0,1110.72813
2023-02-04T11:00:00.000000000,1019.0,1093.64203
2023-02-04T12:00:00.000000000,1011.0,1109.7918
2023-02-04T13:00:00.000000000,1010.0,1088.08779
2023-02-04T14:00:00.000000000,1011.0,1115.44683
2023-02-04T15:00:00.000000000,1010.0,1095.29337
2023-02-04T16:00:00.000000000,1015.0,1090.30078
2023-02-04T17:00:00.000000000,1005.0,1078.59688
2023-02-04T18:00:00.000000000,984.0,1103.44423
2023-02-04T19:00:00.000000000,951.0,1122.04454
2023-02-04T20:00:00.000000000,835.0,1134.43264
2023-02-04T21:00:00.000000000,654.0,1121.42138
2023-02-04T22:00:00.000000000,677.0,1133.4361
2023-02-04T23:00:00.000000000,730.0,1129.40207
2023-02-05T00:00:00.000000000,911.0,1135.84372
2023-02-05T01:00:00.000000000,853.0,1167.64816
2023-02-05T02:00:00.000000000,890.0,1207.19303
2023-02-05T03:00:00.000000000,779.0,1219.42037
2023-02-05T04:00:00.000000000,780.0,1215.70962
2023-02-05T05:00:00.000000000,914.0,1233.67349
2023-02-05T06:00:00.000000000,978.0,1233.1958
2023-02-05T07:00:00.000000000,929.0,1191.62233
2023-02-05T08:00:00.000000000,940.0,1120.56996
2023-02-05T09:00:00.000000000,987.0,1114.76722
2023-02-05T10:00:00.000000000,985.0,1098.31557
2023-02-05T11:00:00.000000000,796.0,1081.77185
2023-02-05T12:00:00.000000000,885.0,1098.00241
2023-02-05T13:00:00.000000000,829.0,1076.75891
2023-02-05T14:00:00.000000000,1160.0,1104.05292
2023-02-05T15:00:00.000000000,1164.0,1084.5953
2023-02-05T16:00:00.000000000,1176.0,1080.00514
2023-02-05T17:00:00.000000000,1150.0,1068.59077
2023-02-05T18:00:00.000000000,931.0,1093.61052
2023-02-05T19:00:00.000000000,904.0,1112.17779
2023-02-05T20:00:00.000000000,769.0,1124.83778
2023-02-05T21:00:00.000000000,558.0,1112.15568
2023-02-05T22:00:00.000000000,481.0,1123.94284
2023-02-05T23:00:00.000000000,481.0,1119.94115
2023-02-06T00:00:00.000000000,486.0,1127.09311
2023-02-06T01:00:00.000000000,508.0,1158.54981
2023-02-06T02:00:00.000000000,519.0,1197.85113
2023-02-06T03:00:00.000000000,518.0,1210.06
2023-02-06T04:00:00.000000000,437.0,1206.54447
2023-02-06T05:00:00.000000000,442.0,1224.46917
2023-02-06T06:00:00.000000000,423.0,1224.07921
2023-02-06T07:00:00.000000000,458.0,1183.02718
2023-02-06T08:00:00.000000000,444.0,1112.7819
2023-02-06T09:00:00.000000000,385.0,1107.27305
2023-02-06T10:00:00.000000000,440.0,1091.07024
2023-02-06T11:00:00.000000000,460.0,1074.85697
2023-02-06T12:00:00.000000000,470.0,1090.96405
2023-02-06T13:00:00.000000000,414.0,1069.85238
2023-02-06T14:00:00.000000000,458.0,1096.89003
2023-02-06T15:00:00.000000000,434.0,1077.65938
2023-02-06T16:00:00.000000000,411.0,1073.11284
2023-02-06T17:00:00.000000000,404.0,1061.65367
2023-02-06T18:00:00.000000000,414.0,1086.52465
2023-02-06T19:00:00.000000000,247.0,1104.80345
2023-02-06T20:00:00.000000000,302.0,1117.37006
2023-02-06T21:00:00.000000000,343.0,1104.74488
2023-02-06T22:00:00.000000000,346.0,1116.28732
2023-02-06T23:00:00.000000000,357.0,1112.3122
2023-02-07T00:00:00.000000000,404.0,1049.62143
2023-02-07T01:00:00.000000000,465.0,1077.99889
2023-02-07T02:00:00.000000000,479.0,1115.14495
2023-02-07T03:00:00.000000000,415.0,1127.18954
2023-02-07T04:00:00.000000000,433.0,1125.40202
2023-02-07T05:00:00.000000000,370.0,1142.97828
2023-02-07T06:00:00.000000000,473.0,1143.36565
2023-02-07T07:00:00.000000000,480.0,1106.93177
2023-02-07T08:00:00.000000000,444.0,1043.83128
2023-02-07T09:00:00.000000000,470.0,1040.92362
2023-02-07T10:00:00.000000000,469.0,1026.92534
2023-02-07T11:00:00.000000000,598.0,1013.63643
2023-02-07T12:00:00.000000000,745.0,1028.651
2023-02-07T13:00:00.000000000,904.0,1008.70711
2023-02-07T14:00:00.000000000,965.0,1033.4746
2023-02-07T15:00:00.000000000,1007.0,1016.25267
2023-02-07T16:00:00.000000000,1009.0,1012.09187
2023-02-07T17:00:00.000000000,1009.0,1000.23803
2023-02-07T18:00:00.000000000,1008.0,1023.79036
2023-02-07T19:00:00.000000000,1011.0,1039.51524
2023-02-07T20:00:00.000000000,1001.0,1051.25548
2023-02-07T21:00:00.000000000,1010.0,1039.13457
2023-02-07T22:00:00.000000000,1010.0,1048.51046
2023-02-07T23:00:00.000000000,1014.0,1044.77078
2023-02-08T00:00:00.000000000,1011.0,991.93241
2023-02-08T01:00:00.000000000,1014.0,1018.01703
2023-02-08T02:00:00.000000000,1014.0,1053.55797
2023-02-08T03:00:00.000000000,1014.0,1065.48037
2023-02-08T04:00:00.000000000,1009.0,1064.97963
2023-02-08T05:00:00.000000000,1010.0,1082.29646
2023-02-08T06:00:00.000000000,1011.0,1083.26266
2023-02-08T07:00:00.000000000,1010.0,1050.26764
2023-02-08T08:00:00.000000000,1010.0,992.4876
2023-02-08T09:00:00.000000000,1009.0,991.51693
2023-02-08T10:00:00.000000000,1009.0,979.16
2023-02-08T11:00:00.000000000,1003.0,968.04892
2023-02-08T12:00:00.000000000,1004.0,982.24994
2023-02-08T13:00:00.000000000,1003.0,963.17552
2023-02-08T14:00:00.000000000,998.0,986.25257
2023-02-08T15:00:00.000000000,981.0,970.52646
2023-02-08T16:00:00.000000000,977.0,966.65295
2023-02-08T17:00:00.000000000,978.0,954.50505
2023-02-08T18:00:00.000000000,1044.0,977.0756
2023-02-08T19:00:00.000000000,1074.0,990.89883
2023-02-08T20:00:00.000000000,1011.0,1002.02355
2023-02-08T21:00:00.000000000,962.0,990.27802
2023-02-08T22:00:00.000000000,968.0,998.04055
2023-02-08T23:00:00.000000000,991.0,994.47634
2023-02-09T00:00:00.000000000,985.0,948.88559
2023-02-09T01:00:00.000000000,920.0,973.25936
2023-02-09T02:00:00.000000000,970.0,1007.60261
2023-02-09T03:00:00.000000000,986.0,1019.43387
2023-02-09T04:00:00.000000000,991.0,1019.89322
2023-02-09T05:00:00.000000000,953.0,1037.01648
2023-02-09T06:00:00.000000000,921.0,1038.41462
2023-02-09T07:00:00.000000000,844.0,1007.98551
2023-02-09T08:00:00.000000000,949.0,954.17565
2023-02-09T09:00:00.000000000,950.0,954.65017
2023-02-09T10:00:00.000000000,915.0,943.51804
2023-02-09T11:00:00.000000000,931.0,934.03201
2023-02-09T12:00:00.000000000,907.0,947.62592
2023-02-09T13:00:00.000000000,1035.0,929.20036
2023-02-09T14:00:00.000000000,1115.0,951.01609
2023-02-09T15:00:00.000000000,868.0,936.40612
2023-02-09T16:00:00.000000000,869.0,932.74706
2023-02-09T17:00:00.000000000,764.0,920.37966
2023-02-09T18:00:00.000000000,808.0,942.21756
2023-02-09T19:00:00.000000000,807.0,954.62182
2023-02-09T20:00:00.000000000,920.0,965.28732
2023-02-09T21:00:00.000000000,903.0,953.82191
2023-02-09T22:00:00.000000000,928.0,960.3807
2023-02-09T23:00:00.000000000,874.0,956.94736
2023-02-10T00:00:00.000000000,921.0,916.67467
2023-02-10T01:00:00.000000000,933.0,939.76819
2023-02-10T02:00:00.000000000,912.0,973.2152
2023-02-10T03:00:00.000000000,973.0,984.97814
2023-02-10T04:00:00.000000000,950.0,986.15602
2023-02-10T05:00:00.000000000,844.0,1003.13451
2023-02-10T06:00:00.000000000,880.0,1004.85571
2023-02-10T07:00:00.000000000,909.0,976.34671
2023-02-10T08:00:00.000000000,899.0,925.5076
2023-02-10T09:00:00.000000000,1003.0,927.06357
2023-02-10T10:00:00.000000000,981.0,916.84801
2023-02-10T11:00:00.000000000,965.0,908.57791
2023-02-10T12:00:00.000000000,1144.0,921.71759
2023-02-10T13:00:00.000000000,1363.0,903.77748
2023-02-10T14:00:00.000000000,1359.0,924.64936
2023-02-10T15:00:00.000000000,1451.0,910.87464
2023-02-10T16:00:00.000000000,1439.0,907.37592
2023-02-10T17:00:00.000000000,1454.0,894.84435
2023-02-10T18:00:00.000000000,1435.0,916.13412
2023-02-10T19:00:00.000000000,1348.0,927.47646
2023-02-10T20:00:00.000000000,1303.0,937.79839
2023-02-10T21:00:00.000000000,1462.0,926.5426
2023-02-10T22:00:00.000000000,1444.0,932.20057
2023-02-10T23:00:00.000000000,1474.0,928.86514
2023-02-05T00:00:00.000000000,911.0,818.15159
2023-02-05T01:00:00.000000000,853.0,837.38907
2023-02-05T02:00:00.000000000,890.0,868.16739
2023-02-05T03:00:00.000000000,779.0,879.80473
2023-02-05T04:00:00.000000000,780.0,883.2437
2023-02-05T05:00:00.000000000,914.0,899.85729
2023-02-05T06:00:00.000000000,978.0,902.64258
2023-02-05T07:00:00.000000000,929.0,880.06845
2023-02-05T08:00:00.000000000,940.0,838.35262
2023-02-05T09:00:00.000000000,987.0,843.27218
2023-02-05T10:00:00.000000000,985.0,835.87632
2023-02-05T11:00:00.000000000,796.0,831.30233
2023-02-05T12:00:00.000000000,885.0,843.00735
2023-02-05T13:00:00.000000000,829.0,826.49655
2023-02-05T14:00:00.000000000,1160.0,844.4316
2023-02-05T15:00:00.000000000,1164.0,833.13401
2023-02-05T16:00:00.000000000,1176.0,830.05994
2023-02-05T17:00:00.000000000,1150.0,816.96031
2023-02-05T18:00:00.000000000,931.0,836.50424
2023-02-05T19:00:00.000000000,904.0,844.53509
2023-02-05T20:00:00.000000000,769.0,853.73146
2023-02-05T21:00:00.000000000,558.0,843.06803
2023-02-05T22:00:00.000000000,481.0,845.95464
2023-02-05T23:00:00.000000000,481.0,842.91909
2023-02-06T00:00:00.000000000,486.0,889.37219
2023-02-06T01:00:00.000000000,508.0,911.42042
2023-02-06T02:00:00.000000000,519.0,944.15625
2023-02-06T03:00:00.000000000,518.0,955.91672
2023-02-06T04:00:00.000000000,437.0,957.74599
2023-02-06T05:00:00.000000000,442.0,974.6538
2023-02-06T06:00:00.000000000,423.0,976.6994
2023-02-06T07:00:00.000000000,458.0,949.8592
2023-02-06T08:00:00.000000000,444.0,901.5626
2023-02-06T09:00:00.000000000,385.0,904.07248
2023-02-06T10:00:00.000000000,440.0,894.64467
2023-02-06T11:00:00.000000000,460.0,887.38981
2023-02-06T12:00:00.000000000,470.0,900.11424
2023-02-06T13:00:00.000000000,414.0,882.54857
2023-02-06T14:00:00.000000000,458.0,902.58713
2023-02-06T15:00:00.000000000,434.0,889.46868
2023-02-06T16:00:00.000000000,411.0,886.06187
2023-02-06T17:00:00.000000000,404.0,873.3472
2023-02-06T18:00:00.000000000,414.0,894.12617
2023-02-06T19:00:00.000000000,247.0,904.526
2023-02-06T20:00:00.000000000,302.0,914.50701
2023-02-06T21:00:00.000000000,343.0,903.39634
2023-02-06T22:00:00.000000000,346.0,908.28003
2023-02-06T23:00:00.000000000,357.0,905.0278
2023-02-07T00:00:00.000000000,404.0,873.60721
2023-02-07T01:00:00.000000000,465.0,894.98894
2023-02-07T02:00:00.000000000,479.0,927.23785
2023-02-07T03:00:00.000000000,415.0,938.90953
2023-02-07T04:00:00.000000000,433.0,941.04797
2023-02-07T05:00:00.000000000,370.0,957.83283
2023-02-07T06:00:00.000000000,473.0,959.98615
2023-02-07T07:00:00.000000000,480.0,934.04436
2023-02-07T08:00:00.000000000,444.0,887.17719
2023-02-07T09:00:00.000000000,470.0,890.17916
2023-02-07T10:00:00.000000000,469.0,881.18906
2023-02-07T11:00:00.000000000,598.0,874.54472
2023-02-07T12:00:00.000000000,745.0,887.07711
2023-02-07T13:00:00.000000000,904.0,869.78609
2023-02-07T14:00:00.000000000,965.0,889.39595
2023-02-07T15:00:00.000000000,1007.0,876.73796
2023-02-07T16:00:00.000000000,1009.0,873.45368
2023-02-07T17:00:00.000000000,1009.0,860.70261
2023-02-07T18:00:00.000000000,1008.0,881.25938
2023-02-07T19:00:00.000000000,1011.0,891.18205
2023-02-07T20:00:00.000000000,1001.0,901.04452
2023-02-07T21:00:00.000000000,1010.0,890.06897
2023-02-07T22:00:00.000000000,1010.0,894.5226
2023-02-07T23:00:00.000000000,1014.0,891.31806
2023-02-08T00:00:00.000000000,1011.0,861.58167
2023-02-08T01:00:00.000000000,1014.0,882.4856
2023-02-08T02:00:00.000000000,1014.0,914.40005
2023-02-08T03:00:00.000000000,1014.0,926.04644
2023-02-08T04:00:00.000000000,1009.0,928.45336
2023-02-08T05:00:00.000000000,1010.0,945.18425
2023-02-08T06:00:00.000000000,1011.0,947.4584
2023-02-08T07:00:00.000000000,1010.0,922.23356
2023-02-08T08:00:00.000000000,1010.0,876.47559
2023-02-08T09:00:00.000000000,1009.0,879.88152
2023-02-08T10:00:00.000000000,1009.0,871.23357
2023-02-08T11:00:00.000000000,1003.0,865.04311
2023-02-08T12:00:00.000000000,1004.0,877.40581
2023-02-08T13:00:00.000000000,1003.0,860.29595
2023-02-08T14:00:00.000000000,998.0,879.55336
2023-02-08T15:00:00.000000000,981.0,867.20689
2023-02-08T16:00:00.000000000,977.0,863.98236
2023-02-08T17:00:00.000000000,978.0,851.1699
2023-02-08T18:00:00.000000000,1044.0,871.52181
2023-02-08T19:00:00.000000000,1074.0,881.04794
2023-02-08T20:00:00.000000000,1011.0,890.78192
2023-02-08T21:00:00.000000000,962.0,879.88452
2023-02-08T22:00:00.000000000,968.0,884.00175
2023-02-08T23:00:00.000000000,991.0,880.83385
2023-02-09T00:00:00.000000000,985.0,852.35854
2023-02-09T01:00:00.000000000,920.0,872.89573
2023-02-09T02:00:00.000000000,970.0,904.5534
2023-02-09T03:00:00.000000000,986.0,916.18004
2023-02-09T04:00:00.000000000,991.0,918.79253
2023-02-09T05:00:00.000000000,953.0,935.48178
2023-02-09T06:00:00.000000000,921.0,937.84837
2023-02-09T07:00:00.000000000,844.0,913.17313
2023-02-09T08:00:00.000000000,949.0,868.26564
2023-02-09T09:00:00.000000000,950.0,871.9811
2023-02-09T10:00:00.000000000,915.0,863.59557
2023-02-09T11:00:00.000000000,931.0,857.75338
2023-02-09T12:00:00.000000000,907.0,869.98607
2023-02-09T13:00:00.000000000,1035.0,853.01534
2023-02-09T14:00:00.000000000,1115.0,872.00268
2023-02-09T15:00:00.000000000,868.0,859.89552
2023-02-09T16:00:00.000000000,869.0,856.71709
2023-02-09T17:00:00.000000000,764.0,843.85771
2023-02-09T18:00:00.000000000,808.0,864.05286
2023-02-09T19:00:00.000000000,807.0,873.27505
2023-02-09T20:00:00.000000000,920.0,882.91084
2023-02-09T21:00:00.000000000,903.0,872.07359
2023-02-09T22:00:00.000000000,928.0,875.93298
2023-02-09T23:00:00.000000000,874.0,872.79307
2023-02-10T00:00:00.000000000,921.0,845.19435
2023-02-10T01:00:00.000000000,933.0,865.44683
2023-02-10T02:00:00.000000000,912.0,896.90517
2023-02-10T03:00:00.000000000,973.0,908.51664
2023-02-10T04:00:00.000000000,950.0,911.28894
2023-02-10T05:00:00.000000000,844.0,927.94598
2023-02-10T06:00:00.000000000,880.0,930.38441
2023-02-10T07:00:00.000000000,909.0,906.13624
2023-02-10T08:00:00.000000000,899.0,861.88949
2023-02-10T09:00:00.000000000,1003.0,865.84549
2023-02-10T10:00:00.000000000,981.0,857.66383
2023-02-10T11:00:00.000000000,965.0,852.09206
2023-02-10T12:00:00.000000000,1144.0,864.22373
2023-02-10T13:00:00.000000000,1363.0,847.36101
2023-02-10T14:00:00.000000000,1359.0,866.13832
2023-02-10T15:00:00.000000000,1451.0,854.21697
2023-02-10T16:00:00.000000000,1439.0,851.07423
2023-02-10T17:00:00.000000000,1454.0,838.17834
2023-02-10T18:00:00.000000000,1435.0,858.25154
2023-02-10T19:00:00.000000000,1348.0,867.23758
2023-02-10T20:00:00.000000000,1303.0,876.79693
2023-02-10T21:00:00.000000000,1462.0,866.00637
2023-02-10T22:00:00.000000000,1444.0,869.66532
2023-02-10T23:00:00.000000000,1474.0,866.54721
2023-02-11T00:00:00.000000000,1489.0,839.54791
2023-02-11T01:00:00.000000000,1488.0,859.57601
2023-02-11T02:00:00.000000000,1483.0,890.87723
2023-02-11T03:00:00.000000000,1489.0,902.47671
2023-02-11T04:00:00.000000000,1481.0,905.37496
2023-02-11T05:00:00.000000000,1478.0,922.00665
2023-02-11T06:00:00.000000000,1471.0,924.50171
2023-02-11T07:00:00.000000000,1391.0,900.59017
2023-02-11T08:00:00.000000000,1425.0,856.86415
2023-02-11T09:00:00.000000000,1381.0,861.00967
2023-02-11T10:00:00.000000000,1383.0,852.98864
2023-02-11T11:00:00.000000000,1411.0,847.63008
2023-02-11T12:00:00.000000000,1417.0,859.68208
2023-02-11T13:00:00.000000000,1467.0,842.9045
2023-02-11T14:00:00.000000000,1476.0,861.5164
2023-02-11T15:00:00.000000000,1440.0,849.74141
2023-02-11T16:00:00.000000000,1446.0,846.62684
2023-02-11T17:00:00.000000000,1440.0,833.70213
2023-02-11T18:00:00.000000000,1429.0,853.67925
2023-02-11T19:00:00.000000000,1368.0,862.47914
2023-02-11T20:00:00.000000000,1341.0,871.97821
2023-02-11T21:00:00.000000000,1324.0,861.2244
2023-02-11T22:00:00.000000000,1303.0,864.72547
2023-02-11T23:00:00.000000000,1408.0,861.62448
2023-02-06T00:00:00.000000000,486.0,656.22615
2023-02-06T01:00:00.000000000,508.0,663.34024
2023-02-06T02:00:00.000000000,519.0,686.99618
2023-02-06T03:00:00.000000000,518.0,697.90087
2023-02-06T04:00:00.000000000,437.0,702.51984
2023-02-06T05:00:00.000000000,442.0,718.79221
2023-02-06T06:00:00.000000000,423.0,726.8521
2023-02-06T07:00:00.000000000,458.0,720.32918
2023-02-06T08:00:00.000000000,444.0,699.4165
2023-02-06T09:00:00.000000000,385.0,717.16074
2023-02-06T10:00:00.000000000,440.0,720.46807
2023-02-06T11:00:00.000000000,460.0,727.09318
2023-02-06T12:00:00.000000000,470.0,739.46881
2023-02-06T13:00:00.000000000,414.0,725.50023
2023-02-06T14:00:00.000000000,458.0,739.2476
2023-02-06T15:00:00.000000000,434.0,734.3899
2023-02-06T16:00:00.000000000,411.0,734.3792
2023-02-06T17:00:00.000000000,404.0,720.03577
2023-02-06T18:00:00.000000000,414.0,733.84353
2023-02-06T19:00:00.000000000,247.0,730.68227
2023-02-06T20:00:00.000000000,302.0,732.42704
2023-02-06T21:00:00.000000000,343.0,715.57326
2023-02-06T22:00:00.000000000,346.0,709.4874
2023-02-06T23:00:00.000000000,357.0,701.18214
2023-02-07T00:00:00.000000000,404.0,701.60844
2023-02-07T01:00:00.000000000,465.0,716.26316
2023-02-07T02:00:00.000000000,479.0,743.85882
2023-02-07T03:00:00.000000000,415.0,755.31764
2023-02-07T04:00:00.000000000,433.0,761.40861
2023-02-07T05:00:00.000000000,370.0,777.56267
2023-02-07T06:00:00.000000000,473.0,781.57959
2023-02-07T07:00:00.000000000,480.0,766.00371
2023-02-07T08:00:00.000000000,444.0,735.06669
2023-02-07T09:00:00.000000000,470.0,743.94508
2023-02-07T10:00:00.000000000,469.0,739.87876
2023-02-07T11:00:00.000000000,598.0,739.68531
2023-02-07T12:00:00.000000000,745.0,749.7093
2023-02-07T13:00:00.000000000,904.0,734.90922
2023-02-07T14:00:00.000000000,965.0,749.38813
2023-02-07T15:00:00.000000000,1007.0,741.04853
2023-02-07T16:00:00.000000000,1009.0,738.50037
2023-02-07T17:00:00.000000000,1009.0,724.75223
2023-02-07T18:00:00.000000000,1008.0,742.25581
2023-02-07T19:00:00.000000000,1011.0,746.39215
2023-02-07T20:00:00.000000000,1001.0,754.28394
2023-02-07T21:00:00.000000000,1010.0,744.33862
2023-02-07T22:00:00.000000000,1010.0,743.95278
2023-02-07T23:00:00.000000000,1014.0,741.27173
2023-02-08T00:00:00.000000000,1011.0,730.87672
2023-02-08T01:00:00.000000000,1014.0,746.64
2023-02-08T02:00:00.000000000,1014.0,774.98365
2023-02-08T03:00:00.000000000,1014.0,786.42847
2023-02-08T04:00:00.000000000,1009.0,791.80856
2023-02-08T05:00:00.000000000,1010.0,808.02265
2023-02-08T06:00:00.000000000,1011.0,811.67683
2023-02-08T07:00:00.000000000,1010.0,794.29944
2023-02-08T08:00:00.000000000,1010.0,760.62939
2023-02-08T09:00:00.000000000,1009.0,768.47425
2023-02-08T10:00:00.000000000,1009.0,763.56022
2023-02-08T11:00:00.000000000,1003.0,762.28291
2023-02-08T12:00:00.000000000,1004.0,772.76112
2023-02-08T13:00:00.000000000,1003.0,757.57085
2023-02-08T14:00:00.000000000,998.0,772.95305
2023-02-08T15:00:00.000000000,981.0,763.92537
2023-02-08T16:00:00.000000000,977.0,761.29184
2023-02-08T17:00:00.000000000,978.0,747.75326
2023-02-08T18:00:00.000000000,1044.0,765.81808
2023-02-08T19:00:00.000000000,1074.0,770.9776
2023-02-08T20:00:00.000000000,1011.0,779.2497
2023-02-08T21:00:00.000000000,962.0,769.15863
2023-02-08T22:00:00.000000000,968.0,769.60603
2023-02-08T23:00:00.000000000,991.0,766.83573
2023-02-09T00:00:00.000000000,985.0,753.0422
2023-02-09T01:00:00.000000000,920.0,769.67289
2023-02-09T02:00:00.000000000,970.0,798.61683
2023-02-09T03:00:00.000000000,986.0,810.0897
2023-02-09T04:00:00.000000000,991.0,814.96093
2023-02-09T05:00:00.000000000,953.0,831.25699
2023-02-09T06:00:00.000000000,921.0,834.67163
2023-02-09T07:00:00.000000000,844.0,815.95894
2023-02-09T08:00:00.000000000,949.0,780.23625
2023-02-09T09:00:00.000000000,950.0,787.32423
2023-02-09T10:00:00.000000000,915.0,781.77581
2023-02-09T11:00:00.000000000,931.0,779.66706
2023-02-09T12:00:00.000000000,907.0,790.46815
2023-02-09T13:00:00.000000000,1035.0,774.95642
2023-02-09T14:00:00.000000000,1115.0,790.99935
2023-02-09T15:00:00.000000000,868.0,781.4146
2023-02-09T16:00:00.000000000,869.0,778.68563
2023-02-09T17:00:00.000000000,764.0,765.27506
2023-02-09T18:00:00.000000000,808.0,783.73273
2023-02-09T19:00:00.000000000,807.0,789.63742
2023-02-09T20:00:00.000000000,920.0,798.16283
2023-02-09T21:00:00.000000000,903.0,787.93858
2023-02-09T22:00:00.000000000,928.0,789.00956
2023-02-09T23:00:00.000000000,874.0,786.17175
2023-02-10T00:00:00.000000000,921.0,769.82895
2023-02-10T01:00:00.000000000,933.0,787.11543
2023-02-10T02:00:00.000000000,912.0,816.51254
2023-02-10T03:00:00.000000000,973.0,828.00524
2023-02-10T04:00:00.000000000,950.0,832.48991
2023-02-10T05:00:00.000000000,844.0,848.84648
2023-02-10T06:00:00.000000000,880.0,852.07824
2023-02-10T07:00:00.000000000,909.0,832.35308
2023-02-10T08:00:00.000000000,899.0,795.07519
2023-02-10T09:00:00.000000000,1003.0,801.58899
2023-02-10T10:00:00.000000000,981.0,795.55976
2023-02-10T11:00:00.000000000,965.0,792.82168
2023-02-10T12:00:00.000000000,1144.0,803.8682
2023-02-10T13:00:00.000000000,1363.0,788.11403
2023-02-10T14:00:00.000000000,1359.0,804.65847
2023-02-10T15:00:00.000000000,1451.0,794.65306
2023-02-10T16:00:00.000000000,1439.0,791.85318
2023-02-10T17:00:00.000000000,1454.0,778.54069
2023-02-10T18:00:00.000000000,1435.0,797.2973
2023-02-10T19:00:00.000000000,1348.0,803.76753
2023-02-10T20:00:00.000000000,1303.0,812.48622
2023-02-10T21:00:00.000000000,1462.0,802.16206
2023-02-10T22:00:00.000000000,1444.0,803.7055
2023-02-10T23:00:00.000000000,1474.0,800.8166
2023-02-11T00:00:00.000000000,1489.0,782.51816
2023-02-11T01:00:00.000000000,1488.0,800.29939
2023-02-11T02:00:00.000000000,1483.0,830.03783
2023-02-11T03:00:00.000000000,1489.0,841.54393
2023-02-11T04:00:00.000000000,1481.0,845.73519
2023-02-11T05:00:00.000000000,1478.0,862.13622
2023-02-11T06:00:00.000000000,1471.0,865.22845
2023-02-11T07:00:00.000000000,1391.0,844.73689
2023-02-11T08:00:00.000000000,1425.0,806.28264
2023-02-11T09:00:00.000000000,1381.0,812.36138
2023-02-11T10:00:00.000000000,1383.0,805.96853
2023-02-11T11:00:00.000000000,1411.0,802.75511
2023-02-11T12:00:00.000000000,1417.0,813.98791
2023-02-11T13:00:00.000000000,1467.0,798.05153
2023-02-11T14:00:00.000000000,1476.0,814.97587
2023-02-11T15:00:00.000000000,1440.0,804.654
2023-02-11T16:00:00.000000000,1446.0,801.80161
2023-02-11T17:00:00.000000000,1440.0,788.5645
2023-02-11T18:00:00.000000000,1429.0,807.54819
2023-02-11T19:00:00.000000000,1368.0,814.44708
2023-02-11T20:00:00.000000000,1341.0,823.31323
2023-02-11T21:00:00.000000000,1324.0,812.91434
2023-02-11T22:00:00.000000000,1303.0,814.81522
2023-02-11T23:00:00.000000000,1408.0,811.88775
2023-02-12T00:00:00.000000000,1358.0,861.92818
2023-02-12T01:00:00.000000000,1408.0,882.87044
2023-02-12T02:00:00.000000000,1487.0,914.82435
2023-02-12T03:00:00.000000000,1473.0,926.50567
2023-02-12T04:00:00.000000000,1485.0,928.93094
2023-02-12T05:00:00.000000000,1482.0,945.69558
2023-02-12T06:00:00.000000000,1431.0,947.99736
2023-02-12T07:00:00.000000000,1374.0,922.7774
2023-02-12T08:00:00.000000000,1408.0,877.00256
2023-02-12T09:00:00.000000000,1447.0,880.41972
2023-02-12T10:00:00.000000000,1324.0,871.76865
2023-02-12T11:00:00.000000000,1268.0,865.55573
2023-02-12T12:00:00.000000000,1424.0,877.90455
