datetime,wind_actual,avg_wind_production_forecast
2023-02-18T23:00:00.000000000,766.0,331.48834
2023-02-19T00:00:00.000000000,724.0,381.07482
2023-02-19T01:00:00.000000000,689.0,381.51626
2023-02-19T02:00:00.000000000,615.0,382.28443
2023-02-19T03:00:00.000000000,624.0,388.83135
2023-02-19T04:00:00.000000000,644.0,376.96346
2023-02-19T05:00:00.000000000,638.0,377.27318
2023-02-19T06:00:00.000000000,633.0,369.61649
2023-02-19T07:00:00.000000000,631.0,359.36038
2023-02-19T08:00:00.000000000,613.0,348.89283
2023-02-19T09:00:00.000000000,571.0,339.48703
2023-02-19T10:00:00.000000000,506.0,335.2409
2023-02-19T11:00:00.000000000,499.0,328.41052
2023-02-19T12:00:00.000000000,459.0,329.07797
2023-02-19T13:00:00.000000000,472.0,321.91592
2023-02-19T14:00:00.000000000,490.0,319.27479
2023-02-19T15:00:00.000000000,362.0,330.40093
2023-02-19T16:00:00.000000000,187.0,330.48178
2023-02-19T17:00:00.000000000,107.0,331.62484
2023-02-19T18:00:00.000000000,121.0,337.27788
2023-02-19T19:00:00.000000000,116.0,336.26794
2023-02-19T20:00:00.000000000,134.0,341.00424
2023-02-19T21:00:00.000000000,141.0,345.97473
2023-02-19T22:00:00.000000000,106.0,331.69528
2023-02-19T23:00:00.000000000,90.0,327.55614
2023-02-14T00:00:00.000000000,381.0,353.20194
2023-02-14T01:00:00.000000000,506.0,355.06422
2023-02-14T02:00:00.000000000,598.0,357.53784
2023-02-14T03:00:00.000000000,631.0,365.21493
2023-02-14T04:00:00.000000000,628.0,355.05576
2023-02-14T05:00:00.000000000,603.0,356.91174
2023-02-14T06:00:00.000000000,564.0,350.95257
2023-02-14T07:00:00.000000000,535.0,342.5102
2023-02-14T08:00:00.000000000,463.0,333.71289
2023-02-14T09:00:00.000000000,425.0,325.28264
2023-02-14T10:00:00.000000000,503.0,321.37967
2023-02-14T11:00:00.000000000,549.0,315.44602
2023-02-14T12:00:00.000000000,562.0,316.6452
2023-02-14T13:00:00.000000000,491.0,310.28129
2023-02-14T14:00:00.000000000,481.0,308.52049
2023-02-14T15:00:00.000000000,581.0,319.58767
2023-02-14T16:00:00.000000000,575.0,319.95259
2023-02-14T17:00:00.000000000,573.0,321.55029
2023-02-14T18:00:00.000000000,616.0,326.65738
2023-02-14T19:00:00.000000000,603.0,324.61446
2023-02-14T20:00:00.000000000,544.0,328.84776
2023-02-14T21:00:00.000000000,463.0,334.8064
2023-02-14T22:00:00.000000000,559.0,321.4166
2023-02-14T23:00:00.000000000,562.0,317.27004
2023-02-15T00:00:00.000000000,581.0,395.10121
2023-02-15T01:00:00.000000000,590.0,394.82768
2023-02-15T02:00:00.000000000,571.0,394.73763
2023-02-15T03:00:00.000000000,598.0,400.71577
2023-02-15T04:00:00.000000000,602.0,387.98802
2023-02-15T05:00:00.000000000,582.0,387.51961
2023-02-15T06:00:00.000000000,587.0,379.00872
2023-02-15T07:00:00.000000000,565.0,367.83989
2023-02-15T08:00:00.000000000,527.0,356.53175
2023-02-15T09:00:00.000000000,501.0,346.63507
2023-02-15T10:00:00.000000000,505.0,342.21627
2023-02-15T11:00:00.000000000,471.0,334.93465
2023-02-15T12:00:00.000000000,482.0,335.33448
2023-02-15T13:00:00.000000000,515.0,327.77081
2023-02-15T14:00:00.000000000,460.0,324.68666
2023-02-15T15:00:00.000000000,446.0,335.84245
2023-02-15T16:00:00.000000000,527.0,335.78036
2023-02-15T17:00:00.000000000,419.0,336.69466
2023-02-15T18:00:00.000000000,316.0,342.62244
2023-02-15T19:00:00.000000000,299.0,342.13232
2023-02-15T20:00:00.000000000,370.0,347.12173
2023-02-15T21:00:00.000000000,291.0,351.59497
2023-02-15T22:00:00.000000000,325.0,336.8678
2023-02-15T23:00:00.000000000,498.0,332.73241
2023-02-16T00:00:00.000000000,600.0,395.64385
2023-02-16T01:00:00.000000000,608.0,395.34262
2023-02-16T02:00:00.000000000,688.0,395.21936
2023-02-16T03:00:00.000000000,550.0,401.17551
2023-02-16T04:00:00.000000000,496.0,388.41451
2023-02-16T05:00:00.000000000,663.0,387.91598
2023-02-16T06:00:00.000000000,692.0,379.37204
2023-02-16T07:00:00.000000000,656.0,368.16788
2023-02-16T08:00:00.000000000,473.0,356.82728
2023-02-16T09:00:00.000000000,519.0,346.91157
2023-02-16T10:00:00.000000000,445.0,342.48612
2023-02-16T11:00:00.000000000,385.0,335.18702
2023-02-16T12:00:00.000000000,165.0,335.57649
2023-02-16T13:00:00.000000000,182.0,327.99729
2023-02-16T14:00:00.000000000,236.0,324.896
2023-02-16T15:00:00.000000000,311.0,336.05295
2023-02-16T16:00:00.000000000,340.0,335.98534
2023-02-16T17:00:00.000000000,318.0,336.89077
2023-02-16T18:00:00.000000000,302.0,342.8292
2023-02-16T19:00:00.000000000,297.0,342.35916
2023-02-16T20:00:00.000000000,332.0,347.35838
2023-02-16T21:00:00.000000000,384.0,351.81237
2023-02-16T22:00:00.000000000,411.0,337.06791
2023-02-16T23:00:00.000000000,403.0,332.93263
2023-02-17T00:00:00.000000000,360.0,397.82829
2023-02-17T01:00:00.000000000,333.0,397.41571
2023-02-17T02:00:00.000000000,311.0,397.1588
2023-02-17T03:00:00.000000000,301.0,403.02639
2023-02-17T04:00:00.000000000,287.0,390.13144
2023-02-17T05:00:00.000000000,200.0,389.51175
2023-02-17T06:00:00.000000000,147.0,380.83478
2023-02-17T07:00:00.000000000,136.0,369.48847
2023-02-17T08:00:00.000000000,115.0,358.01694
2023-02-17T09:00:00.000000000,108.0,348.02482
2023-02-17T10:00:00.000000000,64.0,343.57245
2023-02-17T11:00:00.000000000,46.0,336.20306
2023-02-17T12:00:00.000000000,18.0,336.55087
2023-02-17T13:00:00.000000000,13.0,328.90914
2023-02-17T14:00:00.000000000,8.0,325.73885
2023-02-17T15:00:00.000000000,14.0,336.90039
2023-02-17T16:00:00.000000000,65.0,336.81052
2023-02-17T17:00:00.000000000,68.0,337.68034
2023-02-17T18:00:00.000000000,80.0,343.66156
2023-02-17T19:00:00.000000000,110.0,343.27248
2023-02-17T20:00:00.000000000,137.0,348.31113
2023-02-17T21:00:00.000000000,177.0,352.68766
2023-02-17T22:00:00.000000000,233.0,337.87346
2023-02-17T23:00:00.000000000,346.0,333.73878
2023-02-18T00:00:00.000000000,421.0,393.07779
2023-02-18T01:00:00.000000000,462.0,392.90738
2023-02-18T02:00:00.000000000,555.0,392.94113
2023-02-18T03:00:00.000000000,627.0,399.00134
2023-02-18T04:00:00.000000000,675.0,386.39761
2023-02-18T05:00:00.000000000,705.0,386.04147
2023-02-18T06:00:00.000000000,704.0,377.6538
2023-02-18T07:00:00.000000000,718.0,366.61661
2023-02-18T08:00:00.000000000,787.0,355.42978
2023-02-18T09:00:00.000000000,814.0,345.60391
2023-02-18T10:00:00.000000000,803.0,341.21001
2023-02-18T11:00:00.000000000,794.0,333.99349
2023-02-18T12:00:00.000000000,749.0,334.43191
2023-02-18T13:00:00.000000000,688.0,326.92617
2023-02-18T14:00:00.000000000,719.0,323.90595
2023-02-18T15:00:00.000000000,693.0,335.05746
2023-02-18T16:00:00.000000000,593.0,335.016
2023-02-18T17:00:00.000000000,598.0,335.96329
2023-02-18T18:00:00.000000000,635.0,341.85143
2023-02-18T19:00:00.000000000,753.0,341.28631
2023-02-18T20:00:00.000000000,836.0,346.23924
2023-02-18T21:00:00.000000000,814.0,350.78419
2023-02-18T22:00:00.000000000,763.0,336.12163
2023-02-18T23:00:00.000000000,766.0,331.98566
2023-02-19T00:00:00.000000000,724.0,345.75527
2023-02-19T01:00:00.000000000,689.0,347.99717
2023-02-19T02:00:00.000000000,615.0,350.92639
2023-02-19T03:00:00.000000000,624.0,358.90545
2023-02-19T04:00:00.000000000,644.0,349.20279
2023-02-19T05:00:00.000000000,638.0,351.47187
2023-02-19T06:00:00.000000000,633.0,345.96621
2023-02-19T07:00:00.000000000,631.0,338.00839
2023-02-19T08:00:00.000000000,613.0,329.65736
2023-02-19T09:00:00.000000000,571.0,321.4877
2023-02-19T10:00:00.000000000,506.0,317.67641
2023-02-19T11:00:00.000000000,499.0,311.98234
2023-02-19T12:00:00.000000000,459.0,313.32359
2023-02-19T13:00:00.000000000,472.0,307.17293
2023-02-19T14:00:00.000000000,490.0,305.64731
2023-02-19T15:00:00.000000000,362.0,316.69874
2023-02-19T16:00:00.000000000,187.0,317.13955
2023-02-19T17:00:00.000000000,107.0,318.85869
2023-02-19T18:00:00.000000000,121.0,323.81992
2023-02-19T19:00:00.000000000,116.0,321.50103
2023-02-19T20:00:00.000000000,134.0,325.59996
2023-02-19T21:00:00.000000000,141.0,331.82259
2023-02-19T22:00:00.000000000,106.0,318.67048
2023-02-19T23:00:00.000000000,90.0,314.52192
2023-02-20T00:00:00.000000000,100.0,349.22839
2023-02-20T01:00:00.000000000,100.0,351.29323
2023-02-20T02:00:00.000000000,129.0,354.00996
2023-02-20T03:00:00.000000000,163.0,361.84818
2023-02-20T04:00:00.000000000,132.0,351.93263
2023-02-20T05:00:00.000000000,120.0,354.00904
2023-02-20T06:00:00.000000000,229.0,348.29186
2023-02-20T07:00:00.000000000,341.0,340.10803
2023-02-20T08:00:00.000000000,310.0,331.54887
2023-02-20T09:00:00.000000000,313.0,323.25764
2023-02-20T10:00:00.000000000,316.0,319.40362
2023-02-20T11:00:00.000000000,322.0,313.5978
2023-02-20T12:00:00.000000000,312.0,314.87278
2023-02-20T13:00:00.000000000,340.0,308.62266
2023-02-20T14:00:00.000000000,312.0,306.98735
2023-02-20T15:00:00.000000000,264.0,318.04615
2023-02-20T16:00:00.000000000,210.0,318.45155
2023-02-20T17:00:00.000000000,164.0,320.11404
2023-02-20T18:00:00.000000000,223.0,325.14332
2023-02-20T19:00:00.000000000,235.0,322.95312
2023-02-20T20:00:00.000000000,362.0,327.11475
2023-02-20T21:00:00.000000000,415.0,333.21423
2023-02-20T22:00:00.000000000,378.0,319.95128
2023-02-20T23:00:00.000000000,209.0,315.80364
2023-02-15T00:00:00.000000000,581.0,644.31586
2023-02-15T01:00:00.000000000,590.0,631.33859
2023-02-15T02:00:00.000000000,571.0,615.99996
2023-02-15T03:00:00.000000000,598.0,611.87296
2023-02-15T04:00:00.000000000,602.0,583.86728
2023-02-15T05:00:00.000000000,582.0,569.57352
2023-02-15T06:00:00.000000000,587.0,545.88515
2023-02-15T07:00:00.000000000,565.0,518.49955
2023-02-15T08:00:00.000000000,527.0,492.25722
2023-02-15T09:00:00.000000000,501.0,473.63831
2023-02-15T10:00:00.000000000,505.0,466.15132
2023-02-15T11:00:00.000000000,471.0,450.85197
2023-02-15T12:00:00.000000000,482.0,446.49728
2023-02-15T13:00:00.000000000,515.0,431.7975
2023-02-15T14:00:00.000000000,460.0,420.84222
2023-02-15T15:00:00.000000000,446.0,432.52503
2023-02-15T16:00:00.000000000,527.0,429.92318
2023-02-15T17:00:00.000000000,419.0,426.77268
2023-02-15T18:00:00.000000000,316.0,437.58187
2023-02-15T19:00:00.000000000,299.0,446.32758
2023-02-15T20:00:00.000000000,370.0,455.81433
2023-02-15T21:00:00.000000000,291.0,451.45249
2023-02-15T22:00:00.000000000,325.0,428.77076
2023-02-15T23:00:00.000000000,498.0,424.70177
2023-02-16T00:00:00.000000000,600.0,514.44257
2023-02-16T01:00:00.000000000,608.0,508.08555
2023-02-16T02:00:00.000000000,688.0,500.69345
2023-02-16T03:00:00.000000000,550.0,501.83256
2023-02-16T04:00:00.000000000,496.0,481.78865
2023-02-16T05:00:00.000000000,663.0,474.69967
2023-02-16T06:00:00.000000000,692.0,458.92077
2023-02-16T07:00:00.000000000,656.0,439.98619
2023-02-16T08:00:00.000000000,473.0,421.52654
2023-02-16T09:00:00.000000000,519.0,407.45305
2023-02-16T10:00:00.000000000,445.0,401.56501
2023-02-16T11:00:00.000000000,385.0,390.44392
2023-02-16T12:00:00.000000000,165.0,388.56697
2023-02-16T13:00:00.000000000,182.0,377.58603
2023-02-16T14:00:00.000000000,236.0,370.73263
2023-02-16T15:00:00.000000000,311.0,382.14081
2023-02-16T16:00:00.000000000,340.0,380.86248
2023-02-16T17:00:00.000000000,318.0,379.8303
2023-02-16T18:00:00.000000000,302.0,388.09561
2023-02-16T19:00:00.000000000,297.0,392.02826
2023-02-16T20:00:00.000000000,332.0,399.17133
2023-02-16T21:00:00.000000000,384.0,399.41369
2023-02-16T22:00:00.000000000,411.0,380.87731
2023-02-16T23:00:00.000000000,403.0,376.77373
2023-02-17T00:00:00.000000000,360.0,444.87366
2023-02-17T01:00:00.000000000,333.0,442.06294
2023-02-17T02:00:00.000000000,311.0,438.92748
2023-02-17T03:00:00.000000000,301.0,442.88747
2023-02-17T04:00:00.000000000,287.0,427.10846
2023-02-17T05:00:00.000000000,200.0,423.8789
2023-02-17T06:00:00.000000000,147.0,412.33679
2023-02-17T07:00:00.000000000,136.0,397.92918
2023-02-17T08:00:00.000000000,115.0,383.63846
2023-02-17T09:00:00.000000000,108.0,371.99981
2023-02-17T10:00:00.000000000,64.0,366.96821
2023-02-17T11:00:00.000000000,46.0,358.08531
2023-02-17T12:00:00.000000000,18.0,357.5356
2023-02-17T13:00:00.000000000,13.0,348.5467
2023-02-17T14:00:00.000000000,8.0,343.89056
2023-02-17T15:00:00.000000000,14.0,355.1516
2023-02-17T16:00:00.000000000,65.0,354.5823
2023-02-17T17:00:00.000000000,68.0,354.68479
2023-02-17T18:00:00.000000000,80.0,361.58748
2023-02-17T19:00:00.000000000,110.0,362.94188
2023-02-17T20:00:00.000000000,137.0,368.82949
2023-02-17T21:00:00.000000000,177.0,371.53823
2023-02-17T22:00:00.000000000,233.0,355.22239
2023-02-17T23:00:00.000000000,346.0,351.10024
2023-02-18T00:00:00.000000000,421.0,412.26048
2023-02-18T01:00:00.000000000,462.0,411.11227
2023-02-18T02:00:00.000000000,555.0,409.97226
2023-02-18T03:00:00.000000000,627.0,415.25468
2023-02-18T04:00:00.000000000,675.0,401.47495
2023-02-18T05:00:00.000000000,705.0,400.05464
2023-02-18T06:00:00.000000000,704.0,390.4987
2023-02-18T07:00:00.000000000,718.0,378.21331
2023-02-18T08:00:00.000000000,787.0,365.87693
2023-02-18T09:00:00.000000000,814.0,355.37968
2023-02-18T10:00:00.000000000,803.0,350.74962
2023-02-18T11:00:00.000000000,794.0,342.91594
2023-02-18T12:00:00.000000000,749.0,342.98839
2023-02-18T13:00:00.000000000,688.0,334.93339
2023-02-18T14:00:00.000000000,719.0,331.30728
2023-02-18T15:00:00.000000000,693.0,342.49937
2023-02-18T16:00:00.000000000,593.0,342.26243
2023-02-18T17:00:00.000000000,598.0,342.89683
2023-02-18T18:00:00.000000000,635.0,349.16073
2023-02-18T19:00:00.000000000,753.0,349.30651
2023-02-18T20:00:00.000000000,836.0,354.60559
2023-02-18T21:00:00.000000000,814.0,358.47048
2023-02-18T22:00:00.000000000,763.0,343.19562
2023-02-18T23:00:00.000000000,766.0,339.06478
2023-02-19T00:00:00.000000000,724.0,360.6607
2023-02-19T01:00:00.000000000,689.0,362.14279
2023-02-19T02:00:00.000000000,615.0,364.16001
2023-02-19T03:00:00.000000000,624.0,371.53468
2023-02-19T04:00:00.000000000,644.0,360.91825
2023-02-19T05:00:00.000000000,638.0,362.36046
2023-02-19T06:00:00.000000000,633.0,355.94703
2023-02-19T07:00:00.000000000,631.0,347.01929
2023-02-19T08:00:00.000000000,613.0,337.77505
2023-02-19T09:00:00.000000000,571.0,329.0837
2023-02-19T10:00:00.000000000,506.0,325.08891
2023-02-19T11:00:00.000000000,499.0,318.91531
2023-02-19T12:00:00.000000000,459.0,319.9722
2023-02-19T13:00:00.000000000,472.0,313.39472
2023-02-19T14:00:00.000000000,490.0,311.39832
2023-02-19T15:00:00.000000000,362.0,322.48127
2023-02-19T16:00:00.000000000,187.0,322.7702
2023-02-19T17:00:00.000000000,107.0,324.24622
2023-02-19T18:00:00.000000000,121.0,329.49943
2023-02-19T19:00:00.000000000,116.0,327.73291
2023-02-19T20:00:00.000000000,134.0,332.10085
2023-02-19T21:00:00.000000000,141.0,337.79503
2023-02-19T22:00:00.000000000,106.0,324.16718
2023-02-19T23:00:00.000000000,90.0,320.02259
2023-02-20T00:00:00.000000000,100.0,351.86376
2023-02-20T01:00:00.000000000,100.0,353.79426
2023-02-20T02:00:00.000000000,129.0,356.34975
2023-02-20T03:00:00.000000000,163.0,364.0811
2023-02-20T04:00:00.000000000,132.0,354.00397
2023-02-20T05:00:00.000000000,120.0,355.9342
2023-02-20T06:00:00.000000000,229.0,350.05652
2023-02-20T07:00:00.000000000,341.0,341.70121
2023-02-20T08:00:00.000000000,310.0,332.98412
2023-02-20T09:00:00.000000000,313.0,324.60068
2023-02-20T10:00:00.000000000,316.0,320.71419
2023-02-20T11:00:00.000000000,322.0,314.82358
2023-02-20T12:00:00.000000000,312.0,316.04831
2023-02-20T13:00:00.000000000,340.0,309.72272
2023-02-20T14:00:00.000000000,312.0,308.00416
2023-02-20T15:00:00.000000000,264.0,319.0685
2023-02-20T16:00:00.000000000,210.0,319.44707
2023-02-20T17:00:00.000000000,164.0,321.06658
2023-02-20T18:00:00.000000000,223.0,326.14749
2023-02-20T19:00:00.000000000,235.0,324.05497
2023-02-20T20:00:00.000000000,362.0,328.26411
2023-02-20T21:00:00.000000000,415.0,334.2702
2023-02-20T22:00:00.000000000,378.0,320.92311
2023-02-20T23:00:00.000000000,209.0,316.77618
2023-02-21T00:00:00.000000000,189.0,399.86932
2023-02-21T01:00:00.000000000,272.0,399.3527
2023-02-21T02:00:00.000000000,426.0,398.97088
2023-02-21T03:00:00.000000000,358.0,404.75572
2023-02-21T04:00:00.000000000,397.0,391.73565
2023-02-21T05:00:00.000000000,379.0,391.00275
2023-02-21T06:00:00.000000000,282.0,382.20148
2023-02-21T07:00:00.000000000,320.0,370.72235
2023-02-21T08:00:00.000000000,300.0,359.12851
2023-02-21T09:00:00.000000000,270.0,349.06495
2023-02-21T10:00:00.000000000,240.0,344.58745
2023-02-21T11:00:00.000000000,318.0,337.15242
2023-02-21T12:00:00.000000000,313.0,337.46128
2023-02-21T13:00:00.000000000,411.0,329.76108
2023-02-21T14:00:00.000000000,193.0,326.52634
2023-02-21T15:00:00.000000000,135.0,337.69222
2023-02-21T16:00:00.000000000,197.0,337.58153
2023-02-21T17:00:00.000000000,353.0,338.41808
2023-02-21T18:00:00.000000000,445.0,344.43925
2023-02-21T19:00:00.000000000,557.0,344.12582
2023-02-21T20:00:00.000000000,644.0,349.20129
2023-02-21T21:00:00.000000000,727.0,353.50549
2023-02-21T22:00:00.000000000,762.0,338.62613
2023-02-21T23:00:00.000000000,722.0,334.49197
2023-02-16T00:00:00.000000000,600.0,574.3881
2023-02-16T01:00:00.000000000,608.0,564.97537
2023-02-16T02:00:00.000000000,688.0,553.91542
2023-02-16T03:00:00.000000000,550.0,552.62379
2023-02-16T04:00:00.000000000,496.0,528.90504
2023-02-16T05:00:00.000000000,663.0,518.49056
2023-02-16T06:00:00.000000000,692.0,499.0609
2023-02-16T07:00:00.000000000,656.0,476.22556
2023-02-16T08:00:00.000000000,473.0,454.17363
2023-02-16T09:00:00.000000000,519.0,438.00215
2023-02-16T10:00:00.000000000,445.0,431.37609
2023-02-16T11:00:00.000000000,385.0,418.32642
2023-02-16T12:00:00.000000000,165.0,415.30583
2023-02-16T13:00:00.000000000,182.0,402.60839
2023-02-16T14:00:00.000000000,236.0,393.86168
2023-02-16T15:00:00.000000000,311.0,405.39662
2023-02-16T16:00:00.000000000,340.0,403.50741
2023-02-16T17:00:00.000000000,318.0,401.49745
2023-02-16T18:00:00.000000000,302.0,410.93697
2023-02-16T19:00:00.000000000,297.0,417.09115
2023-02-16T20:00:00.000000000,332.0,425.31598
2023-02-16T21:00:00.000000000,384.0,423.4332
2023-02-16T22:00:00.000000000,411.0,402.98346
2023-02-16T23:00:00.000000000,403.0,398.89586
2023-02-17T00:00:00.000000000,360.0,479.49412
2023-02-17T01:00:00.000000000,333.0,474.91863
2023-02-17T02:00:00.000000000,311.0,469.66487
2023-02-17T03:00:00.000000000,301.0,472.22104
2023-02-17T04:00:00.000000000,287.0,454.31967
2023-02-17T05:00:00.000000000,200.0,449.16947
2023-02-17T06:00:00.000000000,147.0,435.51897
2023-02-17T07:00:00.000000000,136.0,418.85855
2023-02-17T08:00:00.000000000,115.0,402.49321
2023-02-17T09:00:00.000000000,108.0,389.64286
2023-02-17T10:00:00.000000000,64.0,384.18504
2023-02-17T11:00:00.000000000,46.0,374.18835
2023-02-17T12:00:00.000000000,18.0,372.97813
2023-02-17T13:00:00.000000000,13.0,362.99792
2023-02-17T14:00:00.000000000,8.0,357.24833
2023-02-17T15:00:00.000000000,14.0,368.58259
2023-02-17T16:00:00.000000000,65.0,367.66047
2023-02-17T17:00:00.000000000,68.0,367.19826
2023-02-17T18:00:00.000000000,80.0,374.77907
2023-02-17T19:00:00.000000000,110.0,377.41649
2023-02-17T20:00:00.000000000,137.0,383.92889
2023-02-17T21:00:00.000000000,177.0,385.41024
2023-02-17T22:00:00.000000000,233.0,367.9894
2023-02-17T23:00:00.000000000,346.0,363.87649
2023-02-18T00:00:00.000000000,421.0,436.11713
2023-02-18T01:00:00.000000000,462.0,433.75278
2023-02-18T02:00:00.000000000,555.0,431.15313
2023-02-18T03:00:00.000000000,627.0,435.46816
2023-02-18T04:00:00.000000000,675.0,420.22598
2023-02-18T05:00:00.000000000,705.0,417.48218
2023-02-18T06:00:00.000000000,704.0,406.47335
2023-02-18T07:00:00.000000000,718.0,392.63554
2023-02-18T08:00:00.000000000,787.0,378.86956
2023-02-18T09:00:00.000000000,814.0,367.53734
2023-02-18T10:00:00.000000000,803.0,362.61357
2023-02-18T11:00:00.000000000,794.0,354.01238
2023-02-18T12:00:00.000000000,749.0,353.62971
2023-02-18T13:00:00.000000000,688.0,344.89157
2023-02-18T14:00:00.000000000,719.0,340.51202
2023-02-18T15:00:00.000000000,693.0,351.75455
2023-02-18T16:00:00.000000000,593.0,351.27447
2023-02-18T17:00:00.000000000,598.0,351.51976
2023-02-18T18:00:00.000000000,635.0,358.25094
2023-02-18T19:00:00.000000000,753.0,359.28081
2023-02-18T20:00:00.000000000,836.0,365.01045
2023-02-18T21:00:00.000000000,814.0,368.02957
2023-02-18T22:00:00.000000000,763.0,351.99325
2023-02-18T23:00:00.000000000,766.0,347.86879
2023-02-19T00:00:00.000000000,724.0,377.88611
2023-02-19T01:00:00.000000000,689.0,378.4901
2023-02-19T02:00:00.000000000,615.0,379.45336
2023-02-19T03:00:00.000000000,624.0,386.12955
2023-02-19T04:00:00.000000000,644.0,374.45717
2023-02-19T05:00:00.000000000,638.0,374.9438
2023-02-19T06:00:00.000000000,633.0,367.4813
2023-02-19T07:00:00.000000000,631.0,357.43267
2023-02-19T08:00:00.000000000,613.0,347.15619
2023-02-19T09:00:00.000000000,571.0,337.862
2023-02-19T10:00:00.000000000,506.0,333.65514
2023-02-19T11:00:00.000000000,499.0,326.92736
2023-02-19T12:00:00.000000000,459.0,327.65563
2023-02-19T13:00:00.000000000,472.0,320.58489
2023-02-19T14:00:00.000000000,490.0,318.04446
2023-02-19T15:00:00.000000000,362.0,329.16385
2023-02-19T16:00:00.000000000,187.0,329.27722
2023-02-19T17:00:00.000000000,107.0,330.47229
2023-02-19T18:00:00.000000000,121.0,336.06288
2023-02-19T19:00:00.000000000,116.0,334.93475
2023-02-19T20:00:00.000000000,134.0,339.61352
2023-02-19T21:00:00.000000000,141.0,344.69706
2023-02-19T22:00:00.000000000,106.0,330.51937
2023-02-19T23:00:00.000000000,90.0,326.37938
2023-02-20T00:00:00.000000000,100.0,344.30964
2023-02-20T01:00:00.000000000,100.0,346.62522
2023-02-20T02:00:00.000000000,129.0,349.64291
2023-02-20T03:00:00.000000000,163.0,357.68057
2023-02-20T04:00:00.000000000,132.0,348.06654
2023-02-20T05:00:00.000000000,120.0,350.41582
2023-02-20T06:00:00.000000000,229.0,344.99819
2023-02-20T07:00:00.000000000,341.0,337.13444
2023-02-20T08:00:00.000000000,310.0,328.87005
2023-02-20T09:00:00.000000000,313.0,320.75099
2023-02-20T10:00:00.000000000,316.0,316.9575
2023-02-20T11:00:00.000000000,322.0,311.30992
2023-02-20T12:00:00.000000000,312.0,312.67877
2023-02-20T13:00:00.000000000,340.0,306.56949
2023-02-20T14:00:00.000000000,312.0,305.08953
2023-02-20T15:00:00.000000000,264.0,316.13789
2023-02-20T16:00:00.000000000,210.0,316.59344
2023-02-20T17:00:00.000000000,164.0,318.33618
2023-02-20T18:00:00.000000000,223.0,323.2691
2023-02-20T19:00:00.000000000,235.0,320.89661
2023-02-20T20:00:00.000000000,362.0,324.96947
2023-02-20T21:00:00.000000000,415.0,331.24333
2023-02-20T22:00:00.000000000,378.0,318.13738
2023-02-20T23:00:00.000000000,209.0,313.98843
2023-02-21T00:00:00.000000000,189.0,373.02006
2023-02-21T01:00:00.000000000,272.0,373.87208
2023-02-21T02:00:00.000000000,426.0,375.13311
2023-02-21T03:00:00.000000000,358.0,382.00662
2023-02-21T04:00:00.000000000,397.0,370.63253
2023-02-21T05:00:00.000000000,379.0,371.38908
2023-02-21T06:00:00.000000000,282.0,364.22296
2023-02-21T07:00:00.000000000,320.0,354.49099
2023-02-21T08:00:00.000000000,300.0,344.50607
2023-02-21T09:00:00.000000000,270.0,335.38221
2023-02-21T10:00:00.000000000,240.0,331.23523
2023-02-21T11:00:00.000000000,318.0,324.66403
2023-02-21T12:00:00.000000000,313.0,325.48512
2023-02-21T13:00:00.000000000,411.0,318.55372
2023-02-21T14:00:00.000000000,193.0,316.16699
2023-02-21T15:00:00.000000000,135.0,327.27609
2023-02-21T16:00:00.000000000,197.0,327.43903
2023-02-21T17:00:00.000000000,353.0,328.71347
2023-02-21T18:00:00.000000000,445.0,334.20874
2023-02-21T19:00:00.000000000,557.0,332.90027
2023-02-21T20:00:00.000000000,644.0,337.49124
2023-02-21T21:00:00.000000000,727.0,342.74727
2023-02-21T22:00:00.000000000,762.0,328.72493
2023-02-21T23:00:00.000000000,722.0,324.58362
2023-02-22T00:00:00.000000000,677.0,419.55012
2023-02-22T01:00:00.000000000,631.0,418.03029
2023-02-22T02:00:00.000000000,709.0,416.44426
2023-02-22T03:00:00.000000000,746.0,421.43107
2023-02-22T04:00:00.000000000,686.0,407.20449
2023-02-22T05:00:00.000000000,566.0,405.37977
2023-02-22T06:00:00.000000000,509.0,395.37989
2023-02-22T07:00:00.000000000,549.0,382.62015
2023-02-22T08:00:00.000000000,633.0,369.84693
2023-02-22T09:00:00.000000000,683.0,359.09455
2023-02-22T10:00:00.000000000,648.0,354.37475
2023-02-22T11:00:00.000000000,648.0,346.30656
2023-02-22T12:00:00.000000000,617.0,346.23995
2023-02-22T13:00:00.000000000,614.0,337.97621
2023-02-22T14:00:00.000000000,674.0,334.11987
2023-02-22T15:00:00.000000000,698.0,345.32736
2023-02-22T16:00:00.000000000,690.0,345.01612
2023-02-22T17:00:00.000000000,698.0,345.53166
2023-02-22T18:00:00.000000000,610.0,351.93831
2023-02-22T19:00:00.000000000,371.0,352.35423
2023-02-22T20:00:00.000000000,347.0,357.78489
2023-02-22T21:00:00.000000000,211.0,361.39134
2023-02-22T22:00:00.000000000,143.0,345.88383
2023-02-22T23:00:00.000000000,161.0,341.75493
2023-02-17T00:00:00.000000000,360.0,491.47328
2023-02-17T01:00:00.000000000,333.0,486.28712
2023-02-17T02:00:00.000000000,311.0,480.30041
2023-02-17T03:00:00.000000000,301.0,482.37088
2023-02-17T04:00:00.000000000,287.0,463.73514
2023-02-17T05:00:00.000000000,200.0,457.92039
2023-02-17T06:00:00.000000000,147.0,443.54035
2023-02-17T07:00:00.000000000,136.0,426.1004
