datetime,coal_actual,avg_coal_production_forecast
2023-01-23T05:00:00.000000000,2308.0,1960.13225
2023-01-23T06:00:00.000000000,2278.0,1984.03363
2023-01-23T07:00:00.000000000,2220.0,1929.3962
2023-01-23T08:00:00.000000000,2244.0,1917.7031
2023-01-23T09:00:00.000000000,2306.0,1911.88815
2023-01-23T10:00:00.000000000,2313.0,1924.41613
2023-01-23T11:00:00.000000000,2310.0,2018.25186
2023-01-23T12:00:00.000000000,2311.0,2114.23309
2023-01-23T13:00:00.000000000,2307.0,2188.77253
2023-01-23T14:00:00.000000000,2312.0,2271.26336
2023-01-23T15:00:00.000000000,2311.0,2311.67152
2023-01-23T16:00:00.000000000,2308.0,2331.55755
2023-01-23T17:00:00.000000000,2309.0,2366.75921
2023-01-23T18:00:00.000000000,2281.0,2433.48717
2023-01-23T19:00:00.000000000,2193.0,2462.9873
2023-01-23T20:00:00.000000000,2164.0,2457.11405
2023-01-23T21:00:00.000000000,2265.0,2440.33177
2023-01-23T22:00:00.000000000,2309.0,2431.50591
2023-01-23T23:00:00.000000000,2234.0,2411.79909
2023-01-18T00:00:00.000000000,2231.0,1897.40726
2023-01-18T01:00:00.000000000,2250.0,1888.6469
2023-01-18T02:00:00.000000000,2250.0,1863.27295
2023-01-18T03:00:00.000000000,2249.0,1862.599
2023-01-18T04:00:00.000000000,2245.0,1854.79026
2023-01-18T05:00:00.000000000,2247.0,1882.2006
2023-01-18T06:00:00.000000000,2239.0,1920.12037
2023-01-18T07:00:00.000000000,2220.0,1900.95349
2023-01-18T08:00:00.000000000,2032.0,1899.03139
2023-01-18T09:00:00.000000000,1872.0,1879.82723
2023-01-18T10:00:00.000000000,1955.0,1883.32841
2023-01-18T11:00:00.000000000,1984.0,1901.59606
2023-01-18T12:00:00.000000000,2151.0,1924.94743
2023-01-18T13:00:00.000000000,2125.0,1928.45739
2023-01-18T14:00:00.000000000,2165.0,1951.1934
2023-01-18T15:00:00.000000000,2134.0,1955.2574
2023-01-18T16:00:00.000000000,2224.0,1948.43512
2023-01-18T17:00:00.000000000,2263.0,1951.78515
2023-01-18T18:00:00.000000000,2286.0,1976.83666
2023-01-18T19:00:00.000000000,2242.0,1991.14539
2023-01-18T20:00:00.000000000,2128.0,1992.01093
2023-01-18T21:00:00.000000000,2149.0,1991.09847
2023-01-18T22:00:00.000000000,2129.0,1991.40521
2023-01-18T23:00:00.000000000,2093.0,1967.46079
2023-01-19T00:00:00.000000000,2203.0,1904.08977
2023-01-19T01:00:00.000000000,2235.0,1871.20923
2023-01-19T02:00:00.000000000,2269.0,1818.81763
2023-01-19T03:00:00.000000000,2234.0,1796.95682
2023-01-19T04:00:00.000000000,2183.0,1775.16812
2023-01-19T05:00:00.000000000,2114.0,1789.83815
2023-01-19T06:00:00.000000000,2076.0,1832.13962
2023-01-19T07:00:00.000000000,2108.0,1814.66006
2023-01-19T08:00:00.000000000,2089.0,1821.16898
2023-01-19T09:00:00.000000000,2111.0,1818.40005
2023-01-19T10:00:00.000000000,2173.0,1820.87576
2023-01-19T11:00:00.000000000,2245.0,1868.87588
2023-01-19T12:00:00.000000000,2301.0,1916.91011
2023-01-19T13:00:00.000000000,2294.0,1944.92156
2023-01-19T14:00:00.000000000,2204.0,1985.26336
2023-01-19T15:00:00.000000000,2239.0,2001.8755
2023-01-19T16:00:00.000000000,2289.0,2006.72444
2023-01-19T17:00:00.000000000,2236.0,2022.30133
2023-01-19T18:00:00.000000000,2230.0,2061.19216
2023-01-19T19:00:00.000000000,2289.0,2079.29327
2023-01-19T20:00:00.000000000,2191.0,2077.75622
2023-01-19T21:00:00.000000000,2167.0,2066.16647
2023-01-19T22:00:00.000000000,2121.0,2053.80503
2023-01-19T23:00:00.000000000,2248.0,2033.69229
2023-01-20T00:00:00.000000000,2266.0,1959.45053
2023-01-20T01:00:00.000000000,2199.0,1920.70508
2023-01-20T02:00:00.000000000,2296.0,1860.58809
2023-01-20T03:00:00.000000000,2301.0,1831.42076
2023-01-20T04:00:00.000000000,2086.0,1800.81556
2023-01-20T05:00:00.000000000,1690.0,1806.39617
2023-01-20T06:00:00.000000000,1539.0,1843.18626
2023-01-20T07:00:00.000000000,1681.0,1816.53567
2023-01-20T08:00:00.000000000,1686.0,1818.54226
2023-01-20T09:00:00.000000000,1676.0,1815.39663
2023-01-20T10:00:00.000000000,1713.0,1820.02504
2023-01-20T11:00:00.000000000,1717.0,1878.32012
2023-01-20T12:00:00.000000000,1743.0,1937.32557
2023-01-20T13:00:00.000000000,1738.0,1976.77894
2023-01-20T14:00:00.000000000,1731.0,2027.29738
2023-01-20T15:00:00.000000000,1736.0,2050.10521
2023-01-20T16:00:00.000000000,1732.0,2058.68348
2023-01-20T17:00:00.000000000,1733.0,2078.99012
2023-01-20T18:00:00.000000000,1736.0,2123.26896
2023-01-20T19:00:00.000000000,1738.0,2142.95059
2023-01-20T20:00:00.000000000,1741.0,2140.24629
2023-01-20T21:00:00.000000000,1737.0,2127.49275
2023-01-20T22:00:00.000000000,1736.0,2115.73876
2023-01-20T23:00:00.000000000,1735.0,2096.77081
2023-01-21T00:00:00.000000000,1738.0,2013.3059
2023-01-21T01:00:00.000000000,1740.0,1970.0793
2023-01-21T02:00:00.000000000,1738.0,1904.64482
2023-01-21T03:00:00.000000000,1734.0,1870.95042
2023-01-21T04:00:00.000000000,1738.0,1835.2248
2023-01-21T05:00:00.000000000,1730.0,1836.60422
2023-01-21T06:00:00.000000000,1735.0,1871.61371
2023-01-21T07:00:00.000000000,1732.0,1840.58647
2023-01-21T08:00:00.000000000,1728.0,1840.45332
2023-01-21T09:00:00.000000000,1733.0,1836.79941
2023-01-21T10:00:00.000000000,1734.0,1842.74262
2023-01-21T11:00:00.000000000,1735.0,1906.842
2023-01-21T12:00:00.000000000,1733.0,1971.83816
2023-01-21T13:00:00.000000000,1737.0,2016.78837
2023-01-21T14:00:00.000000000,1733.0,2072.3613
2023-01-21T15:00:00.000000000,1736.0,2097.84334
2023-01-21T16:00:00.000000000,1733.0,2108.18566
2023-01-21T17:00:00.000000000,1732.0,2130.84897
2023-01-21T18:00:00.000000000,1735.0,2178.99735
2023-01-21T19:00:00.000000000,1738.0,2200.5127
2023-01-21T20:00:00.000000000,1847.0,2197.33641
2023-01-21T21:00:00.000000000,1947.0,2183.92431
2023-01-21T22:00:00.000000000,2056.0,2172.69241
2023-01-21T23:00:00.000000000,2167.0,2153.35596
2023-01-22T00:00:00.000000000,2274.0,2096.42088
2023-01-22T01:00:00.000000000,2307.0,2043.98509
2023-01-22T02:00:00.000000000,2306.0,1966.2266
2023-01-22T03:00:00.000000000,2305.0,1920.71041
2023-01-22T04:00:00.000000000,2304.0,1870.60667
2023-01-22T05:00:00.000000000,2299.0,1856.80751
2023-01-22T06:00:00.000000000,2303.0,1882.35994
2023-01-22T07:00:00.000000000,2195.0,1836.06313
2023-01-22T08:00:00.000000000,2051.0,1828.43058
2023-01-22T09:00:00.000000000,2104.0,1824.25761
2023-01-22T10:00:00.000000000,2168.0,1833.69034
2023-01-22T11:00:00.000000000,2200.0,1914.63678
2023-01-22T12:00:00.000000000,2261.0,1997.65042
2023-01-22T13:00:00.000000000,2310.0,2061.63925
2023-01-22T14:00:00.000000000,2312.0,2134.09091
2023-01-22T15:00:00.000000000,2311.0,2169.98192
2023-01-22T16:00:00.000000000,2312.0,2186.5385
2023-01-22T17:00:00.000000000,2314.0,2217.04395
2023-01-22T18:00:00.000000000,2319.0,2273.73447
2023-01-22T19:00:00.000000000,2319.0,2297.52516
2023-01-22T20:00:00.000000000,2319.0,2292.37681
2023-01-22T21:00:00.000000000,2318.0,2277.06147
2023-01-22T22:00:00.000000000,2318.0,2266.7645
2023-01-22T23:00:00.000000000,2313.0,2249.63645
2023-01-23T00:00:00.000000000,2316.0,2178.91646
2023-01-23T01:00:00.000000000,2312.0,2119.46291
2023-01-23T02:00:00.000000000,2313.0,2033.28291
2023-01-23T03:00:00.000000000,2307.0,1980.50856
2023-01-23T04:00:00.000000000,2307.0,1922.12726
2023-01-23T05:00:00.000000000,2308.0,1901.31019
2023-01-23T06:00:00.000000000,2278.0,1923.68547
2023-01-23T07:00:00.000000000,2220.0,1870.11409
2023-01-23T08:00:00.000000000,2244.0,1858.9225
2023-01-23T09:00:00.000000000,2306.0,1853.98877
2023-01-23T10:00:00.000000000,2313.0,1865.53332
2023-01-23T11:00:00.000000000,2310.0,1955.89911
2023-01-23T12:00:00.000000000,2311.0,2048.67756
2023-01-23T13:00:00.000000000,2307.0,2121.79352
2023-01-23T14:00:00.000000000,2312.0,2202.59616
2023-01-23T15:00:00.000000000,2311.0,2243.00447
2023-01-23T16:00:00.000000000,2308.0,2262.49695
2023-01-23T17:00:00.000000000,2309.0,2296.89439
2023-01-23T18:00:00.000000000,2281.0,2359.68444
2023-01-23T19:00:00.000000000,2193.0,2386.24694
2023-01-23T20:00:00.000000000,2164.0,2380.29236
2023-01-23T21:00:00.000000000,2265.0,2363.90866
2023-01-23T22:00:00.000000000,2309.0,2354.42008
2023-01-23T23:00:00.000000000,2234.0,2336.91375
2023-01-24T00:00:00.000000000,2293.0,2219.12194
2023-01-24T01:00:00.000000000,2316.0,2159.85681
2023-01-24T02:00:00.000000000,2318.0,2076.05047
2023-01-24T03:00:00.000000000,2318.0,2027.34646
2023-01-24T04:00:00.000000000,2316.0,1975.11882
2023-01-24T05:00:00.000000000,2308.0,1964.56188
2023-01-24T06:00:00.000000000,2233.0,1995.94424
2023-01-24T07:00:00.000000000,2158.0,1952.22534
2023-01-24T08:00:00.000000000,2138.0,1945.90183
2023-01-24T09:00:00.000000000,2179.0,1940.18029
2023-01-24T10:00:00.000000000,2217.0,1950.45654
2023-01-24T11:00:00.000000000,2177.0,2032.99991
2023-01-24T12:00:00.000000000,2130.0,2116.73687
2023-01-24T13:00:00.000000000,2299.0,2177.69393
2023-01-24T14:00:00.000000000,2313.0,2248.28323
2023-01-24T15:00:00.000000000,2312.0,2281.0096
2023-01-24T16:00:00.000000000,2315.0,2296.43866
2023-01-24T17:00:00.000000000,2318.0,2326.117
2023-01-24T18:00:00.000000000,2313.0,2387.8361
2023-01-24T19:00:00.000000000,2322.0,2416.62255
2023-01-24T20:00:00.000000000,2322.0,2412.23136
2023-01-24T21:00:00.000000000,2321.0,2396.7227
2023-01-24T22:00:00.000000000,2317.0,2387.42499
2023-01-24T23:00:00.000000000,2321.0,2365.36481
2023-01-19T00:00:00.000000000,2203.0,2089.15208
2023-01-19T01:00:00.000000000,2235.0,2042.54377
2023-01-19T02:00:00.000000000,2269.0,1974.87829
2023-01-19T03:00:00.000000000,2234.0,1940.98351
2023-01-19T04:00:00.000000000,2183.0,1906.31574
2023-01-19T05:00:00.000000000,2114.0,1912.88266
2023-01-19T06:00:00.000000000,2076.0,1953.95182
2023-01-19T07:00:00.000000000,2108.0,1927.63604
2023-01-19T08:00:00.000000000,2089.0,1929.84819
2023-01-19T09:00:00.000000000,2111.0,1925.14003
2023-01-19T10:00:00.000000000,2173.0,1931.06985
2023-01-19T11:00:00.000000000,2245.0,1993.26786
2023-01-19T12:00:00.000000000,2301.0,2055.50027
2023-01-19T13:00:00.000000000,2294.0,2094.71196
2023-01-19T14:00:00.000000000,2204.0,2145.81006
2023-01-19T15:00:00.000000000,2239.0,2167.03608
2023-01-19T16:00:00.000000000,2289.0,2175.4029
2023-01-19T17:00:00.000000000,2236.0,2196.01557
2023-01-19T18:00:00.000000000,2230.0,2246.33133
2023-01-19T19:00:00.000000000,2289.0,2271.13784
2023-01-19T20:00:00.000000000,2191.0,2268.88495
2023-01-19T21:00:00.000000000,2167.0,2255.67798
2023-01-19T22:00:00.000000000,2121.0,2245.01682
2023-01-19T23:00:00.000000000,2248.0,2221.61478
2023-01-20T00:00:00.000000000,2266.0,2122.52693
2023-01-20T01:00:00.000000000,2199.0,2072.7773
2023-01-20T02:00:00.000000000,2296.0,2001.16239
2023-01-20T03:00:00.000000000,2301.0,1963.69403
2023-01-20T04:00:00.000000000,2086.0,1924.82422
2023-01-20T05:00:00.000000000,1690.0,1927.40631
2023-01-20T06:00:00.000000000,1539.0,1966.30635
2023-01-20T07:00:00.000000000,1681.0,1935.92527
2023-01-20T08:00:00.000000000,1686.0,1936.14479
2023-01-20T09:00:00.000000000,1676.0,1931.16385
2023-01-20T10:00:00.000000000,1713.0,1938.14044
2023-01-20T11:00:00.000000000,1717.0,2005.18869
2023-01-20T12:00:00.000000000,1743.0,2072.52727
2023-01-20T13:00:00.000000000,1738.0,2116.82238
2023-01-20T14:00:00.000000000,1731.0,2172.49492
2023-01-20T15:00:00.000000000,1736.0,2196.37629
2023-01-20T16:00:00.000000000,1732.0,2206.39085
2023-01-20T17:00:00.000000000,1733.0,2229.13218
2023-01-20T18:00:00.000000000,1736.0,2282.2543
2023-01-20T19:00:00.000000000,1738.0,2308.10902
2023-01-20T20:00:00.000000000,1741.0,2305.366
2023-01-20T21:00:00.000000000,1737.0,2291.61016
2023-01-20T22:00:00.000000000,1736.0,2281.29289
2023-01-20T23:00:00.000000000,1735.0,2258.10374
2023-01-21T00:00:00.000000000,1738.0,2153.44506
2023-01-21T01:00:00.000000000,1740.0,2101.2737
2023-01-21T02:00:00.000000000,1738.0,2026.87706
2023-01-21T03:00:00.000000000,1734.0,1987.12831
2023-01-21T04:00:00.000000000,1738.0,1945.74493
2023-01-21T05:00:00.000000000,1730.0,1946.48768
2023-01-21T06:00:00.000000000,1735.0,1984.80691
2023-01-21T07:00:00.000000000,1732.0,1952.47422
2023-01-21T08:00:00.000000000,1728.0,1951.7414
2023-01-21T09:00:00.000000000,1733.0,1946.45112
2023-01-21T10:00:00.000000000,1734.0,1954.08655
2023-01-21T11:00:00.000000000,1735.0,2023.94748
2023-01-21T12:00:00.000000000,1733.0,2094.14798
2023-01-21T13:00:00.000000000,1737.0,2140.90384
2023-01-21T14:00:00.000000000,1733.0,2198.88065
2023-01-21T15:00:00.000000000,1736.0,2223.88365
2023-01-21T16:00:00.000000000,1733.0,2234.68098
2023-01-21T17:00:00.000000000,1732.0,2258.49844
2023-01-21T18:00:00.000000000,1735.0,2313.67279
2023-01-21T19:00:00.000000000,1738.0,2340.61688
2023-01-21T20:00:00.000000000,1847.0,2337.68472
2023-01-21T21:00:00.000000000,1947.0,2323.60918
2023-01-21T22:00:00.000000000,2056.0,2313.58325
2023-01-21T23:00:00.000000000,2167.0,2289.9997
2023-01-22T00:00:00.000000000,2274.0,2215.18014
2023-01-22T01:00:00.000000000,2307.0,2155.40992
2023-01-22T02:00:00.000000000,2306.0,2070.49764
2023-01-22T03:00:00.000000000,2305.0,2020.36886
2023-01-22T04:00:00.000000000,2304.0,1966.16456
2023-01-22T05:00:00.000000000,2299.0,1952.75736
2023-01-22T06:00:00.000000000,2303.0,1981.83372
2023-01-22T07:00:00.000000000,2195.0,1935.34287
2023-01-22T08:00:00.000000000,2051.0,1927.65188
2023-01-22T09:00:00.000000000,2104.0,1922.06392
2023-01-22T10:00:00.000000000,2168.0,1932.77402
2023-01-22T11:00:00.000000000,2200.0,2017.7577
2023-01-22T12:00:00.000000000,2261.0,2104.24171
2023-01-22T13:00:00.000000000,2310.0,2168.62956
2023-01-22T14:00:00.000000000,2312.0,2242.14569
2023-01-22T15:00:00.000000000,2311.0,2276.95769
2023-01-22T16:00:00.000000000,2312.0,2293.52578
2023-01-22T17:00:00.000000000,2314.0,2324.55864
2023-01-22T18:00:00.000000000,2319.0,2386.9278
2023-01-22T19:00:00.000000000,2319.0,2415.37829
2023-01-22T20:00:00.000000000,2319.0,2410.57023
2023-01-22T21:00:00.000000000,2318.0,2394.78764
2023-01-22T22:00:00.000000000,2318.0,2385.49872
2023-01-22T23:00:00.000000000,2313.0,2364.47393
2023-01-23T00:00:00.000000000,2316.0,2278.75542
2023-01-23T01:00:00.000000000,2312.0,2213.25588
2023-01-23T02:00:00.000000000,2313.0,2121.27647
2023-01-23T03:00:00.000000000,2307.0,2064.87658
2023-01-23T04:00:00.000000000,2307.0,2003.38592
2023-01-23T05:00:00.000000000,2308.0,1983.3522
2023-01-23T06:00:00.000000000,2278.0,2009.04008
2023-01-23T07:00:00.000000000,2220.0,1955.74998
2023-01-23T08:00:00.000000000,2244.0,1944.7281
2023-01-23T09:00:00.000000000,2306.0,1938.59114
2023-01-23T10:00:00.000000000,2313.0,1951.13337
2023-01-23T11:00:00.000000000,2310.0,2044.48156
2023-01-23T12:00:00.000000000,2311.0,2139.71974
2023-01-23T13:00:00.000000000,2307.0,2212.62051
2023-01-23T14:00:00.000000000,2312.0,2293.84405
2023-01-23T15:00:00.000000000,2311.0,2333.0173
2023-01-23T16:00:00.000000000,2308.0,2352.33748
2023-01-23T17:00:00.000000000,2309.0,2386.95875
2023-01-23T18:00:00.000000000,2281.0,2454.38859
2023-01-23T19:00:00.000000000,2193.0,2484.89749
2023-01-23T20:00:00.000000000,2164.0,2479.29399
2023-01-23T21:00:00.000000000,2265.0,2462.56353
2023-01-23T22:00:00.000000000,2309.0,2453.91588
2023-01-23T23:00:00.000000000,2234.0,2432.98855
2023-01-24T00:00:00.000000000,2293.0,2302.66472
2023-01-24T01:00:00.000000000,2316.0,2238.39908
2023-01-24T02:00:00.000000000,2318.0,2149.84571
2023-01-24T03:00:00.000000000,2318.0,2098.23171
2023-01-24T04:00:00.000000000,2316.0,2043.56837
2023-01-24T05:00:00.000000000,2308.0,2033.88949
2023-01-24T06:00:00.000000000,2233.0,2068.21553
2023-01-24T07:00:00.000000000,2158.0,2024.95021
2023-01-24T08:00:00.000000000,2138.0,2018.87629
2023-01-24T09:00:00.000000000,2179.0,2012.14095
2023-01-24T10:00:00.000000000,2217.0,2023.21451
2023-01-24T11:00:00.000000000,2177.0,2108.05136
2023-01-24T12:00:00.000000000,2130.0,2193.62204
2023-01-24T13:00:00.000000000,2299.0,2254.12855
2023-01-24T14:00:00.000000000,2313.0,2324.83747
2023-01-24T15:00:00.000000000,2312.0,2356.36953
2023-01-24T16:00:00.000000000,2315.0,2371.56482
2023-01-24T17:00:00.000000000,2318.0,2401.3229
2023-01-24T18:00:00.000000000,2313.0,2466.85857
2023-01-24T19:00:00.000000000,2322.0,2498.96152
2023-01-24T20:00:00.000000000,2322.0,2494.89593
2023-01-24T21:00:00.000000000,2321.0,2479.11982
2023-01-24T22:00:00.000000000,2317.0,2470.52255
2023-01-24T23:00:00.000000000,2321.0,2445.52848
2023-01-25T00:00:00.000000000,2319.0,2313.23966
2023-01-25T01:00:00.000000000,2316.0,2249.64178
2023-01-25T02:00:00.000000000,2317.0,2162.82237
2023-01-25T03:00:00.000000000,2314.0,2113.58217
2023-01-25T04:00:00.000000000,2217.0,2062.28269
2023-01-25T05:00:00.000000000,2189.0,2057.64607
2023-01-25T06:00:00.000000000,1975.0,2096.14925
2023-01-25T07:00:00.000000000,1924.0,2057.77072
2023-01-25T08:00:00.000000000,1843.0,2054.10832
2023-01-25T09:00:00.000000000,1775.0,2047.09431
2023-01-25T10:00:00.000000000,1715.0,2057.44066
2023-01-25T11:00:00.000000000,1697.0,2138.09345
2023-01-25T12:00:00.000000000,1767.0,2218.922
2023-01-25T13:00:00.000000000,1661.0,2273.3854
2023-01-25T14:00:00.000000000,1705.0,2338.96123
2023-01-25T15:00:00.000000000,1811.0,2366.7795
2023-01-25T16:00:00.000000000,1814.0,2379.96503
2023-01-25T17:00:00.000000000,1809.0,2407.34845
2023-01-25T18:00:00.000000000,1808.0,2471.90961
2023-01-25T19:00:00.000000000,1813.0,2504.74696
2023-01-25T20:00:00.000000000,1810.0,2501.42788
2023-01-25T21:00:00.000000000,1809.0,2486.12103
2023-01-25T22:00:00.000000000,1723.0,2477.53901
2023-01-25T23:00:00.000000000,1583.0,2450.5988
2023-01-20T00:00:00.000000000,2266.0,2137.95123
2023-01-20T01:00:00.000000000,2199.0,2091.16788
2023-01-20T02:00:00.000000000,2296.0,2025.65856
2023-01-20T03:00:00.000000000,2301.0,1995.85312
2023-01-20T04:00:00.000000000,2086.0,1967.51434
2023-01-20T05:00:00.000000000,1690.0,1985.00397
2023-01-20T06:00:00.000000000,1539.0,2035.82426
2023-01-20T07:00:00.000000000,1681.0,2019.96797
2023-01-20T08:00:00.000000000,1686.0,2027.35006
2023-01-20T09:00:00.000000000,1676.0,2021.73217
2023-01-20T10:00:00.000000000,1713.0,2026.37958
2023-01-20T11:00:00.000000000,1717.0,2080.47204
2023-01-20T12:00:00.000000000,1743.0,2133.27445
2023-01-20T13:00:00.000000000,1738.0,2159.58649
2023-01-20T14:00:00.000000000,1731.0,2199.88625
2023-01-20T15:00:00.000000000,1736.0,2212.89429
2023-01-20T16:00:00.000000000,1732.0,2216.94376
2023-01-20T17:00:00.000000000,1733.0,2232.56901
2023-01-20T18:00:00.000000000,1736.0,2282.03723
2023-01-20T19:00:00.000000000,1738.0,2309.44526
2023-01-20T20:00:00.000000000,1741.0,2308.87121
2023-01-20T21:00:00.000000000,1737.0,2296.56994
2023-01-20T22:00:00.000000000,1736.0,2286.16327
2023-01-20T23:00:00.000000000,1735.0,2257.72286
2023-01-21T00:00:00.000000000,1738.0,2153.62946
2023-01-21T01:00:00.000000000,1740.0,2103.3707
2023-01-21T02:00:00.000000000,1738.0,2032.41693
2023-01-21T03:00:00.000000000,1734.0,1996.71765
2023-01-21T04:00:00.000000000,1738.0,1960.76014
2023-01-21T05:00:00.000000000,1730.0,1968.7979
2023-01-21T06:00:00.000000000,1735.0,2012.75085
2023-01-21T07:00:00.000000000,1732.0,1987.56159
2023-01-21T08:00:00.000000000,1728.0,1990.34923
2023-01-21T09:00:00.000000000,1733.0,1984.8344
2023-01-21T10:00:00.000000000,1734.0,1991.24658
2023-01-21T11:00:00.000000000,1735.0,2054.49525
2023-01-21T12:00:00.000000000,1733.0,2117.34259
2023-01-21T13:00:00.000000000,1737.0,2155.24409
2023-01-21T14:00:00.000000000,1733.0,2205.60664
2023-01-21T15:00:00.000000000,1736.0,2225.33807
2023-01-21T16:00:00.000000000,1733.0,2233.20612
2023-01-21T17:00:00.000000000,1732.0,2253.49663
2023-01-21T18:00:00.000000000,1735.0,2306.52375
2023-01-21T19:00:00.000000000,1738.0,2333.94042
2023-01-21T20:00:00.000000000,1847.0,2332.05214
2023-01-21T21:00:00.000000000,1947.0,2318.71979
2023-01-21T22:00:00.000000000,2056.0,2308.58735
2023-01-21T23:00:00.000000000,2167.0,2282.66785
2023-01-22T00:00:00.000000000,2274.0,2209.05887
2023-01-22T01:00:00.000000000,2307.0,2150.60402
2023-01-22T02:00:00.000000000,2306.0,2067.74296
2023-01-22T03:00:00.000000000,2305.0,2019.82806
2023-01-22T04:00:00.000000000,2304.0,1968.48122
2023-01-22T05:00:00.000000000,2299.0,1958.60729
2023-01-22T06:00:00.000000000,2303.0,1990.24343
2023-01-22T07:00:00.000000000,2195.0,1947.24253
2023-01-22T08:00:00.000000000,2051.0,1941.26952
2023-01-22T09:00:00.000000000,2104.0,1935.64602
2023-01-22T10:00:00.000000000,2168.0,1945.69368
2023-01-22T11:00:00.000000000,2200.0,2027.24498
2023-01-22T12:00:00.000000000,2261.0,2109.96583
2023-01-22T13:00:00.000000000,2310.0,2170.01963
2023-01-22T14:00:00.000000000,2312.0,2239.77088
2023-01-22T15:00:00.000000000,2311.0,2272.07132
2023-01-22T16:00:00.000000000,2312.0,2287.21206
2023-01-22T17:00:00.000000000,2314.0,2316.49944
2023-01-22T18:00:00.000000000,2319.0,2377.5253
2023-01-22T19:00:00.000000000,2319.0,2405.96254
2023-01-22T20:00:00.000000000,2319.0,2401.64519
2023-01-22T21:00:00.000000000,2318.0,2386.24896
2023-01-22T22:00:00.000000000,2318.0,2376.85538
2023-01-22T23:00:00.000000000,2313.0,2354.89654
2023-01-23T00:00:00.000000000,2316.0,2270.55241
2023-01-23T01:00:00.000000000,2312.0,2206.00968
2023-01-23T02:00:00.000000000,2313.0,2115.33283
2023-01-23T03:00:00.000000000,2307.0,2060.20095
2023-01-23T04:00:00.000000000,2307.0,2000.2649
2023-01-23T05:00:00.000000000,2308.0,1981.91131
2023-01-23T06:00:00.000000000,2278.0,2008.67288
2023-01-23T07:00:00.000000000,2220.0,1957.06809
2023-01-23T08:00:00.000000000,2244.0,1946.87432
2023-01-23T09:00:00.000000000,2306.0,1940.78285
2023-01-23T10:00:00.000000000,2313.0,1952.95039
2023-01-23T11:00:00.000000000,2310.0,2044.47047
2023-01-23T12:00:00.000000000,2311.0,2137.74683
2023-01-23T13:00:00.000000000,2307.0,2208.54758
2023-01-23T14:00:00.000000000,2312.0,2287.91523
2023-01-23T15:00:00.000000000,2311.0,2325.92958
2023-01-23T16:00:00.000000000,2308.0,2344.56329
2023-01-23T17:00:00.000000000,2309.0,2378.32261
2023-01-23T18:00:00.000000000,2281.0,2444.85568
2023-01-23T19:00:00.000000000,2193.0,2475.15183
2023-01-23T20:00:00.000000000,2164.0,2469.76885
2023-01-23T21:00:00.000000000,2265.0,2453.24509
2023-01-23T22:00:00.000000000,2309.0,2444.50215
2023-01-23T23:00:00.000000000,2234.0,2423.29873
2023-01-24T00:00:00.000000000,2293.0,2294.29978
2023-01-24T01:00:00.000000000,2316.0,2230.76178
2023-01-24T02:00:00.000000000,2318.0,2143.09094
2023-01-24T03:00:00.000000000,2318.0,2092.2469
2023-01-24T04:00:00.000000000,2316.0,2038.4681
2023-01-24T05:00:00.000000000,2308.0,2029.56178
2023-01-24T06:00:00.000000000,2233.0,2064.25689
2023-01-24T07:00:00.000000000,2158.0,2021.78888
2023-01-24T08:00:00.000000000,2138.0,2016.1052
2023-01-24T09:00:00.000000000,2179.0,2009.44515
2023-01-24T10:00:00.000000000,2217.0,2020.29444
2023-01-24T11:00:00.000000000,2177.0,2104.12094
2023-01-24T12:00:00.000000000,2130.0,2188.6401
2023-01-24T13:00:00.000000000,2299.0,2248.14705
2023-01-24T14:00:00.000000000,2313.0,2317.9458
2023-01-24T15:00:00.000000000,2312.0,2348.97578
2023-01-24T16:00:00.000000000,2315.0,2363.84907
2023-01-24T17:00:00.000000000,2318.0,2393.18309
2023-01-24T18:00:00.000000000,2313.0,2458.08223
2023-01-24T19:00:00.000000000,2322.0,2489.90794
2023-01-24T20:00:00.000000000,2322.0,2485.93275
2023-01-24T21:00:00.000000000,2321.0,2470.27122
2023-01-24T22:00:00.000000000,2317.0,2461.59104
2023-01-24T23:00:00.000000000,2321.0,2436.61597
2023-01-25T00:00:00.000000000,2319.0,2305.51872
2023-01-25T01:00:00.000000000,2316.0,2242.49202
2023-01-25T02:00:00.000000000,2317.0,2156.30713
2023-01-25T03:00:00.000000000,2314.0,2107.56569
2023-01-25T04:00:00.000000000,2217.0,2056.79909
2023-01-25T05:00:00.000000000,2189.0,2052.4947
2023-01-25T06:00:00.000000000,1975.0,2091.04496
2023-01-25T07:00:00.000000000,1924.0,2053.02931
2023-01-25T08:00:00.000000000,1843.0,2049.54325
2023-01-25T09:00:00.000000000,1775.0,2042.61041
2023-01-25T10:00:00.000000000,1715.0,2052.81354
2023-01-25T11:00:00.000000000,1697.0,2132.87932
2023-01-25T12:00:00.000000000,1767.0,2213.12144
2023-01-25T13:00:00.000000000,1661.0,2267.1245
2023-01-25T14:00:00.000000000,1705.0,2332.25784
2023-01-25T15:00:00.000000000,1811.0,2359.88798
2023-01-25T16:00:00.000000000,1814.0,2372.92884
2023-01-25T17:00:00.000000000,1809.0,2400.10512
2023-01-25T18:00:00.000000000,1808.0,2464.19126
2023-01-25T19:00:00.000000000,1813.0,2496.74879
2023-01-25T20:00:00.000000000,1810.0,2493.45878
2023-01-25T21:00:00.000000000,1809.0,2478.21844
2023-01-25T22:00:00.000000000,1723.0,2469.5656
2023-01-25T23:00:00.000000000,1583.0,2442.76473
