datetime,coal_actual,avg_coal_production_forecast
2023-01-20T00:00:00.000000000,2266.0,1773.02506
2023-01-20T01:00:00.000000000,2199.0,1683.07974
2023-01-20T02:00:00.000000000,2296.0,1614.00014
2023-01-20T03:00:00.000000000,2301.0,1591.63724
2023-01-20T04:00:00.000000000,2086.0,1570.43771
2023-01-20T05:00:00.000000000,1690.0,1585.82891
2023-01-20T06:00:00.000000000,1539.0,1606.48246
2023-01-20T07:00:00.000000000,1681.0,1623.15405
2023-01-20T08:00:00.000000000,1686.0,1676.31518
2023-01-20T09:00:00.000000000,1676.0,1728.3056
2023-01-20T10:00:00.000000000,1713.0,1755.6372
2023-01-20T11:00:00.000000000,1717.0,1781.84458
2023-01-20T12:00:00.000000000,1743.0,1798.86783
2023-01-20T13:00:00.000000000,1738.0,1806.17219
2023-01-20T14:00:00.000000000,1731.0,1813.13381
2023-01-20T15:00:00.000000000,1736.0,1861.81911
2023-01-20T16:00:00.000000000,1732.0,1867.06591
2023-01-20T17:00:00.000000000,1733.0,1870.12561
2023-01-20T18:00:00.000000000,1736.0,1865.95782
2023-01-20T19:00:00.000000000,1738.0,1850.48054
2023-01-20T20:00:00.000000000,1741.0,1825.73175
2023-01-20T21:00:00.000000000,1737.0,1816.0867
2023-01-20T22:00:00.000000000,1736.0,1799.35537
2023-01-20T23:00:00.000000000,1735.0,1739.3937
2023-01-21T00:00:00.000000000,1738.0,1768.53771
2023-01-21T01:00:00.000000000,1740.0,1679.21942
2023-01-21T02:00:00.000000000,1738.0,1610.55467
2023-01-21T03:00:00.000000000,1734.0,1588.5335
2023-01-21T04:00:00.000000000,1738.0,1567.48568
2023-01-21T05:00:00.000000000,1730.0,1582.85846
2023-01-21T06:00:00.000000000,1735.0,1603.47746
2023-01-21T07:00:00.000000000,1732.0,1620.05045
2023-01-21T08:00:00.000000000,1728.0,1672.96082
2023-01-21T09:00:00.000000000,1733.0,1724.71071
2023-01-21T10:00:00.000000000,1734.0,1751.62789
2023-01-21T11:00:00.000000000,1735.0,1777.49269
2023-01-21T12:00:00.000000000,1733.0,1794.05315
2023-01-21T13:00:00.000000000,1737.0,1800.90163
2023-01-21T14:00:00.000000000,1733.0,1807.52902
2023-01-21T15:00:00.000000000,1736.0,1855.71093
2023-01-21T16:00:00.000000000,1733.0,1860.77061
2023-01-21T17:00:00.000000000,1732.0,1863.86514
2023-01-21T18:00:00.000000000,1735.0,1860.00137
2023-01-21T19:00:00.000000000,1738.0,1844.96485
2023-01-21T20:00:00.000000000,1847.0,1820.64502
2023-01-21T21:00:00.000000000,1947.0,1811.36631
2023-01-21T22:00:00.000000000,2056.0,1794.92172
2023-01-21T23:00:00.000000000,2167.0,1735.45363
2023-01-22T00:00:00.000000000,2274.0,1808.20757
2023-01-22T01:00:00.000000000,2307.0,1713.83421
2023-01-22T02:00:00.000000000,2306.0,1641.91745
2023-01-22T03:00:00.000000000,2305.0,1617.27418
2023-01-22T04:00:00.000000000,2304.0,1595.04486
2023-01-22T05:00:00.000000000,2299.0,1610.57396
2023-01-22T06:00:00.000000000,2303.0,1631.43795
2023-01-22T07:00:00.000000000,2195.0,1648.61897
2023-01-22T08:00:00.000000000,2051.0,1703.38235
2023-01-22T09:00:00.000000000,2104.0,1756.783
2023-01-22T10:00:00.000000000,2168.0,1786.67107
2023-01-22T11:00:00.000000000,2200.0,1815.03921
2023-01-22T12:00:00.000000000,2261.0,1834.99722
2023-01-22T13:00:00.000000000,2310.0,1845.24137
2023-01-22T14:00:00.000000000,2312.0,1854.37469
2023-01-22T15:00:00.000000000,2311.0,1906.54979
2023-01-22T16:00:00.000000000,2312.0,1913.08404
2023-01-22T17:00:00.000000000,2314.0,1915.97389
2023-01-22T18:00:00.000000000,2319.0,1909.79461
2023-01-22T19:00:00.000000000,2319.0,1891.35062
2023-01-22T20:00:00.000000000,2319.0,1863.7425
2023-01-22T21:00:00.000000000,2318.0,1851.73704
2023-01-22T22:00:00.000000000,2318.0,1833.21359
2023-01-22T23:00:00.000000000,2313.0,1769.90433
2023-01-17T00:00:00.000000000,1841.0,1701.76268
2023-01-17T01:00:00.000000000,1878.0,1601.03874
2023-01-17T02:00:00.000000000,1911.0,1523.1828
2023-01-17T03:00:00.000000000,2015.0,1475.15217
2023-01-17T04:00:00.000000000,1980.0,1436.87843
2023-01-17T05:00:00.000000000,1861.0,1418.71859
2023-01-17T06:00:00.000000000,1918.0,1398.80031
2023-01-17T07:00:00.000000000,1903.0,1391.81523
2023-01-17T08:00:00.000000000,1868.0,1420.56296
2023-01-17T09:00:00.000000000,1875.0,1469.64468
2023-01-17T10:00:00.000000000,1919.0,1508.81563
2023-01-17T11:00:00.000000000,1912.0,1556.95638
2023-01-17T12:00:00.000000000,1858.0,1617.81757
2023-01-17T13:00:00.000000000,1856.0,1670.73816
2023-01-17T14:00:00.000000000,1937.0,1729.56713
2023-01-17T15:00:00.000000000,1475.0,1831.61393
2023-01-17T16:00:00.000000000,1475.0,1882.14503
2023-01-17T17:00:00.000000000,1480.0,1909.12022
2023-01-17T18:00:00.000000000,1486.0,1905.63056
2023-01-17T19:00:00.000000000,1556.0,1874.36307
2023-01-17T20:00:00.000000000,1725.0,1830.9584
2023-01-17T21:00:00.000000000,1909.0,1797.09184
2023-01-17T22:00:00.000000000,2086.0,1760.80785
2023-01-17T23:00:00.000000000,2189.0,1689.75477
2023-01-18T00:00:00.000000000,2231.0,1673.26397
2023-01-18T01:00:00.000000000,2250.0,1580.51834
2023-01-18T02:00:00.000000000,2250.0,1506.30047
2023-01-18T03:00:00.000000000,2249.0,1477.8985
2023-01-18T04:00:00.000000000,2245.0,1454.55764
2023-01-18T05:00:00.000000000,2247.0,1469.75422
2023-01-18T06:00:00.000000000,2239.0,1491.73883
2023-01-18T07:00:00.000000000,2220.0,1515.25228
2023-01-18T08:00:00.000000000,2032.0,1575.32782
2023-01-18T09:00:00.000000000,1872.0,1638.36085
2023-01-18T10:00:00.000000000,1955.0,1680.23193
2023-01-18T11:00:00.000000000,1984.0,1716.90543
2023-01-18T12:00:00.000000000,2151.0,1747.42354
2023-01-18T13:00:00.000000000,2125.0,1766.35608
2023-01-18T14:00:00.000000000,2165.0,1781.36006
2023-01-18T15:00:00.000000000,2134.0,1834.51414
2023-01-18T16:00:00.000000000,2224.0,1841.7969
2023-01-18T17:00:00.000000000,2263.0,1842.07443
2023-01-18T18:00:00.000000000,2286.0,1831.90499
2023-01-18T19:00:00.000000000,2242.0,1809.43039
2023-01-18T20:00:00.000000000,2128.0,1776.88596
2023-01-18T21:00:00.000000000,2149.0,1757.79911
2023-01-18T22:00:00.000000000,2129.0,1731.80966
2023-01-18T23:00:00.000000000,2093.0,1664.88132
2023-01-19T00:00:00.000000000,2203.0,1689.50948
2023-01-19T01:00:00.000000000,2235.0,1600.41315
2023-01-19T02:00:00.000000000,2269.0,1529.77319
2023-01-19T03:00:00.000000000,2234.0,1504.95502
2023-01-19T04:00:00.000000000,2183.0,1483.01518
2023-01-19T05:00:00.000000000,2114.0,1498.20269
2023-01-19T06:00:00.000000000,2076.0,1519.56978
2023-01-19T07:00:00.000000000,2108.0,1540.24592
2023-01-19T08:00:00.000000000,2089.0,1596.81279
2023-01-19T09:00:00.000000000,2111.0,1654.92002
2023-01-19T10:00:00.000000000,2173.0,1689.89267
2023-01-19T11:00:00.000000000,2245.0,1721.41177
2023-01-19T12:00:00.000000000,2301.0,1745.19556
2023-01-19T13:00:00.000000000,2294.0,1758.08297
2023-01-19T14:00:00.000000000,2204.0,1768.82474
2023-01-19T15:00:00.000000000,2239.0,1818.26387
2023-01-19T16:00:00.000000000,2289.0,1824.03262
2023-01-19T17:00:00.000000000,2236.0,1825.44213
2023-01-19T18:00:00.000000000,2230.0,1818.68405
2023-01-19T19:00:00.000000000,2289.0,1800.55314
2023-01-19T20:00:00.000000000,2191.0,1772.58502
2023-01-19T21:00:00.000000000,2167.0,1758.39101
2023-01-19T22:00:00.000000000,2121.0,1736.89092
2023-01-19T23:00:00.000000000,2248.0,1674.51961
2023-01-20T00:00:00.000000000,2266.0,1701.90763
2023-01-20T01:00:00.000000000,2199.0,1614.34374
2023-01-20T02:00:00.000000000,2296.0,1545.35929
2023-01-20T03:00:00.000000000,2301.0,1522.25637
2023-01-20T04:00:00.000000000,2086.0,1500.97306
2023-01-20T05:00:00.000000000,1690.0,1516.1695
2023-01-20T06:00:00.000000000,1539.0,1537.22264
2023-01-20T07:00:00.000000000,1681.0,1556.4091
2023-01-20T08:00:00.000000000,1686.0,1611.23294
2023-01-20T09:00:00.000000000,1676.0,1666.8076
2023-01-20T10:00:00.000000000,1713.0,1698.29259
2023-01-20T11:00:00.000000000,1717.0,1727.23105
2023-01-20T12:00:00.000000000,1743.0,1747.65486
2023-01-20T13:00:00.000000000,1738.0,1757.55699
2023-01-20T14:00:00.000000000,1731.0,1766.20407
2023-01-20T15:00:00.000000000,1736.0,1813.97992
2023-01-20T16:00:00.000000000,1732.0,1819.05701
2023-01-20T17:00:00.000000000,1733.0,1821.0639
2023-01-20T18:00:00.000000000,1736.0,1815.95471
2023-01-20T19:00:00.000000000,1738.0,1799.88207
2023-01-20T20:00:00.000000000,1741.0,1774.10954
2023-01-20T21:00:00.000000000,1737.0,1762.33353
2023-01-20T22:00:00.000000000,1736.0,1743.09021
2023-01-20T23:00:00.000000000,1735.0,1682.85403
2023-01-21T00:00:00.000000000,1738.0,1711.46804
2023-01-21T01:00:00.000000000,1740.0,1624.52239
2023-01-21T02:00:00.000000000,1738.0,1556.33065
2023-01-21T03:00:00.000000000,1734.0,1534.09126
2023-01-21T04:00:00.000000000,1738.0,1513.12852
2023-01-21T05:00:00.000000000,1730.0,1528.33921
2023-01-21T06:00:00.000000000,1735.0,1549.22076
2023-01-21T07:00:00.000000000,1732.0,1567.56284
2023-01-21T08:00:00.000000000,1728.0,1621.46313
2023-01-21T09:00:00.000000000,1733.0,1675.63691
2023-01-21T10:00:00.000000000,1734.0,1705.23204
2023-01-21T11:00:00.000000000,1735.0,1732.78949
2023-01-21T12:00:00.000000000,1733.0,1751.42291
2023-01-21T13:00:00.000000000,1737.0,1759.75619
2023-01-21T14:00:00.000000000,1733.0,1767.30871
2023-01-21T15:00:00.000000000,1736.0,1814.32913
2023-01-21T16:00:00.000000000,1733.0,1819.08177
2023-01-21T17:00:00.000000000,1732.0,1821.42952
2023-01-21T18:00:00.000000000,1735.0,1817.16212
2023-01-21T19:00:00.000000000,1738.0,1802.11121
2023-01-21T20:00:00.000000000,1847.0,1777.44792
2023-01-21T21:00:00.000000000,1947.0,1766.94424
2023-01-21T22:00:00.000000000,2056.0,1748.91481
2023-01-21T23:00:00.000000000,2167.0,1689.72137
2023-01-22T00:00:00.000000000,2274.0,1762.35642
2023-01-22T01:00:00.000000000,2307.0,1670.10193
2023-01-22T02:00:00.000000000,2306.0,1598.74756
2023-01-22T03:00:00.000000000,2305.0,1574.10227
2023-01-22T04:00:00.000000000,2304.0,1552.01129
2023-01-22T05:00:00.000000000,2299.0,1567.40738
2023-01-22T06:00:00.000000000,2303.0,1588.45562
2023-01-22T07:00:00.000000000,2195.0,1606.94323
2023-01-22T08:00:00.000000000,2051.0,1662.34328
2023-01-22T09:00:00.000000000,2104.0,1717.48322
2023-01-22T10:00:00.000000000,2168.0,1749.22113
2023-01-22T11:00:00.000000000,2200.0,1778.71953
2023-01-22T12:00:00.000000000,2261.0,1800.04099
2023-01-22T13:00:00.000000000,2310.0,1811.20163
2023-01-22T14:00:00.000000000,2312.0,1820.88195
2023-01-22T15:00:00.000000000,2311.0,1871.92492
2023-01-22T16:00:00.000000000,2312.0,1878.13386
2023-01-22T17:00:00.000000000,2314.0,1880.46894
2023-01-22T18:00:00.000000000,2319.0,1874.12729
2023-01-22T19:00:00.000000000,2319.0,1855.88511
2023-01-22T20:00:00.000000000,2319.0,1828.22114
2023-01-22T21:00:00.000000000,2318.0,1815.45478
2023-01-22T22:00:00.000000000,2318.0,1795.85664
2023-01-22T23:00:00.000000000,2313.0,1732.99591
2023-01-23T00:00:00.000000000,2316.0,1803.42888
2023-01-23T01:00:00.000000000,2312.0,1707.92886
2023-01-23T02:00:00.000000000,2313.0,1634.91394
2023-01-23T03:00:00.000000000,2307.0,1609.17323
2023-01-23T04:00:00.000000000,2307.0,1586.51438
2023-01-23T05:00:00.000000000,2308.0,1602.04693
2023-01-23T06:00:00.000000000,2278.0,1623.09892
2023-01-23T07:00:00.000000000,2220.0,1641.14332
2023-01-23T08:00:00.000000000,2244.0,1696.97851
2023-01-23T09:00:00.000000000,2306.0,1751.88008
2023-01-23T10:00:00.000000000,2313.0,1783.87277
2023-01-23T11:00:00.000000000,2310.0,1813.81453
2023-01-23T12:00:00.000000000,2311.0,1835.82908
2023-01-23T13:00:00.000000000,2307.0,1847.92062
2023-01-23T14:00:00.000000000,2312.0,1858.35694
2023-01-23T15:00:00.000000000,2311.0,1911.67453
2023-01-23T16:00:00.000000000,2308.0,1918.67372
2023-01-23T17:00:00.000000000,2309.0,1921.2194
2023-01-23T18:00:00.000000000,2281.0,1913.99608
2023-01-23T19:00:00.000000000,2193.0,1894.22089
2023-01-23T20:00:00.000000000,2164.0,1865.21175
2023-01-23T21:00:00.000000000,2265.0,1851.71099
2023-01-23T22:00:00.000000000,2309.0,1831.81747
2023-01-23T23:00:00.000000000,2234.0,1767.11078
2023-01-18T00:00:00.000000000,2231.0,2155.57315
2023-01-18T01:00:00.000000000,2250.0,2092.05214
2023-01-18T02:00:00.000000000,2250.0,2056.13982
2023-01-18T03:00:00.000000000,2249.0,2069.70868
2023-01-18T04:00:00.000000000,2245.0,2061.88943
2023-01-18T05:00:00.000000000,2247.0,2077.82618
2023-01-18T06:00:00.000000000,2239.0,2091.40741
2023-01-18T07:00:00.000000000,2220.0,2073.37885
2023-01-18T08:00:00.000000000,2032.0,2088.32209
2023-01-18T09:00:00.000000000,1872.0,2082.60458
2023-01-18T10:00:00.000000000,1955.0,2031.92651
2023-01-18T11:00:00.000000000,1984.0,2001.05271
2023-01-18T12:00:00.000000000,2151.0,1944.04292
2023-01-18T13:00:00.000000000,2125.0,1886.36508
2023-01-18T14:00:00.000000000,2165.0,1847.98309
2023-01-18T15:00:00.000000000,2134.0,1864.85952
2023-01-18T16:00:00.000000000,2224.0,1856.49184
2023-01-18T17:00:00.000000000,2263.0,1873.55352
2023-01-18T18:00:00.000000000,2286.0,1904.35636
2023-01-18T19:00:00.000000000,2242.0,1931.45088
2023-01-18T20:00:00.000000000,2128.0,1952.83955
2023-01-18T21:00:00.000000000,2149.0,1995.88076
2023-01-18T22:00:00.000000000,2129.0,2029.2985
2023-01-18T23:00:00.000000000,2093.0,2012.86413
2023-01-19T00:00:00.000000000,2203.0,2071.21621
2023-01-19T01:00:00.000000000,2235.0,1987.14559
2023-01-19T02:00:00.000000000,2269.0,1931.28102
2023-01-19T03:00:00.000000000,2234.0,1924.93721
2023-01-19T04:00:00.000000000,2183.0,1909.31541
2023-01-19T05:00:00.000000000,2114.0,1925.32011
2023-01-19T06:00:00.000000000,2076.0,1942.30867
2023-01-19T07:00:00.000000000,2108.0,1939.87628
2023-01-19T08:00:00.000000000,2089.0,1974.23212
2023-01-19T09:00:00.000000000,2111.0,1995.66023
2023-01-19T10:00:00.000000000,2173.0,1983.07366
2023-01-19T11:00:00.000000000,2245.0,1980.69482
2023-01-19T12:00:00.000000000,2301.0,1960.92683
2023-01-19T13:00:00.000000000,2294.0,1936.7187
2023-01-19T14:00:00.000000000,2204.0,1921.94963
2023-01-19T15:00:00.000000000,2239.0,1959.61189
2023-01-19T16:00:00.000000000,2289.0,1959.69782
2023-01-19T17:00:00.000000000,2236.0,1970.54294
2023-01-19T18:00:00.000000000,2230.0,1982.41195
2023-01-19T19:00:00.000000000,2289.0,1985.34541
2023-01-19T20:00:00.000000000,2191.0,1981.3135
2023-01-19T21:00:00.000000000,2167.0,1997.26738
2023-01-19T22:00:00.000000000,2121.0,2005.87876
2023-01-19T23:00:00.000000000,2248.0,1964.06627
2023-01-20T00:00:00.000000000,2266.0,2006.12303
2023-01-20T01:00:00.000000000,2199.0,1914.11181
2023-01-20T02:00:00.000000000,2296.0,1849.64681
2023-01-20T03:00:00.000000000,2301.0,1834.38401
2023-01-20T04:00:00.000000000,2086.0,1815.35014
2023-01-20T05:00:00.000000000,1690.0,1831.30617
2023-01-20T06:00:00.000000000,1539.0,1849.93038
2023-01-20T07:00:00.000000000,1681.0,1855.26111
2023-01-20T08:00:00.000000000,1686.0,1898.68981
2023-01-20T09:00:00.000000000,1676.0,1933.31123
2023-01-20T10:00:00.000000000,1713.0,1938.88565
2023-01-20T11:00:00.000000000,1717.0,1949.94122
2023-01-20T12:00:00.000000000,1743.0,1947.66386
2023-01-20T13:00:00.000000000,1738.0,1938.99102
2023-01-20T14:00:00.000000000,1731.0,1935.12234
2023-01-20T15:00:00.000000000,1736.0,1981.41916
2023-01-20T16:00:00.000000000,1732.0,1985.09724
2023-01-20T17:00:00.000000000,1733.0,1992.82739
2023-01-20T18:00:00.000000000,1736.0,1996.12057
2023-01-20T19:00:00.000000000,1738.0,1988.35386
2023-01-20T20:00:00.000000000,1741.0,1972.90422
2023-01-20T21:00:00.000000000,1737.0,1976.27427
2023-01-20T22:00:00.000000000,1736.0,1973.13597
2023-01-20T23:00:00.000000000,1735.0,1920.22545
2023-01-21T00:00:00.000000000,1738.0,1954.91711
2023-01-21T01:00:00.000000000,1740.0,1860.49308
2023-01-21T02:00:00.000000000,1738.0,1792.55353
2023-01-21T03:00:00.000000000,1734.0,1773.39644
2023-01-21T04:00:00.000000000,1738.0,1752.94225
2023-01-21T05:00:00.000000000,1730.0,1768.81092
2023-01-21T06:00:00.000000000,1735.0,1788.24064
2023-01-21T07:00:00.000000000,1732.0,1797.60946
2023-01-21T08:00:00.000000000,1728.0,1845.31521
2023-01-21T09:00:00.000000000,1733.0,1886.55983
2023-01-21T10:00:00.000000000,1734.0,1900.98113
2023-01-21T11:00:00.000000000,1735.0,1918.46256
2023-01-21T12:00:00.000000000,1733.0,1924.49775
2023-01-21T13:00:00.000000000,1737.0,1923.06161
2023-01-21T14:00:00.000000000,1733.0,1924.22281
2023-01-21T15:00:00.000000000,1736.0,1973.72586
2023-01-21T16:00:00.000000000,1733.0,1978.81001
2023-01-21T17:00:00.000000000,1732.0,1984.90493
2023-01-21T18:00:00.000000000,1735.0,1984.37406
2023-01-21T19:00:00.000000000,1738.0,1972.03681
2023-01-21T20:00:00.000000000,1847.0,1951.57586
2023-01-21T21:00:00.000000000,1947.0,1949.07467
2023-01-21T22:00:00.000000000,2056.0,1940.27357
2023-01-21T23:00:00.000000000,2167.0,1882.74154
2023-01-22T00:00:00.000000000,2274.0,1957.63782
2023-01-22T01:00:00.000000000,2307.0,1857.57459
2023-01-22T02:00:00.000000000,2306.0,1784.86873
2023-01-22T03:00:00.000000000,2305.0,1761.22213
2023-01-22T04:00:00.000000000,2304.0,1738.94257
2023-01-22T05:00:00.000000000,2299.0,1754.88969
2023-01-22T06:00:00.000000000,2303.0,1775.00028
2023-01-22T07:00:00.000000000,2195.0,1787.26671
2023-01-22T08:00:00.000000000,2051.0,1839.04841
2023-01-22T09:00:00.000000000,2104.0,1885.59008
2023-01-22T10:00:00.000000000,2168.0,1907.72439
2023-01-22T11:00:00.000000000,2200.0,1931.09576
2023-01-22T12:00:00.000000000,2261.0,1944.88298
2023-01-22T13:00:00.000000000,2310.0,1950.56018
2023-01-22T14:00:00.000000000,2312.0,1956.78725
2023-01-22T15:00:00.000000000,2311.0,2011.51465
2023-01-22T16:00:00.000000000,2312.0,2018.65951
2023-01-22T17:00:00.000000000,2314.0,2023.61569
2023-01-22T18:00:00.000000000,2319.0,2018.89184
2023-01-22T19:00:00.000000000,2319.0,2001.0101
2023-01-22T20:00:00.000000000,2319.0,1974.84288
2023-01-22T21:00:00.000000000,2318.0,1966.59395
2023-01-22T22:00:00.000000000,2318.0,1952.70813
2023-01-22T23:00:00.000000000,2313.0,1889.24038
2023-01-23T00:00:00.000000000,2316.0,1960.28526
2023-01-23T01:00:00.000000000,2312.0,1857.67924
2023-01-23T02:00:00.000000000,2313.0,1782.86314
2023-01-23T03:00:00.000000000,2307.0,1757.2455
2023-01-23T04:00:00.000000000,2307.0,1734.16043
2023-01-23T05:00:00.000000000,2308.0,1750.14612
2023-01-23T06:00:00.000000000,2278.0,1770.54978
2023-01-23T07:00:00.000000000,2220.0,1784.04694
2023-01-23T08:00:00.000000000,2244.0,1837.59773
2023-01-23T09:00:00.000000000,2306.0,1886.40984
2023-01-23T10:00:00.000000000,2313.0,1911.87145
2023-01-23T11:00:00.000000000,2310.0,1937.79282
2023-01-23T12:00:00.000000000,2311.0,1954.94015
2023-01-23T13:00:00.000000000,2307.0,1963.7113
2023-01-23T14:00:00.000000000,2312.0,1972.14477
2023-01-23T15:00:00.000000000,2311.0,2029.20177
2023-01-23T16:00:00.000000000,2308.0,2037.26155
2023-01-23T17:00:00.000000000,2309.0,2041.73537
2023-01-23T18:00:00.000000000,2281.0,2035.17607
2023-01-23T19:00:00.000000000,2193.0,2014.85389
2023-01-23T20:00:00.000000000,2164.0,1986.18317
2023-01-23T21:00:00.000000000,2265.0,1975.43507
2023-01-23T22:00:00.000000000,2309.0,1959.35092
2023-01-23T23:00:00.000000000,2234.0,1893.26308
2023-01-24T00:00:00.000000000,2293.0,1918.99559
2023-01-24T01:00:00.000000000,2316.0,1820.84568
2023-01-24T02:00:00.000000000,2318.0,1748.72336
2023-01-24T03:00:00.000000000,2318.0,1725.17882
2023-01-24T04:00:00.000000000,2316.0,1703.0579
2023-01-24T05:00:00.000000000,2308.0,1718.89129
2023-01-24T06:00:00.000000000,2233.0,1739.14122
2023-01-24T07:00:00.000000000,2158.0,1752.44003
2023-01-24T08:00:00.000000000,2138.0,1804.66307
2023-01-24T09:00:00.000000000,2179.0,1852.54558
2023-01-24T10:00:00.000000000,2217.0,1876.05788
2023-01-24T11:00:00.000000000,2177.0,1900.24399
2023-01-24T12:00:00.000000000,2130.0,1914.99909
2023-01-24T13:00:00.000000000,2299.0,1921.28288
2023-01-24T14:00:00.000000000,2313.0,1927.85254
2023-01-24T15:00:00.000000000,2312.0,1981.50668
2023-01-24T16:00:00.000000000,2315.0,1988.32997
2023-01-24T17:00:00.000000000,2318.0,1992.84582
2023-01-24T18:00:00.000000000,2313.0,1988.08238
2023-01-24T19:00:00.000000000,2322.0,1970.4989
2023-01-24T20:00:00.000000000,2322.0,1944.4166
2023-01-24T21:00:00.000000000,2321.0,1935.66041
2023-01-24T22:00:00.000000000,2317.0,1920.98808
2023-01-24T23:00:00.000000000,2321.0,1858.03507
2023-01-19T00:00:00.000000000,2203.0,2173.64101
2023-01-19T01:00:00.000000000,2235.0,2069.10036
2023-01-19T02:00:00.000000000,2269.0,1998.47048
2023-01-19T03:00:00.000000000,2234.0,1979.31583
2023-01-19T04:00:00.000000000,2183.0,1958.19878
2023-01-19T05:00:00.000000000,2114.0,1974.70195
2023-01-19T06:00:00.000000000,2076.0,1993.25361
2023-01-19T07:00:00.000000000,2108.0,1996.39421
2023-01-19T08:00:00.000000000,2089.0,2041.06948
2023-01-19T09:00:00.000000000,2111.0,2074.02631
2023-01-19T10:00:00.000000000,2173.0,2079.63586
2023-01-19T11:00:00.000000000,2245.0,2091.7356
2023-01-19T12:00:00.000000000,2301.0,2091.27915
2023-01-19T13:00:00.000000000,2294.0,2085.4832
2023-01-19T14:00:00.000000000,2204.0,2084.04375
2023-01-19T15:00:00.000000000,2239.0,2138.95568
2023-01-19T16:00:00.000000000,2289.0,2145.59573
2023-01-19T17:00:00.000000000,2236.0,2154.33522
2023-01-19T18:00:00.000000000,2230.0,2154.57158
2023-01-19T19:00:00.000000000,2289.0,2141.26284
2023-01-19T20:00:00.000000000,2191.0,2121.05868
2023-01-19T21:00:00.000000000,2167.0,2122.17728
2023-01-19T22:00:00.000000000,2121.0,2118.4943
2023-01-19T23:00:00.000000000,2248.0,2058.81332
2023-01-20T00:00:00.000000000,2266.0,2090.31774
2023-01-20T01:00:00.000000000,2199.0,1986.95903
2023-01-20T02:00:00.000000000,2296.0,1915.06012
2023-01-20T03:00:00.000000000,2301.0,1893.72859
2023-01-20T04:00:00.000000000,2086.0,1871.98351
2023-01-20T05:00:00.000000000,1690.0,1888.27912
2023-01-20T06:00:00.000000000,1539.0,1907.5007
2023-01-20T07:00:00.000000000,1681.0,1914.45584
2023-01-20T08:00:00.000000000,1686.0,1962.27905
2023-01-20T09:00:00.000000000,1676.0,2001.01053
2023-01-20T10:00:00.000000000,1713.0,2013.76825
2023-01-20T11:00:00.000000000,1717.0,2030.80532
2023-01-20T12:00:00.000000000,1743.0,2036.61812
2023-01-20T13:00:00.000000000,1738.0,2035.95683
2023-01-20T14:00:00.000000000,1731.0,2037.97898
2023-01-20T15:00:00.000000000,1736.0,2093.32994
2023-01-20T16:00:00.000000000,1732.0,2100.36656
2023-01-20T17:00:00.000000000,1733.0,2107.53071
2023-01-20T18:00:00.000000000,1736.0,2105.43804
2023-01-20T19:00:00.000000000,1738.0,2089.81811
2023-01-20T20:00:00.000000000,1741.0,2066.74887
2023-01-20T21:00:00.000000000,1737.0,2063.68097
2023-01-20T22:00:00.000000000,1736.0,2055.55296
2023-01-20T23:00:00.000000000,1735.0,1993.8268
2023-01-21T00:00:00.000000000,1738.0,2023.48254
2023-01-21T01:00:00.000000000,1740.0,1922.28056
2023-01-21T02:00:00.000000000,1738.0,1850.40166
2023-01-21T03:00:00.000000000,1734.0,1828.30837
2023-01-21T04:00:00.000000000,1738.0,1806.45778
2023-01-21T05:00:00.000000000,1730.0,1822.57144
2023-01-21T06:00:00.000000000,1735.0,1842.17865
2023-01-21T07:00:00.000000000,1732.0,1851.54113
2023-01-21T08:00:00.000000000,1728.0,1900.98775
2023-01-21T09:00:00.000000000,1733.0,1943.16687
2023-01-21T10:00:00.000000000,1734.0,1959.94311
2023-01-21T11:00:00.000000000,1735.0,1979.63438
2023-01-21T12:00:00.000000000,1733.0,1988.75849
2023-01-21T13:00:00.000000000,1737.0,1990.64432
2023-01-21T14:00:00.000000000,1733.0,1994.32528
2023-01-21T15:00:00.000000000,1736.0,2048.89751
2023-01-21T16:00:00.000000000,1733.0,2055.80486
2023-01-21T17:00:00.000000000,1732.0,2061.96226
2023-01-21T18:00:00.000000000,1735.0,2058.923
2023-01-21T19:00:00.000000000,1738.0,2042.66209
2023-01-21T20:00:00.000000000,1847.0,2018.54651
2023-01-21T21:00:00.000000000,1947.0,2013.39083
2023-01-21T22:00:00.000000000,2056.0,2002.82611
2023-01-21T23:00:00.000000000,2167.0,1940.75506
2023-01-22T00:00:00.000000000,2274.0,2013.18599
2023-01-22T01:00:00.000000000,2307.0,1908.74942
2023-01-22T02:00:00.000000000,2306.0,1833.81154
2023-01-22T03:00:00.000000000,2305.0,1808.69641
2023-01-22T04:00:00.000000000,2304.0,1785.65395
2023-01-22T05:00:00.000000000,2299.0,1801.78517
2023-01-22T06:00:00.000000000,2303.0,1821.89936
2023-01-22T07:00:00.000000000,2195.0,1833.55748
2023-01-22T08:00:00.000000000,2051.0,1885.91554
2023-01-22T09:00:00.000000000,2104.0,1932.11965
2023-01-22T10:00:00.000000000,2168.0,1954.57582
2023-01-22T11:00:00.000000000,2200.0,1978.52989
2023-01-22T12:00:00.000000000,2261.0,1993.23159
2023-01-22T13:00:00.000000000,2310.0,2000.14701
2023-01-22T14:00:00.000000000,2312.0,2007.38169
2023-01-22T15:00:00.000000000,2311.0,2065.17051
2023-01-22T16:00:00.000000000,2312.0,2073.37856
2023-01-22T17:00:00.000000000,2314.0,2078.62291
2023-01-22T18:00:00.000000000,2319.0,2072.71886
